name,value,rank
Josh Allen,10276,1
Bijan Robinson,10101,2
Ja'Marr Chase,10017,3
Jahmyr Gibbs,9682,4
Drake Maye,8880,5
Jaxon Smith-Njigba,8732,6
Puka Nacua,8731,7
Brock Bowers,7747,8
Jayden Daniels,7375,9
Lamar Jackson,7318,10
Amon-Ra St. Brown,7211,11
Ashton Jeanty,7096,12
Jeremiyah Love,6887,13
Justin Jefferson,6870,14
Caleb Williams,6857,15
Joe Burrow,6594,16
Trey McBride,6437,17
Malik Nabers,6382,18
CeeDee Lamb,6306,19
Omarion Hampton,5900,20
Justin Herbert,5814,21
De'Von Achane,5662,22
Patrick Mahomes,5620,23
Jalen Hurts,5561,24
Drake London,5546,25
Jaxson Dart,5284,26
Jonathan Taylor,5192,27
Trevor Lawrence,5126,28
Colston Loveland,5040,29
James Cook,5034,30
Tetairoa McMillan,4869,31
George Pickens,4750,32
Bo Nix,4708,33
Tyler Warren,4674,34
Emeka Egbuka,4663,35
Brock Purdy,4558,36
Carnell Tate,4517,37
Nico Collins,4339,38
Christian McCaffrey,4221,39
Kenneth Walker,4218,40
Dak Prescott,4117,41
Jordan Love,4073,42
Fernando Mendoza,4030,43
Chase Brown,3968,44
A.J. Brown,3908,45
Saquon Barkley,3899,46
Cam Ward,3896,47
Ladd McConkey,3883,48
Garrett Wilson,3880,49
Chris Olave,3861,50
Quinshon Judkins,3847,51
Breece Hall,3761,52
TreVeyon Henderson,3714,53
Zay Flowers,3572,54
Jordyn Tyson,3562,55
DeVonta Smith,3512,56
Luther Burden,3463,57
Rashee Rice,3455,58
Kyren Williams,3436,59
Jared Goff,3429,60
Tucker Kraft,3415,61
Tyler Shough,3411,62
Marvin Harrison Jr,3392,63
C.J. Stroud,3306,64
Rome Odunze,3238,65
Tee Higgins,3237,66
Bucky Irving,3230,67
Harold Fannin,3220,68
Cam Skattebo,3205,69
Makai Lemon,3203,70
Brian Thomas,3201,71
Jaylen Waddle,3195,72
Baker Mayfield,3160,73
Javonte Williams,3088,74
Sam LaPorta,2995,75
Jadarian Price,2935,76
Kyle Pitts,2881,77
Sam Darnold,2879,78
Travis Etienne,2863,79
Derrick Henry,2851,80
Kyler Murray,2781,81
Jameson Williams,2731,82
Josh Jacobs,2683,83
Matthew Stafford,2664,84
Kenyon Sadiq,2613,85
Bryce Young,2549,86
Daniel Jones,2527,87
KC Concepcion,2446,88
Bhayshul Tuten,2376,89
Malik Willis,2340,90
DJ Moore,2336,91
Christian Watson,2325,92
Terry McLaurin,2231,93
D'Andre Swift,2231,93
Alec Pierce,2191,95
Davante Adams,2148,96
David Montgomery,2142,97
Michael Wilson,2119,98
Eli Stowers,2104,99
Jordan Addison,2080,100
George Kittle,2079,101
Mike Evans,2072,102
Oronde Gadsden,2057,103
Omar Cooper,2043,104
Denzel Boston,2028,105
Parker Washington,2018,106
Isaiah Likely,2000,107
Quentin Johnston,1980,108
Ricky Pearsall,1969,109
Travis Hunter,1938,110
DK Metcalf,1927,111
Matthew Golden,1914,112
Jake Ferguson,1911,113
Ty Simpson,1901,114
RJ Harvey,1885,115
Wan'Dale Robinson,1872,116
Michael Pittman,1865,117
Jonathon Brooks,1863,118
Dalton Kincaid,1833,119
Josh Downs,1824,120
Kyle Monangai,1801,121
Blake Corum,1770,122
Chuba Hubbard,1761,123
Jaylen Warren,1756,124
Jayden Higgins,1745,125
Jayden Reed,1745,125
Xavier Worthy,1731,127
Jonah Coleman,1685,128
Chris Godwin,1682,129
J.J. McCarthy,1675,130
