name,value,rank
Josh Allen,10380,1
Bijan Robinson,10123,2
Ja'Marr Chase,9637,3
Jahmyr Gibbs,9614,4
Jaxon Smith-Njigba,9238,5
Drake Maye,8828,6
Puka Nacua,8631,7
Brock Bowers,7821,8
Amon-Ra St. Brown,7468,9
Caleb Williams,7270,10
Jayden Daniels,7221,11
Lamar Jackson,7211,12
Justin Jefferson,7133,13
Joe Burrow,6951,14
Trey McBride,6882,15
Ashton Jeanty,6839,16
Malik Nabers,6730,17
Jeremiyah Love,6626,18
CeeDee Lamb,6604,19
Drake London,5856,20
De'Von Achane,5807,21
Omarion Hampton,5776,22
Patrick Mahomes,5724,23
Justin Herbert,5637,24
Jaxson Dart,5490,25
Jalen Hurts,5428,26
Jonathan Taylor,5369,27
Tetairoa McMillan,5138,28
Trevor Lawrence,5096,29
Colston Loveland,4999,30
Bo Nix,4995,31
James Cook,4937,32
Tyler Warren,4721,33
Emeka Egbuka,4565,34
Brock Purdy,4510,35
Nico Collins,4398,36
George Pickens,4364,37
Carnell Tate,4287,38
Fernando Mendoza,4286,39
Kenneth Walker,4247,40
Garrett Wilson,4151,41
Christian McCaffrey,4139,42
Breece Hall,4005,43
Ladd McConkey,3993,44
Quinshon Judkins,3982,45
Dak Prescott,3972,46
Cam Ward,3866,47
Jordan Love,3853,48
Jordyn Tyson,3790,49
Chris Olave,3776,50
A.J. Brown,3757,51
Luther Burden,3731,52
Chase Brown,3719,53
DeVonta Smith,3697,54
TreVeyon Henderson,3598,55
Saquon Barkley,3555,56
Rashee Rice,3554,57
Rome Odunze,3515,58
Makai Lemon,3506,59
Marvin Harrison Jr,3492,60
Brian Thomas,3479,61
Jadarian Price,3437,62
Kyren Williams,3363,63
Harold Fannin,3332,64
Tucker Kraft,3319,65
C.J. Stroud,3303,66
Tyler Shough,3284,67
Cam Skattebo,3253,68
Bucky Irving,3228,69
Tee Higgins,3220,70
Zay Flowers,3214,71
Baker Mayfield,3200,72
Sam LaPorta,3166,73
Jared Goff,3071,74
Kyle Pitts,3071,75
Jaylen Waddle,3069,76
Kyler Murray,3028,77
Javonte Williams,2988,78
Sam Darnold,2971,79
Jameson Williams,2959,80
KC Concepcion,2900,81
Kenyon Sadiq,2875,82
Travis Etienne,2855,83
Derrick Henry,2769,84
Bryce Young,2763,85
Matthew Stafford,2736,86
Josh Jacobs,2623,87
Daniel Jones,2572,88
Omar Cooper,2536,89
Ty Simpson,2500,90
Eli Stowers,2452,91
Malik Willis,2447,92
Jordan Addison,2296,93
Denzel Boston,2287,94
Alec Pierce,2282,95
Christian Watson,2258,96
Bhayshul Tuten,2246,97
Terry McLaurin,2242,98
DJ Moore,2213,99
DK Metcalf,2203,100
D'Andre Swift,2198,101
David Montgomery,2126,102
Mike Evans,2101,103
Oronde Gadsden,2070,104
Michael Wilson,2064,105
Jonah Coleman,2063,106
RJ Harvey,2049,107
Davante Adams,2045,108
George Kittle,2031,109
Matthew Golden,2014,110
Josh Downs,1985,111
Travis Hunter,1980,112
Jake Ferguson,1969,113
Isaiah Likely,1965,114
Chuba Hubbard,1962,115
Parker Washington,1958,116
Ricky Pearsall,1939,117
Chris Bell,1931,118
Xavier Worthy,1924,119
Wan'Dale Robinson,1917,120
Quentin Johnston,1888,121
Nicholas Singleton,1862,122
Michael Pittman,1850,123
Dalton Kincaid,1848,124
Jayden Reed,1827,125
Romeo Doubs,1807,126
Germie Bernard,1804,127
Michael Penix,1802,128
Antonio Williams,1790,129
Kyle Monangai,1781,130
Zach Charbonnet,1770,131
Jonathon Brooks,1765,132
Jaylen Warren,1749,133
Blake Corum,1739,134
Jayden Higgins,1737,135
Shedeur Sanders,1672,136
Rico Dowdle,1661,137
Mark Andrews,1657,138
Courtland Sutton,1651,139
J.J. McCarthy,1649,140
Zachariah Branch,1637,141
Emmett Johnson,1634,142
Jakobi Meyers,1618,143
Rhamondre Stevenson,1610,144
Elijah Sarratt,1603,145
Travis Kelce,1595,146
Carson Beck,1594,147
Chig Okonkwo,1591,148
De'Zhaun Stribling,1586,149
Jalen McMillan,1580,150
Tua Tagovailoa,1578,151
Kenneth Gainwell,1576,152
Tony Pollard,1573,153
J.K. Dobbins,1557,154
Geno Smith,1533,155
Brenton Strange,1532,156
Chris Godwin,1517,157
Chris Brazzell,1511,158
Jalen Coker,1504,159
Ted Hurst,1491,160
T.J. Hockenson,1485,161
Malachi Fields,1474,162
Jordan Mason,1462,163
Dallas Goedert,1451,164
Jacory Croskey-Merritt,1445,165
Tyler Allgeier,1441,166
Rachaad White,1439,167
Jacoby Brissett,1437,168
Kaytron Allen,1421,169
Gunnar Helm,1407,170
Mike Washington,1399,171
Khalil Shakir,1383,172
AJ Barner,1362,173
Tyrone Tracy,1355,174
Skyler Bell,1350,175
Rashid Shaheed,1342,176
Max Klare,1327,177
Ja'Kobi Lane,1324,178
Alvin Kamara,1308,179
Brandon Aiyuk,1306,180
Chris Rodriguez,1296,181
Woody Marks,1296,182
Deshaun Watson,1289,183
Tre' Harris,1279,184
Aaron Rodgers,1273,185
David Njoku,1271,186
Isaac TeSlaa,1269,187
Isiah Pacheco,1264,188
Aaron Jones,1254,189
Tank Dell,1246,190
Keaton Mitchell,1236,191
Dylan Sampson,1235,192
Kaleb Johnson,1227,193
Jalen Nailor,1226,194
Keon Coleman,1222,195
Brian Robinson,1217,196
Jerry Jeudy,1217,197
Stefon Diggs,1194,198
Braelon Allen,1184,199
Terrance Ferguson,1176,200
Tyjae Spears,1175,201
Demond Claiborne,1173,202
Tank Bigsby,1170,203
Juwan Johnson,1160,204
Drew Allar,1155,205
Kaelon Black,1154,206
Jauan Jennings,1149,207
MarShawn Lloyd,1144,208
Hunter Henry,1140,209
Jack Bech,1136,210
Malik Washington,1121,211
Oscar Delp,1109,212
Kayshon Boutte,1087,213
Eli Raridon,1069,214
Cade Klubnik,1055,215
Adam Randall,1032,216
Kirk Cousins,1019,217
Anthony Richardson,1014,218
Tory Horton,1000,219
Jordan James,987,220
Dalton Schultz,983,221
Trey Benson,980,222
Jaylin Noel,979,223
Justin Joly,956,224
Troy Franklin,951,225
Brenen Thompson,945,226
Justin Fields,934,227
Elic Ayomanor,933,228
Cade Otton,924,229
Greg Dulcich,901,230
Bryce Lance,891,231
Tre Tucker,881,232
Tyreek Hill,876,233
Kevin Coleman,861,234
Garrett Nussmeier,848,235
Mac Jones,842,236
Ollie Gordon,838,237
Kyle Williams,836,238
Mason Taylor,836,239
Adonai Mitchell,825,240
Chimere Dike,809,241
Eli Heidenreich,802,242
Jaydon Blue,787,243
Michael Trigg,785,244
Pat Bryant,779,245
Elijah Arroyo,771,246
Caleb Douglas,766,247
Jake Tonges,756,248
Kimani Vidal,722,249
Jaylen Wright,701,250
Dontayvion Wicks,685,251
Taylen Green,681,252
Michael Mayer,663,253
Zavion Thomas,659,254
J'Mari Taylor,655,255
Theo Johnson,647,256
Deebo Samuel,646,257
Jalen Milroe,634,258
Calvin Ridley,632,259
Ray Davis,603,260
Jack Endries,600,261
Deion Burks,597,262
Sean Tucker,589,263
Seth McGowan,587,264
Pat Freiermuth,578,265
Emanuel Wilson,577,266
CJ Daniels,565,267
James Conner,562,268
Devin Neal,543,269
Marvin Mims,536,270
Darnell Mooney,528,271
Jalen Royals,527,272
DJ Giddens,516,273
Jam Miller,506,274
Cooper Kupp,503,275
Matt Hibner,490,276
Evan Engram,485,277
LeQuint Allen,478,278
Ryan Flournoy,465,279
Tanner Koziol,457,280
Trevor Etienne,448,281
Will Kacmarek,442,282
Cyrus Allen,433,283
Colby Parkinson,430,284
Xavier Legette,411,285
Will Howard,398,286
Rashod Bateman,394,287
Isaiah Bond,388,288
Marlin Klein,385,289
Tez Johnson,384,290
Odell Beckham,376,291
Dont'e Thornton,374,292
Darnell Washington,372,293
Najee Harris,368,294
Joe Flacco,360,295
Marquise Brown,352,296
Quinn Ewers,351,297
Jameis Winston,338,298
Marcus Mariota,336,299
Ja'Tavion Sanders,336,300
Jalen Tolbert,334,301
Roman Hemby,326,302
Sam Roush,322,303
Cole Payton,321,304
Riley Leonard,320,305
Isaiah Davis,319,306
Mike Gesicki,313,307
Cole Kmet,306,308
Josh Cameron,301,309
Chris Brooks,301,310
Robert Henry,296,311
Tahj Brooks,294,312
Brashard Smith,292,313
Christian Kirk,292,314
Jeff Caldwell,291,315
Ben Sinnott,283,316
Tyquan Thornton,249,317
Cedric Tillman,247,318
Savion Williams,246,319
Jaren Kanak,237,320
Jaylin Lane,232,321
John Michael Gyllenborg,230,322
Joe Milton,228,323
Jarquez Hunter,218,324
DeMario Douglas,216,325
Dawson Knox,207,326
Joe Mixon,203,327
Malik Davis,194,328
Gardner Minshew,191,329
Keenan Allen,189,330
Nate Boerkircher,176,331
Luke Musgrave,174,332
Tyson Bagent,172,333
Devaughn Vele,170,334
Isaac Guerendo,168,335
Davis Mills,161,336
Malik Benson,160,337
Kendre Miller,157,338
Spencer Rattler,155,339
Andrei Iosivas,153,340
Justice Hill,150,341
Noah Gray,136,342
John Metchie,134,343
Jahan Dotson,126,344
Calvin Austin,124,345
Dillon Gabriel,116,346
Treylon Burks,115,347
Noah Thomas,113,348
Will Levis,110,349
Roman Wilson,104,350
Efton Chism,100,351
Damien Martinez,100,352
Devin Singletary,98,353
KeAndre Lambert-Smith,97,354
Joe Fagnano,94,355
Trey Lance,94,356
Emari Demercado,92,357
Noah Fant,90,358
Tutu Atwell,88,359
Darius Slayton,88,360
Erick All,87,361
Tyler Higbee,86,362
Luke McCaffrey,85,363
Konata Mumpfield,82,364
Michael Carter,79,365
Kenny Pickett,78,366
Philip Rivers,75,367
Ja'Lynn Polk,74,368
Will Shipley,73,369
Mack Hollins,70,370
Joshua Palmer,65,371
Jimmy Horn,61,372
Jahdae Walker,60,373
Audric Estime,60,374
George Holani,59,375
Jerome Ford,58,376
Jonnu Smith,57,377
Nick Chubb,54,378
Cade Stover,53,379
Tyler Huntley,50,380
Olamide Zaccheaus,50,381
Samaje Perine,47,382
Austin Ekeler,47,383
Xavier Hutchinson,44,384
Tyrod Taylor,44,385
Jordan Whittington,40,386
Jawhar Jordan,39,387
Elijah Moore,33,388
Ty Johnson,23,389
KaVontae Turpin,21,390
Devontez Walker,20,391
Isaiah Williams,19,392
Henry Ruggs,12,393
Kenny McIntosh,10,394
Mitchell Evans,10,395
Elijah Higgins,2,396
Jarrett Stidham,1,397
