name,value,rank
Bijan Robinson,10438,1
Josh Allen,10225,2
Jahmyr Gibbs,10189,3
Ja'Marr Chase,10080,4
Jaxon Smith-Njigba,8777,5
Drake Maye,8595,6
Puka Nacua,8308,7
Brock Bowers,7606,8
Lamar Jackson,7297,9
Amon-Ra St. Brown,7264,10
Ashton Jeanty,7243,11
Caleb Williams,7143,12
Jayden Daniels,7060,13
Joe Burrow,6993,14
Justin Jefferson,6922,15
Jeremiyah Love,6763,16
Malik Nabers,6534,17
CeeDee Lamb,6511,18
Trey McBride,6509,19
Justin Herbert,5971,20
Omarion Hampton,5888,21
De'Von Achane,5797,22
Drake London,5792,23
Patrick Mahomes,5382,24
Jonathan Taylor,5345,25
Jalen Hurts,5303,26
Colston Loveland,5293,27
James Cook,5037,28
Trevor Lawrence,4998,29
Jaxson Dart,4959,30
Tetairoa McMillan,4888,31
George Pickens,4883,32
Tyler Warren,4854,33
Bo Nix,4667,34
Emeka Egbuka,4544,35
Brock Purdy,4515,36
Carnell Tate,4481,37
Christian McCaffrey,4407,38
Kenneth Walker,4305,39
Jordan Love,4229,40
Chase Brown,4207,41
Nico Collins,4162,42
Chris Olave,4142,43
Dak Prescott,4085,44
Fernando Mendoza,4042,45
Garrett Wilson,3988,46
Cam Ward,3965,47
Saquon Barkley,3890,48
Jordyn Tyson,3864,49
Zay Flowers,3863,50
Ladd McConkey,3862,51
A.J. Brown,3742,52
Breece Hall,3715,53
Luther Burden,3688,54
Quinshon Judkins,3681,55
DeVonta Smith,3595,56
Jared Goff,3550,57
Rome Odunze,3521,58
Tyler Shough,3455,59
Rashee Rice,3430,60
Kyren Williams,3345,61
Tucker Kraft,3339,62
Cam Skattebo,3335,63
Baker Mayfield,3322,64
TreVeyon Henderson,3297,65
Jaylen Waddle,3278,66
C.J. Stroud,3256,67
Tee Higgins,3245,68
Jadarian Price,3190,69
Harold Fannin,3169,70
Makai Lemon,3151,71
Marvin Harrison Jr,3144,72
Derrick Henry,3113,73
Sam LaPorta,3076,74
Brian Thomas,3071,75
Javonte Williams,3015,76
Bucky Irving,2992,77
Kyle Pitts,2949,78
Sam Darnold,2862,79
Matthew Stafford,2800,80
Jameson Williams,2782,81
Kyler Murray,2781,82
Josh Jacobs,2747,83
Bryce Young,2687,84
Kenyon Sadiq,2663,85
Parker Washington,2638,86
Travis Etienne,2615,87
KC Concepcion,2612,88
Bhayshul Tuten,2490,89
Daniel Jones,2428,90
Malik Willis,2384,91
D'Andre Swift,2384,91
Christian Watson,2367,93
DJ Moore,2321,94
Denzel Boston,2260,95
Terry McLaurin,2255,96
Michael Wilson,2217,97
George Kittle,2187,98
David Montgomery,2131,99
Jordan Addison,2129,100
DK Metcalf,2086,101
Jaylen Warren,2084,102
Isaiah Likely,2064,103
Davante Adams,2060,104
Matthew Golden,2041,105
Jonathon Brooks,2025,106
Alec Pierce,2010,107
Quentin Johnston,1976,108
Eli Stowers,1971,109
Josh Downs,1970,110
RJ Harvey,1947,111
Chuba Hubbard,1905,112
Mike Evans,1886,113
Jake Ferguson,1886,113
Dalton Kincaid,1881,115
Omar Cooper,1875,116
Ty Simpson,1870,117
Carson Beck,1844,118
Michael Pittman,1822,119
De'Zhaun Stribling,1811,120
Travis Hunter,1800,121
Jayden Reed,1779,122
Jayden Higgins,1777,123
Rico Dowdle,1769,124
Oronde Gadsden,1746,125
Blake Corum,1723,126
Xavier Worthy,1718,127
Shedeur Sanders,1715,128
J.K. Dobbins,1713,129
Jalen Coker,1684,130
Wan'Dale Robinson,1683,131
Zach Charbonnet,1675,132
Kyle Monangai,1673,133
Jacory Croskey-Merritt,1671,134
Kenny Gainwell,1658,135
Mark Andrews,1648,136
Tua Tagovailoa,1646,137
Courtland Sutton,1645,138
Jonah Coleman,1606,139
Brenton Strange,1605,140
Rhamondre Stevenson,1577,141
Ja'Kobi Lane,1575,142
Terrance Ferguson,1575,142
AJ Barner,1567,144
Stefon Diggs,1567,144
Antonio Williams,1563,146
Jordan Mason,1560,147
Chris Godwin,1560,147
