name,value,rank
Josh Allen,10302,1
Bijan Robinson,10097,2
Ja'Marr Chase,9965,3
Jahmyr Gibbs,9814,4
Drake Maye,8804,5
Jaxon Smith-Njigba,8759,6
Puka Nacua,8682,7
Brock Bowers,7686,8
Amon-Ra St. Brown,7394,9
Jayden Daniels,7357,10
Lamar Jackson,7221,11
Ashton Jeanty,7055,12
Caleb Williams,7010,13
Joe Burrow,6908,14
Malik Nabers,6784,15
Justin Jefferson,6767,16
Trey McBride,6627,17
Jeremiyah Love,6570,18
CeeDee Lamb,6465,19
Omarion Hampton,6069,20
Justin Herbert,5745,21
De'Von Achane,5739,22
Drake London,5644,23
Patrick Mahomes,5635,24
Jalen Hurts,5481,25
Jaxson Dart,5367,26
Jonathan Taylor,5315,27
Trevor Lawrence,5178,28
James Cook,5154,29
Colston Loveland,5117,30
Tetairoa McMillan,5067,31
Bo Nix,4878,32
George Pickens,4700,33
Tyler Warren,4639,34
Carnell Tate,4629,35
Emeka Egbuka,4461,36
Brock Purdy,4438,37
Kenneth Walker,4346,38
Nico Collins,4314,39
Christian McCaffrey,4233,40
Chase Brown,4048,41
Jordan Love,4036,42
Dak Prescott,3981,43
Ladd McConkey,3929,44
Garrett Wilson,3918,45
Fernando Mendoza,3886,46
Cam Ward,3870,47
Chris Olave,3839,48
Saquon Barkley,3833,49
Breece Hall,3814,50
Quinshon Judkins,3792,51
TreVeyon Henderson,3783,52
A.J. Brown,3735,53
DeVonta Smith,3710,54
Rashee Rice,3672,55
Luther Burden,3650,56
Jordyn Tyson,3637,57
Zay Flowers,3529,58
Jared Goff,3478,59
Kyren Williams,3393,60
Harold Fannin,3371,61
Rome Odunze,3360,62
C.J. Stroud,3346,63
Tucker Kraft,3341,64
Tee Higgins,3330,65
Tyler Shough,3275,66
Baker Mayfield,3204,67
Marvin Harrison Jr,3173,68
Sam LaPorta,3156,69
Bucky Irving,3154,70
Cam Skattebo,3147,71
Makai Lemon,3145,72
Javonte Williams,3126,73
Jaylen Waddle,3096,74
Brian Thomas,3049,75
Jadarian Price,2943,76
Sam Darnold,2863,77
Kyle Pitts,2856,78
Derrick Henry,2824,79
Kyler Murray,2822,80
Josh Jacobs,2781,81
Travis Etienne,2743,82
Jameson Williams,2740,83
Bryce Young,2626,84
Kenyon Sadiq,2621,85
Matthew Stafford,2582,86
KC Concepcion,2565,87
Bhayshul Tuten,2456,88
Daniel Jones,2390,89
Terry McLaurin,2357,90
Christian Watson,2307,91
Malik Willis,2265,92
DJ Moore,2198,93
D'Andre Swift,2197,94
Alec Pierce,2194,95
David Montgomery,2180,96
Michael Wilson,2133,97
Jordan Addison,2130,98
Denzel Boston,2112,99
Parker Washington,2109,100
Eli Stowers,2101,101
Isaiah Likely,2088,102
George Kittle,2088,102
Quentin Johnston,2087,104
Davante Adams,2052,105
Oronde Gadsden,2027,106
Mike Evans,2007,107
Jonathon Brooks,1992,108
Omar Cooper,1988,109
Ty Simpson,1959,110
Jake Ferguson,1942,111
Wan'Dale Robinson,1933,112
Travis Hunter,1922,113
DK Metcalf,1906,114
Josh Downs,1887,115
Matthew Golden,1865,116
RJ Harvey,1857,117
Michael Pittman,1836,118
Dalton Kincaid,1828,119
De'Zhaun Stribling,1824,120
Kyle Monangai,1823,121
Blake Corum,1822,122
Jayden Higgins,1801,123
Jaylen Warren,1769,124
Jayden Reed,1763,125
Chuba Hubbard,1740,126
Xavier Worthy,1725,127
J.J. McCarthy,1688,128
Jonah Coleman,1683,129
Kenny Gainwell,1680,130
Shedeur Sanders,1669,131
Ricky Pearsall,1647,132
Rico Dowdle,1637,133
Brenton Strange,1633,134
Michael Penix,1628,135
Zach Charbonnet,1617,136
Rhamondre Stevenson,1615,137
Chris Godwin,1612,138
Chig Okonkwo,1595,139
Mark Andrews,1593,140
Courtland Sutton,1579,141
J.K. Dobbins,1564,142
Nicholas Singleton,1550,143
Travis Kelce,1542,144
