name,value,rank
Bijan Robinson,10253,1
Josh Allen,10105,2
Jahmyr Gibbs,9811,3
Ja'Marr Chase,9590,4
Jaxon Smith-Njigba,9263,5
Drake Maye,8847,6
Puka Nacua,8652,7
Brock Bowers,7757,8
Amon-Ra St. Brown,7510,9
Caleb Williams,7239,10
Lamar Jackson,7162,11
Jayden Daniels,7034,12
Justin Jefferson,7008,13
Trey McBride,6951,14
Ashton Jeanty,6871,15
Joe Burrow,6804,16
Malik Nabers,6682,17
Jeremiyah Love,6605,18
CeeDee Lamb,6351,19
De'Von Achane,5895,20
Drake London,5842,21
Omarion Hampton,5682,22
Justin Herbert,5680,23
Jalen Hurts,5624,24
Patrick Mahomes,5563,25
Jaxson Dart,5508,26
Jonathan Taylor,5314,27
Colston Loveland,5215,28
Tetairoa McMillan,5150,29
Trevor Lawrence,5078,30
James Cook,4985,31
Bo Nix,4926,32
Tyler Warren,4709,33
Brock Purdy,4469,34
Emeka Egbuka,4455,35
George Pickens,4428,36
Carnell Tate,4380,37
Fernando Mendoza,4308,38
Christian McCaffrey,4146,39
Kenneth Walker,4145,40
Nico Collins,4144,41
Cam Ward,4082,42
Garrett Wilson,4044,43
A.J. Brown,4034,44
Breece Hall,4031,45
Dak Prescott,4030,46
Chris Olave,3915,47
Jordan Love,3894,48
Ladd McConkey,3849,49
Quinshon Judkins,3825,50
Jordyn Tyson,3758,51
Chase Brown,3691,52
Saquon Barkley,3632,53
TreVeyon Henderson,3585,54
Luther Burden,3577,55
Makai Lemon,3543,56
DeVonta Smith,3533,57
Rome Odunze,3517,58
Tucker Kraft,3488,59
Jadarian Price,3473,60
Harold Fannin,3423,61
Marvin Harrison Jr,3421,62
Rashee Rice,3404,63
C.J. Stroud,3365,64
Zay Flowers,3338,65
Cam Skattebo,3337,66
Brian Thomas,3323,67
Tyler Shough,3311,68
Kyren Williams,3299,69
Baker Mayfield,3266,70
Tee Higgins,3247,71
Bucky Irving,3194,72
Jared Goff,3171,73
Sam LaPorta,3044,74
Javonte Williams,3044,75
Kyle Pitts,2986,76
Jaylen Waddle,2956,77
Sam Darnold,2943,78
Kyler Murray,2928,79
KC Concepcion,2917,80
Jameson Williams,2886,81
Kenyon Sadiq,2873,82
Josh Jacobs,2804,83
Travis Etienne,2767,84
Bryce Young,2686,85
Matthew Stafford,2672,86
Derrick Henry,2597,87
Daniel Jones,2574,88
Omar Cooper,2515,89
Malik Willis,2469,90
Ty Simpson,2447,91
Eli Stowers,2423,92
Jordan Addison,2324,93
Denzel Boston,2279,94
Bhayshul Tuten,2276,95
DJ Moore,2250,96
Alec Pierce,2153,97
Davante Adams,2130,98
D'Andre Swift,2087,99
George Kittle,2078,100
DK Metcalf,2078,101
Jonah Coleman,2059,102
Parker Washington,2052,103
Terry McLaurin,2046,104
David Montgomery,2039,105
Oronde Gadsden,2037,106
Christian Watson,2029,107
Travis Hunter,2008,108
Mike Evans,2006,109
Matthew Golden,1981,110
Xavier Worthy,1971,111
Michael Wilson,1966,112
Chuba Hubbard,1961,113
Isaiah Likely,1956,114
Wan'Dale Robinson,1924,115
