name,value,rank
Josh Allen,10491,1
Bijan Robinson,10196,2
Jahmyr Gibbs,9956,3
Ja'Marr Chase,9484,4
Jaxon Smith-Njigba,8828,5
Drake Maye,8580,6
Puka Nacua,8451,7
Brock Bowers,7724,8
Amon-Ra St. Brown,7504,9
Lamar Jackson,7498,10
Caleb Williams,7146,11
Ashton Jeanty,7015,12
Joe Burrow,7001,13
Jayden Daniels,6801,14
Malik Nabers,6758,15
Justin Jefferson,6726,16
Jeremiyah Love,6723,17
CeeDee Lamb,6604,18
Trey McBride,6325,19
De'Von Achane,6321,20
Omarion Hampton,5954,21
Justin Herbert,5877,22
Jalen Hurts,5759,23
Patrick Mahomes,5548,24
Jonathan Taylor,5531,25
Drake London,5525,26
James Cook,5492,27
Colston Loveland,5350,28
Trevor Lawrence,5116,29
Jaxson Dart,5092,30
Bo Nix,5033,31
George Pickens,5010,32
Tyler Warren,4671,33
Tetairoa McMillan,4642,34
Kenneth Walker,4601,35
Emeka Egbuka,4565,36
Christian McCaffrey,4493,37
Nico Collins,4458,38
Chase Brown,4386,39
Chris Olave,4386,39
Carnell Tate,4232,41
Garrett Wilson,4210,42
Brock Purdy,4170,43
Saquon Barkley,4150,44
Jordan Love,4131,45
Dak Prescott,4107,46
Fernando Mendoza,4094,47
Zay Flowers,3839,48
Ladd McConkey,3838,49
A.J. Brown,3796,50
DeVonta Smith,3710,51
Quinshon Judkins,3704,52
Jared Goff,3686,53
Breece Hall,3672,54
Rashee Rice,3663,55
Kyren Williams,3561,56
Luther Burden,3505,57
Cam Ward,3469,58
Tee Higgins,3456,59
Jordyn Tyson,3451,60
Rome Odunze,3413,61
TreVeyon Henderson,3408,62
C.J. Stroud,3369,63
Tucker Kraft,3364,64
Baker Mayfield,3328,65
Harold Fannin,3309,66
Bucky Irving,3279,67
Jaylen Waddle,3255,68
Sam LaPorta,3234,69
Jadarian Price,3224,70
Cam Skattebo,3219,71
Javonte Williams,3168,72
Tyler Shough,3165,73
Sam Darnold,3108,74
Kyler Murray,3105,75
Marvin Harrison Jr,3096,76
Brian Thomas,3012,77
Derrick Henry,2978,78
Jameson Williams,2966,79
Travis Etienne,2938,80
Makai Lemon,2926,81
Josh Jacobs,2915,82
Matthew Stafford,2906,83
Kyle Pitts,2901,84
KC Concepcion,2724,85
Bryce Young,2691,86
Malik Willis,2657,87
Bhayshul Tuten,2632,88
Daniel Jones,2538,89
Kenyon Sadiq,2527,90
Parker Washington,2519,91
DJ Moore,2518,92
David Montgomery,2472,93
D'Andre Swift,2423,94
Denzel Boston,2375,95
Christian Watson,2367,96
Davante Adams,2326,97
George Kittle,2312,98
Ty Simpson,2305,99
Terry McLaurin,2237,100
De'Zhaun Stribling,2201,101
Jordan Addison,2127,102
Matthew Golden,2087,103
Isaiah Likely,2079,104
Michael Wilson,2074,105
Alec Pierce,2027,106
RJ Harvey,1972,107
Josh Downs,1962,108
Eli Stowers,1953,109
DK Metcalf,1938,110
Dalton Kincaid,1934,111
Jonathon Brooks,1928,112
Jonah Coleman,1910,113
Quentin Johnston,1851,114
Omar Cooper,1848,115
Mike Evans,1843,116
Jaylen Warren,1842,117
Chuba Hubbard,1842,117
Blake Corum,1834,119
Jake Ferguson,1834,119
Michael Pittman,1828,121
Jayden Higgins,1826,122
Ja'Kobi Lane,1797,123
Wan'Dale Robinson,1773,124
Jayden Reed,1745,125
Mark Andrews,1726,126
Kyle Monangai,1725,127
Chris Godwin,1710,128
Travis Hunter,1700,129
Oronde Gadsden,1699,130
Cyrus Allen,1690,131
Xavier Worthy,1678,132
Carson Beck,1658,133
Rhamondre Stevenson,1650,134
Drew Allar,1648,135
Travis Kelce,1636,136
Zach Charbonnet,1634,137
Romeo Doubs,1633,138
Tua Tagovailoa,1613,139
Rico Dowdle,1611,140
Chig Okonkwo,1609,141
Jalen Coker,1608,142
Jacory Croskey-Merritt,1595,143
Brenton Strange,1593,144
Courtland Sutton,1587,145
AJ Barner,1579,146
J.K. Dobbins,1574,147
