name,value,rank
Josh Allen,10391,1
Bijan Robinson,10308,2
Jahmyr Gibbs,10022,3
Ja'Marr Chase,9870,4
Jaxon Smith-Njigba,8941,5
Drake Maye,8773,6
Puka Nacua,8518,7
Brock Bowers,7473,8
Amon-Ra St. Brown,7426,9
Lamar Jackson,7108,10
Caleb Williams,7043,11
Ashton Jeanty,6989,12
Justin Jefferson,6984,13
Joe Burrow,6901,14
Jayden Daniels,6892,15
Jeremiyah Love,6825,16
Malik Nabers,6542,17
Trey McBride,6489,18
CeeDee Lamb,6278,19
Omarion Hampton,6001,20
Justin Herbert,5768,21
Drake London,5713,22
De'Von Achane,5678,23
Jalen Hurts,5396,24
Patrick Mahomes,5213,25
Colston Loveland,5209,26
Jaxson Dart,5154,27
Jonathan Taylor,5152,28
James Cook,5117,29
Trevor Lawrence,5102,30
Bo Nix,4865,31
Tyler Warren,4849,32
Tetairoa McMillan,4702,33
Emeka Egbuka,4666,34
George Pickens,4662,35
Brock Purdy,4572,36
Nico Collins,4410,37
Carnell Tate,4365,38
Kenneth Walker,4342,39
Christian McCaffrey,4338,40
Chase Brown,4092,41
Garrett Wilson,4077,42
Chris Olave,4051,43
Jordan Love,4009,44
Fernando Mendoza,4006,45
Ladd McConkey,3927,46
Dak Prescott,3919,47
Cam Ward,3848,48
Luther Burden,3823,49
Quinshon Judkins,3793,50
Saquon Barkley,3752,51
Rashee Rice,3735,52
A.J. Brown,3725,53
Zay Flowers,3702,54
Breece Hall,3693,55
DeVonta Smith,3682,56
Jordyn Tyson,3660,57
TreVeyon Henderson,3532,58
Jared Goff,3496,59
Baker Mayfield,3427,60
Cam Skattebo,3373,61
Jaylen Waddle,3349,62
Tyler Shough,3311,63
Kyren Williams,3290,64
Jadarian Price,3261,65
Harold Fannin,3243,66
Tucker Kraft,3228,67
Tee Higgins,3197,68
Bucky Irving,3193,69
C.J. Stroud,3188,70
Marvin Harrison Jr,3129,71
Rome Odunze,3125,72
Sam LaPorta,3101,73
Javonte Williams,3088,74
Makai Lemon,3067,75
Brian Thomas,3032,76
Derrick Henry,3025,77
Sam Darnold,2847,78
Kyle Pitts,2830,79
Josh Jacobs,2792,80
Kyler Murray,2766,81
Jameson Williams,2736,82
Matthew Stafford,2732,83
Bhayshul Tuten,2697,84
Kenyon Sadiq,2659,85
Bryce Young,2583,86
Travis Etienne,2540,87
KC Concepcion,2518,88
Parker Washington,2483,89
Daniel Jones,2437,90
Malik Willis,2385,91
D'Andre Swift,2300,92
David Montgomery,2279,93
DJ Moore,2239,94
Christian Watson,2194,95
Denzel Boston,2193,96
George Kittle,2169,97
Terry McLaurin,2134,98
Isaiah Likely,2094,99
Matthew Golden,2087,100
Eli Stowers,2071,101
Michael Wilson,2068,102
Davante Adams,2067,103
Josh Downs,2056,104
Mike Evans,2034,105
Jaylen Warren,2019,106
Alec Pierce,2005,107
Jordan Addison,1997,108
Ty Simpson,1980,109
RJ Harvey,1956,110
Omar Cooper,1931,111
Quentin Johnston,1923,112
Blake Corum,1916,113
DK Metcalf,1887,114
Travis Hunter,1874,115
Jake Ferguson,1872,116
Jayden Higgins,1850,117
Carson Beck,1834,118
Jonathon Brooks,1828,119
Dalton Kincaid,1827,120
Michael Pittman,1789,121
Wan'Dale Robinson,1788,122
Chuba Hubbard,1774,123
Oronde Gadsden,1746,124
Shedeur Sanders,1735,125
Courtland Sutton,1732,126
Jayden Reed,1728,127
Kyle Monangai,1717,128
Zach Charbonnet,1709,129
J.J. McCarthy,1692,130
Xavier Worthy,1692,130
Jonah Coleman,1691,132
Rico Dowdle,1686,133
Tua Tagovailoa,1660,134
Jacory Croskey-Merritt,1655,135
De'Zhaun Stribling,1632,136
Chig Okonkwo,1629,137
J.K. Dobbins,1626,138
Travis Kelce,1620,139
Michael Penix,1589,140
Rhamondre Stevenson,1574,141
Kenny Gainwell,1572,142
Chris Godwin,1566,143
Mark Andrews,1553,144
Jalen Coker,1548,145
Rachaad White,1527,146
AJ Barner,1526,147
Stefon Diggs,1515,148
Brenton Strange,1500,149
Nicholas Singleton,1484,150
Terrance Ferguson,1479,151
Antonio Williams,1477,152
Tony Pollard,1471,153
T.J. Hockenson,1461,154
Jakobi Meyers,1458,155
Romeo Doubs,1457,156
Jalen McMillan,1456,157
Dallas Goedert,1447,158
Zachariah Branch,1444,159
Jacoby Brissett,1436,160
Deebo Samuel,1400,161
Juwan Johnson,1396,162
Khalil Shakir,1382,163
Ja'Kobi Lane,1376,164
Geno Smith,1364,165
Aaron Rodgers,1364,165
Ricky Pearsall,1363,167
Chris Bell,1355,168
Gunnar Helm,1353,169
Rashid Shaheed,1350,170
Tyrone Tracy,1347,171
Tank Dell,1347,171
Jordan Mason,1327,173
Tyler Allgeier,1316,174
Tre' Harris,1314,175
Chris Rodriguez,1301,176
Woody Marks,1301,176
Deshaun Watson,1293,178
Hunter Henry,1293,178
Cyrus Allen,1290,180
Tank Bigsby,1270,181
Kirk Cousins,1268,182
Malachi Fields,1266,183
Eli Raridon,1265,184
Keaton Mitchell,1258,185
Mac Jones,1244,186
Dylan Sampson,1235,187
Jerry Jeudy,1232,188
Keon Coleman,1213,189
Jalen Nailor,1207,190
Aaron Jones,1187,191
Alvin Kamara,1184,192
Greg Dulcich,1173,193
Isaac TeSlaa,1165,194
Adonai Mitchell,1155,195
Isiah Pacheco,1153,196
Dontayvion Wicks,1152,197
Tyjae Spears,1149,198
Tory Horton,1138,199
Pat Bryant,1129,200
Braelon Allen,1126,201
Malik Washington,1117,202
Kayshon Boutte,1111,203
Jaydon Blue,1105,204
Dalton Schultz,1093,205
Brian Robinson,1063,206
MarShawn Lloyd,1056,207
Ted Hurst,1043,208
Kaleb Johnson,1032,209
Germie Bernard,1027,210
Tre Tucker,1023,211
Cade Otton,1021,212
Jauan Jennings,1005,213
Elijah Sarratt,1000,214
Kaelon Black,999,215
Brandon Aiyuk,976,216
Demond Claiborne,965,217
Anthony Richardson,959,218
Mike Washington,946,219
Elic Ayomanor,946,219
Pat Freiermuth,920,221
David Njoku,919,222
Mason Taylor,914,223
Caleb Douglas,906,224
Drew Allar,899,225
Jaylen Wright,872,226
Emmett Johnson,845,227
Jack Bech,838,228
Troy Franklin,835,229
Kaytron Allen,805,230
Chimere Dike,802,231
Jaylin Noel,793,232
Ryan Flournoy,782,233
Oscar Delp,771,234
Ollie Gordon,764,235
Calvin Ridley,763,236
Skyler Bell,742,237
Ray Davis,731,238
Trey Benson,729,239
Cooper Kupp,698,240
Tyreek Hill,693,241
Jake Tonges,684,242
Elijah Arroyo,683,243
Theo Johnson,656,244
Max Klare,653,245
Michael Mayer,645,246
Cade Klubnik,644,247
Chris Brazzell,642,248
Jordan James,631,249
Kimani Vidal,616,250
Sean Tucker,615,251
Justin Fields,588,252
Jalen Milroe,586,253
Rashod Bateman,573,254
Evan Engram,568,255
Kyle Williams,556,256
Darnell Mooney,546,257
Adam Randall,538,258
Justin Joly,537,259
Zavion Thomas,514,260
Malik Benson,507,261
James Conner,504,262
Colby Parkinson,475,263
DJ Giddens,466,264
Haynes King,458,265
Bryce Lance,456,266
LeQuint Allen,448,267
Eli Heidenreich,447,268
Barion Brown,438,269
Will Howard,436,270
Isaiah Bond,422,271
Isaiah Davis,421,272
Xavier Legette,412,273
Ja'Tavion Sanders,411,274
Emanuel Wilson,390,275
Tez Johnson,388,276
Seth McGowan,379,277
Dont'e Thornton,365,278
Marvin Mims,359,279
George Holani,352,280
Brenen Thompson,350,281
Devin Neal,341,282
Tyquan Thornton,340,283
Tahj Brooks,339,284
Matt Hibner,327,285
Joe Milton,326,286
Will Kacmarek,321,287
Marcus Mariota,315,288
Christian Kirk,315,288
Mike Gesicki,306,290
Savion Williams,305,291
Trevor Etienne,304,292
Taylen Green,303,293
Kevin Coleman,288,294
Darnell Washington,288,294
Jahan Dotson,286,296
Marlin Klein,279,297
Riley Leonard,278,298
Jalen Royals,275,299
Joe Flacco,269,300
Brashard Smith,260,301
Michael Trigg,252,302
Joe Mixon,252,302
Keenan Allen,244,304
Deion Burks,240,305
Marquise Brown,239,306
Garrett Nussmeier,238,307
DeMario Douglas,238,307
Jack Strand,237,309
Justice Hill,237,309
Roman Wilson,236,311
Andrei Iosivas,232,312
Jameis Winston,231,313
Odell Beckham,229,314
Ben Sinnott,229,314
Cole Kmet,228,316
Colbie Young,227,317
Quinn Ewers,222,318
J'Mari Taylor,218,319
Treylon Burks,206,320
Spencer Rattler,190,321
Jaylin Lane,190,321
Jack Endries,182,323
Davis Mills,182,323
Devaughn Vele,182,323
Darius Slayton,181,326
Tanner Koziol,180,327
Najee Harris,176,328
Chris Brooks,173,329
Roman Hemby,172,330
Samaje Perine,168,331
CJ Daniels,164,332
Tyson Bagent,163,333
Sam Roush,160,334
Gardner Minshew,148,335
Dawson Knox,148,335
Noah Gray,148,335
Jarquez Hunter,146,338
Erick All,142,339
Malik Davis,138,340
Kendre Miller,135,341
Jam Miller,134,342
Cedric Tillman,127,343
Cole Payton,126,344
Efton Chism,125,345
Tyler Huntley,120,346
Jalen Tolbert,120,346
Jimmy Horn,120,346
Luke McCaffrey,112,349
Phil Mafah,111,350
Jeff Caldwell,110,351
Emari Demercado,109,352
Nick Chubb,109,352
Eric McAlister,105,354
John Metchie,103,355
Audric Estime,94,356
Luke Musgrave,91,357
Khalil Herbert,90,358
Joshua Palmer,90,358
KeAndre Lambert-Smith,81,360
Andy Dalton,76,361
Devin Singletary,74,362
Kenny Pickett,73,363
KaVontae Turpin,72,364
Mason Rudolph,69,365
Trey Lance,67,366
Will Levis,67,366
Jordan Whittington,64,368
Ty Johnson,63,369
Xavier Restrepo,62,370
Damien Martinez,61,371
Ja'Lynn Polk,61,371
Zach Ertz,59,373
Tai Felton,58,374
Jerome Ford,57,375
Mitchell Evans,51,376
Kendrick Bourne,48,377
Darren Waller,40,378
Tutu Atwell,39,379
Arian Smith,37,380
Daniel Bellinger,34,381
Sam Howell,34,381
Dillon Gabriel,34,381
Roschon Johnson,34,381
Charlie Kolar,32,385
Noah Fant,32,385
Isaac Guerendo,31,387
Raheim Sanders,30,388
Will Shipley,29,389
Jaleel McLaughlin,26,390
Dyami Brown,20,391
Cade Stover,19,392
Devontez Walker,17,393
Jawhar Jordan,15,394
Jamal Haynes,14,395
Rasheen Ali,14,395
Darius Cooper,10,397
Mack Hollins,8,398
Kalel Mullings,8,398
