name,value,rank
Josh Allen,10094,1
Jahmyr Gibbs,10050,2
Bijan Robinson,9920,3
Ja'Marr Chase,9907,4
Jaxon Smith-Njigba,9052,5
Drake Maye,8730,6
Puka Nacua,8545,7
Brock Bowers,7767,8
Amon-Ra St. Brown,7456,9
Caleb Williams,7422,10
Jayden Daniels,7378,11
Ashton Jeanty,7374,12
Lamar Jackson,7228,13
Justin Jefferson,7079,14
Jeremiyah Love,6906,15
Joe Burrow,6721,16
Trey McBride,6643,17
Malik Nabers,6621,18
CeeDee Lamb,6488,19
Drake London,5931,20
De'Von Achane,5780,21
Omarion Hampton,5766,22
Patrick Mahomes,5745,23
Justin Herbert,5709,24
Jalen Hurts,5502,25
Jonathan Taylor,5370,26
Jaxson Dart,5354,27
Colston Loveland,5103,28
James Cook,5035,29
Trevor Lawrence,5006,30
Tetairoa McMillan,4965,31
Bo Nix,4856,32
Tyler Warren,4825,33
George Pickens,4652,34
Emeka Egbuka,4554,35
Carnell Tate,4506,36
Brock Purdy,4445,37
Kenneth Walker,4303,38
Nico Collins,4200,39
Dak Prescott,4196,40
Christian McCaffrey,4175,41
Garrett Wilson,4150,42
Fernando Mendoza,4049,43
Saquon Barkley,3933,44
Breece Hall,3932,45
Chase Brown,3930,46
Quinshon Judkins,3927,47
Jordan Love,3904,48
TreVeyon Henderson,3869,49
Chris Olave,3841,50
Cam Ward,3831,51
A.J. Brown,3727,52
Ladd McConkey,3720,53
Jordyn Tyson,3593,54
C.J. Stroud,3570,55
Rashee Rice,3556,56
Tucker Kraft,3495,57
Marvin Harrison Jr,3454,58
Jared Goff,3437,59
Zay Flowers,3432,60
Tyler Shough,3416,61
Kyren Williams,3379,62
Luther Burden,3370,63
DeVonta Smith,3330,64
Tee Higgins,3314,65
Makai Lemon,3285,66
Rome Odunze,3262,67
Brian Thomas,3213,68
Cam Skattebo,3174,69
Jadarian Price,3171,70
Bucky Irving,3135,71
Baker Mayfield,3120,72
Harold Fannin,3092,73
Jaylen Waddle,3087,74
Kyle Pitts,3031,75
Javonte Williams,3028,76
Sam LaPorta,3020,77
Travis Etienne,2918,78
Sam Darnold,2872,79
Matthew Stafford,2780,80
Derrick Henry,2771,81
Kyler Murray,2753,82
Jameson Williams,2713,83
Bryce Young,2652,84
Josh Jacobs,2631,85
KC Concepcion,2596,86
Kenyon Sadiq,2590,87
Daniel Jones,2543,88
Malik Willis,2429,89
Christian Watson,2304,90
Ty Simpson,2271,91
Bhayshul Tuten,2261,92
Terry McLaurin,2203,93
Omar Cooper,2194,94
Eli Stowers,2192,95
David Montgomery,2182,96
Jordan Addison,2170,97
DJ Moore,2121,98
D'Andre Swift,2113,99
George Kittle,2102,100
Alec Pierce,2082,101
Quentin Johnston,2070,102
Mike Evans,2050,103
Denzel Boston,2032,104
Parker Washington,1991,105
Oronde Gadsden,1981,106
Jake Ferguson,1977,107
Michael Wilson,1966,108
Wan'Dale Robinson,1961,109
Isaiah Likely,1957,110
Matthew Golden,1942,111
Davante Adams,1942,112
Travis Hunter,1926,113
Dalton Kincaid,1906,114
Kyle Monangai,1904,115
Chuba Hubbard,1894,116
Ricky Pearsall,1881,117
Jayden Higgins,1880,118
DK Metcalf,1864,119
Michael Penix,1861,120
Jonathon Brooks,1845,121
RJ Harvey,1829,122
Xavier Worthy,1823,123
Michael Pittman,1823,124
Jonah Coleman,1820,125
Josh Downs,1799,126
Jaylen Warren,1791,127
Brenton Strange,1768,128
Jayden Reed,1726,129
J.J. McCarthy,1718,130
Blake Corum,1701,131
Antonio Williams,1691,132
Tua Tagovailoa,1671,133
Nicholas Singleton,1658,134
Chris Godwin,1645,135
Zach Charbonnet,1640,136
Mark Andrews,1603,137
Travis Kelce,1598,138
Chig Okonkwo,1587,139
Rhamondre Stevenson,1587,140
Shedeur Sanders,1586,141
Tony Pollard,1583,142
Rico Dowdle,1582,143
Jalen Coker,1562,144
Rachaad White,1553,145
Chris Bell,1550,146
Jakobi Meyers,1546,147
AJ Barner,1542,148
Courtland Sutton,1535,149
J.K. Dobbins,1530,150
Jacory Croskey-Merritt,1511,151
Romeo Doubs,1511,152
Kenneth Gainwell,1504,153
Jalen McMillan,1500,154
Khalil Shakir,1467,155
Zachariah Branch,1460,156
Germie Bernard,1456,157
Dallas Goedert,1455,158
De'Zhaun Stribling,1438,159
Aaron Rodgers,1417,160
Geno Smith,1411,161
Rashid Shaheed,1407,162
Jacoby Brissett,1399,163
T.J. Hockenson,1397,164
Dylan Sampson,1393,165
Jordan Mason,1383,166
Gunnar Helm,1373,167
Tyler Allgeier,1346,168
Terrance Ferguson,1325,169
Ted Hurst,1315,170
Tyrone Tracy,1313,171
Juwan Johnson,1291,172
Chris Rodriguez,1287,173
Tank Bigsby,1277,174
Aaron Jones,1274,175
Brian Robinson,1273,176
Tre' Harris,1263,177
Brandon Aiyuk,1260,178
Woody Marks,1256,179
Adonai Mitchell,1249,180
Dalton Schultz,1248,181
Deshaun Watson,1241,182
Stefon Diggs,1215,183
Hunter Henry,1201,184
Braelon Allen,1191,185
Isiah Pacheco,1188,186
Mike Washington,1187,187
Tank Dell,1184,188
Jalen Nailor,1178,189
David Njoku,1171,190
Keaton Mitchell,1170,191
Keon Coleman,1159,192
Mac Jones,1158,193
Tyjae Spears,1158,194
Jaylin Noel,1155,195
Jerry Jeudy,1154,196
Isaac TeSlaa,1149,197
Alvin Kamara,1149,198
Carson Beck,1145,199
Emmett Johnson,1136,200
Kirk Cousins,1133,201
Kaleb Johnson,1130,202
Greg Dulcich,1125,203
Tre Tucker,1122,204
Malik Washington,1119,205
Troy Franklin,1114,206
