name,value,rank
Josh Allen,11242,1
Jahmyr Gibbs,10188,2
Jaxon Smith-Njigba,9955,3
Bijan Robinson,9605,4
Ja'Marr Chase,9421,5
Amon-Ra St. Brown,7963,6
Lamar Jackson,7846,7
Puka Nacua,7307,8
Trey McBride,7234,9
Caleb Williams,7188,10
Justin Jefferson,6904,11
Ashton Jeanty,6683,12
CeeDee Lamb,6673,13
Drake Maye,6653,14
Brock Bowers,6608,15
Joe Burrow,6389,16
Patrick Mahomes,6337,17
Jonathan Taylor,6006,18
Kenneth Walker,5979,19
Jalen Hurts,5773,20
Jeremiyah Love,5719,21
Malik Nabers,5641,22
Jayden Daniels,5544,23
Trevor Lawrence,5303,24
Brock Purdy,5302,25
Chris Olave,5238,26
James Cook,5225,27
Drake London,5081,28
Omarion Hampton,4857,29
De'Von Achane,4786,30
Christian McCaffrey,4660,31
Justin Herbert,4568,32
Tetairoa McMillan,4562,33
Jaxson Dart,4277,34
Dak Prescott,4259,35
Chase Brown,4241,36
Garrett Wilson,4217,37
Bo Nix,4208,38
George Pickens,4202,39
Nico Collins,4190,40
Zay Flowers,4188,41
Tyler Shough,4054,42
DeVonta Smith,4030,43
Colston Loveland,4003,44
Tyler Warren,3995,45
Breece Hall,3880,46
Jordan Love,3849,47
Bryce Young,3826,48
Parker Washington,3821,49
Fernando Mendoza,3728,50
Jared Goff,3694,51
Emeka Egbuka,3679,52
Derrick Henry,3575,53
Ladd McConkey,3572,54
Saquon Barkley,3477,55
Bucky Irving,3359,56
Dalton Kincaid,3278,57
Jaylen Waddle,3245,58
C.J. Stroud,3217,59
Javonte Williams,3190,60
Kyren Williams,3186,61
Tucker Kraft,3184,62
Sam LaPorta,3172,63
Tee Higgins,3103,64
Christian Watson,3088,65
Rashee Rice,3047,66
A.J. Brown,3037,67
Jordyn Tyson,3030,68
Carnell Tate,3019,69
TreVeyon Henderson,3014,70
Luther Burden,2949,71
Cam Skattebo,2923,72
Quinshon Judkins,2920,73
Jadarian Price,2892,74
Baker Mayfield,2887,75
Cam Ward,2792,76
D'Andre Swift,2788,77
Sam Darnold,2758,78
Harold Fannin,2713,79
Kyler Murray,2693,80
Rome Odunze,2690,81
Matthew Stafford,2673,82
Bhayshul Tuten,2648,83
Matthew Golden,2571,84
Denzel Boston,2544,85
Jameson Williams,2494,86
Jalen Coker,2463,87
Makai Lemon,2416,88
Marvin Harrison Jr,2297,89
Kenyon Sadiq,2295,90
David Montgomery,2293,91
DJ Moore,2288,92
Travis Etienne,2275,93
Chuba Hubbard,2273,94
George Kittle,2246,95
KC Concepcion,2231,96
Isaiah Likely,2200,97
Ty Simpson,2176,98
Davante Adams,2173,99
Brian Thomas,2162,100
Daniel Jones,2133,101
Malik Willis,2089,102
Josh Jacobs,2083,103
Kyle Pitts,2003,104
Josh Downs,1951,105
Michael Wilson,1926,106
Michael Penix,1908,107
Jordan Addison,1806,108
Alec Pierce,1801,109
Jonah Coleman,1797,110
Jake Ferguson,1796,111
Blake Corum,1790,112
Mike Evans,1778,113
Xavier Worthy,1772,114
DK Metcalf,1765,115
Emmett Johnson,1755,116
Jaylen Warren,1749,117
Kyle Monangai,1746,118
De'Zhaun Stribling,1727,119
Travis Kelce,1724,120
Oronde Gadsden,1677,121
Omar Cooper,1666,122
Terrance Ferguson,1643,123
RJ Harvey,1613,124
Terry McLaurin,1604,125
Zach Charbonnet,1570,126
Jayden Higgins,1567,127
Geno Smith,1548,128
Antonio Williams,1547,129
Mark Andrews,1540,130
Dalton Schultz,1531,131
Ja'Kobi Lane,1530,132
Rhamondre Stevenson,1526,133
Brenton Strange,1514,134
Eli Stowers,1491,135
Dallas Goedert,1485,136
Jacory Croskey-Merritt,1477,137
Juwan Johnson,1476,138
Stefon Diggs,1476,138
Jacoby Brissett,1466,140
