name,value,rank
Josh Allen,10585,1
Bijan Robinson,10190,2
Jahmyr Gibbs,9988,3
Ja'Marr Chase,9762,4
Jaxon Smith-Njigba,8748,5
Drake Maye,8560,6
Puka Nacua,8333,7
Brock Bowers,7719,8
Amon-Ra St. Brown,7448,9
Lamar Jackson,7374,10
Caleb Williams,7109,11
Jayden Daniels,6895,12
Joe Burrow,6843,13
Justin Jefferson,6798,14
Ashton Jeanty,6764,15
Malik Nabers,6693,16
Jeremiyah Love,6678,17
CeeDee Lamb,6483,18
Trey McBride,6324,19
De'Von Achane,6284,20
Justin Herbert,5880,21
Omarion Hampton,5875,22
Jalen Hurts,5761,23
Jonathan Taylor,5639,24
Drake London,5617,25
Patrick Mahomes,5439,26
James Cook,5375,27
Colston Loveland,5181,28
Trevor Lawrence,5086,29
Jaxson Dart,5064,30
Bo Nix,4943,31
George Pickens,4942,32
Tetairoa McMillan,4793,33
Chase Brown,4625,34
Tyler Warren,4572,35
Kenneth Walker,4463,36
Nico Collins,4440,37
Emeka Egbuka,4376,38
Christian McCaffrey,4369,39
Chris Olave,4282,40
Carnell Tate,4241,41
Saquon Barkley,4174,42
Garrett Wilson,4155,43
Fernando Mendoza,4122,44
Dak Prescott,4072,45
Jordan Love,4059,46
Brock Purdy,4007,47
A.J. Brown,3916,48
Zay Flowers,3913,49
Ladd McConkey,3868,50
Breece Hall,3727,51
Quinshon Judkins,3702,52
Jared Goff,3692,53
DeVonta Smith,3678,54
Cam Ward,3585,55
Luther Burden,3558,56
Rashee Rice,3537,57
Tucker Kraft,3419,58
Tee Higgins,3416,59
Kyren Williams,3405,60
Jordyn Tyson,3399,61
Jadarian Price,3389,62
Rome Odunze,3355,63
Baker Mayfield,3350,64
TreVeyon Henderson,3340,65
Tyler Shough,3333,66
Harold Fannin,3298,67
Cam Skattebo,3249,68
C.J. Stroud,3236,69
Jaylen Waddle,3232,70
Sam LaPorta,3183,71
Bucky Irving,3171,72
Brian Thomas,3160,73
Marvin Harrison Jr,3145,74
Javonte Williams,3068,75
Kyler Murray,3063,76
Sam Darnold,3055,77
Derrick Henry,2993,78
Makai Lemon,2925,79
Kyle Pitts,2911,80
Matthew Stafford,2849,81
Jameson Williams,2833,82
Josh Jacobs,2823,83
Travis Etienne,2769,84
KC Concepcion,2723,85
Bryce Young,2711,86
Bhayshul Tuten,2612,87
Parker Washington,2562,88
Malik Willis,2547,89
Kenyon Sadiq,2523,90
Daniel Jones,2521,91
DJ Moore,2492,92
De'Zhaun Stribling,2422,93
Ty Simpson,2380,94
D'Andre Swift,2380,94
David Montgomery,2297,96
Denzel Boston,2264,97
Christian Watson,2250,98
George Kittle,2228,99
Davante Adams,2209,100
Terry McLaurin,2145,101
Michael Wilson,2101,102
Jordan Addison,2089,103
Isaiah Likely,2039,104
Matthew Golden,2010,105
DK Metcalf,2003,106
RJ Harvey,1984,107
Eli Stowers,1979,108
Alec Pierce,1963,109
Dalton Kincaid,1959,110
Josh Downs,1952,111
Jaylen Warren,1944,112
Jonathon Brooks,1911,113
Quentin Johnston,1904,114
Jonah Coleman,1887,115
Mike Evans,1886,116
Michael Pittman,1817,117
Chuba Hubbard,1806,118
Jayden Higgins,1805,119
Omar Cooper,1804,120
Jayden Reed,1785,121
Blake Corum,1766,122
Wan'Dale Robinson,1730,123
Ja'Kobi Lane,1719,124
Travis Hunter,1718,125
Jake Ferguson,1715,126
Kyle Monangai,1700,127
Jacory Croskey-Merritt,1694,128
Xavier Worthy,1684,129
Oronde Gadsden,1654,130
Rhamondre Stevenson,1652,131
Cyrus Allen,1634,132
Zach Charbonnet,1633,133
Mark Andrews,1622,134
Travis Kelce,1618,135
Rico Dowdle,1609,136
Romeo Doubs,1608,137
Tua Tagovailoa,1602,138
Chris Godwin,1600,139
Chig Okonkwo,1596,140
Courtland Sutton,1581,141
Drew Allar,1569,142
Jalen Coker,1562,143
Michael Penix,1562,143
Terrance Ferguson,1561,145
J.K. Dobbins,1557,146
Tony Pollard,1551,147
Nicholas Singleton,1544,148
Jordan Mason,1543,149
Carson Beck,1529,150
J.J. McCarthy,1507,151
Kenny Gainwell,1506,152
Stefon Diggs,1506,152
Brenton Strange,1505,154
AJ Barner,1496,155
Pat Bryant,1493,156
Mike Washington,1489,157
Tank Dell,1472,158
Ricky Pearsall,1469,159
T.J. Hockenson,1469,159
Dallas Goedert,1458,161
Tyler Allgeier,1446,162
Rachaad White,1443,163
Antonio Williams,1437,164
Woody Marks,1420,165
Gunnar Helm,1415,166
Jacoby Brissett,1414,167
Malachi Fields,1406,168
Juwan Johnson,1406,168
Germie Bernard,1401,170
Jalen McMillan,1390,171
Jakobi Meyers,1388,172
Chris Bell,1373,173
Tre' Harris,1373,173
Khalil Shakir,1350,175
Aaron Rodgers,1341,176
Geno Smith,1339,177
Rashid Shaheed,1330,178
Dylan Sampson,1328,179
Jalen Nailor,1320,180
Chris Rodriguez,1316,181
Caleb Douglas,1315,182
Tank Bigsby,1311,183
Keaton Mitchell,1287,184
Dalton Schultz,1283,185
Braelon Allen,1273,186
Zachariah Branch,1264,187
Shedeur Sanders,1263,188
Deebo Samuel,1256,189
Hunter Henry,1247,190
Ted Hurst,1241,191
Dontayvion Wicks,1237,192
Tre Tucker,1225,193
Kaelon Black,1224,194
Deshaun Watson,1224,194
Malik Washington,1221,196
Tyjae Spears,1213,197
Adonai Mitchell,1200,198
Emmett Johnson,1192,199
Kirk Cousins,1191,200
Tyrone Tracy,1173,201
MarShawn Lloyd,1173,201
Brian Robinson,1164,203
Aaron Jones,1159,204
Jaylin Noel,1154,205
Isaac TeSlaa,1148,206
Isiah Pacheco,1137,207
Kayshon Boutte,1136,208
Alvin Kamara,1114,209
Keenan Allen,1080,210
Jerry Jeudy,1079,211
Keon Coleman,1023,212
Eli Raridon,1018,213
Jaydon Blue,980,214
Demond Claiborne,976,215
Kaleb Johnson,956,216
Greg Dulcich,940,217
Kaytron Allen,925,218
Anthony Richardson,914,219
Najee Harris,909,220
Jauan Jennings,903,221
Elijah Sarratt,892,222
Troy Franklin,888,223
Jack Bech,881,224
Tory Horton,838,225
Tyreek Hill,815,226
Mac Jones,804,227
Cade Otton,790,228
Elic Ayomanor,775,229
Cade Klubnik,769,230
Pat Freiermuth,750,231
Mason Taylor,716,232
Jordan James,714,233
David Njoku,709,234
Kimani Vidal,682,235
Skyler Bell,680,236
Michael Mayer,652,237
Brandon Aiyuk,640,238
Ryan Flournoy,632,239
Oscar Delp,626,240
Ollie Gordon,618,241
Adam Randall,613,242
Max Klare,604,243
Trey Benson,601,244
Darren Waller,599,245
Justin Joly,597,246
Elijah Arroyo,597,246
Barion Brown,583,248
Bryce Lance,578,249
Jaylen Wright,568,250
Ray Davis,543,251
Chimere Dike,541,252
Cooper Kupp,541,252
Justin Fields,533,254
Calvin Ridley,530,255
Theo Johnson,528,256
Jake Tonges,526,257
Evan Engram,522,258
Chris Brazzell,501,259
James Conner,500,260
Kyle Williams,498,261
Isaiah Bond,482,262
Xavier Legette,479,263
DJ Giddens,465,264
Rashod Bateman,464,265
Malik Benson,434,266
Matt Hibner,427,267
Jalen Milroe,425,268
Sean Tucker,406,269
Devaughn Vele,403,270
Isaiah Davis,393,271
Zavion Thomas,389,272
Emanuel Wilson,381,273
Tez Johnson,347,274
Colby Parkinson,342,275
LeQuint Allen,335,276
Kevin Coleman,334,277
Devin Neal,331,278
Seth McGowan,323,279
Darnell Mooney,322,280
George Holani,311,281
Eli Heidenreich,303,282
Taylen Green,296,283
Ja'Tavion Sanders,283,284
Michael Trigg,282,285
Will Howard,280,286
Marlin Klein,275,287
Marcus Mariota,275,287
Joe Flacco,266,289
Cole Kmet,264,290
Quinn Ewers,256,291
Marvin Mims,249,292
Tahj Brooks,244,293
Justice Hill,238,294
Jameis Winston,237,295
Tyquan Thornton,230,296
Brenen Thompson,229,297
Garrett Nussmeier,223,298
Mike Gesicki,222,299
Jalen Royals,221,300
Colbie Young,220,301
CJ Daniels,208,302
Dont'e Thornton,206,303
Xavier Hutchinson,205,304
DeMario Douglas,205,304
Darnell Washington,202,306
Riley Leonard,202,306
Deion Burks,198,308
Christian Kirk,191,309
Erick All,185,310
Trevor Etienne,183,311
Robert Henry,174,312
Kendre Miller,170,313
Camden Brown,168,314
Jahan Dotson,168,314
Luke Musgrave,164,316
Treylon Burks,163,317
Jeff Caldwell,161,318
Brashard Smith,161,318
Jaydn Ott,160,320
Joe Milton,160,320
Odell Beckham,157,322
Davis Mills,157,322
Jalen Tolbert,157,322
Tyson Bagent,156,325
Ben Sinnott,156,325
J'Mari Taylor,154,327
Jack Endries,154,327
Sam Roush,150,329
Chris Brooks,150,329
Jaylin Lane,141,331
Savion Williams,140,332
Andrei Iosivas,138,333
Jam Miller,131,334
Spencer Rattler,119,335
Noah Gray,119,335
Calvin Austin,119,335
Will Kacmarek,116,338
Roman Wilson,116,338
Dean Connors,111,340
Samaje Perine,111,340
Charlie Kolar,108,342
Darius Slayton,108,342
Emari Demercado,101,344
Luke McCaffrey,100,345
Marquise Brown,100,345
Tanner Koziol,99,347
Lewis Bond,98,348
KaVontae Turpin,98,348
Dawson Knox,92,350
Gardner Minshew,88,351
Haynes King,87,352
Olamide Zaccheaus,85,353
Isaac Guerendo,84,354
Dillon Gabriel,82,355
Kareem Hunt,82,355
Joe Mixon,81,357
Tanner McKee,76,358
Tutu Atwell,74,359
John Metchie,71,360
Jarquez Hunter,70,361
Brock Wright,69,362
Tai Felton,67,363
Will Shipley,67,363
Kenny Pickett,64,365
Malik Davis,63,366
Ty Johnson,63,366
Cole Payton,62,368
Jahdae Walker,62,368
Jimmy Horn,62,368
Tyrod Taylor,61,371
Noah Fant,61,371
Jordan Watkins,60,373
Roschon Johnson,59,374
Jake Browning,58,375
Raheim Sanders,57,376
Trey Lance,56,377
KeAndre Lambert-Smith,55,378
Zach Ertz,51,379
Joshua Palmer,46,380
Tyler Huntley,45,381
Phil Mafah,45,381
Nick Chubb,44,383
Greg Dortch,43,384
AJ Dillon,42,385
Khalil Herbert,41,386
Audric Estime,34,387
Austin Ekeler,31,388
Jarrett Stidham,30,389
Daniel Bellinger,27,390
Devin Singletary,23,391
Jordan Whittington,23,391
Konata Mumpfield,22,393
Rasheen Ali,21,394
Adam Thielen,17,395
Joshua Dobbs,14,396
Elijah Moore,12,397
Sam Howell,9,398
Brandin Cooks,8,399
