name,value,rank
Josh Allen,10312,1
Bijan Robinson,10136,2
Ja'Marr Chase,9674,3
Jahmyr Gibbs,9514,4
Jaxon Smith-Njigba,9504,5
Drake Maye,8868,6
Puka Nacua,8510,7
Brock Bowers,7777,8
Amon-Ra St. Brown,7469,9
Jayden Daniels,7311,10
Lamar Jackson,7186,11
Justin Jefferson,7126,12
Ashton Jeanty,7088,13
Malik Nabers,7083,14
Caleb Williams,7042,15
Trey McBride,6866,16
Joe Burrow,6672,17
Jeremiyah Love,6620,18
CeeDee Lamb,6355,19
De'Von Achane,6127,20
Justin Herbert,5858,21
Drake London,5784,22
Patrick Mahomes,5670,23
Omarion Hampton,5658,24
Jalen Hurts,5557,25
Jaxson Dart,5499,26
Tetairoa McMillan,5003,27
Trevor Lawrence,4968,28
Jonathan Taylor,4964,29
James Cook,4681,30
Bo Nix,4653,31
Colston Loveland,4644,32
George Pickens,4455,33
Emeka Egbuka,4430,34
Tyler Warren,4410,35
Brock Purdy,4329,36
Carnell Tate,4320,37
Fernando Mendoza,4269,38
Nico Collins,4208,39
Christian McCaffrey,4205,40
Garrett Wilson,4060,41
Breece Hall,4052,42
Jordan Love,4011,43
Kenneth Walker,4005,44
Dak Prescott,3978,45
Jordyn Tyson,3956,46
Rashee Rice,3944,47
Chris Olave,3942,48
Cam Ward,3938,49
Ladd McConkey,3879,50
TreVeyon Henderson,3760,51
Saquon Barkley,3734,52
Quinshon Judkins,3721,53
Rome Odunze,3653,54
Makai Lemon,3582,55
Chase Brown,3582,56
Brian Thomas,3545,57
Bucky Irving,3521,58
DeVonta Smith,3499,59
Tucker Kraft,3496,60
Jadarian Price,3470,61
Marvin Harrison Jr,3459,62
A.J. Brown,3451,63
Baker Mayfield,3442,64
Luther Burden,3428,65
Kyren Williams,3393,66
Tyler Shough,3357,67
Harold Fannin,3346,68
C.J. Stroud,3318,69
Jared Goff,3225,70
Sam LaPorta,3149,71
Zay Flowers,3132,72
Cam Skattebo,3127,73
Kenyon Sadiq,3079,74
Josh Jacobs,3034,75
Jaylen Waddle,3031,76
KC Concepcion,2997,77
Travis Etienne,2960,78
Sam Darnold,2939,79
Javonte Williams,2931,80
Tee Higgins,2928,81
Kyle Pitts,2892,82
