name,value,rank
Josh Allen,10530,1
Jahmyr Gibbs,10287,2
Bijan Robinson,9997,3
Ja'Marr Chase,9566,4
Jaxon Smith-Njigba,8684,5
Drake Maye,8343,6
Puka Nacua,8337,7
Lamar Jackson,7799,8
Amon-Ra St. Brown,7562,9
Brock Bowers,7561,10
Caleb Williams,7068,11
Jayden Daniels,6879,12
Trey McBride,6660,13
Justin Jefferson,6654,14
Joe Burrow,6562,15
Malik Nabers,6473,16
CeeDee Lamb,6402,17
Ashton Jeanty,6309,18
Jeremiyah Love,6296,19
De'Von Achane,6195,20
Omarion Hampton,6173,21
Justin Herbert,5673,22
Drake London,5590,23
Jalen Hurts,5589,24
Jonathan Taylor,5513,25
James Cook,5334,26
Patrick Mahomes,5206,27
Colston Loveland,5158,28
Trevor Lawrence,4967,29
George Pickens,4922,30
Bo Nix,4889,31
Jaxson Dart,4857,32
Tetairoa McMillan,4831,33
Nico Collins,4501,34
Chase Brown,4491,35
Christian McCaffrey,4487,36
Emeka Egbuka,4484,37
Brock Purdy,4448,38
Tyler Warren,4336,39
Kenneth Walker,4330,40
Chris Olave,4274,41
Dak Prescott,4252,42
Carnell Tate,4107,43
Saquon Barkley,4078,44
Garrett Wilson,4005,45
Fernando Mendoza,3993,46
Ladd McConkey,3984,47
A.J. Brown,3971,48
Jordan Love,3912,49
Zay Flowers,3754,50
Breece Hall,3607,51
Rashee Rice,3575,52
Luther Burden,3574,53
DeVonta Smith,3573,54
Quinshon Judkins,3569,55
Kyren Williams,3478,56
Jared Goff,3455,57
Tucker Kraft,3447,58
Tee Higgins,3406,59
Jaylen Waddle,3383,60
Cam Ward,3310,61
C.J. Stroud,3300,62
Tyler Shough,3282,63
Jordyn Tyson,3260,64
Jadarian Price,3236,65
Baker Mayfield,3236,65
TreVeyon Henderson,3218,67
Rome Odunze,3201,68
Cam Skattebo,3194,69
Harold Fannin,3160,70
Marvin Harrison Jr,3130,71
Makai Lemon,3088,72
Javonte Williams,3086,73
Bucky Irving,3075,74
Kyler Murray,3036,75
Derrick Henry,2982,76
Sam LaPorta,2939,77
Kyle Pitts,2898,78
Matthew Stafford,2881,79
Brian Thomas,2878,80
Jameson Williams,2827,81
Sam Darnold,2825,82
Travis Etienne,2765,83
Josh Jacobs,2759,84
KC Concepcion,2720,85
Parker Washington,2659,86
Bhayshul Tuten,2588,87
Bryce Young,2512,88
Malik Willis,2442,89
DJ Moore,2441,90
Kenyon Sadiq,2433,91
Daniel Jones,2422,92
D'Andre Swift,2335,93
Christian Watson,2332,94
David Montgomery,2295,95
Ty Simpson,2267,96
De'Zhaun Stribling,2255,97
George Kittle,2220,98
Davante Adams,2205,99
Terry McLaurin,2170,100
Jordan Addison,2139,101
Matthew Golden,2076,102
Michael Wilson,2076,102
Denzel Boston,2039,104
Dalton Kincaid,2009,105
Isaiah Likely,1991,106
Alec Pierce,1978,107
Eli Stowers,1965,108
Jonathon Brooks,1925,109
DK Metcalf,1923,110
Josh Downs,1922,111
RJ Harvey,1863,112
Mike Evans,1858,113
Jaylen Warren,1844,114
Wan'Dale Robinson,1828,115
Michael Pittman,1817,116
Blake Corum,1816,117
Omar Cooper,1809,118
Jonah Coleman,1799,119
Michael Penix,1797,120
Quentin Johnston,1785,121
Jake Ferguson,1770,122
Mike Washington,1769,123
Jayden Reed,1759,124
Rico Dowdle,1753,125
Jayden Higgins,1721,126
Rhamondre Stevenson,1721,126
Romeo Doubs,1721,126
Terrance Ferguson,1720,129
Jalen Coker,1697,130
Courtland Sutton,1691,131
Chuba Hubbard,1662,132
Dallas Goedert,1656,133
Jacory Croskey-Merritt,1653,134
Chris Godwin,1653,134
Travis Hunter,1646,136
Kyle Monangai,1644,137
Ja'Kobi Lane,1596,138
Shedeur Sanders,1591,139
Zach Charbonnet,1583,140
Mark Andrews,1579,141
Oronde Gadsden,1577,142
Travis Kelce,1558,143
AJ Barner,1548,144
Nicholas Singleton,1544,145
Malachi Fields,1543,146
Xavier Worthy,1541,147
Chig Okonkwo,1533,148
Woody Marks,1532,149
Chris Bell,1517,150
J.K. Dobbins,1516,151
Jacoby Brissett,1506,152
Tua Tagovailoa,1491,153
Brenton Strange,1484,154
Geno Smith,1483,155
Stefon Diggs,1477,156
Jordan Mason,1454,157
Kenny Gainwell,1450,158
Cyrus Allen,1446,159
T.J. Hockenson,1432,160
Juwan Johnson,1423,161
Khalil Shakir,1415,162
Antonio Williams,1398,163
Tank Dell,1395,164
Tony Pollard,1392,165
Zachariah Branch,1388,166
Rachaad White,1386,167
Pat Bryant,1385,168
Tyler Allgeier,1370,169
Rashid Shaheed,1358,170
Jakobi Meyers,1356,171
Aaron Rodgers,1351,172
Kayshon Boutte,1346,173
Tre' Harris,1344,174
Jalen McMillan,1340,175
Caleb Douglas,1334,176
Carson Beck,1332,177
Keaton Mitchell,1326,178
Kaelon Black,1321,179
Deshaun Watson,1321,179
MarShawn Lloyd,1320,181
Drew Allar,1298,182
Gunnar Helm,1297,183
Chris Rodriguez,1289,184
Ricky Pearsall,1289,184
Ted Hurst,1288,186
Deebo Samuel,1271,187
Tank Bigsby,1263,188
Hunter Henry,1260,189
Braelon Allen,1257,190
Dalton Schultz,1242,191
J.J. McCarthy,1227,192
Dylan Sampson,1221,193
Kirk Cousins,1219,194
Adonai Mitchell,1215,195
Malik Washington,1213,196
Brian Robinson,1208,197
Germie Bernard,1193,198
Dontayvion Wicks,1191,199
Tre Tucker,1177,200
Jalen Nailor,1175,201
Isiah Pacheco,1172,202
Aaron Jones,1158,203
Tyjae Spears,1143,204
Emmett Johnson,1140,205
Tyrone Tracy,1117,206
Isaac TeSlaa,1110,207
Jaylin Noel,1082,208
Alvin Kamara,1068,209
Keenan Allen,979,210
Keon Coleman,977,211
Eli Raridon,930,212
Greg Dulcich,929,213
Najee Harris,929,213
Kaytron Allen,927,215
Cade Otton,919,216
Jaydon Blue,901,217
Tory Horton,872,218
Jerry Jeudy,866,219
Elijah Arroyo,856,220
Jack Bech,841,221
Jauan Jennings,838,222
Anthony Richardson,793,223
David Njoku,790,224
Mac Jones,788,225
Demond Claiborne,754,226
Troy Franklin,750,227
Elijah Sarratt,732,228
Trey Benson,731,229
Mason Taylor,719,230
Kimani Vidal,679,231
Pat Freiermuth,678,232
Skyler Bell,661,233
Kaleb Johnson,660,234
Jack Strand,652,235
Cade Klubnik,641,236
Jaylen Wright,628,237
Ollie Gordon,624,238
Justin Fields,620,239
Elic Ayomanor,614,240
Brandon Aiyuk,603,241
Tyreek Hill,600,242
Seth McGowan,595,243
Oscar Delp,591,244
Jordan James,585,245
Michael Mayer,579,246
Cooper Kupp,578,247
Ryan Flournoy,562,248
Chimere Dike,553,249
Darren Waller,532,250
Kyle Williams,529,251
Bryce Lance,525,252
Calvin Ridley,525,252
Adam Randall,522,254
Evan Engram,519,255
Ray Davis,516,256
James Conner,516,256
Justin Joly,514,258
Theo Johnson,472,259
Jake Tonges,469,260
Xavier Legette,463,261
Max Klare,451,262
Joe Milton,444,263
Rashod Bateman,442,264
Barion Brown,434,265
Isaiah Davis,419,266
Darnell Mooney,409,267
Sean Tucker,374,268
Xavier Hutchinson,373,269
Devaughn Vele,370,270
Malik Benson,360,271
Jalen Milroe,356,272
DJ Giddens,356,272
Chris Brazzell,352,274
Brenen Thompson,349,275
Zavion Thomas,337,276
Marvin Mims,337,276
LeQuint Allen,321,278
Isaiah Bond,307,279
Colby Parkinson,303,280
Mike Gesicki,302,281
Malik Davis,301,282
Devin Neal,300,283
Matt Hibner,299,284
Justice Hill,286,285
Joe Flacco,283,286
Taylen Green,275,287
Emanuel Wilson,275,287
Marlin Klein,274,289
DeMario Douglas,271,290
Will Howard,268,291
Tez Johnson,266,292
Cole Kmet,264,293
J'Mari Taylor,258,294
Tyquan Thornton,258,294
George Holani,245,296
Kevin Coleman,244,297
Jalen Royals,239,298
Colbie Young,236,299
Riley Leonard,234,300
Jameis Winston,234,300
Christian Kirk,233,302
Tahj Brooks,231,303
Jahan Dotson,225,304
Eli Heidenreich,212,305
Trevor Etienne,210,306
Michael Trigg,208,307
Ja'Tavion Sanders,208,307
CJ Daniels,206,309
Camden Brown,203,310
Roman Wilson,203,310
Bauer Sharp,195,312
Marcus Mariota,195,312
Erick All,189,314
Emari Demercado,185,315
Josh Cameron,183,316
Haynes King,179,317
Dawson Knox,174,318
Odell Beckham,170,319
Marquise Brown,160,320
Will Kacmarek,157,321
Garrett Nussmeier,157,321
Chris Brooks,155,323
Quinn Ewers,155,323
Jalen Tolbert,155,323
Brashard Smith,155,323
Andrei Iosivas,153,327
Darnell Washington,151,328
Samaje Perine,143,329
Jaylin Lane,142,330
Ben Sinnott,140,331
Jalon Daniels,139,332
Tyson Bagent,133,333
Savion Williams,130,334
Jam Miller,129,335
Treylon Burks,126,336
Spencer Rattler,121,337
Dont'e Thornton,119,338
Isaac Guerendo,117,339
Kendre Miller,116,340
Dean Connors,115,341
Sam Roush,114,342
