name,value,rank
Josh Allen,10256,1
Ja'Marr Chase,10015,2
Bijan Robinson,9961,3
Jahmyr Gibbs,9792,4
Jaxon Smith-Njigba,9105,5
Drake Maye,8733,6
Puka Nacua,8533,7
Brock Bowers,7828,8
Amon-Ra St. Brown,7374,9
Jayden Daniels,7350,10
Caleb Williams,7296,11
Ashton Jeanty,7215,12
Lamar Jackson,7107,13
Justin Jefferson,7087,14
Trey McBride,6884,15
Joe Burrow,6832,16
Jeremiyah Love,6787,17
Malik Nabers,6691,18
CeeDee Lamb,6379,19
Justin Herbert,5971,20
Omarion Hampton,5955,21
De'Von Achane,5926,22
Drake London,5828,23
Patrick Mahomes,5750,24
Jonathan Taylor,5460,25
Jalen Hurts,5456,26
Jaxson Dart,5406,27
James Cook,5191,28
Trevor Lawrence,5094,29
Colston Loveland,5077,30
Tetairoa McMillan,4944,31
Bo Nix,4830,32
Tyler Warren,4680,33
George Pickens,4650,34
Emeka Egbuka,4516,35
Brock Purdy,4491,36
Carnell Tate,4341,37
Nico Collins,4323,38
Christian McCaffrey,4278,39
Dak Prescott,4190,40
Fernando Mendoza,4120,41
Kenneth Walker,4114,42
Garrett Wilson,4018,43
Jordan Love,4001,44
Quinshon Judkins,3980,45
Cam Ward,3948,46
Saquon Barkley,3925,47
Breece Hall,3918,48
Chase Brown,3854,49
TreVeyon Henderson,3849,50
Chris Olave,3830,51
A.J. Brown,3794,52
Ladd McConkey,3709,53
Rashee Rice,3602,54
C.J. Stroud,3547,55
Tucker Kraft,3547,56
Jordyn Tyson,3536,57
Luther Burden,3519,58
DeVonta Smith,3467,59
Jared Goff,3449,60
Kyren Williams,3447,61
Marvin Harrison Jr,3423,62
Tee Higgins,3333,63
Makai Lemon,3329,64
Tyler Shough,3327,65
Rome Odunze,3327,66
Brian Thomas,3281,67
Cam Skattebo,3272,68
Bucky Irving,3244,69
Zay Flowers,3244,70
Jadarian Price,3182,71
Harold Fannin,3139,72
Javonte Williams,3111,73
Jaylen Waddle,3110,74
Baker Mayfield,3018,75
Sam LaPorta,2981,76
Kyle Pitts,2940,77
Travis Etienne,2929,78
Kyler Murray,2919,79
Derrick Henry,2866,80
Sam Darnold,2801,81
Jameson Williams,2793,82
Matthew Stafford,2758,83
KC Concepcion,2693,84
Kenyon Sadiq,2662,85
Bryce Young,2619,86
Josh Jacobs,2580,87
Daniel Jones,2456,88
Ty Simpson,2415,89
Malik Willis,2354,90
Bhayshul Tuten,2331,91
Omar Cooper,2262,92
DJ Moore,2249,93
Eli Stowers,2234,94
Alec Pierce,2209,95
D'Andre Swift,2204,96
Christian Watson,2201,97
Terry McLaurin,2201,98
Jordan Addison,2200,99
Denzel Boston,2126,100
David Montgomery,2117,101
George Kittle,2072,102
Mike Evans,2042,103
Jake Ferguson,2039,104
Quentin Johnston,2015,105
Parker Washington,2012,106
Davante Adams,2000,107
Michael Wilson,1998,108
Oronde Gadsden,1975,109
Matthew Golden,1968,110
Isaiah Likely,1952,111
Ricky Pearsall,1921,112
Travis Hunter,1915,113
Josh Downs,1909,114
Dalton Kincaid,1905,115
Jonah Coleman,1899,116
Jayden Higgins,1881,117
Wan'Dale Robinson,1872,118
Chuba Hubbard,1868,119
Xavier Worthy,1865,120
RJ Harvey,1850,121
DK Metcalf,1834,122
Michael Penix,1833,123
Kyle Monangai,1819,124
Jaylen Warren,1814,125
Michael Pittman,1804,126
Jayden Reed,1798,127
Jonathon Brooks,1793,128
Mark Andrews,1749,129
J.J. McCarthy,1731,130
Nicholas Singleton,1727,131
Antonio Williams,1704,132
Brenton Strange,1691,133
Blake Corum,1683,134
Tua Tagovailoa,1647,135
Zach Charbonnet,1628,136
Rico Dowdle,1625,137
Shedeur Sanders,1620,138
Chris Godwin,1608,139
Courtland Sutton,1591,140
Travis Kelce,1580,141
J.K. Dobbins,1571,142
Tony Pollard,1567,143
Chig Okonkwo,1546,144
Jakobi Meyers,1546,145
Rhamondre Stevenson,1540,146
Rachaad White,1540,147
Kenneth Gainwell,1536,148
Jacory Croskey-Merritt,1534,149
Jalen Coker,1534,150
AJ Barner,1530,151
Romeo Doubs,1521,152
Germie Bernard,1494,153
Chris Bell,1488,154
Khalil Shakir,1460,155
De'Zhaun Stribling,1459,156
Zachariah Branch,1458,157
