name,value,rank
Josh Allen,10510,1
Jahmyr Gibbs,9872,2
Bijan Robinson,9864,3
Ja'Marr Chase,9754,4
Jaxon Smith-Njigba,8941,5
Drake Maye,8912,6
Puka Nacua,8720,7
Brock Bowers,7849,8
Amon-Ra St. Brown,7321,9
Caleb Williams,7267,10
Lamar Jackson,7249,11
Justin Jefferson,7248,12
Ashton Jeanty,7070,13
Jayden Daniels,6963,14
Trey McBride,6873,15
Malik Nabers,6749,16
Joe Burrow,6715,17
Jeremiyah Love,6652,18
CeeDee Lamb,6176,19
Justin Herbert,5908,20
Drake London,5882,21
De'Von Achane,5867,22
Omarion Hampton,5803,23
Patrick Mahomes,5679,24
Jalen Hurts,5466,25
Jaxson Dart,5223,26
Jonathan Taylor,5203,27
Colston Loveland,5140,28
Tetairoa McMillan,4993,29
James Cook,4991,30
Trevor Lawrence,4990,31
Bo Nix,4653,32
Emeka Egbuka,4644,33
Tyler Warren,4616,34
George Pickens,4554,35
Nico Collins,4443,36
Brock Purdy,4369,37
Carnell Tate,4346,38
Fernando Mendoza,4253,39
Christian McCaffrey,4139,40
Garrett Wilson,4123,41
Kenneth Walker,4093,42
Breece Hall,4009,43
Luther Burden,3965,44
Ladd McConkey,3952,45
Chris Olave,3945,46
Saquon Barkley,3922,47
Dak Prescott,3907,48
Cam Ward,3878,49
Quinshon Judkins,3856,50
Jordan Love,3856,51
A.J. Brown,3817,52
Chase Brown,3713,53
DeVonta Smith,3698,54
TreVeyon Henderson,3696,55
Jordyn Tyson,3669,56
Rashee Rice,3615,57
Kyren Williams,3580,58
Rome Odunze,3533,59
Tucker Kraft,3463,60
Tyler Shough,3453,61
Makai Lemon,3439,62
Brian Thomas,3409,63
Zay Flowers,3389,64
Jadarian Price,3371,65
Jared Goff,3334,66
Tee Higgins,3308,67
Baker Mayfield,3307,68
Cam Skattebo,3293,69
C.J. Stroud,3290,70
Marvin Harrison Jr,3284,71
Harold Fannin,3249,72
Jaylen Waddle,3221,73
Bucky Irving,3207,74
Javonte Williams,3108,75
Kyler Murray,3041,76
Derrick Henry,3013,77
Sam LaPorta,2981,78
Travis Etienne,2869,79
Kyle Pitts,2850,80
Kenyon Sadiq,2838,81
Sam Darnold,2832,82
KC Concepcion,2805,83
Jameson Williams,2800,84
Bryce Young,2707,85
Matthew Stafford,2674,86
Josh Jacobs,2561,87
Daniel Jones,2521,88
Omar Cooper,2496,89
Ty Simpson,2468,90
Bhayshul Tuten,2441,91
Eli Stowers,2364,92
Malik Willis,2304,93
Denzel Boston,2293,94
Alec Pierce,2284,95
Christian Watson,2265,96
Terry McLaurin,2252,97
Parker Washington,2198,98
DJ Moore,2197,99
D'Andre Swift,2154,100
David Montgomery,2152,101
Jonah Coleman,2114,102
Quentin Johnston,2082,103
Mike Evans,2069,104
Jordan Addison,2034,105
Michael Wilson,2033,106
Davante Adams,2022,107
Jake Ferguson,2021,108
Travis Hunter,2012,109
Matthew Golden,2009,110
RJ Harvey,1994,111
Oronde Gadsden,1988,112
Chuba Hubbard,1974,113
DK Metcalf,1972,114
Xavier Worthy,1965,115
George Kittle,1953,116
Josh Downs,1937,117
Isaiah Likely,1908,118
Nicholas Singleton,1887,119
Wan'Dale Robinson,1887,120
Chris Bell,1882,121
Jaylen Warren,1866,122
Michael Pittman,1855,123
Antonio Williams,1840,124
Ricky Pearsall,1826,125
Jayden Reed,1808,126
Michael Penix,1797,127
Dalton Kincaid,1797,128
Jayden Higgins,1757,129
Germie Bernard,1749,130
Kyle Monangai,1742,131
Zach Charbonnet,1714,132
Blake Corum,1693,133
Rico Dowdle,1689,134
Courtland Sutton,1683,135
Jonathon Brooks,1682,136
Mark Andrews,1663,137
Tua Tagovailoa,1646,138
Romeo Doubs,1644,139
Travis Kelce,1644,140
Emmett Johnson,1632,141
Brenton Strange,1630,142
Zachariah Branch,1627,143
Kenneth Gainwell,1624,144
De'Zhaun Stribling,1586,145
Carson Beck,1586,146
Chris Godwin,1585,147
Tony Pollard,1576,148
Shedeur Sanders,1565,149
Rhamondre Stevenson,1545,150
Jalen McMillan,1533,151
Jalen Coker,1528,152
J.K. Dobbins,1528,153
Rachaad White,1525,154
Elijah Sarratt,1524,155
Jacory Croskey-Merritt,1515,156
Jakobi Meyers,1504,157
Jacoby Brissett,1500,158
T.J. Hockenson,1499,159
AJ Barner,1493,160
Geno Smith,1492,161
Ted Hurst,1481,162
Malachi Fields,1477,163
J.J. McCarthy,1470,164
Jordan Mason,1468,165
Dallas Goedert,1465,166
Chris Brazzell,1431,167
Gunnar Helm,1422,168
Chig Okonkwo,1419,169
Kaytron Allen,1398,170
Dylan Sampson,1377,171
Khalil Shakir,1374,172
Mike Washington,1372,173
Tyler Allgeier,1369,174
Ja'Kobi Lane,1363,175
Skyler Bell,1325,176
Max Klare,1325,177
Tyrone Tracy,1307,178
Aaron Rodgers,1305,179
Brandon Aiyuk,1304,180
Deshaun Watson,1294,181
Keaton Mitchell,1293,182
Jerry Jeudy,1284,183
Tre' Harris,1261,184
Aaron Jones,1255,185
Woody Marks,1254,186
Rashid Shaheed,1250,187
Jalen Nailor,1238,188
Isiah Pacheco,1227,189
Tank Bigsby,1221,190
Alvin Kamara,1221,191
Hunter Henry,1221,192
Braelon Allen,1213,193
Chris Rodriguez,1211,194
Terrance Ferguson,1211,195
Demond Claiborne,1192,196
Jaylin Noel,1191,197
Stefon Diggs,1185,198
Isaac TeSlaa,1182,199
Tank Dell,1177,200
Kaleb Johnson,1173,201
Keon Coleman,1172,202
Brian Robinson,1160,203
Kirk Cousins,1158,204
Drew Allar,1156,205
Dalton Schultz,1133,206
Tyjae Spears,1127,207
Kaelon Black,1120,208
Jack Bech,1119,209
Juwan Johnson,1094,210
Tory Horton,1092,211
Oscar Delp,1078,212
David Njoku,1076,213
Anthony Richardson,1053,214
Adam Randall,1052,215
Troy Franklin,1049,216
Cade Klubnik,1043,217
Eli Raridon,1041,218
Malik Washington,1024,219
Greg Dulcich,997,220
Adonai Mitchell,993,221
MarShawn Lloyd,988,222
Jauan Jennings,986,223
Cade Otton,950,224
Justin Joly,947,225
Tyreek Hill,939,226
Kayshon Boutte,934,227
Trey Benson,926,228
Mac Jones,913,229
Brenen Thompson,912,230
Tre Tucker,906,231
Jordan James,896,232
Jaydon Blue,880,233
Elic Ayomanor,870,234
Mason Taylor,869,235
Justin Fields,856,236
Garrett Nussmeier,852,237
Kevin Coleman,839,238
Bryce Lance,834,239
Dontayvion Wicks,827,240
Elijah Arroyo,814,241
Kimani Vidal,804,242
Kyle Williams,796,243
Pat Bryant,791,244
Michael Trigg,786,245
Jaylen Wright,783,246
Calvin Ridley,761,247
Pat Freiermuth,753,248
Eli Heidenreich,751,249
Caleb Douglas,738,250
Jake Tonges,738,251
Evan Engram,734,252
Sean Tucker,709,253
Ollie Gordon,701,254
Zavion Thomas,690,255
Theo Johnson,684,256
Chimere Dike,674,257
Ryan Flournoy,671,258
Taylen Green,666,259
Jalen Milroe,646,260
DJ Giddens,631,261
Seth McGowan,630,262
J'Mari Taylor,627,263
Jack Endries,602,264
CJ Daniels,595,265
