name,value,rank
Josh Allen,10246,1
Bijan Robinson,10181,2
Ja'Marr Chase,9871,3
Jahmyr Gibbs,9754,4
Drake Maye,8858,5
Jaxon Smith-Njigba,8727,6
Puka Nacua,8710,7
Brock Bowers,7707,8
Jayden Daniels,7456,9
Lamar Jackson,7353,10
Ashton Jeanty,7184,11
Amon-Ra St. Brown,7154,12
Caleb Williams,7000,13
Justin Jefferson,6986,14
Jeremiyah Love,6765,15
Joe Burrow,6669,16
Malik Nabers,6446,17
Trey McBride,6360,18
CeeDee Lamb,6260,19
Omarion Hampton,5886,20
Justin Herbert,5848,21
Patrick Mahomes,5693,22
Drake London,5626,23
De'Von Achane,5598,24
Jalen Hurts,5516,25
Jonathan Taylor,5200,26
Jaxson Dart,5128,27
Trevor Lawrence,5117,28
Colston Loveland,5098,29
James Cook,5071,30
Tetairoa McMillan,4864,31
Bo Nix,4743,32
Tyler Warren,4705,33
Emeka Egbuka,4697,34
George Pickens,4674,35
Brock Purdy,4661,36
Carnell Tate,4544,37
Nico Collins,4418,38
Kenneth Walker,4240,39
Christian McCaffrey,4204,40
Jordan Love,4060,41
Dak Prescott,4022,42
Fernando Mendoza,4000,43
Chase Brown,3990,44
A.J. Brown,3960,45
Garrett Wilson,3949,46
Saquon Barkley,3910,47
Cam Ward,3905,48
Quinshon Judkins,3852,49
Ladd McConkey,3841,50
Chris Olave,3823,51
Breece Hall,3743,52
TreVeyon Henderson,3707,53
Jordyn Tyson,3608,54
Luther Burden,3598,55
DeVonta Smith,3545,56
Zay Flowers,3537,57
Rashee Rice,3465,58
Tucker Kraft,3439,59
Jared Goff,3409,60
Tyler Shough,3408,61
Kyren Williams,3398,62
Marvin Harrison Jr,3360,63
C.J. Stroud,3356,64
Jaylen Waddle,3326,65
Brian Thomas,3283,66
Bucky Irving,3268,67
Rome Odunze,3261,68
Makai Lemon,3214,69
Harold Fannin,3184,70
Baker Mayfield,3175,71
Cam Skattebo,3165,72
Tee Higgins,3134,73
Javonte Williams,3042,74
Jadarian Price,2994,75
Sam LaPorta,2912,76
Travis Etienne,2891,77
Derrick Henry,2849,78
Sam Darnold,2843,79
Kyle Pitts,2814,80
Kyler Murray,2807,81
Josh Jacobs,2768,82
Jameson Williams,2722,83
Matthew Stafford,2711,84
Daniel Jones,2504,85
Bryce Young,2500,86
Kenyon Sadiq,2482,87
KC Concepcion,2476,88
Bhayshul Tuten,2413,89
DJ Moore,2399,90
Malik Willis,2385,91
Christian Watson,2315,92
D'Andre Swift,2265,93
Terry McLaurin,2220,94
Alec Pierce,2203,95
Davante Adams,2146,96
David Montgomery,2142,97
Mike Evans,2112,98
George Kittle,2112,98
Jordan Addison,2096,100
Eli Stowers,2092,101
Michael Wilson,2065,102
Oronde Gadsden,2051,103
Parker Washington,2018,104
Travis Hunter,1999,105
Denzel Boston,1995,106
Isaiah Likely,1993,107
Quentin Johnston,1988,108
Ricky Pearsall,1979,109
Omar Cooper,1978,110
DK Metcalf,1951,111
Matthew Golden,1932,112
RJ Harvey,1917,113
Jake Ferguson,1917,113
Jonathon Brooks,1875,115
Michael Pittman,1862,116
Dalton Kincaid,1858,117
Kyle Monangai,1837,118
Wan'Dale Robinson,1835,119
Josh Downs,1831,120
Ty Simpson,1760,121
Jayden Higgins,1760,121
Blake Corum,1750,123
Jaylen Warren,1746,124
Chuba Hubbard,1739,125
Xavier Worthy,1722,126
J.J. McCarthy,1693,127
Jonah Coleman,1688,128
Rico Dowdle,1674,129
Michael Penix,1670,130
Chris Godwin,1668,131
Zach Charbonnet,1662,132
Brenton Strange,1653,133
Jayden Reed,1646,134
Tony Pollard,1646,134
Travis Kelce,1628,136
Shedeur Sanders,1610,137
Nicholas Singleton,1591,138
Antonio Williams,1580,139
Kenny Gainwell,1574,140
Tua Tagovailoa,1565,141
Rhamondre Stevenson,1560,142
Jakobi Meyers,1554,143
Chig Okonkwo,1540,144
Courtland Sutton,1538,145
Mark Andrews,1535,146
Jacory Croskey-Merritt,1525,147
J.K. Dobbins,1509,148
Rachaad White,1508,149
Romeo Doubs,1506,150
Chris Bell,1492,151
AJ Barner,1481,152
Dallas Goedert,1477,153
Jalen McMillan,1475,154
De'Zhaun Stribling,1467,155
Jordan Mason,1442,156
T.J. Hockenson,1438,157
Jalen Coker,1433,158
Geno Smith,1432,159
Jacoby Brissett,1428,160
Gunnar Helm,1395,161
Mac Jones,1375,162
Terrance Ferguson,1368,163
Aaron Rodgers,1358,164
Tank Bigsby,1351,165
Germie Bernard,1341,166
Tyler Allgeier,1340,167
Carson Beck,1335,168
Rashid Shaheed,1318,169
Dylan Sampson,1314,170
Zachariah Branch,1305,171
Khalil Shakir,1286,172
Juwan Johnson,1281,173
Isaac TeSlaa,1275,174
Tank Dell,1257,175
Deshaun Watson,1254,176
Tyrone Tracy,1254,176
Chris Rodriguez,1240,178
Aaron Jones,1240,178
Stefon Diggs,1232,180
Hunter Henry,1226,181
Woody Marks,1223,182
Keaton Mitchell,1222,183
Isiah Pacheco,1221,184
Tre' Harris,1212,185
Brandon Aiyuk,1205,186
Braelon Allen,1184,187
Tyjae Spears,1184,187
Demond Claiborne,1178,189
Brian Robinson,1174,190
Jerry Jeudy,1174,190
Dalton Schultz,1172,192
Adonai Mitchell,1167,193
Greg Dulcich,1151,194
Cade Otton,1149,195
Keon Coleman,1145,196
Jalen Nailor,1138,197
Kirk Cousins,1128,198
Alvin Kamara,1124,199
Kaleb Johnson,1107,200
Malachi Fields,1093,201
Elijah Sarratt,1093,201
Jaylin Noel,1089,203
Malik Washington,1086,204
Tory Horton,1082,205
Troy Franklin,1071,206
Jauan Jennings,1056,207
Ted Hurst,1043,208
Justin Fields,1031,209
Tre Tucker,1024,210
MarShawn Lloyd,1020,211
David Njoku,1010,212
Tyreek Hill,1006,213
Jack Bech,1000,214
Emmett Johnson,971,215
Jaydon Blue,971,215
Mike Washington,967,217
Skyler Bell,954,218
Pat Bryant,940,219
Chimere Dike,923,220
Kayshon Boutte,895,221
Mason Taylor,881,222
Pat Freiermuth,877,223
Kimani Vidal,871,224
Kaelon Black,869,225
Anthony Richardson,869,225
Eli Raridon,867,227
Chris Brazzell,842,228
Elic Ayomanor,839,229
Ja'Kobi Lane,838,230
Ollie Gordon,827,231
Kaytron Allen,824,232
Jordan James,816,233
Trey Benson,815,234
Oscar Delp,814,235
Theo Johnson,809,236
Deebo Samuel,802,237
Elijah Arroyo,785,238
Dontayvion Wicks,782,239
Jake Tonges,780,240
Calvin Ridley,772,241
Max Klare,758,242
Kyle Williams,756,243
Jaylen Wright,746,244
Jalen Milroe,734,245
Drew Allar,725,246
Caleb Douglas,724,247
Michael Mayer,715,248
Ryan Flournoy,697,249
Ray Davis,694,250
Sean Tucker,690,251
Justin Joly,683,252
James Conner,655,253
Adam Randall,652,254
DJ Giddens,626,255
Evan Engram,614,256
Darnell Mooney,603,257
Cade Klubnik,555,258
LeQuint Allen,550,259
Cooper Kupp,540,260
Colby Parkinson,508,261
Marvin Mims,505,262
Cyrus Allen,504,263
Isaiah Bond,504,263
Zavion Thomas,483,265
Isaiah Davis,480,266
Bryce Lance,479,267
Devin Neal,479,267
Eli Heidenreich,461,269
Rashod Bateman,459,270
Emanuel Wilson,446,271
Ja'Tavion Sanders,430,272
Xavier Legette,428,273
Tez Johnson,418,274
Dont'e Thornton,409,275
Cole Kmet,403,276
Mike Gesicki,396,277
Brenen Thompson,375,278
Jalen Royals,375,278
Taylen Green,359,280
Jameis Winston,352,281
Marcus Mariota,348,282
Trevor Etienne,344,283
Darnell Washington,333,284
Will Howard,333,284
Tahj Brooks,331,286
Chris Brooks,328,287
Joe Flacco,317,288
J'Mari Taylor,314,289
Matt Hibner,313,290
Quinn Ewers,303,291
Joe Mixon,303,291
Seth McGowan,302,293
Andrei Iosivas,298,294
Malik Davis,296,295
Christian Kirk,293,296
Deion Burks,292,297
Najee Harris,284,298
Tyquan Thornton,279,299
Riley Leonard,275,300
Joe Milton,271,301
Marquise Brown,270,302
Keenan Allen,267,303
Treylon Burks,259,304
Michael Trigg,253,305
Cole Payton,246,306
Will Kacmarek,238,307
Spencer Rattler,228,308
Ben Sinnott,226,309
Malik Benson,223,310
Kevin Coleman,223,310
Jahan Dotson,220,312
Luke Musgrave,217,313
Garrett Nussmeier,216,314
Brashard Smith,213,315
Jalen Tolbert,210,316
Justice Hill,210,316
Sam Roush,208,318
Odell Beckham,207,319
George Holani,207,319
Gardner Minshew,201,321
DeMario Douglas,184,322
Devaughn Vele,179,323
Tanner Koziol,175,324
Dawson Knox,175,324
Darius Slayton,175,324
Jaylin Lane,174,327
Isaac Guerendo,171,328
John Metchie,164,329
Davis Mills,160,330
Savion Williams,160,330
Kendre Miller,152,332
Audric Estime,150,333
Jarquez Hunter,149,334
Kenny Pickett,146,335
Colbie Young,142,336
Tyler Huntley,142,336
Marlin Klein,140,338
Cedric Tillman,138,339
Jeff Caldwell,130,340
Jam Miller,129,341
Will Levis,127,342
Noah Gray,123,343
Austin Ekeler,123,343
Will Shipley,116,345
Zach Ertz,116,345
Darren Waller,110,347
Michael Carter,109,348
Dillon Gabriel,108,349
Erick All,106,350
Andy Dalton,103,351
Trey Lance,101,352
Luke McCaffrey,97,353
KeAndre Lambert-Smith,94,354
KaVontae Turpin,93,355
Samaje Perine,91,356
Noah Fant,90,357
Kareem Hunt,88,358
Tyson Bagent,87,359
Jerome Ford,87,359
Emari Demercado,85,361
John Michael Gyllenborg,84,362
Devin Singletary,82,363
Jack Endries,79,364
Tanner McKee,79,364
Tutu Atwell,78,366
Kendrick Bourne,77,367
Phil Mafah,76,368
Nick Chubb,75,369
Ty Johnson,74,370
Josh Cameron,73,371
Tyler Higbee,59,372
Cade Stover,58,373
Xavier Restrepo,55,374
Devontez Walker,51,375
Ja'Lynn Polk,49,376
CJ Daniels,47,377
Efton Chism,47,377
Daniel Bellinger,46,379
Jahdae Walker,41,380
Jordan Whittington,41,380
Joshua Palmer,40,382
Jimmy Horn,39,383
Mitchell Evans,31,384
Damien Martinez,31,384
Dyami Brown,25,386
Calvin Austin,25,386
Konata Mumpfield,24,388
Jarrett Stidham,22,389
Nick Westbrook-Ikhine,21,390
Mack Hollins,15,391
Theo Wease,13,392
Sione Vaki,13,392
Zach Wilson,13,392
Elijah Moore,12,395
Kalel Mullings,8,396
Jacob Cowing,5,397
Tommy DeVito,3,398
Darius Cooper,3,398
