name,value,rank
Bijan Robinson,10333,1
Josh Allen,10299,2
Jahmyr Gibbs,10218,3
Ja'Marr Chase,9995,4
Jaxon Smith-Njigba,8829,5
Drake Maye,8594,6
Puka Nacua,8304,7
Brock Bowers,7567,8
Amon-Ra St. Brown,7380,9
Lamar Jackson,7285,10
Ashton Jeanty,7205,11
Caleb Williams,7155,12
Jayden Daniels,7115,13
Joe Burrow,7005,14
Justin Jefferson,6994,15
Jeremiyah Love,6824,16
Malik Nabers,6631,17
Trey McBride,6555,18
CeeDee Lamb,6433,19
Justin Herbert,6011,20
Omarion Hampton,5960,21
Drake London,5832,22
De'Von Achane,5799,23
Jonathan Taylor,5462,24
Patrick Mahomes,5380,25
Jalen Hurts,5372,26
Colston Loveland,5346,27
Trevor Lawrence,5132,28
James Cook,5038,29
Jaxson Dart,5018,30
George Pickens,4929,31
Tetairoa McMillan,4896,32
Tyler Warren,4847,33
Bo Nix,4669,34
Emeka Egbuka,4654,35
Brock Purdy,4506,36
Carnell Tate,4497,37
Christian McCaffrey,4484,38
Kenneth Walker,4268,39
Chris Olave,4245,40
Nico Collins,4230,41
Chase Brown,4229,42
Jordan Love,4193,43
Dak Prescott,4130,44
Fernando Mendoza,4106,45
Garrett Wilson,4077,46
Cam Ward,4024,47
Jordyn Tyson,3904,48
Saquon Barkley,3879,49
Ladd McConkey,3860,50
A.J. Brown,3842,51
Zay Flowers,3805,52
Luther Burden,3669,53
Breece Hall,3654,54
Quinshon Judkins,3613,55
DeVonta Smith,3582,56
Jared Goff,3563,57
Rashee Rice,3486,58
Rome Odunze,3481,59
Tyler Shough,3432,60
Baker Mayfield,3409,61
Tucker Kraft,3382,62
Cam Skattebo,3355,63
Jaylen Waddle,3340,64
TreVeyon Henderson,3337,65
Kyren Williams,3325,66
C.J. Stroud,3265,67
Tee Higgins,3250,68
Marvin Harrison Jr,3245,69
Jadarian Price,3204,70
Harold Fannin,3201,71
Sam LaPorta,3133,72
Brian Thomas,3102,73
Makai Lemon,3092,74
Javonte Williams,3085,75
Derrick Henry,3013,76
Bucky Irving,2981,77
Kyle Pitts,2978,78
Sam Darnold,2850,79
Matthew Stafford,2830,80
Kyler Murray,2787,81
Josh Jacobs,2778,82
Jameson Williams,2758,83
Kenyon Sadiq,2671,84
Bryce Young,2657,85
Travis Etienne,2649,86
KC Concepcion,2619,87
Parker Washington,2584,88
Bhayshul Tuten,2544,89
D'Andre Swift,2424,90
Daniel Jones,2409,91
DJ Moore,2401,92
Malik Willis,2390,93
Christian Watson,2336,94
Terry McLaurin,2309,95
Michael Wilson,2235,96
Denzel Boston,2200,97
George Kittle,2182,98
Jordan Addison,2160,99
David Montgomery,2143,100
Isaiah Likely,2113,101
Jaylen Warren,2078,102
Matthew Golden,2052,103
DK Metcalf,2027,104
Davante Adams,2019,105
Josh Downs,2003,106
Jonathon Brooks,1975,107
Quentin Johnston,1973,108
Alec Pierce,1966,109
Eli Stowers,1960,110
RJ Harvey,1959,111
Ty Simpson,1934,112
Jake Ferguson,1925,113
Dalton Kincaid,1917,114
Mike Evans,1893,115
Omar Cooper,1873,116
Travis Hunter,1865,117
Michael Pittman,1837,118
Carson Beck,1826,119
Chuba Hubbard,1802,120
Oronde Gadsden,1789,121
Jayden Higgins,1787,122
Jayden Reed,1780,123
Rico Dowdle,1751,124
De'Zhaun Stribling,1731,125
Jalen Coker,1720,126
Blake Corum,1720,126
J.K. Dobbins,1719,128
Wan'Dale Robinson,1719,128
Xavier Worthy,1709,130
Shedeur Sanders,1706,131
Zach Charbonnet,1696,132
Jacory Croskey-Merritt,1690,133
Kyle Monangai,1685,134
Courtland Sutton,1684,135
Tua Tagovailoa,1667,136
Rhamondre Stevenson,1635,137
Mark Andrews,1633,138
Jonah Coleman,1611,139
Brenton Strange,1607,140
Travis Kelce,1595,141
Kenny Gainwell,1594,142
J.J. McCarthy,1591,143
Chris Godwin,1588,144
Terrance Ferguson,1584,145
Ja'Kobi Lane,1569,146
Nicholas Singleton,1558,147
AJ Barner,1556,148
Antonio Williams,1555,149
Jordan Mason,1551,150
Chig Okonkwo,1546,151
Tony Pollard,1539,152
Stefon Diggs,1495,153
Khalil Shakir,1489,154
Dallas Goedert,1479,155
Rachaad White,1471,156
T.J. Hockenson,1461,157
Ricky Pearsall,1454,158
Jakobi Meyers,1454,158
Romeo Doubs,1449,160
Gunnar Helm,1445,161
Zachariah Branch,1437,162
Jalen McMillan,1433,163
Jacoby Brissett,1432,164
Geno Smith,1416,165
Rashid Shaheed,1407,166
Chris Bell,1396,167
Pat Bryant,1384,168
Michael Penix,1384,168
Tyrone Tracy,1364,170
Tre' Harris,1359,171
Aaron Rodgers,1356,172
Hunter Henry,1352,173
Deebo Samuel,1348,174
Keaton Mitchell,1345,175
Cyrus Allen,1342,176
Tank Bigsby,1333,177
Juwan Johnson,1330,178
Tyler Allgeier,1324,179
Woody Marks,1304,180
Tank Dell,1294,181
Malachi Fields,1260,182
Eli Raridon,1258,183
Germie Bernard,1258,183
Kirk Cousins,1252,185
Ted Hurst,1246,186
Chris Rodriguez,1245,187
Jalen Nailor,1241,188
Aaron Jones,1226,189
Isaac TeSlaa,1217,190
Dontayvion Wicks,1195,191
Caleb Douglas,1194,192
Deshaun Watson,1190,193
Keon Coleman,1188,194
Adonai Mitchell,1182,195
Tyjae Spears,1172,196
Alvin Kamara,1168,197
Malik Washington,1160,198
Dylan Sampson,1156,199
Brian Robinson,1146,200
Jerry Jeudy,1130,201
Kayshon Boutte,1126,202
Isiah Pacheco,1125,203
Braelon Allen,1120,204
MarShawn Lloyd,1114,205
Tory Horton,1101,206
Jaydon Blue,1096,207
Greg Dulcich,1093,208
Kaelon Black,1084,209
Jauan Jennings,1074,210
Dalton Schultz,1062,211
Demond Claiborne,1043,212
Cade Otton,1013,213
Elijah Arroyo,980,214
Troy Franklin,971,215
Tre Tucker,954,216
Drew Allar,932,217
Emmett Johnson,919,218
Jaylin Noel,914,219
Mason Taylor,877,220
Anthony Richardson,872,221
Elijah Sarratt,868,222
Mac Jones,856,223
Kaleb Johnson,845,224
Pat Freiermuth,834,225
Tyreek Hill,823,226
Kimani Vidal,809,227
Ollie Gordon,793,228
Elic Ayomanor,765,229
David Njoku,757,230
Ray Davis,745,231
Max Klare,744,232
Ryan Flournoy,738,233
Brandon Aiyuk,736,234
Kaytron Allen,730,235
Trey Benson,728,236
Skyler Bell,718,237
Jack Bech,714,238
Justin Fields,712,239
Mike Washington,701,240
Jordan James,674,241
Jaylen Wright,661,242
Theo Johnson,657,243
Michael Mayer,639,244
Jake Tonges,632,245
Cade Klubnik,626,246
Jalen Milroe,616,247
Adam Randall,611,248
Justin Joly,600,249
Oscar Delp,595,250
Cooper Kupp,582,251
Chimere Dike,575,252
Kyle Williams,570,253
Chris Brazzell,561,254
DJ Giddens,553,255
Evan Engram,544,256
Calvin Ridley,536,257
Rashod Bateman,532,258
Seth McGowan,528,259
Zavion Thomas,518,260
Sean Tucker,515,261
Colby Parkinson,491,262
Ja'Tavion Sanders,478,263
Bryce Lance,473,264
Isaiah Bond,462,265
LeQuint Allen,441,266
Darnell Mooney,441,266
Malik Benson,436,268
James Conner,435,269
Barion Brown,429,270
Xavier Legette,402,271
Darren Waller,395,272
Brenen Thompson,389,273
George Holani,386,274
Tez Johnson,379,275
Jalen Royals,376,276
Will Howard,361,277
Cole Payton,358,278
Isaiah Davis,349,279
Dont'e Thornton,348,280
Marvin Mims,341,281
Eli Heidenreich,340,282
Trevor Etienne,337,283
Mike Gesicki,324,284
Tyquan Thornton,318,285
Matt Hibner,314,286
Christian Kirk,310,287
CJ Daniels,309,288
Riley Leonard,304,289
Taylen Green,297,290
Tahj Brooks,295,291
Emanuel Wilson,294,292
Haynes King,287,293
Colbie Young,281,294
Kevin Coleman,278,295
Keenan Allen,278,295
Deion Burks,277,297
Joe Flacco,277,297
Tanner Koziol,276,299
Will Kacmarek,271,300
Justice Hill,269,301
Odell Beckham,268,302
Devin Neal,266,303
Darnell Washington,261,304
Marcus Mariota,257,305
Quinn Ewers,256,306
Chris Brooks,248,307
Cole Kmet,243,308
Garrett Nussmeier,240,309
Jahan Dotson,229,310
Marlin Klein,228,311
Ben Sinnott,228,311
Jameis Winston,227,313
J'Mari Taylor,226,314
Jeff Caldwell,222,315
Michael Trigg,218,316
Joe Milton,216,317
Jack Strand,214,318
Jarquez Hunter,209,319
Roman Wilson,206,320
Jalen Tolbert,201,321
Jaylin Lane,200,322
Savion Williams,199,323
DeMario Douglas,198,324
Devaughn Vele,196,325
Brashard Smith,195,326
Najee Harris,184,327
Joe Royer,183,328
Josh Cameron,179,329
Marquise Brown,177,330
Spencer Rattler,176,331
Erick All,170,332
Cedric Tillman,159,333
Andrei Iosivas,154,334
Luke McCaffrey,150,335
Treylon Burks,143,336
Will Levis,136,337
Jam Miller,133,338
KaVontae Turpin,130,339
Dawson Knox,124,340
Joe Mixon,123,341
Malik Davis,116,342
Davis Mills,115,343
Tyler Huntley,109,344
Tyson Bagent,107,345
Jimmy Horn,107,345
Kendre Miller,106,347
Noah Gray,103,348
Emari Demercado,101,349
Will Shipley,101,349
Jack Endries,100,351
Kenny Pickett,98,352
John Metchie,97,353
Darius Slayton,97,353
KeAndre Lambert-Smith,93,355
Luke Musgrave,90,356
Dillon Gabriel,87,357
Joshua Palmer,86,358
Audric Estime,84,359
Tai Felton,83,360
Jaren Kanak,82,361
Devin Singletary,77,362
Jonnu Smith,77,362
Cade Stover,73,364
Olamide Zaccheaus,72,365
Zach Ertz,69,366
Tyrod Taylor,68,367
Xavier Hutchinson,66,368
Jordan Whittington,65,369
Noah Fant,65,369
Jahdae Walker,62,371
