name,value,rank
Josh Allen,10349,1
Bijan Robinson,10320,2
Ja'Marr Chase,9994,3
Jahmyr Gibbs,9712,4
Drake Maye,8766,5
Jaxon Smith-Njigba,8741,6
Puka Nacua,8575,7
Brock Bowers,7718,8
Jayden Daniels,7475,9
Caleb Williams,7231,10
Lamar Jackson,7227,11
Amon-Ra St. Brown,7226,12
Ashton Jeanty,7131,13
Justin Jefferson,7131,14
Jeremiyah Love,6950,15
Malik Nabers,6683,16
Joe Burrow,6590,17
Trey McBride,6518,18
CeeDee Lamb,6272,19
Omarion Hampton,6096,20
Justin Herbert,6067,21
Patrick Mahomes,5886,22
De'Von Achane,5862,23
Drake London,5749,24
Jalen Hurts,5419,25
Jaxson Dart,5259,26
Jonathan Taylor,5239,27
Colston Loveland,5168,28
James Cook,5111,29
Trevor Lawrence,5056,30
Tetairoa McMillan,5020,31
Bo Nix,4839,32
George Pickens,4690,33
Tyler Warren,4620,34
Emeka Egbuka,4572,35
Carnell Tate,4541,36
Brock Purdy,4517,37
Nico Collins,4347,38
Kenneth Walker,4322,39
Christian McCaffrey,4204,40
Jordan Love,4127,41
Dak Prescott,4114,42
Fernando Mendoza,4108,43
Garrett Wilson,4100,44
Breece Hall,3945,45
Chase Brown,3906,46
Ladd McConkey,3904,47
A.J. Brown,3880,48
Cam Ward,3844,49
TreVeyon Henderson,3821,50
Chris Olave,3813,51
Quinshon Judkins,3780,52
Saquon Barkley,3753,53
Jordyn Tyson,3657,54
Rashee Rice,3629,55
Luther Burden,3526,56
Zay Flowers,3497,57
Jared Goff,3468,58
C.J. Stroud,3417,59
DeVonta Smith,3383,60
Tyler Shough,3369,61
Kyren Williams,3349,62
Marvin Harrison Jr,3334,63
Tucker Kraft,3328,64
Makai Lemon,3317,65
Jaylen Waddle,3314,66
Rome Odunze,3301,67
Harold Fannin,3281,68
Baker Mayfield,3268,69
Tee Higgins,3236,70
Brian Thomas,3215,71
Cam Skattebo,3182,72
Bucky Irving,3173,73
Sam LaPorta,3020,74
Jadarian Price,3019,75
Travis Etienne,2956,76
Kyle Pitts,2938,77
Javonte Williams,2924,78
Matthew Stafford,2919,79
Sam Darnold,2884,80
Derrick Henry,2874,81
Kyler Murray,2868,82
Jameson Williams,2778,83
Josh Jacobs,2760,84
Kenyon Sadiq,2556,85
Bryce Young,2548,86
Daniel Jones,2495,87
KC Concepcion,2488,88
Malik Willis,2453,89
Christian Watson,2377,90
David Montgomery,2306,91
Bhayshul Tuten,2302,92
D'Andre Swift,2296,93
DJ Moore,2294,94
Ty Simpson,2276,95
Alec Pierce,2224,96
George Kittle,2187,97
Terry McLaurin,2162,98
Davante Adams,2136,99
Jordan Addison,2113,100
Eli Stowers,2101,101
Quentin Johnston,2083,102
Travis Hunter,2049,103
Omar Cooper,2047,104
DK Metcalf,2038,105
Isaiah Likely,2035,106
Denzel Boston,1978,107
Jake Ferguson,1978,108
Oronde Gadsden,1963,109
Wan'Dale Robinson,1953,110
Kyle Monangai,1930,111
Mike Evans,1928,112
Parker Washington,1926,113
RJ Harvey,1919,114
Michael Wilson,1919,115
Josh Downs,1899,116
Matthew Golden,1882,117
Jonathon Brooks,1882,118
Ricky Pearsall,1870,119
Michael Pittman,1858,120
Dalton Kincaid,1837,121
Xavier Worthy,1802,122
Jaylen Warren,1800,123
Chuba Hubbard,1787,124
Jayden Higgins,1783,125
Michael Penix,1773,126
Blake Corum,1720,127
J.J. McCarthy,1712,128
Zach Charbonnet,1712,129
Jonah Coleman,1711,130
Brenton Strange,1685,131
Travis Kelce,1672,132
Rico Dowdle,1669,133
Chig Okonkwo,1658,134
Tua Tagovailoa,1653,135
Nicholas Singleton,1645,136
Rachaad White,1614,137
Rhamondre Stevenson,1612,138
Shedeur Sanders,1604,139
Mark Andrews,1603,140
Tony Pollard,1597,141
Jayden Reed,1593,142
J.K. Dobbins,1574,143
Courtland Sutton,1563,144
Chris Godwin,1548,145
Chris Bell,1543,146
Jakobi Meyers,1537,147
Antonio Williams,1514,148
Kenneth Gainwell,1514,149
AJ Barner,1512,150
Jacoby Brissett,1501,151
Romeo Doubs,1496,152
Jalen McMillan,1481,153
Jordan Mason,1476,154
Jalen Coker,1464,155
Geno Smith,1454,156
Jacory Croskey-Merritt,1436,157
T.J. Hockenson,1408,158
Dallas Goedert,1406,159
De'Zhaun Stribling,1391,160
Rashid Shaheed,1391,161
Gunnar Helm,1378,162
Dylan Sampson,1362,163
Zachariah Branch,1359,164
Tyler Allgeier,1347,165
Terrance Ferguson,1339,166
Aaron Rodgers,1332,167
Germie Bernard,1331,168
Khalil Shakir,1323,169
Juwan Johnson,1314,170
Deshaun Watson,1289,171
Tyrone Tracy,1278,172
Stefon Diggs,1275,173
Mac Jones,1272,174
Isiah Pacheco,1254,175
Aaron Jones,1247,176
Elijah Sarratt,1241,177
Tre' Harris,1241,178
Chris Rodriguez,1235,179
Hunter Henry,1235,180
Brian Robinson,1231,181
Woody Marks,1226,182
Keaton Mitchell,1225,183
Tank Bigsby,1225,184
Brandon Aiyuk,1222,185
Justin Fields,1217,186
Adonai Mitchell,1199,187
Tank Dell,1197,188
Braelon Allen,1195,189
Jalen Nailor,1174,190
Isaac TeSlaa,1167,191
Tyjae Spears,1162,192
Cade Otton,1158,193
Malachi Fields,1155,194
Keon Coleman,1152,195
Alvin Kamara,1143,196
Dalton Schultz,1137,197
Ted Hurst,1121,198
Jaylin Noel,1118,199
Greg Dulcich,1117,200
Jerry Jeudy,1117,201
Malik Washington,1108,202
David Njoku,1106,203
Kirk Cousins,1105,204
Emmett Johnson,1098,205
Tory Horton,1095,206
Jauan Jennings,1091,207
Tre Tucker,1055,208
Jack Bech,1053,209
Eli Raridon,1046,210
Kaleb Johnson,1046,211
Tyreek Hill,1044,212
Kaytron Allen,1034,213
Anthony Richardson,1007,214
MarShawn Lloyd,981,215
Mike Washington,979,216
Trey Benson,975,217
Troy Franklin,972,218
Mason Taylor,969,219
Pat Freiermuth,963,220
Kimani Vidal,959,221
Demond Claiborne,956,222
Deebo Samuel,955,223
Kaelon Black,939,224
Skyler Bell,885,225
Pat Bryant,881,226
Jaydon Blue,877,227
Carson Beck,872,228
Ja'Kobi Lane,858,229
Elic Ayomanor,858,230
Jordan James,852,231
Dontayvion Wicks,852,232
Ray Davis,849,233
Kayshon Boutte,832,234
Chimere Dike,827,235
Chris Brazzell,820,236
Oscar Delp,814,237
Max Klare,814,238
Jaylen Wright,799,239
Ollie Gordon,787,240
Adam Randall,754,241
