name,value,rank
Josh Allen,10378,1
Bijan Robinson,10308,2
Jahmyr Gibbs,10021,3
Ja'Marr Chase,9870,4
Jaxon Smith-Njigba,8942,5
Drake Maye,8794,6
Puka Nacua,8519,7
Brock Bowers,7469,8
Amon-Ra St. Brown,7421,9
Lamar Jackson,7108,10
Caleb Williams,7043,11
Justin Jefferson,7003,12
Ashton Jeanty,6989,13
Joe Burrow,6901,14
Jayden Daniels,6892,15
Jeremiyah Love,6847,16
Malik Nabers,6542,17
Trey McBride,6489,18
CeeDee Lamb,6286,19
Omarion Hampton,6001,20
Justin Herbert,5768,21
Drake London,5728,22
De'Von Achane,5714,23
Jalen Hurts,5396,24
Patrick Mahomes,5213,25
Colston Loveland,5209,26
Jaxson Dart,5154,27
Jonathan Taylor,5153,28
James Cook,5117,29
Trevor Lawrence,5102,30
Bo Nix,4865,31
Tyler Warren,4853,32
Tetairoa McMillan,4701,33
Emeka Egbuka,4666,34
George Pickens,4631,35
Brock Purdy,4572,36
Nico Collins,4404,37
Carnell Tate,4380,38
Kenneth Walker,4357,39
Christian McCaffrey,4338,40
Garrett Wilson,4095,41
Chase Brown,4092,42
Chris Olave,4052,43
Jordan Love,4009,44
Fernando Mendoza,4006,45
Ladd McConkey,3927,46
Dak Prescott,3919,47
Cam Ward,3847,48
Luther Burden,3819,49
Quinshon Judkins,3793,50
Saquon Barkley,3751,51
A.J. Brown,3731,52
Rashee Rice,3725,53
DeVonta Smith,3694,54
Breece Hall,3692,55
Zay Flowers,3668,56
Jordyn Tyson,3660,57
TreVeyon Henderson,3542,58
Jared Goff,3502,59
Baker Mayfield,3427,60
Jaylen Waddle,3349,61
Cam Skattebo,3317,62
Tyler Shough,3303,63
Kyren Williams,3282,64
Jadarian Price,3260,65
Harold Fannin,3257,66
Tucker Kraft,3250,67
C.J. Stroud,3204,68
Tee Higgins,3203,69
Bucky Irving,3191,70
Rome Odunze,3131,71
Marvin Harrison Jr,3123,72
Sam LaPorta,3116,73
Javonte Williams,3083,74
Makai Lemon,3067,75
Brian Thomas,3027,76
Derrick Henry,3004,77
Sam Darnold,2847,78
Kyle Pitts,2845,79
Josh Jacobs,2791,80
Kyler Murray,2757,81
Matthew Stafford,2746,82
Jameson Williams,2736,83
Bhayshul Tuten,2698,84
Kenyon Sadiq,2664,85
Bryce Young,2583,86
Travis Etienne,2547,87
KC Concepcion,2518,88
Parker Washington,2505,89
Daniel Jones,2438,90
Malik Willis,2385,91
D'Andre Swift,2305,92
David Montgomery,2279,93
DJ Moore,2240,94
Christian Watson,2195,95
Denzel Boston,2184,96
George Kittle,2173,97
Terry McLaurin,2137,98
Matthew Golden,2094,99
Isaiah Likely,2094,99
Eli Stowers,2074,101
Michael Wilson,2072,102
Davante Adams,2072,102
Josh Downs,2051,104
Mike Evans,2034,105
Alec Pierce,2014,106
Jaylen Warren,2006,107
Jordan Addison,1995,108
RJ Harvey,1961,109
Ty Simpson,1947,110
Omar Cooper,1931,111
Blake Corum,1916,112
Quentin Johnston,1902,113
DK Metcalf,1898,114
Travis Hunter,1883,115
Jake Ferguson,1872,116
Jayden Higgins,1852,117
Carson Beck,1834,118
Jonathon Brooks,1828,119
Dalton Kincaid,1827,120
Michael Pittman,1794,121
Wan'Dale Robinson,1794,121
Chuba Hubbard,1779,123
Oronde Gadsden,1751,124
Shedeur Sanders,1735,125
Jayden Reed,1728,126
Courtland Sutton,1719,127
Zach Charbonnet,1709,128
Kyle Monangai,1702,129
Xavier Worthy,1700,130
J.J. McCarthy,1692,131
Jonah Coleman,1691,132
Rico Dowdle,1666,133
Jacory Croskey-Merritt,1652,134
Tua Tagovailoa,1646,135
De'Zhaun Stribling,1633,136
J.K. Dobbins,1622,137
Chig Okonkwo,1621,138
Travis Kelce,1613,139
Michael Penix,1590,140
Chris Godwin,1576,141
Kenny Gainwell,1572,142
Rhamondre Stevenson,1569,143
Jalen Coker,1558,144
Mark Andrews,1553,145
Stefon Diggs,1530,146
AJ Barner,1525,147
Rachaad White,1525,147
Brenton Strange,1504,149
Nicholas Singleton,1484,150
Tony Pollard,1480,151
Terrance Ferguson,1479,152
Antonio Williams,1476,153
T.J. Hockenson,1461,154
Romeo Doubs,1459,155
Jakobi Meyers,1458,156
Jalen McMillan,1456,157
Dallas Goedert,1447,158
Zachariah Branch,1444,159
Jacoby Brissett,1436,160
Deebo Samuel,1402,161
Juwan Johnson,1396,162
Khalil Shakir,1382,163
Ricky Pearsall,1365,164
Geno Smith,1364,165
Aaron Rodgers,1364,165
Gunnar Helm,1358,167
Ja'Kobi Lane,1355,168
Chris Bell,1355,168
Rashid Shaheed,1355,168
Tyrone Tracy,1347,171
Tank Dell,1346,172
Jordan Mason,1327,173
Tyler Allgeier,1307,174
Tre' Harris,1302,175
Chris Rodriguez,1301,176
Woody Marks,1301,176
Deshaun Watson,1293,178
Hunter Henry,1293,178
Cyrus Allen,1292,180
Tank Bigsby,1270,181
Malachi Fields,1268,182
Kirk Cousins,1268,182
Keaton Mitchell,1257,184
Eli Raridon,1244,185
Dylan Sampson,1238,186
Jerry Jeudy,1233,187
Mac Jones,1222,188
Keon Coleman,1220,189
Jalen Nailor,1207,190
Aaron Jones,1185,191
Alvin Kamara,1180,192
Greg Dulcich,1173,193
Isaac TeSlaa,1166,194
Adonai Mitchell,1155,195
Isiah Pacheco,1153,196
Dontayvion Wicks,1152,197
Tyjae Spears,1150,198
Tory Horton,1138,199
Pat Bryant,1126,200
Braelon Allen,1125,201
Malik Washington,1117,202
Kayshon Boutte,1111,203
Jaydon Blue,1105,204
Dalton Schultz,1064,205
Brian Robinson,1058,206
MarShawn Lloyd,1056,207
Ted Hurst,1043,208
Kaleb Johnson,1032,209
Germie Bernard,1027,210
Cade Otton,1021,211
Tre Tucker,1014,212
Jauan Jennings,1005,213
Elijah Sarratt,1000,214
Kaelon Black,999,215
Brandon Aiyuk,976,216
Anthony Richardson,959,217
Mike Washington,946,218
Demond Claiborne,946,218
Elic Ayomanor,946,218
Pat Freiermuth,920,221
David Njoku,919,222
Mason Taylor,914,223
Caleb Douglas,906,224
Drew Allar,899,225
Jaylen Wright,872,226
Emmett Johnson,845,227
Jack Bech,838,228
Troy Franklin,834,229
Kaytron Allen,805,230
Chimere Dike,802,231
Jaylin Noel,793,232
Ryan Flournoy,765,233
Ollie Gordon,764,234
Calvin Ridley,763,235
Oscar Delp,755,236
Skyler Bell,742,237
Trey Benson,729,238
Ray Davis,714,239
Tyreek Hill,693,240
Jake Tonges,684,241
Elijah Arroyo,683,242
Cooper Kupp,680,243
Theo Johnson,656,244
Max Klare,653,245
Michael Mayer,645,246
Cade Klubnik,644,247
Chris Brazzell,642,248
Jordan James,631,249
Kimani Vidal,616,250
Sean Tucker,615,251
Justin Fields,588,252
Jalen Milroe,586,253
Rashod Bateman,573,254
Evan Engram,568,255
Kyle Williams,556,256
Darnell Mooney,546,257
Adam Randall,538,258
Justin Joly,537,259
Zavion Thomas,514,260
Malik Benson,507,261
James Conner,504,262
Colby Parkinson,475,263
DJ Giddens,466,264
Haynes King,461,265
Bryce Lance,456,266
LeQuint Allen,448,267
Eli Heidenreich,447,268
Isaiah Bond,424,269
Isaiah Davis,421,270
Will Howard,416,271
Xavier Legette,412,272
Ja'Tavion Sanders,411,273
Barion Brown,405,274
Emanuel Wilson,390,275
Seth McGowan,379,276
Tez Johnson,367,277
Dont'e Thornton,365,278
Marvin Mims,359,279
George Holani,352,280
Brenen Thompson,350,281
Devin Neal,341,282
Tyquan Thornton,340,283
Tahj Brooks,339,284
Matt Hibner,327,285
Joe Milton,326,286
Will Kacmarek,321,287
Marcus Mariota,315,288
Christian Kirk,315,288
Mike Gesicki,306,290
Savion Williams,305,291
Trevor Etienne,304,292
Taylen Green,303,293
Kevin Coleman,288,294
Darnell Washington,288,294
Marlin Klein,279,296
Riley Leonard,278,297
Jalen Royals,275,298
Joe Flacco,269,299
Jahan Dotson,267,300
Brashard Smith,260,301
Joe Mixon,252,302
Michael Trigg,251,303
Keenan Allen,244,304
Deion Burks,240,305
Marquise Brown,239,306
Jack Strand,238,307
Garrett Nussmeier,238,307
