name,value,rank
Josh Allen,10279,1
Bijan Robinson,10192,2
Jahmyr Gibbs,10155,3
Ja'Marr Chase,9676,4
Jaxon Smith-Njigba,8737,5
Drake Maye,8649,6
Puka Nacua,8271,7
Brock Bowers,7765,8
Lamar Jackson,7517,9
Amon-Ra St. Brown,7470,10
Caleb Williams,7249,11
Ashton Jeanty,7052,12
Justin Jefferson,6944,13
Jeremiyah Love,6821,14
Jayden Daniels,6779,15
Joe Burrow,6691,16
Malik Nabers,6555,17
CeeDee Lamb,6372,18
Trey McBride,6032,19
De'Von Achane,6002,20
Justin Herbert,5832,21
Omarion Hampton,5741,22
Jonathan Taylor,5646,23
Drake London,5539,24
Patrick Mahomes,5492,25
Jalen Hurts,5469,26
James Cook,5378,27
Trevor Lawrence,5171,28
Bo Nix,5098,29
Colston Loveland,5084,30
Jaxson Dart,5016,31
George Pickens,4756,32
Tetairoa McMillan,4589,33
Emeka Egbuka,4551,34
Kenneth Walker,4546,35
Tyler Warren,4500,36
Christian McCaffrey,4448,37
Chase Brown,4419,38
Nico Collins,4350,39
Carnell Tate,4246,40
Brock Purdy,4227,41
Jordan Love,4131,42
Chris Olave,4100,43
Fernando Mendoza,4084,44
Garrett Wilson,4027,45
Dak Prescott,3989,46
Ladd McConkey,3975,47
Zay Flowers,3883,48
Rashee Rice,3819,49
Saquon Barkley,3816,50
A.J. Brown,3812,51
DeVonta Smith,3745,52
Quinshon Judkins,3636,53
Cam Ward,3550,54
Breece Hall,3541,55
Luther Burden,3526,56
Tee Higgins,3507,57
Jared Goff,3429,58
C.J. Stroud,3386,59
Jordyn Tyson,3323,60
Tucker Kraft,3311,61
Javonte Williams,3290,62
TreVeyon Henderson,3282,63
Baker Mayfield,3265,64
Kyren Williams,3262,65
Sam LaPorta,3232,66
Rome Odunze,3218,67
Cam Skattebo,3216,68
Tyler Shough,3213,69
Harold Fannin,3170,70
Bucky Irving,3146,71
Jaylen Waddle,3129,72
Marvin Harrison Jr,3112,73
Derrick Henry,3092,74
Brian Thomas,3063,75
Jadarian Price,3022,76
Makai Lemon,3019,77
Kyler Murray,3019,77
Sam Darnold,2952,79
Matthew Stafford,2920,80
Jameson Williams,2860,81
Josh Jacobs,2836,82
Kyle Pitts,2806,83
Travis Etienne,2723,84
KC Concepcion,2650,85
Bryce Young,2629,86
DJ Moore,2609,87
Bhayshul Tuten,2559,88
Kenyon Sadiq,2490,89
Parker Washington,2469,90
Malik Willis,2460,91
Daniel Jones,2426,92
David Montgomery,2355,93
D'Andre Swift,2353,94
Christian Watson,2316,95
Davante Adams,2225,96
Ty Simpson,2220,97
Denzel Boston,2215,98
George Kittle,2161,99
Terry McLaurin,2087,100
