name,value,rank
Josh Allen,10254,1
Bijan Robinson,9987,2
Ja'Marr Chase,9808,3
Jahmyr Gibbs,9531,4
Jaxon Smith-Njigba,9398,5
Drake Maye,8789,6
Puka Nacua,8644,7
Amon-Ra St. Brown,7712,8
Brock Bowers,7671,9
Malik Nabers,7265,10
Ashton Jeanty,7260,11
Lamar Jackson,7194,12
Jayden Daniels,7186,13
Justin Jefferson,7180,14
Caleb Williams,7067,15
Trey McBride,6883,16
Jeremiyah Love,6733,17
CeeDee Lamb,6727,18
Joe Burrow,6627,19
Patrick Mahomes,6101,20
De'Von Achane,6067,21
Justin Herbert,5786,22
Drake London,5771,23
Jalen Hurts,5693,24
Jaxson Dart,5584,25
Omarion Hampton,5555,26
Trevor Lawrence,5333,27
Tetairoa McMillan,5129,28
Jonathan Taylor,5027,29
James Cook,4863,30
Colston Loveland,4815,31
George Pickens,4679,32
Bo Nix,4672,33
Emeka Egbuka,4542,34
Fernando Mendoza,4417,35
Brock Purdy,4341,36
Tyler Warren,4333,37
Nico Collins,4224,38
Carnell Tate,4222,39
Jordan Love,4194,40
Christian McCaffrey,4163,41
Garrett Wilson,4128,42
Kenneth Walker,4088,43
Rashee Rice,4073,44
Breece Hall,4053,45
Chris Olave,4045,46
Dak Prescott,4026,47
Jordyn Tyson,3948,48
Cam Ward,3880,49
TreVeyon Henderson,3845,50
Ladd McConkey,3806,51
Quinshon Judkins,3735,52
Saquon Barkley,3668,53
Kyren Williams,3612,54
Rome Odunze,3592,55
Makai Lemon,3560,56
Chase Brown,3548,57
Luther Burden,3531,58
Bucky Irving,3496,59
Marvin Harrison Jr,3494,60
Jadarian Price,3491,61
DeVonta Smith,3435,62
Harold Fannin,3416,63
A.J. Brown,3409,64
Tyler Shough,3403,65
Tucker Kraft,3388,66
C.J. Stroud,3378,67
Baker Mayfield,3351,68
Brian Thomas,3345,69
Jared Goff,3336,70
Cam Skattebo,3233,71
Zay Flowers,3226,72
Tee Higgins,3134,73
Josh Jacobs,3133,74
Jaylen Waddle,3119,75
Javonte Williams,3098,76
Sam LaPorta,3075,77
Kenyon Sadiq,3011,78
KC Concepcion,2983,79
Travis Etienne,2969,80
Sam Darnold,2937,81
Kyle Pitts,2834,82
Kyler Murray,2813,83
Jameson Williams,2811,84
Bryce Young,2779,85
Ty Simpson,2673,86
Derrick Henry,2670,87
Omar Cooper,2582,88
Matthew Stafford,2577,89
Daniel Jones,2572,90
Eli Stowers,2539,91
Malik Willis,2491,92
Oronde Gadsden,2333,93
Denzel Boston,2320,94
