name,value,rank
Josh Allen,10288,1
Bijan Robinson,10208,2
Jahmyr Gibbs,10020,3
Ja'Marr Chase,9889,4
Jaxon Smith-Njigba,8905,5
Drake Maye,8670,6
Puka Nacua,8608,7
Brock Bowers,7675,8
Jayden Daniels,7393,9
Lamar Jackson,7251,10
Caleb Williams,7245,11
Amon-Ra St. Brown,7210,12
Justin Jefferson,7117,13
Ashton Jeanty,7088,14
Jeremiyah Love,6941,15
Trey McBride,6673,16
Joe Burrow,6614,17
Malik Nabers,6526,18
CeeDee Lamb,6416,19
Omarion Hampton,5929,20
Justin Herbert,5929,21
Drake London,5811,22
De'Von Achane,5792,23
Patrick Mahomes,5739,24
Jalen Hurts,5482,25
Jaxson Dart,5231,26
Jonathan Taylor,5212,27
James Cook,5057,28
Trevor Lawrence,5033,29
Colston Loveland,4998,30
Tetairoa McMillan,4982,31
Bo Nix,4929,32
Tyler Warren,4755,33
Emeka Egbuka,4620,34
George Pickens,4602,35
Carnell Tate,4565,36
Brock Purdy,4521,37
Nico Collins,4299,38
Kenneth Walker,4281,39
Christian McCaffrey,4186,40
Dak Prescott,4124,41
Garrett Wilson,4116,42
Jordan Love,4110,43
Fernando Mendoza,4015,44
TreVeyon Henderson,3977,45
Chase Brown,3961,46
Ladd McConkey,3933,47
Breece Hall,3900,48
Quinshon Judkins,3875,49
A.J. Brown,3864,50
Chris Olave,3825,51
Saquon Barkley,3816,52
Cam Ward,3814,53
Jordyn Tyson,3579,54
Jared Goff,3543,55
Zay Flowers,3535,56
C.J. Stroud,3507,57
Rashee Rice,3489,58
Luther Burden,3484,59
Tucker Kraft,3393,60
Tee Higgins,3355,61
Marvin Harrison Jr,3347,62
Makai Lemon,3324,63
Kyren Williams,3324,64
Baker Mayfield,3323,65
Rome Odunze,3291,66
DeVonta Smith,3263,67
Jaylen Waddle,3261,68
Tyler Shough,3246,69
Harold Fannin,3233,70
Bucky Irving,3207,71
Brian Thomas,3200,72
Cam Skattebo,3199,73
Jadarian Price,3028,74
Javonte Williams,3001,75
Sam LaPorta,2982,76
Kyle Pitts,2963,77
Matthew Stafford,2879,78
Derrick Henry,2858,79
Travis Etienne,2853,80
Kyler Murray,2799,81
Sam Darnold,2796,82
Jameson Williams,2731,83
Josh Jacobs,2725,84
Bryce Young,2617,85
KC Concepcion,2582,86
Kenyon Sadiq,2560,87
Daniel Jones,2523,88
Malik Willis,2363,89
DJ Moore,2309,90
Bhayshul Tuten,2282,91
Christian Watson,2275,92
D'Andre Swift,2244,93
David Montgomery,2238,94
Terry McLaurin,2197,95
Ty Simpson,2191,96
Alec Pierce,2169,97
Jordan Addison,2160,98
George Kittle,2154,99
Eli Stowers,2099,100
Omar Cooper,2085,101
Denzel Boston,2068,102
Quentin Johnston,2057,103
Wan'Dale Robinson,2056,104
Isaiah Likely,2026,105
Davante Adams,2015,106
Parker Washington,1998,107
Jake Ferguson,1998,108
Travis Hunter,1976,109
Oronde Gadsden,1976,110
Mike Evans,1966,111
Michael Wilson,1959,112
DK Metcalf,1953,113
Jonathon Brooks,1925,114
Matthew Golden,1901,115
Dalton Kincaid,1888,116
Kyle Monangai,1853,117
RJ Harvey,1853,118
Ricky Pearsall,1853,119
Josh Downs,1827,120
Chuba Hubbard,1811,121
Michael Penix,1796,122
Jaylen Warren,1794,123
Xavier Worthy,1790,124
Brenton Strange,1790,125
Jayden Higgins,1788,126
Jonah Coleman,1768,127
Michael Pittman,1745,128
J.J. McCarthy,1734,129
Blake Corum,1726,130
Rachaad White,1717,131
Chris Bell,1700,132
Mark Andrews,1700,133
Travis Kelce,1668,134
Chig Okonkwo,1654,135
Zach Charbonnet,1653,136
Rico Dowdle,1644,137
Tony Pollard,1637,138
Nicholas Singleton,1634,139
Tua Tagovailoa,1623,140
Rhamondre Stevenson,1623,141
Antonio Williams,1622,142
Jayden Reed,1613,143
Shedeur Sanders,1605,144
J.K. Dobbins,1575,145
Chris Godwin,1574,146
Jakobi Meyers,1566,147
Courtland Sutton,1546,148
Romeo Doubs,1534,149
AJ Barner,1530,150
Jacory Croskey-Merritt,1513,151
Jalen Coker,1503,152
Jacoby Brissett,1500,153
Jalen McMillan,1500,154
Kenneth Gainwell,1482,155
Jordan Mason,1433,156
Zachariah Branch,1414,157
Geno Smith,1412,158
Khalil Shakir,1409,159
T.J. Hockenson,1407,160
Germie Bernard,1402,161
Dallas Goedert,1391,162
De'Zhaun Stribling,1381,163
Gunnar Helm,1380,164
Dylan Sampson,1379,165
Tyler Allgeier,1377,166
Rashid Shaheed,1366,167
Terrance Ferguson,1335,168
Aaron Rodgers,1333,169
Mac Jones,1309,170
Juwan Johnson,1300,171
Tyrone Tracy,1298,172
Stefon Diggs,1273,173
Deshaun Watson,1272,174
Aaron Jones,1262,175
Tre' Harris,1252,176
Adonai Mitchell,1251,177
