name,value,rank
Josh Allen,10429,1
Bijan Robinson,10157,2
Ja'Marr Chase,9964,3
Jahmyr Gibbs,9832,4
Jaxon Smith-Njigba,8808,5
Drake Maye,8789,6
Puka Nacua,8638,7
Brock Bowers,7656,8
Amon-Ra St. Brown,7334,9
Lamar Jackson,7258,10
Jayden Daniels,7198,11
Caleb Williams,7127,12
Ashton Jeanty,6990,13
Joe Burrow,6846,14
Jeremiyah Love,6836,15
Malik Nabers,6799,16
Trey McBride,6735,17
Justin Jefferson,6649,18
CeeDee Lamb,6323,19
Omarion Hampton,6272,20
Justin Herbert,5934,21
De'Von Achane,5643,22
Drake London,5640,23
Patrick Mahomes,5575,24
Jalen Hurts,5559,25
Jaxson Dart,5335,26
Trevor Lawrence,5269,27
Jonathan Taylor,5244,28
James Cook,5181,29
Colston Loveland,5104,30
Bo Nix,4982,31
Emeka Egbuka,4894,32
Tetairoa McMillan,4812,33
Carnell Tate,4702,34
Brock Purdy,4687,35
George Pickens,4633,36
Tyler Warren,4619,37
Kenneth Walker,4414,38
Christian McCaffrey,4385,39
Nico Collins,4230,40
Chase Brown,4142,41
Jordan Love,4128,42
Fernando Mendoza,4094,43
Dak Prescott,4081,44
Ladd McConkey,4036,45
Garrett Wilson,3944,46
Chris Olave,3938,47
Cam Ward,3937,48
Rashee Rice,3833,49
Breece Hall,3822,50
Saquon Barkley,3782,51
TreVeyon Henderson,3750,52
Quinshon Judkins,3746,53
Luther Burden,3694,54
A.J. Brown,3675,55
Jordyn Tyson,3670,56
DeVonta Smith,3656,57
Tucker Kraft,3564,58
Cam Skattebo,3502,59
Zay Flowers,3489,60
Jared Goff,3463,61
Rome Odunze,3365,62
C.J. Stroud,3338,63
Harold Fannin,3322,64
Tee Higgins,3313,65
Jaylen Waddle,3296,66
Kyren Williams,3290,67
Baker Mayfield,3249,68
Sam LaPorta,3248,69
Tyler Shough,3240,70
Marvin Harrison Jr,3214,71
Brian Thomas,3208,72
Bucky Irving,3183,73
Makai Lemon,3096,74
Jadarian Price,3049,75
Javonte Williams,2993,76
Derrick Henry,2941,77
Kyle Pitts,2900,78
Jameson Williams,2809,79
Josh Jacobs,2803,80
Matthew Stafford,2779,81
Kyler Murray,2773,82
Bryce Young,2718,83
Kenyon Sadiq,2703,84
Sam Darnold,2699,85
KC Concepcion,2582,86
Travis Etienne,2540,87
Bhayshul Tuten,2475,88
Daniel Jones,2383,89
Christian Watson,2322,90
Parker Washington,2304,91
D'Andre Swift,2262,92
Malik Willis,2213,93
Terry McLaurin,2212,94
David Montgomery,2202,95
DJ Moore,2197,96
Davante Adams,2163,97
George Kittle,2162,98
Alec Pierce,2151,99
Jordan Addison,2147,100
Eli Stowers,2115,101
Michael Wilson,2111,102
Isaiah Likely,2096,103
Josh Downs,2079,104
Mike Evans,2062,105
Ty Simpson,2046,106
Omar Cooper,2015,107
Matthew Golden,2005,108
DK Metcalf,1956,109
Denzel Boston,1940,110
Blake Corum,1924,111
Jake Ferguson,1920,112
Quentin Johnston,1915,113
Wan'Dale Robinson,1911,114
Travis Hunter,1886,115
Dalton Kincaid,1878,116
Oronde Gadsden,1876,117
RJ Harvey,1872,118
Jonathon Brooks,1869,119
Jaylen Warren,1853,120
Michael Pittman,1852,121
De'Zhaun Stribling,1842,122
Shedeur Sanders,1793,123
Jayden Higgins,1779,124
Xavier Worthy,1779,124
Jayden Reed,1759,126
Chuba Hubbard,1749,127
Kyle Monangai,1711,128
Zach Charbonnet,1703,129
Rico Dowdle,1686,130
Jonah Coleman,1673,131
J.K. Dobbins,1648,132
Tua Tagovailoa,1647,133
Rhamondre Stevenson,1645,134
J.J. McCarthy,1643,135
Chris Godwin,1630,136
Kenny Gainwell,1615,137
Chig Okonkwo,1597,138
Courtland Sutton,1589,139
Brenton Strange,1578,140
Mark Andrews,1574,141
Carson Beck,1569,142
Jacory Croskey-Merritt,1566,143
T.J. Hockenson,1561,144
Jalen Coker,1560,145
Nicholas Singleton,1557,146
Antonio Williams,1556,147
AJ Barner,1550,148
Terrance Ferguson,1549,149
Ricky Pearsall,1544,150
Travis Kelce,1523,151
Zachariah Branch,1507,152
Michael Penix,1507,152
Jacoby Brissett,1505,154
Tony Pollard,1489,155
Deebo Samuel,1476,156
Jalen McMillan,1469,157
Rachaad White,1467,158
Dallas Goedert,1453,159
Jakobi Meyers,1439,160
Romeo Doubs,1439,160
Jordan Mason,1431,162
Geno Smith,1418,163
Aaron Rodgers,1408,164
Tyler Allgeier,1400,165
Stefon Diggs,1384,166
Khalil Shakir,1379,167
Gunnar Helm,1362,168
Rashid Shaheed,1347,169
Juwan Johnson,1342,170
Woody Marks,1332,171
Tyrone Tracy,1332,171
Jerry Jeudy,1325,173
Cyrus Allen,1314,174
Chris Rodriguez,1311,175
Hunter Henry,1308,176
Tank Bigsby,1268,177
Dylan Sampson,1262,178
Aaron Jones,1260,179
Eli Raridon,1258,180
Isaac TeSlaa,1242,181
Tank Dell,1239,182
Tre' Harris,1234,183
Kirk Cousins,1218,184
Germie Bernard,1217,185
Greg Dulcich,1215,186
Adonai Mitchell,1208,187
Alvin Kamara,1203,188
Deshaun Watson,1201,189
Keon Coleman,1197,190
Dalton Schultz,1196,191
Chris Bell,1195,192
Isiah Pacheco,1195,192
Jalen Nailor,1177,194
Kayshon Boutte,1166,195
Keaton Mitchell,1160,196
Tyjae Spears,1136,197
Jaydon Blue,1134,198
Ja'Kobi Lane,1114,199
Braelon Allen,1114,199
Brian Robinson,1113,201
Jauan Jennings,1111,202
Cade Otton,1108,203
Tory Horton,1106,204
Elic Ayomanor,1102,205
Kaleb Johnson,1083,206
Malik Washington,1080,207
Kaelon Black,1074,208
MarShawn Lloyd,1063,209
David Njoku,1056,210
Brandon Aiyuk,1054,211
Malachi Fields,1048,212
Dontayvion Wicks,1024,213
Mac Jones,1010,214
Jack Bech,1004,215
Drew Allar,994,216
Elijah Sarratt,982,217
Mike Washington,955,218
Tre Tucker,950,219
Pat Freiermuth,949,220
Troy Franklin,940,221
Ted Hurst,890,222
Jaylin Noel,884,223
Mason Taylor,880,224
Tyreek Hill,867,225
Ollie Gordon,862,226
Pat Bryant,854,227
Trey Benson,847,228
Elijah Arroyo,840,229
Ryan Flournoy,838,230
Emmett Johnson,836,231
Demond Claiborne,827,232
Justin Fields,824,233
Kaytron Allen,812,234
Chris Brazzell,811,235
Jake Tonges,810,236
Anthony Richardson,805,237
Kimani Vidal,786,238
Theo Johnson,782,239
Oscar Delp,779,240
Jordan James,748,241
Cooper Kupp,726,242
Ray Davis,725,243
Calvin Ridley,716,244
Skyler Bell,713,245
Chimere Dike,709,246
Jaylen Wright,700,247
Michael Mayer,691,248
Caleb Douglas,674,249
DJ Giddens,671,250
Kyle Williams,650,251
Max Klare,625,252
Evan Engram,620,253
Sean Tucker,593,254
Jalen Milroe,588,255
James Conner,587,256
Adam Randall,584,257
Cade Klubnik,579,258
Justin Joly,568,259
Colby Parkinson,552,260
Xavier Legette,532,261
Darnell Mooney,528,262
Bryce Lance,524,263
Emanuel Wilson,518,264
Taylen Green,495,265
Zavion Thomas,482,266
Devin Neal,465,267
Marvin Mims,465,267
Isaiah Bond,455,269
Eli Heidenreich,451,270
Tez Johnson,438,271
LeQuint Allen,432,272
Isaiah Davis,412,273
Will Howard,406,274
Rashod Bateman,397,275
Ja'Tavion Sanders,395,276
Brenen Thompson,387,277
George Holani,384,278
Joe Milton,366,279
Mike Gesicki,360,280
Seth McGowan,345,281
Trevor Etienne,342,282
Dont'e Thornton,338,283
Joe Flacco,337,284
Malik Benson,336,285
Christian Kirk,323,286
Michael Trigg,321,287
Cole Kmet,315,288
Garrett Nussmeier,304,289
Matt Hibner,301,290
Jack Endries,296,291
Marcus Mariota,296,291
Jameis Winston,291,293
Kevin Coleman,289,294
Colbie Young,285,295
Darnell Washington,282,296
Tyquan Thornton,279,297
CJ Daniels,277,298
Quinn Ewers,276,299
Jalen Royals,276,299
Najee Harris,273,301
Keenan Allen,254,302
Jalen Tolbert,253,303
Marquise Brown,252,304
DeMario Douglas,246,305
Ben Sinnott,242,306
Jam Miller,240,307
Andrei Iosivas,238,308
Brashard Smith,238,308
Deion Burks,237,310
Tahj Brooks,233,311
Chris Brooks,227,312
Jaylin Lane,226,313
Malik Davis,224,314
Riley Leonard,220,315
Kendre Miller,214,316
Treylon Burks,212,317
Marlin Klein,208,318
Justice Hill,200,319
Devaughn Vele,193,320
Joe Mixon,193,320
Savion Williams,185,322
Will Kacmarek,178,323
Jahan Dotson,177,324
Odell Beckham,173,325
Tyson Bagent,173,325
Joe Royer,170,327
Cole Payton,169,328
J'Mari Taylor,169,328
Tanner Koziol,168,330
Jarquez Hunter,168,330
Darius Slayton,163,332
Josh Cameron,161,333
Davis Mills,156,334
Luke McCaffrey,156,334
Cedric Tillman,156,334
