name,value,rank
Josh Allen,10187,1
Bijan Robinson,10134,2
Ja'Marr Chase,9828,3
Jahmyr Gibbs,9779,4
Jaxon Smith-Njigba,9038,5
Drake Maye,8973,6
Puka Nacua,8577,7
Brock Bowers,7690,8
Amon-Ra St. Brown,7469,9
Ashton Jeanty,7267,10
Lamar Jackson,7197,11
Caleb Williams,7124,12
Jayden Daniels,7064,13
Justin Jefferson,6968,14
Joe Burrow,6817,15
Trey McBride,6766,16
Malik Nabers,6512,17
Jeremiyah Love,6495,18
CeeDee Lamb,6468,19
De'Von Achane,6060,20
Justin Herbert,5938,21
Omarion Hampton,5923,22
Drake London,5766,23
Patrick Mahomes,5739,24
Jalen Hurts,5462,25
Jonathan Taylor,5377,26
Jaxson Dart,5225,27
Colston Loveland,5164,28
Trevor Lawrence,5024,29
Tetairoa McMillan,5004,30
James Cook,4972,31
Bo Nix,4779,32
George Pickens,4487,33
Nico Collins,4482,34
Brock Purdy,4457,35
Tyler Warren,4413,36
Emeka Egbuka,4404,37
Carnell Tate,4290,38
Fernando Mendoza,4215,39
Kenneth Walker,4106,40
Christian McCaffrey,4051,41
Dak Prescott,3983,42
Garrett Wilson,3981,43
Jordan Love,3969,44
Cam Ward,3937,45
Chris Olave,3917,46
Breece Hall,3834,47
Chase Brown,3779,48
Quinshon Judkins,3769,49
Ladd McConkey,3762,50
Saquon Barkley,3757,51
Jordyn Tyson,3711,52
A.J. Brown,3696,53
TreVeyon Henderson,3634,54
Luther Burden,3602,55
DeVonta Smith,3576,56
Rashee Rice,3528,57
Tucker Kraft,3445,58
C.J. Stroud,3413,59
Brian Thomas,3373,60
Makai Lemon,3364,61
Kyren Williams,3360,62
Jadarian Price,3355,63
Jared Goff,3347,64
Rome Odunze,3344,65
Tyler Shough,3328,66
Marvin Harrison Jr,3321,67
Bucky Irving,3319,68
Harold Fannin,3310,69
Cam Skattebo,3290,70
Zay Flowers,3283,71
Baker Mayfield,3212,72
Tee Higgins,3128,73
Jaylen Waddle,3082,74
Javonte Williams,3036,75
Derrick Henry,2995,76
Sam LaPorta,2948,77
Kenyon Sadiq,2829,78
Bryce Young,2826,79
Kyle Pitts,2824,80
KC Concepcion,2800,81
Travis Etienne,2799,82
Kyler Murray,2788,83
Jameson Williams,2783,84
Sam Darnold,2779,85
Josh Jacobs,2702,86
Matthew Stafford,2562,87
Ty Simpson,2487,88
Bhayshul Tuten,2431,89
Omar Cooper,2424,90
Daniel Jones,2381,91
Malik Willis,2376,92
David Montgomery,2337,93
Eli Stowers,2316,94
Christian Watson,2274,95
Denzel Boston,2244,96
Alec Pierce,2236,97
D'Andre Swift,2193,98
Terry McLaurin,2173,99
Parker Washington,2145,100
Quentin Johnston,2111,101
Michael Wilson,2057,102
Jordan Addison,2057,103
Mike Evans,2056,104
Jonah Coleman,2051,105
DJ Moore,2051,106
Isaiah Likely,2042,107
Davante Adams,2037,108
Travis Hunter,2036,109
Matthew Golden,2016,110
George Kittle,1978,111
Xavier Worthy,1976,112
Dalton Kincaid,1917,113
Jayden Higgins,1910,114
Michael Pittman,1901,115
Chuba Hubbard,1901,116
Josh Downs,1884,117
RJ Harvey,1881,118
Oronde Gadsden,1873,119
Jake Ferguson,1864,120
Chris Bell,1862,121
Wan'Dale Robinson,1860,122
Nicholas Singleton,1859,123
Jonathon Brooks,1857,124
DK Metcalf,1847,125
Ricky Pearsall,1834,126
Kyle Monangai,1831,127
Antonio Williams,1805,128
Michael Penix,1800,129
Germie Bernard,1727,130
Jayden Reed,1720,131
Zach Charbonnet,1712,132
Blake Corum,1697,133
Jaylen Warren,1692,134
Rhamondre Stevenson,1677,135
Courtland Sutton,1647,136
Tua Tagovailoa,1643,137
Mark Andrews,1624,138
Emmett Johnson,1618,139
Brenton Strange,1603,140
Rico Dowdle,1596,141
Tony Pollard,1595,142
Jacory Croskey-Merritt,1583,143
Kenneth Gainwell,1582,144
J.K. Dobbins,1575,145
De'Zhaun Stribling,1565,146
Romeo Doubs,1565,147
Chig Okonkwo,1562,148
J.J. McCarthy,1562,149
Carson Beck,1559,150
Jalen Coker,1558,151
Zachariah Branch,1556,152
Chris Godwin,1533,153
Shedeur Sanders,1522,154
Rachaad White,1517,155
Travis Kelce,1516,156
Elijah Sarratt,1509,157
Jakobi Meyers,1477,158
AJ Barner,1471,159
Geno Smith,1469,160
T.J. Hockenson,1455,161
