name,value,rank
Josh Allen,11140,1
Jahmyr Gibbs,10368,2
Jaxon Smith-Njigba,9866,3
Ja'Marr Chase,9553,4
Bijan Robinson,9360,5
Amon-Ra St. Brown,8064,6
Lamar Jackson,7833,7
Puka Nacua,7682,8
Caleb Williams,7109,9
Justin Jefferson,6976,10
Trey McBride,6963,11
Drake Maye,6730,12
CeeDee Lamb,6711,13
Brock Bowers,6698,14
Ashton Jeanty,6594,15
Joe Burrow,6223,16
Kenneth Walker,6206,17
Jonathan Taylor,5993,18
Patrick Mahomes,5876,19
Jeremiyah Love,5857,20
Malik Nabers,5577,21
Trevor Lawrence,5571,22
Jalen Hurts,5543,23
James Cook,5364,24
Jayden Daniels,5289,25
Brock Purdy,5204,26
Chris Olave,5184,27
De'Von Achane,5060,28
Omarion Hampton,5057,29
Drake London,4867,30
Jaxson Dart,4711,31
Christian McCaffrey,4686,32
Justin Herbert,4661,33
Tetairoa McMillan,4492,34
George Pickens,4360,35
Zay Flowers,4292,36
Chase Brown,4274,37
Bo Nix,4200,38
Tyler Warren,4136,39
Garrett Wilson,4123,40
Dak Prescott,4076,41
Nico Collins,4071,42
Jordan Love,4025,43
Colston Loveland,4023,44
Tyler Shough,3886,45
Bryce Young,3856,46
Breece Hall,3848,47
DeVonta Smith,3817,48
Ladd McConkey,3691,49
Emeka Egbuka,3680,50
Derrick Henry,3564,51
Parker Washington,3555,52
Fernando Mendoza,3521,53
Jared Goff,3502,54
Saquon Barkley,3499,55
Dalton Kincaid,3339,56
Javonte Williams,3333,57
Sam LaPorta,3312,58
Jaylen Waddle,3300,59
Kyren Williams,3251,60
Bucky Irving,3245,61
C.J. Stroud,3238,62
Tucker Kraft,3195,63
TreVeyon Henderson,3189,64
Rashee Rice,3119,65
Tee Higgins,3099,66
Carnell Tate,3084,67
Cam Skattebo,3059,68
Jadarian Price,3051,69
Christian Watson,3040,70
A.J. Brown,3026,71
Quinshon Judkins,3017,72
Jordyn Tyson,2981,73
D'Andre Swift,2970,74
Luther Burden,2956,75
Baker Mayfield,2885,76
Cam Ward,2857,77
Matthew Stafford,2703,78
Bhayshul Tuten,2684,79
Harold Fannin,2673,80
Jalen Coker,2586,81
Denzel Boston,2579,82
Rome Odunze,2561,83
Sam Darnold,2509,84
Kyler Murray,2478,85
Makai Lemon,2464,86
Jameson Williams,2441,87
Isaiah Likely,2411,88
Matthew Golden,2332,89
George Kittle,2330,90
DJ Moore,2323,91
Kyle Pitts,2307,92
Travis Etienne,2299,93
Marvin Harrison Jr,2295,94
Kenyon Sadiq,2254,95
David Montgomery,2252,96
Chuba Hubbard,2244,97
KC Concepcion,2223,98
Davante Adams,2222,99
Malik Willis,2195,100
Brian Thomas,2169,101
Ty Simpson,2161,102
Daniel Jones,2100,103
Josh Jacobs,2040,104
