name,value,rank
Bijan Robinson,10431,1
Josh Allen,10069,2
Ja'Marr Chase,9797,3
Jahmyr Gibbs,9655,4
Jaxon Smith-Njigba,9236,5
Puka Nacua,8715,6
Drake Maye,8672,7
Brock Bowers,7716,8
Amon-Ra St. Brown,7412,9
Jayden Daniels,7344,10
Justin Jefferson,7255,11
Lamar Jackson,7161,12
Caleb Williams,7131,13
Joe Burrow,7024,14
Ashton Jeanty,6977,15
Trey McBride,6919,16
Jeremiyah Love,6673,17
Malik Nabers,6575,18
CeeDee Lamb,6306,19
De'Von Achane,6068,20
Justin Herbert,5818,21
Patrick Mahomes,5738,22
Drake London,5697,23
Omarion Hampton,5649,24
Jaxson Dart,5377,25
Jalen Hurts,5377,26
Tetairoa McMillan,5372,27
Jonathan Taylor,5216,28
Colston Loveland,5147,29
Trevor Lawrence,5060,30
James Cook,4985,31
Bo Nix,4869,32
Tyler Warren,4721,33
George Pickens,4675,34
Emeka Egbuka,4632,35
Christian McCaffrey,4376,36
Brock Purdy,4328,37
Carnell Tate,4304,38
Nico Collins,4239,39
Fernando Mendoza,4172,40
Dak Prescott,4125,41
Jordan Love,4091,42
Breece Hall,4085,43
Kenneth Walker,4047,44
Garrett Wilson,3980,45
Quinshon Judkins,3959,46
Chris Olave,3870,47
Chase Brown,3866,48
Jordyn Tyson,3862,49
Cam Ward,3860,50
Ladd McConkey,3856,51
Rome Odunze,3823,52
Saquon Barkley,3818,53
TreVeyon Henderson,3649,54
C.J. Stroud,3602,55
A.J. Brown,3581,56
Makai Lemon,3568,57
Luther Burden,3566,58
Marvin Harrison Jr,3545,59
DeVonta Smith,3536,60
Jadarian Price,3497,61
Rashee Rice,3406,62
Baker Mayfield,3399,63
Tucker Kraft,3372,64
Brian Thomas,3358,65
Jared Goff,3328,66
Zay Flowers,3301,67
Kyren Williams,3293,68
Tyler Shough,3292,69
Harold Fannin,3242,70
Bucky Irving,3236,71
Tee Higgins,3125,72
Jaylen Waddle,3083,73
Cam Skattebo,3054,74
Sam LaPorta,3043,75
Jameson Williams,3042,76
Sam Darnold,3008,77
Kyler Murray,2999,78
Travis Etienne,2965,79
Javonte Williams,2953,80
Kyle Pitts,2923,81
Kenyon Sadiq,2909,82
Derrick Henry,2871,83
Bryce Young,2855,84
KC Concepcion,2834,85
Matthew Stafford,2743,86
Josh Jacobs,2586,87
Ty Simpson,2548,88
Omar Cooper,2482,89
Daniel Jones,2424,90
Eli Stowers,2423,91
Malik Willis,2393,92
Bhayshul Tuten,2316,93
David Montgomery,2263,94
DJ Moore,2255,95
Alec Pierce,2242,96
Denzel Boston,2222,97
Christian Watson,2203,98
D'Andre Swift,2192,99
Jonah Coleman,2188,100
DK Metcalf,2187,101
RJ Harvey,2178,102
Matthew Golden,2143,103
