name,value,rank
Jahmyr Gibbs,10291,1
Josh Allen,10222,2
Bijan Robinson,10149,3
Ja'Marr Chase,9588,4
Jaxon Smith-Njigba,8792,5
Drake Maye,8607,6
Puka Nacua,8377,7
Brock Bowers,7809,8
Amon-Ra St. Brown,7465,9
Lamar Jackson,7423,10
Caleb Williams,7147,11
Jayden Daniels,6889,12
Ashton Jeanty,6863,13
Justin Jefferson,6815,14
Joe Burrow,6746,15
Jeremiyah Love,6685,16
Malik Nabers,6438,17
CeeDee Lamb,6387,18
Trey McBride,6267,19
De'Von Achane,6113,20
Justin Herbert,5964,21
Omarion Hampton,5844,22
Jonathan Taylor,5583,23
Drake London,5518,24
Patrick Mahomes,5440,25
Jalen Hurts,5328,26
Trevor Lawrence,5215,27
James Cook,5215,27
Colston Loveland,5114,29
Jaxson Dart,4944,30
Bo Nix,4823,31
George Pickens,4819,32
Tyler Warren,4589,33
Emeka Egbuka,4587,34
Tetairoa McMillan,4581,35
Kenneth Walker,4487,36
Christian McCaffrey,4410,37
Carnell Tate,4383,38
Chase Brown,4364,39
Nico Collins,4272,40
Chris Olave,4248,41
Brock Purdy,4214,42
Fernando Mendoza,4150,43
Jordan Love,4145,44
Dak Prescott,4089,45
Garrett Wilson,4054,46
Ladd McConkey,3977,47
Rashee Rice,3847,48
A.J. Brown,3844,49
Zay Flowers,3831,50
DeVonta Smith,3712,51
Saquon Barkley,3709,52
Breece Hall,3693,53
Quinshon Judkins,3678,54
Luther Burden,3639,55
Cam Ward,3548,56
Jordyn Tyson,3528,57
Tee Higgins,3465,58
Jared Goff,3389,59
TreVeyon Henderson,3385,60
Tyler Shough,3377,61
C.J. Stroud,3342,62
Tucker Kraft,3327,63
Baker Mayfield,3276,64
Marvin Harrison Jr,3232,65
Kyren Williams,3225,66
Rome Odunze,3218,67
Jaylen Waddle,3217,68
Kyler Murray,3206,69
Sam LaPorta,3191,70
Derrick Henry,3175,71
Cam Skattebo,3174,72
Jadarian Price,3153,73
Javonte Williams,3149,74
Bucky Irving,3138,75
Harold Fannin,3084,76
Makai Lemon,3002,77
Matthew Stafford,2966,78
Kyle Pitts,2941,79
Brian Thomas,2937,80
Jameson Williams,2917,81
Sam Darnold,2837,82
Josh Jacobs,2785,83
Bryce Young,2617,84
KC Concepcion,2614,85
Travis Etienne,2611,86
Parker Washington,2579,87
Bhayshul Tuten,2504,88
Kenyon Sadiq,2474,89
DJ Moore,2448,90
Malik Willis,2399,91
D'Andre Swift,2385,92
Daniel Jones,2361,93
David Montgomery,2320,94
Denzel Boston,2278,95
Christian Watson,2252,96
Ty Simpson,2248,97
George Kittle,2178,98
Terry McLaurin,2142,99
Davante Adams,2124,100
Jordan Addison,2059,101
Michael Wilson,2033,102
Jonathon Brooks,2013,103
Matthew Golden,2005,104
RJ Harvey,1998,105
Alec Pierce,1977,106
Eli Stowers,1967,107
Isaiah Likely,1961,108
Josh Downs,1952,109
DK Metcalf,1946,110
Jayden Higgins,1936,111
Jaylen Warren,1924,112
Dalton Kincaid,1890,113
Jonah Coleman,1872,114
Jake Ferguson,1863,115
Quentin Johnston,1862,116
De'Zhaun Stribling,1856,117
Kyle Monangai,1853,118
Mike Evans,1852,119
Ja'Kobi Lane,1842,120
Carson Beck,1838,121
Chuba Hubbard,1833,122
Omar Cooper,1813,123
Wan'Dale Robinson,1805,124
Michael Pittman,1794,125
Blake Corum,1776,126
Jayden Reed,1756,127
Travis Hunter,1746,128
Rhamondre Stevenson,1732,129
Xavier Worthy,1708,130
Oronde Gadsden,1680,131
Jalen Coker,1676,132
Courtland Sutton,1665,133
Travis Kelce,1634,134
Dallas Goedert,1633,135
Drew Allar,1624,136
Rico Dowdle,1620,137
Chris Godwin,1618,138
Zach Charbonnet,1616,139
Jacory Croskey-Merritt,1613,140
Michael Penix,1576,141
Mark Andrews,1574,142
Chig Okonkwo,1569,143
Nicholas Singleton,1567,144
Romeo Doubs,1567,144
Brenton Strange,1557,146
Tua Tagovailoa,1550,147
J.K. Dobbins,1549,148
Shedeur Sanders,1534,149
Terrance Ferguson,1527,150
AJ Barner,1523,151
Kenny Gainwell,1517,152
Tony Pollard,1514,153
Jordan Mason,1507,154
Tyler Allgeier,1502,155
T.J. Hockenson,1476,156
Antonio Williams,1465,157
Jacoby Brissett,1454,158
Zachariah Branch,1447,159
Germie Bernard,1438,160
Mike Washington,1437,161
Gunnar Helm,1426,162
Malachi Fields,1420,163
J.J. McCarthy,1417,164
Tank Bigsby,1416,165
Aaron Rodgers,1413,166
Chris Bell,1410,167
Cyrus Allen,1398,168
Rachaad White,1392,169
Geno Smith,1390,170
Ricky Pearsall,1389,171
Khalil Shakir,1389,171
Jalen McMillan,1379,173
Stefon Diggs,1378,174
Tre' Harris,1358,175
Caleb Douglas,1354,176
Rashid Shaheed,1348,177
Hunter Henry,1347,178
Pat Bryant,1334,179
Jakobi Meyers,1321,180
Juwan Johnson,1297,181
Chris Rodriguez,1278,182
Kirk Cousins,1273,183
Isaac TeSlaa,1265,184
Deshaun Watson,1259,185
Deebo Samuel,1255,186
Brian Robinson,1254,187
Dylan Sampson,1251,188
Aaron Jones,1238,189
Dontayvion Wicks,1231,190
Tank Dell,1224,191
Keaton Mitchell,1220,192
Braelon Allen,1214,193
Malik Washington,1203,194
Jalen Nailor,1201,195
Keon Coleman,1200,196
Woody Marks,1197,197
Tyjae Spears,1174,198
Tyrone Tracy,1173,199
Alvin Kamara,1170,200
MarShawn Lloyd,1149,201
Isiah Pacheco,1128,202
Tre Tucker,1127,203
Ted Hurst,1106,204
Emmett Johnson,1100,205
Adonai Mitchell,1071,206
Kayshon Boutte,1060,207
Jauan Jennings,1060,207
Jerry Jeudy,1038,209
Tory Horton,991,210
Greg Dulcich,984,211
Troy Franklin,973,212
Cade Otton,953,213
Demond Claiborne,952,214
Kaytron Allen,936,215
Kaleb Johnson,935,216
David Njoku,889,217
Eli Raridon,874,218
Keenan Allen,873,219
Dalton Schultz,870,220
Jaydon Blue,866,221
Jack Bech,863,222
Elic Ayomanor,844,223
Ollie Gordon,838,224
Kaelon Black,837,225
Elijah Sarratt,836,226
Anthony Richardson,813,227
Pat Freiermuth,801,228
Jaylen Wright,770,229
Mac Jones,767,230
Mason Taylor,767,230
Oscar Delp,744,232
Elijah Arroyo,735,233
Ryan Flournoy,734,234
Brandon Aiyuk,731,235
Kimani Vidal,728,236
Ray Davis,720,237
Adam Randall,703,238
Justin Fields,694,239
Skyler Bell,690,240
Michael Mayer,688,241
Jordan James,677,242
Jaylin Noel,675,243
Cooper Kupp,672,244
Cade Klubnik,670,245
Darren Waller,643,246
Chris Brazzell,627,247
James Conner,626,248
Tyreek Hill,623,249
Jake Tonges,622,250
Kyle Williams,603,251
Isaiah Davis,591,252
Calvin Ridley,587,253
Chimere Dike,583,254
Trey Benson,570,255
Evan Engram,563,256
Jalen Milroe,537,257
Rashod Bateman,527,258
Barion Brown,521,259
Xavier Legette,516,260
Darnell Mooney,506,261
Sean Tucker,497,262
Justin Joly,492,263
Malik Benson,491,264
Theo Johnson,473,265
Max Klare,451,266
Zavion Thomas,442,267
DJ Giddens,441,268
Matt Hibner,438,269
Isaiah Bond,438,269
Joe Flacco,435,271
Najee Harris,434,272
LeQuint Allen,406,273
Seth McGowan,380,274
Bryce Lance,378,275
Tez Johnson,374,276
Marvin Mims,373,277
Colby Parkinson,365,278
Ja'Tavion Sanders,361,279
George Holani,357,280
Will Howard,347,281
Devaughn Vele,316,282
Eli Heidenreich,315,283
Devin Neal,312,284
Jameis Winston,309,285
Justice Hill,303,286
Taylen Green,290,287
Jam Miller,273,288
Tyquan Thornton,264,289
Emanuel Wilson,261,290
Christian Kirk,259,291
Brenen Thompson,258,292
Mike Gesicki,249,293
Cole Kmet,240,294
Kevin Coleman,237,295
Trevor Etienne,237,295
Robert Henry,233,297
Garrett Nussmeier,233,297
Dont'e Thornton,230,299
Riley Leonard,229,300
Jalen Royals,224,301
Marcus Mariota,223,302
Darnell Washington,220,303
Marquise Brown,215,304
