name,value,rank
Josh Allen,10330,1
Bijan Robinson,10207,2
Ja'Marr Chase,9936,3
Jahmyr Gibbs,9796,4
Drake Maye,8874,5
Jaxon Smith-Njigba,8831,6
Puka Nacua,8494,7
Brock Bowers,7739,8
Jayden Daniels,7400,9
Lamar Jackson,7269,10
Amon-Ra St. Brown,7248,11
Caleb Williams,7173,12
Ashton Jeanty,7137,13
Justin Jefferson,7134,14
Jeremiyah Love,6923,15
Joe Burrow,6744,16
Malik Nabers,6665,17
Trey McBride,6372,18
CeeDee Lamb,6250,19
Omarion Hampton,6048,20
Justin Herbert,6018,21
Patrick Mahomes,5917,22
De'Von Achane,5810,23
Drake London,5763,24
Jalen Hurts,5425,25
Jaxson Dart,5241,26
Jonathan Taylor,5216,27
Colston Loveland,5178,28
James Cook,5057,29
Trevor Lawrence,5053,30
Tetairoa McMillan,5003,31
Bo Nix,4815,32
George Pickens,4808,33
Tyler Warren,4714,34
Emeka Egbuka,4659,35
Carnell Tate,4521,36
Brock Purdy,4467,37
Kenneth Walker,4342,38
Nico Collins,4298,39
Christian McCaffrey,4244,40
Jordan Love,4118,41
Fernando Mendoza,4089,42
A.J. Brown,4056,43
Dak Prescott,4045,44
Garrett Wilson,4038,45
Chase Brown,3988,46
Breece Hall,3928,47
Ladd McConkey,3901,48
Cam Ward,3862,49
Chris Olave,3854,50
Quinshon Judkins,3845,51
Saquon Barkley,3822,52
TreVeyon Henderson,3775,53
Jordyn Tyson,3684,54
Rashee Rice,3672,55
Luther Burden,3594,56
DeVonta Smith,3522,57
Zay Flowers,3511,58
Jared Goff,3503,59
C.J. Stroud,3443,60
Tucker Kraft,3395,61
Kyren Williams,3387,62
Makai Lemon,3369,63
Marvin Harrison Jr,3348,64
Tyler Shough,3338,65
Rome Odunze,3324,66
Brian Thomas,3307,67
Harold Fannin,3300,68
Tee Higgins,3288,69
Jaylen Waddle,3274,70
Baker Mayfield,3216,71
Cam Skattebo,3212,72
Bucky Irving,3200,73
Sam LaPorta,3095,74
Jadarian Price,3041,75
Travis Etienne,2979,76
