name,value,rank
Josh Allen,10522,1
Jahmyr Gibbs,10288,2
Bijan Robinson,10173,3
Ja'Marr Chase,9668,4
Jaxon Smith-Njigba,8774,5
Puka Nacua,8482,6
Drake Maye,8328,7
Brock Bowers,7539,8
Amon-Ra St. Brown,7503,9
Lamar Jackson,7403,10
Caleb Williams,7076,11
Justin Jefferson,6821,12
Jayden Daniels,6764,13
Trey McBride,6666,14
Joe Burrow,6618,15
Malik Nabers,6486,16
Jeremiyah Love,6409,17
CeeDee Lamb,6381,18
Ashton Jeanty,6310,19
De'Von Achane,6189,20
Omarion Hampton,6088,21
Justin Herbert,5944,22
Jalen Hurts,5814,23
Drake London,5542,24
Jonathan Taylor,5527,25
James Cook,5239,26
Colston Loveland,5120,27
Patrick Mahomes,5099,28
Jaxson Dart,5075,29
Bo Nix,5002,30
Trevor Lawrence,4914,31
George Pickens,4913,32
Tetairoa McMillan,4579,33
Christian McCaffrey,4503,34
Emeka Egbuka,4497,35
Kenneth Walker,4396,36
Nico Collins,4392,37
Tyler Warren,4382,38
Chris Olave,4348,39
Carnell Tate,4298,40
Chase Brown,4272,41
Brock Purdy,4234,42
Fernando Mendoza,4145,43
A.J. Brown,4067,44
Dak Prescott,4062,45
Saquon Barkley,4043,46
Jordan Love,3891,47
Garrett Wilson,3887,48
Ladd McConkey,3748,49
Zay Flowers,3668,50
Rashee Rice,3626,51
Breece Hall,3615,52
DeVonta Smith,3602,53
Luther Burden,3588,54
Quinshon Judkins,3563,55
Kyren Williams,3494,56
Jared Goff,3489,57
Jordyn Tyson,3409,58
TreVeyon Henderson,3408,59
Tucker Kraft,3405,60
Tee Higgins,3405,60
Tyler Shough,3350,62
Jadarian Price,3336,63
Jaylen Waddle,3304,64
Cam Ward,3303,65
Harold Fannin,3270,66
C.J. Stroud,3236,67
Rome Odunze,3198,68
Baker Mayfield,3183,69
Kyler Murray,3135,70
Makai Lemon,3109,71
Bucky Irving,3079,72
Sam LaPorta,3072,73
Marvin Harrison Jr,3026,74
Derrick Henry,3018,75
Javonte Williams,3007,76
Cam Skattebo,2995,77
Sam Darnold,2957,78
Matthew Stafford,2933,79
Brian Thomas,2930,80
Kyle Pitts,2887,81
Josh Jacobs,2842,82
KC Concepcion,2822,83
Jameson Williams,2788,84
Travis Etienne,2737,85
Bhayshul Tuten,2636,86
Bryce Young,2572,87
DJ Moore,2513,88
Parker Washington,2477,89
Malik Willis,2434,90
Kenyon Sadiq,2404,91
Ty Simpson,2374,92
D'Andre Swift,2361,93
David Montgomery,2352,94
De'Zhaun Stribling,2346,95
Daniel Jones,2295,96
Christian Watson,2291,97
George Kittle,2201,98
Davante Adams,2155,99
Jordan Addison,2148,100
Matthew Golden,2134,101
Terry McLaurin,2062,102
Dalton Kincaid,2003,103
Michael Wilson,1994,104
Denzel Boston,1985,105
Eli Stowers,1985,105
DK Metcalf,1966,107
Isaiah Likely,1948,108
Alec Pierce,1929,109
Jonathon Brooks,1925,110
Josh Downs,1915,111
Mike Evans,1902,112
RJ Harvey,1900,113
Mike Washington,1898,114
Jaylen Warren,1893,115
Omar Cooper,1876,116
Blake Corum,1854,117
Jonah Coleman,1828,118
Quentin Johnston,1801,119
Jayden Reed,1788,120
Wan'Dale Robinson,1785,121
Michael Pittman,1774,122
Chuba Hubbard,1737,123
Jake Ferguson,1731,124
Jacory Croskey-Merritt,1724,125
Terrance Ferguson,1719,126
Rhamondre Stevenson,1718,127
Chris Godwin,1709,128
Rico Dowdle,1686,129
Jayden Higgins,1681,130
Travis Hunter,1665,131
Ja'Kobi Lane,1663,132
Michael Penix,1638,133
Kyle Monangai,1636,134
Carson Beck,1635,135
Zach Charbonnet,1628,136
Courtland Sutton,1628,136
Jacoby Brissett,1623,138
Shedeur Sanders,1608,139
Xavier Worthy,1607,140
Travis Kelce,1606,141
Oronde Gadsden,1596,142
Romeo Doubs,1581,143
Jordan Mason,1578,144
Tua Tagovailoa,1572,145
Cyrus Allen,1562,146
Jalen Coker,1558,147
J.K. Dobbins,1541,148
Chig Okonkwo,1525,149
Mark Andrews,1523,150
AJ Barner,1513,151
Nicholas Singleton,1487,152
Chris Bell,1485,153
Brenton Strange,1480,154
Woody Marks,1478,155
Kenny Gainwell,1477,156
Malachi Fields,1463,157
Khalil Shakir,1456,158
Rachaad White,1440,159
Geno Smith,1436,160
Tony Pollard,1432,161
Dallas Goedert,1429,162
Deshaun Watson,1422,163
Juwan Johnson,1416,164
Pat Bryant,1399,165
Jakobi Meyers,1394,166
Tank Dell,1392,167
Kaelon Black,1384,168
T.J. Hockenson,1370,169
J.J. McCarthy,1365,170
Zachariah Branch,1358,171
Ricky Pearsall,1357,172
Caleb Douglas,1351,173
Stefon Diggs,1351,173
Jalen McMillan,1341,175
Tyler Allgeier,1337,176
Gunnar Helm,1333,177
Tre' Harris,1328,178
Kayshon Boutte,1314,179
Keaton Mitchell,1312,180
Tank Bigsby,1307,181
Chris Rodriguez,1305,182
Rashid Shaheed,1304,183
Aaron Rodgers,1298,184
Deebo Samuel,1297,185
Drew Allar,1285,186
Dalton Schultz,1278,187
Dylan Sampson,1264,188
Hunter Henry,1264,188
Braelon Allen,1263,190
Germie Bernard,1260,191
Jalen Nailor,1248,192
MarShawn Lloyd,1243,193
Dontayvion Wicks,1228,194
Tre Tucker,1220,195
Antonio Williams,1215,196
Jaylin Noel,1215,196
Adonai Mitchell,1214,198
Malik Washington,1213,199
Aaron Jones,1200,200
Emmett Johnson,1196,201
Kirk Cousins,1193,202
Isiah Pacheco,1181,203
Tyjae Spears,1154,204
Tyrone Tracy,1121,205
Isaac TeSlaa,1116,206
Brian Robinson,1105,207
Alvin Kamara,1048,208
Ted Hurst,1028,209
Keenan Allen,1018,210
Jerry Jeudy,1002,211
Keon Coleman,993,212
Jauan Jennings,967,213
Eli Raridon,958,214
Najee Harris,900,215
Troy Franklin,882,216
Demond Claiborne,874,217
Kaytron Allen,871,218
David Njoku,858,219
Kaleb Johnson,842,220
Mac Jones,838,221
Cade Otton,820,222
Jaydon Blue,814,223
Elic Ayomanor,795,224
Trey Benson,790,225
Elijah Sarratt,779,226
Greg Dulcich,768,227
Mason Taylor,756,228
Tory Horton,754,229
Jack Bech,750,230
Elijah Arroyo,727,231
Anthony Richardson,716,232
Cade Klubnik,700,233
Pat Freiermuth,697,234
Kimani Vidal,691,235
James Conner,687,236
Tyreek Hill,686,237
Skyler Bell,676,238
Ray Davis,676,238
Ollie Gordon,672,240
Brandon Aiyuk,647,241
Justin Fields,624,242
Michael Mayer,611,243
Kyle Williams,609,244
Cooper Kupp,599,245
Evan Engram,596,246
Jaylen Wright,590,247
Adam Randall,588,248
Chimere Dike,576,249
Calvin Ridley,575,250
Theo Johnson,542,251
