name,value,rank
Bijan Robinson,10235,1
Josh Allen,10110,2
Ja'Marr Chase,9815,3
Jaxon Smith-Njigba,9499,4
Jahmyr Gibbs,9444,5
Drake Maye,8837,6
Puka Nacua,8682,7
Brock Bowers,7763,8
Amon-Ra St. Brown,7407,9
Justin Jefferson,7262,10
Caleb Williams,7242,11
Jayden Daniels,7218,12
Lamar Jackson,7209,13
Malik Nabers,7116,14
Ashton Jeanty,7046,15
Joe Burrow,7019,16
Trey McBride,6883,17
Jeremiyah Love,6607,18
CeeDee Lamb,6380,19
De'Von Achane,6059,20
Drake London,5972,21
Patrick Mahomes,5902,22
Justin Herbert,5805,23
Omarion Hampton,5751,24
Jalen Hurts,5549,25
Jaxson Dart,5312,26
Tetairoa McMillan,5308,27
Colston Loveland,5267,28
Jonathan Taylor,5080,29
Trevor Lawrence,5009,30
James Cook,4932,31
Bo Nix,4759,32
Emeka Egbuka,4616,33
Tyler Warren,4610,34
Carnell Tate,4433,35
George Pickens,4402,36
Fernando Mendoza,4384,37
Brock Purdy,4371,38
Jordan Love,4259,39
Kenneth Walker,4250,40
Christian McCaffrey,4198,41
Garrett Wilson,4136,42
Nico Collins,4132,43
Dak Prescott,4108,44
Chris Olave,4067,45
Breece Hall,4048,46
Jordyn Tyson,3920,47
Cam Ward,3838,48
Ladd McConkey,3812,49
Quinshon Judkins,3783,50
Chase Brown,3782,51
TreVeyon Henderson,3762,52
Saquon Barkley,3732,53
Rome Odunze,3683,54
Makai Lemon,3608,55
DeVonta Smith,3604,56
A.J. Brown,3597,57
Jadarian Price,3568,58
Marvin Harrison Jr,3467,59
Tucker Kraft,3463,60
Luther Burden,3458,61
Rashee Rice,3448,62
Baker Mayfield,3412,63
C.J. Stroud,3395,64
Kyren Williams,3363,65
Bucky Irving,3354,66
Zay Flowers,3319,67
Brian Thomas,3293,68
Tyler Shough,3291,69
Jared Goff,3260,70
Jaylen Waddle,3243,71
Harold Fannin,3238,72
Tee Higgins,3180,73
Travis Etienne,3123,74
Sam Darnold,3060,75
Cam Skattebo,3054,76
Kyler Murray,3029,77
Javonte Williams,2997,78
KC Concepcion,2991,79
Sam LaPorta,2987,80
Jameson Williams,2983,81
Josh Jacobs,2976,82
Kenyon Sadiq,2946,83
Kyle Pitts,2924,84
Bryce Young,2829,85
Derrick Henry,2826,86
Matthew Stafford,2576,87
Omar Cooper,2575,88
Ty Simpson,2562,89
DJ Moore,2502,90
Eli Stowers,2453,91
Daniel Jones,2375,92
Alec Pierce,2355,93
Malik Willis,2323,94
Denzel Boston,2291,95
D'Andre Swift,2253,96
Christian Watson,2231,97
David Montgomery,2216,98
Bhayshul Tuten,2180,99
Terry McLaurin,2179,100
George Kittle,2133,101
Jonah Coleman,2130,102
Davante Adams,2125,103
DK Metcalf,2119,104
Jordan Addison,2114,105
Matthew Golden,2097,106
Mike Evans,2068,107
Chuba Hubbard,2062,108
Dalton Kincaid,2060,109
Oronde Gadsden,2037,110
RJ Harvey,2016,111
Jake Ferguson,2007,112
Chris Bell,1989,113
Isaiah Likely,1976,114
Parker Washington,1974,115
Travis Hunter,1951,116
Michael Wilson,1929,117
Josh Downs,1914,118
Nicholas Singleton,1909,119
Michael Pittman,1900,120
Wan'Dale Robinson,1883,121
Xavier Worthy,1881,122
Germie Bernard,1866,123
Kyle Monangai,1864,124
Antonio Williams,1853,125
Michael Penix,1836,126
Jayden Reed,1825,127
Jayden Higgins,1800,128
Jaylen Warren,1771,129
Blake Corum,1752,130
Rico Dowdle,1745,131
Quentin Johnston,1742,132
Ricky Pearsall,1737,133
Courtland Sutton,1732,134
Zach Charbonnet,1722,135
Romeo Doubs,1703,136
Jakobi Meyers,1683,137
Tua Tagovailoa,1654,138
Emmett Johnson,1647,139
Jonathon Brooks,1634,140
Carson Beck,1632,141
De'Zhaun Stribling,1624,142
Jacoby Brissett,1615,143
Tony Pollard,1612,144
Rhamondre Stevenson,1585,145
Elijah Sarratt,1571,146
Travis Kelce,1563,147
Brenton Strange,1559,148
Jacory Croskey-Merritt,1556,149
Malachi Fields,1553,150
Zachariah Branch,1549,151
J.J. McCarthy,1549,152
Chris Godwin,1547,153
Kenneth Gainwell,1543,154
J.K. Dobbins,1535,155
Jalen Coker,1534,156
Mark Andrews,1524,157
Ted Hurst,1517,158
Chig Okonkwo,1512,159
Geno Smith,1509,160
Rachaad White,1497,161
Shedeur Sanders,1491,162
T.J. Hockenson,1489,163
Tyrone Tracy,1471,164
Dallas Goedert,1465,165
Deshaun Watson,1437,166
Chris Brazzell,1433,167
AJ Barner,1429,168
Kaytron Allen,1413,169
Khalil Shakir,1402,170
Gunnar Helm,1397,171
Jalen McMillan,1374,172
Max Klare,1370,173
Mike Washington,1365,174
Aaron Rodgers,1358,175
Chris Rodriguez,1341,176
Woody Marks,1340,177
Skyler Bell,1335,178
Stefon Diggs,1324,179
Tyler Allgeier,1318,180
Dylan Sampson,1293,181
Ja'Kobi Lane,1291,182
Rashid Shaheed,1284,183
Tre' Harris,1283,184
Aaron Jones,1283,185
Kaleb Johnson,1276,186
Isiah Pacheco,1275,187
David Njoku,1273,188
Isaac TeSlaa,1271,189
Hunter Henry,1268,190
Keon Coleman,1262,191
Jerry Jeudy,1253,192
Jordan Mason,1249,193
Jalen Nailor,1247,194
Brandon Aiyuk,1241,195
Tyjae Spears,1237,196
Brian Robinson,1220,197
Jauan Jennings,1193,198
Kirk Cousins,1193,199
Alvin Kamara,1183,200
Jack Bech,1176,201
Drew Allar,1171,202
Keaton Mitchell,1154,203
Tank Bigsby,1147,204
Demond Claiborne,1146,205
Cade Otton,1121,206
Kaelon Black,1112,207
Jaylin Noel,1110,208
Oscar Delp,1107,209
Dalton Schultz,1105,210
Tory Horton,1104,211
Braelon Allen,1083,212
Eli Raridon,1078,213
Tyreek Hill,1068,214
Kayshon Boutte,1065,215
Juwan Johnson,1052,216
Cade Klubnik,1048,217
Adam Randall,1048,218
Terrance Ferguson,1026,219
Brenen Thompson,997,220
Troy Franklin,993,221
Justin Fields,993,222
Chimere Dike,985,223
Mac Jones,979,224
Pat Bryant,952,225
Tank Dell,951,226
Justin Joly,929,227
Jordan James,917,228
Jake Tonges,913,229
Malik Washington,907,230
Trey Benson,898,231
Dontayvion Wicks,886,232
Pat Freiermuth,878,233
Garrett Nussmeier,872,234
Mason Taylor,871,235
Kevin Coleman,844,236
Kyle Williams,844,237
Anthony Richardson,844,238
Bryce Lance,834,239
Deebo Samuel,827,240
Adonai Mitchell,817,241
Ollie Gordon,806,242
Eli Heidenreich,800,243
Michael Trigg,798,244
Kimani Vidal,797,245
Elic Ayomanor,776,246
Caleb Douglas,775,247
Tre Tucker,760,248
Jalen Milroe,760,249
Evan Engram,760,250
Jaylen Wright,758,251
Michael Mayer,741,252
Emanuel Wilson,737,253
Jaydon Blue,730,254
Theo Johnson,723,255
Calvin Ridley,708,256
J'Mari Taylor,678,257
Darnell Mooney,672,258
Taylen Green,669,259
LeQuint Allen,664,260
Elijah Arroyo,652,261
Cooper Kupp,644,262
Sean Tucker,615,263
Jack Endries,613,264
Deion Burks,610,265
Zavion Thomas,602,266
Devin Neal,596,267
MarShawn Lloyd,581,268
Seth McGowan,578,269
Greg Dulcich,570,270
James Conner,562,271
CJ Daniels,561,272
Ray Davis,560,273
Will Howard,547,274
DJ Giddens,540,275
Colby Parkinson,537,276
Xavier Legette,530,277
Jam Miller,523,278
Marvin Mims,520,279
Jalen Royals,507,280
Dont'e Thornton,497,281
Ja'Tavion Sanders,492,282
Matt Hibner,488,283
Tanner Koziol,470,284
Isaiah Bond,458,285
Tez Johnson,454,286
Will Kacmarek,453,287
Riley Leonard,441,288
Christian Kirk,426,289
Marlin Klein,416,290
Trevor Etienne,397,291
Cyrus Allen,380,292
Rashod Bateman,376,293
Jameis Winston,372,294
Marcus Mariota,362,295
Tahj Brooks,362,296
Jalen Tolbert,358,297
Roman Hemby,344,298
Brashard Smith,339,299
Cole Payton,337,300
Josh Cameron,336,301
Sam Roush,315,302
Isaiah Davis,315,303
Najee Harris,303,304
Cole Kmet,300,305
Ryan Flournoy,299,306
Tyquan Thornton,292,307
DeMario Douglas,280,308
Marquise Brown,280,309
Jeff Caldwell,278,310
Joe Milton,275,311
Joe Flacco,274,312
Jarquez Hunter,269,313
Joe Mixon,269,314
Robert Henry,265,315
Ben Sinnott,258,316
Cedric Tillman,255,317
Jaylin Lane,251,318
Jahan Dotson,244,319
Keenan Allen,242,320
Mike Gesicki,232,321
Quinn Ewers,231,322
Jaren Kanak,227,323
Darnell Washington,217,324
John Michael Gyllenborg,216,325
Tyrod Taylor,210,326
Dillon Gabriel,210,327
Nate Boerkircher,206,328
Devaughn Vele,200,329
Darius Slayton,199,330
Gardner Minshew,198,331
Kendre Miller,187,332
Luke McCaffrey,184,333
Joe Fagnano,171,334
Isaac Guerendo,169,335
Jerome Ford,167,336
Spencer Rattler,164,337
Calvin Austin,162,338
Dawson Knox,154,339
Treylon Burks,153,340
Andrei Iosivas,152,341
Noah Fant,146,342
Tyler Huntley,145,343
Savion Williams,144,344
Zach Ertz,144,345
Will Levis,136,346
Trey Lance,131,347
Devin Singletary,130,348
Ja'Lynn Polk,128,349
Malik Benson,124,350
Davis Mills,122,351
Noah Gray,120,352
Roman Wilson,120,353
Mack Hollins,117,354
John Metchie,112,355
KeAndre Lambert-Smith,110,356
Justice Hill,108,357
Will Shipley,107,358
Joe Royer,105,359
Tanner McKee,105,360
KaVontae Turpin,98,361
Emari Demercado,96,362
Jimmy Horn,92,363
Tutu Atwell,81,364
Jordan Whittington,77,365
Jahdae Walker,74,366
Erick All,73,367
Konata Mumpfield,68,368
Malik Davis,62,369
Mason Rudolph,59,370
Tyson Bagent,58,371
Kareem Hunt,58,372
Phil Mafah,56,373
Zonovan Knight,50,374
Luke Musgrave,50,375
Raheim Sanders,49,376
Cade Stover,48,377
Audric Estime,47,378
Efton Chism,44,379
Jake Browning,43,380
Jarrett Stidham,42,381
Chris Brooks,40,382
Ty Johnson,39,383
Xavier Hutchinson,38,384
Greg Dortch,36,385
Jawhar Jordan,34,386
Tai Felton,34,387
Isaiah Hodgins,25,388
Mitchell Trubisky,24,389
Kalel Mullings,22,390
Jordan Watkins,21,391
Roschon Johnson,18,392
Nick Chubb,18,393
Jonnu Smith,17,394
Austin Ekeler,12,395
Malachi Corley,11,396
Julius Chestnut,5,397
