name,value,rank
Bijan Robinson,10234,1
Josh Allen,10133,2
Ja'Marr Chase,9791,3
Jaxon Smith-Njigba,9486,4
Jahmyr Gibbs,9438,5
Drake Maye,8747,6
Puka Nacua,8704,7
Brock Bowers,7703,8
Amon-Ra St. Brown,7541,9
Justin Jefferson,7262,10
Jayden Daniels,7232,11
Caleb Williams,7226,12
Lamar Jackson,7220,13
Malik Nabers,7019,14
Joe Burrow,6971,15
Ashton Jeanty,6932,16
Trey McBride,6886,17
Jeremiyah Love,6640,18
CeeDee Lamb,6420,19
De'Von Achane,6015,20
Patrick Mahomes,5904,21
Drake London,5867,22
Justin Herbert,5782,23
Omarion Hampton,5751,24
Jalen Hurts,5548,25
Jaxson Dart,5359,26
Tetairoa McMillan,5327,27
Colston Loveland,5292,28
Jonathan Taylor,5058,29
Trevor Lawrence,5048,30
James Cook,4934,31
Bo Nix,4847,32
Emeka Egbuka,4636,33
Tyler Warren,4622,34
Fernando Mendoza,4437,35
George Pickens,4410,36
Carnell Tate,4367,37
Brock Purdy,4311,38
Christian McCaffrey,4220,39
Kenneth Walker,4219,40
Jordan Love,4185,41
Breece Hall,4174,42
Nico Collins,4170,43
Dak Prescott,4136,44
Garrett Wilson,4108,45
Chris Olave,4089,46
Jordyn Tyson,3909,47
Ladd McConkey,3875,48
Saquon Barkley,3868,49
Quinshon Judkins,3853,50
Cam Ward,3836,51
Chase Brown,3836,52
Rome Odunze,3817,53
TreVeyon Henderson,3767,54
A.J. Brown,3633,55
DeVonta Smith,3628,56
Makai Lemon,3595,57
Luther Burden,3477,58
Rashee Rice,3473,59
C.J. Stroud,3470,60
Marvin Harrison Jr,3455,61
Tucker Kraft,3435,62
Jadarian Price,3421,63
Kyren Williams,3374,64
Baker Mayfield,3370,65
Bucky Irving,3362,66
Tyler Shough,3345,67
Zay Flowers,3312,68
Brian Thomas,3303,69
Jared Goff,3244,70
Harold Fannin,3229,71
Tee Higgins,3196,72
Jaylen Waddle,3186,73
Cam Skattebo,3090,74
Sam LaPorta,3066,75
Kenyon Sadiq,3044,76
Kyler Murray,3034,77
Sam Darnold,3029,78
Javonte Williams,3028,79
Travis Etienne,3021,80
KC Concepcion,2992,81
Kyle Pitts,2989,82
Josh Jacobs,2988,83
Jameson Williams,2932,84
