name,value,rank
Josh Allen,10485,1
Bijan Robinson,10251,2
Jahmyr Gibbs,10006,3
Ja'Marr Chase,9604,4
Jaxon Smith-Njigba,8856,5
Puka Nacua,8456,6
Drake Maye,8107,7
Lamar Jackson,7793,8
Amon-Ra St. Brown,7588,9
Caleb Williams,7434,10
Brock Bowers,7366,11
Joe Burrow,7019,12
Justin Jefferson,6913,13
Trey McBride,6781,14
Malik Nabers,6608,15
Jayden Daniels,6593,16
CeeDee Lamb,6441,17
Jeremiyah Love,6424,18
Ashton Jeanty,6418,19
Omarion Hampton,6108,20
Justin Herbert,6012,21
De'Von Achane,5851,22
Jonathan Taylor,5805,23
Colston Loveland,5648,24
Jalen Hurts,5566,25
James Cook,5333,26
Trevor Lawrence,5273,27
Drake London,5212,28
Bo Nix,5170,29
Patrick Mahomes,5136,30
Jaxson Dart,5117,31
George Pickens,4837,32
Tyler Warren,4823,33
Tetairoa McMillan,4762,34
Chase Brown,4718,35
Nico Collins,4667,36
Christian McCaffrey,4632,37
Chris Olave,4601,38
Kenneth Walker,4467,39
Brock Purdy,4466,40
Emeka Egbuka,4458,41
Dak Prescott,4314,42
Ladd McConkey,4262,43
Saquon Barkley,4128,44
Garrett Wilson,4056,45
Carnell Tate,4012,46
Breece Hall,3885,47
Jordan Love,3826,48
Fernando Mendoza,3802,49
DeVonta Smith,3774,50
Zay Flowers,3768,51
Rashee Rice,3739,52
Luther Burden,3721,53
Baker Mayfield,3652,54
Quinshon Judkins,3638,55
Jared Goff,3638,55
A.J. Brown,3558,57
Tucker Kraft,3544,58
Tee Higgins,3505,59
Jaylen Waddle,3428,60
Kyren Williams,3405,61
Tyler Shough,3399,62
Javonte Williams,3362,63
Jadarian Price,3321,64
Cam Ward,3262,65
Bucky Irving,3223,66
C.J. Stroud,3212,67
Harold Fannin,3210,68
Rome Odunze,3203,69
Sam LaPorta,3178,70
Derrick Henry,3155,71
Marvin Harrison Jr,3145,72
Cam Skattebo,3079,73
TreVeyon Henderson,3058,74
Jordyn Tyson,3046,75
Matthew Stafford,3006,76
Brian Thomas,2976,77
Jameson Williams,2974,78
Travis Etienne,2962,79
Makai Lemon,2934,80
Kyler Murray,2933,81
Sam Darnold,2799,82
Bryce Young,2793,83
Parker Washington,2788,84
Kyle Pitts,2738,85
D'Andre Swift,2730,86
KC Concepcion,2729,87
David Montgomery,2581,88
Daniel Jones,2555,89
DJ Moore,2472,90
Bhayshul Tuten,2432,91
Malik Willis,2398,92
Christian Watson,2396,93
