name,value,rank
Josh Allen,10478,1
Bijan Robinson,10253,2
Jahmyr Gibbs,10098,3
Ja'Marr Chase,9559,4
Jaxon Smith-Njigba,8931,5
Puka Nacua,8222,6
Drake Maye,7946,7
Lamar Jackson,7755,8
Amon-Ra St. Brown,7748,9
Caleb Williams,7583,10
Brock Bowers,7332,11
Joe Burrow,7057,12
Justin Jefferson,7002,13
Trey McBride,6830,14
Malik Nabers,6643,15
Ashton Jeanty,6523,16
Jayden Daniels,6511,17
Jeremiyah Love,6450,18
CeeDee Lamb,6326,19
Omarion Hampton,5962,20
Justin Herbert,5917,21
De'Von Achane,5882,22
Jonathan Taylor,5785,23
Jalen Hurts,5641,24
Colston Loveland,5506,25
James Cook,5431,26
Trevor Lawrence,5384,27
Bo Nix,5302,28
Drake London,5189,29
Jaxson Dart,5153,30
Patrick Mahomes,5105,31
George Pickens,4803,32
Tyler Warren,4775,33
Nico Collins,4719,34
Tetairoa McMillan,4659,35
Christian McCaffrey,4659,35
Chase Brown,4653,37
Chris Olave,4640,38
Emeka Egbuka,4517,39
Brock Purdy,4496,40
Kenneth Walker,4469,41
Ladd McConkey,4317,42
Dak Prescott,4308,43
Saquon Barkley,4213,44
Garrett Wilson,3998,45
Carnell Tate,3950,46
Fernando Mendoza,3874,47
Breece Hall,3860,48
Jordan Love,3815,49
Rashee Rice,3789,50
Zay Flowers,3743,51
DeVonta Smith,3725,52
Quinshon Judkins,3723,53
Luther Burden,3651,54
Baker Mayfield,3587,55
Jared Goff,3586,56
A.J. Brown,3536,57
Tucker Kraft,3535,58
Tee Higgins,3488,59
Jadarian Price,3466,60
Bucky Irving,3465,61
Tyler Shough,3463,62
Jaylen Waddle,3438,63
Kyren Williams,3383,64
Javonte Williams,3349,65
Derrick Henry,3264,66
Cam Ward,3261,67
Cam Skattebo,3219,68
Rome Odunze,3188,69
Sam LaPorta,3188,69
C.J. Stroud,3184,71
Jordyn Tyson,3155,72
Harold Fannin,3154,73
TreVeyon Henderson,3023,74
Kyler Murray,3004,75
Matthew Stafford,2982,76
Parker Washington,2974,77
Jameson Williams,2970,78
Brian Thomas,2962,79
Marvin Harrison Jr,2926,80
Travis Etienne,2917,81
Bryce Young,2916,82
Makai Lemon,2869,83
D'Andre Swift,2827,84
Sam Darnold,2813,85
KC Concepcion,2745,86
Kyle Pitts,2710,87
DJ Moore,2645,88
Christian Watson,2633,89
Daniel Jones,2600,90
David Montgomery,2595,91
Malik Willis,2480,92
Bhayshul Tuten,2429,93
Isaiah Likely,2338,94
Ty Simpson,2311,95
Kenyon Sadiq,2303,96
Josh Jacobs,2280,97
Davante Adams,2259,98
Dalton Kincaid,2192,99
Michael Wilson,2177,100
Terry McLaurin,2119,101
Matthew Golden,2110,102
Jordan Addison,2100,103
De'Zhaun Stribling,2067,104
Chris Bell,2067,104
Quentin Johnston,2063,106
Rhamondre Stevenson,2058,107
Denzel Boston,2056,108
George Kittle,2052,109
RJ Harvey,2050,110
DK Metcalf,2032,111
Alec Pierce,2014,112
Jaylen Warren,2006,113
Mike Evans,1958,114
Blake Corum,1919,115
Jonathon Brooks,1893,116
Jake Ferguson,1876,117
Chuba Hubbard,1870,118
Jonah Coleman,1861,119
Xavier Worthy,1836,120
Josh Downs,1818,121
Michael Penix,1804,122
Ja'Kobi Lane,1799,123
Michael Pittman,1793,124
Jacory Croskey-Merritt,1772,125
Rico Dowdle,1759,126
Wan'Dale Robinson,1743,127
Zach Charbonnet,1740,128
Mike Washington,1734,129
Chris Godwin,1734,129
Jalen Coker,1726,131
J.K. Dobbins,1716,132
Omar Cooper,1706,133
Dallas Goedert,1700,134
Kaelon Black,1698,135
Jayden Reed,1698,135
Eli Stowers,1691,137
Courtland Sutton,1677,138
Kenny Gainwell,1663,139
Mark Andrews,1659,140
Kyle Monangai,1656,141
Deebo Samuel,1650,142
Jordan Mason,1628,143
Terrance Ferguson,1624,144
Juwan Johnson,1617,145
Jacoby Brissett,1605,146
Travis Hunter,1604,147
Malachi Fields,1602,148
Tony Pollard,1602,148
MarShawn Lloyd,1593,150
Travis Kelce,1579,151
Jayden Higgins,1570,152
Emmett Johnson,1567,153
AJ Barner,1551,154
Tyler Allgeier,1545,155
Tua Tagovailoa,1544,156
Brenton Strange,1531,157
Stefon Diggs,1530,158
Romeo Doubs,1508,159
Geno Smith,1504,160
Woody Marks,1500,161
Chig Okonkwo,1493,162
Germie Bernard,1492,163
Oronde Gadsden,1480,164
Ricky Pearsall,1465,165
Aaron Rodgers,1452,166
Michael Mayer,1449,167
Khalil Shakir,1441,168
Rachaad White,1434,169
Caleb Douglas,1409,170
Rashid Shaheed,1409,170
Jakobi Meyers,1408,172
Dalton Schultz,1396,173
Eli Raridon,1392,174
Dontayvion Wicks,1387,175
T.J. Hockenson,1387,175
Tre Tucker,1377,177
Nicholas Singleton,1376,178
Kayshon Boutte,1354,179
Kaleb Johnson,1337,180
Kirk Cousins,1331,181
Chris Rodriguez,1327,182
Pat Bryant,1315,183
Deshaun Watson,1303,184
Antonio Williams,1299,185
Gunnar Helm,1280,186
Shedeur Sanders,1279,187
Carson Beck,1276,188
Zachariah Branch,1275,189
Aaron Jones,1272,190
Tank Bigsby,1271,191
Dylan Sampson,1264,192
Cyrus Allen,1253,193
Brian Robinson,1246,194
Ted Hurst,1245,195
Jalen McMillan,1236,196
Braelon Allen,1234,197
Tyjae Spears,1229,198
Adonai Mitchell,1223,199
Cade Otton,1221,200
Tre' Harris,1216,201
Keaton Mitchell,1203,202
Drew Allar,1184,203
Jalen Nailor,1170,204
Malik Washington,1158,205
J.J. McCarthy,1134,206
Tank Dell,1112,207
Hunter Henry,1095,208
Alvin Kamara,1081,209
Devaughn Vele,1076,210
Greg Dulcich,1073,211
Pat Freiermuth,1071,212
Jerry Jeudy,1059,213
Tyrone Tracy,1049,214
Isaac TeSlaa,1047,215
Keenan Allen,1014,216
Jaylin Noel,944,217
Cooper Rush,916,218
Jack Bech,899,219
Keon Coleman,879,220
Kaytron Allen,871,221
Darren Waller,849,222
Najee Harris,832,223
Zavion Thomas,812,224
Skyler Bell,787,225
Cooper Kupp,777,226
Mason Taylor,759,227
David Njoku,758,228
Jauan Jennings,754,229
George Holani,741,230
Tyreek Hill,740,231
Elijah Sarratt,726,232
Seth McGowan,720,233
Demond Claiborne,702,234
Elijah Arroyo,693,235
Jack Strand,678,236
Kimani Vidal,667,237
Mac Jones,661,238
Anthony Richardson,651,239
Ray Davis,650,240
Tory Horton,646,241
Kyle Williams,646,241
Isiah Pacheco,643,243
Ryan Flournoy,629,244
Adam Randall,628,245
Evan Engram,618,246
Jaylen Wright,613,247
Emari Demercado,611,248
Malik Davis,610,249
Drew Lock,593,250
Justin Fields,582,251
Troy Franklin,578,252
Calvin Ridley,577,253
DeMario Douglas,571,254
Max Klare,570,255
Bryce Lance,560,256
Mike Gesicki,535,257
Elic Ayomanor,511,258
Jacob Saylors,508,259
Brandon Aiyuk,505,260
Chris Brooks,499,261
Cade Klubnik,495,262
Chris Brazzell,485,263
Ollie Gordon,484,264
Carson Wentz,459,265
Darnell Mooney,436,266
Rashod Bateman,411,267
Barion Brown,409,268
Jalon Daniels,407,269
Oscar Delp,402,270
James Conner,388,271
Sean Tucker,380,272
Cole Kmet,380,272
Chimere Dike,377,274
Trey Benson,369,275
Xavier Legette,367,276
Justin Joly,350,277
Isaiah Bond,350,277
Odell Beckham,348,279
Kendre Miller,339,280
Isaiah Davis,330,281
Marvin Mims,329,282
Jalen Milroe,325,283
Joe Flacco,306,284
Jameis Winston,302,285
Charlie Kolar,301,286
Matt Hibner,296,287
Eli Heidenreich,294,288
Justice Hill,293,289
Theo Johnson,288,290
Tez Johnson,287,291
Will Howard,279,292
Jalen Royals,279,292
Kevin Coleman,277,294
Malik Benson,273,295
Joe Milton,271,296
Colby Parkinson,266,297
Jaydon Blue,265,298
Brenen Thompson,261,299
Quinn Ewers,260,300
Xavier Hutchinson,253,301
Jahan Dotson,252,302
LeQuint Allen,250,303
Taylen Green,249,304
Jordan James,243,305
Jake Tonges,241,306
Darnell Washington,228,307
Roschon Johnson,226,308
Marlin Klein,221,309
Samaje Perine,221,309
DJ Giddens,211,311
Dawson Knox,208,312
Marquise Brown,203,313
Andrei Iosivas,198,314
Tyquan Thornton,193,315
Colbie Young,191,316
Nate Boerkircher,188,317
Riley Leonard,188,317
Erick All,186,319
Emanuel Wilson,171,320
Trevor Etienne,168,321
Roman Wilson,157,322
Camden Brown,156,323
Sam Roush,156,323
Jeff Caldwell,154,325
Brashard Smith,149,326
Dont'e Thornton,140,327
Michael Trigg,138,328
Tyson Bagent,137,329
Garrett Nussmeier,136,330
Marcus Mariota,134,331
Jalen Tolbert,129,332
KaVontae Turpin,126,333
Mack Hollins,122,334
Tahj Brooks,116,335
Raheim Sanders,114,336
Jaylin Lane,112,337
Dohnte Meyers,111,338
Davis Mills,110,339
Luke Musgrave,108,340
Deion Burks,103,341
John Metchie,103,341
Devin Singletary,99,343
Will Levis,99,343
Joshua Palmer,99,343
Will Kacmarek,98,346
Noah Fant,95,347
Kendrick Bourne,93,348
Tai Felton,92,349
Ja'Tavion Sanders,89,350
Devin Neal,85,351
Christian Kirk,85,351
Daniel Bellinger,84,353
Luke McCaffrey,84,353
J'Mari Taylor,80,355
Tyler Huntley,80,355
Sam Howell,78,357
Savion Williams,76,358
Haynes King,75,359
Kyle McCord,74,360
Demarcus Robinson,71,361
Jarquez Hunter,69,362
Ty Johnson,68,363
Jimmy Horn,68,363
Kenny Pickett,66,365
Will Shipley,66,365
Zonovan Knight,63,367
CJ Daniels,60,368
Jonnu Smith,60,368
Jahdae Walker,57,370
Olamide Zaccheaus,51,371
Tanner McKee,51,371
Gardner Minshew,50,373
Spencer Rattler,50,373
KeAndre Lambert-Smith,49,375
John Michael Gyllenborg,47,376
Darius Slayton,45,377
Reggie Virgil,42,378
Trey Lance,40,379
Tanner Koziol,36,380
Cole Payton,31,381
Joshua Dobbs,31,381
Corey Kiner,28,383
Sione Vaki,27,384
Kalif Raymond,24,385
Joe Mixon,24,385
Elijah Moore,22,387
Cade Stover,21,388
Audric Estime,21,388
Rasheen Ali,19,390
Kareem Hunt,19,390
Isaiah Williams,18,392
Treylon Burks,18,392
Ben Sinnott,18,392
Cedric Tillman,18,392
Mitchell Evans,16,396
Jarrett Stidham,12,397
Isaac Guerendo,4,398
