name,value,rank
Bijan Robinson,10050,1
Josh Allen,10010,2
Ja'Marr Chase,9734,3
Jaxon Smith-Njigba,9592,4
Jahmyr Gibbs,9517,5
Drake Maye,8926,6
Puka Nacua,8624,7
Brock Bowers,7874,8
Lamar Jackson,7441,9
Jayden Daniels,7311,10
Amon-Ra St. Brown,7228,11
Caleb Williams,7165,12
Justin Jefferson,7077,13
Malik Nabers,6984,14
Trey McBride,6870,15
Ashton Jeanty,6836,16
Joe Burrow,6817,17
Jeremiyah Love,6693,18
CeeDee Lamb,6201,19
De'Von Achane,5855,20
Justin Herbert,5851,21
Patrick Mahomes,5843,22
Omarion Hampton,5674,23
Drake London,5641,24
Jalen Hurts,5563,25
Jaxson Dart,5548,26
Tetairoa McMillan,5080,27
Jonathan Taylor,4978,28
Bo Nix,4948,29
Trevor Lawrence,4821,30
Colston Loveland,4768,31
James Cook,4738,32
Emeka Egbuka,4575,33
George Pickens,4423,34
Tyler Warren,4334,35
Fernando Mendoza,4328,36
Carnell Tate,4308,37
Brock Purdy,4253,38
Nico Collins,4123,39
Christian McCaffrey,4099,40
Garrett Wilson,4069,41
Jordan Love,4050,42
Breece Hall,4017,43
Kenneth Walker,4002,44
Dak Prescott,3923,45
Quinshon Judkins,3863,46
Chris Olave,3854,47
Jordyn Tyson,3850,48
Cam Ward,3843,49
Saquon Barkley,3804,50
TreVeyon Henderson,3710,51
Ladd McConkey,3680,52
Rome Odunze,3661,53
Rashee Rice,3613,54
Makai Lemon,3582,55
DeVonta Smith,3579,56
Jadarian Price,3564,57
Chase Brown,3560,58
A.J. Brown,3533,59
Tucker Kraft,3524,60
Luther Burden,3459,61
Baker Mayfield,3412,62
Kyren Williams,3389,63
Marvin Harrison Jr,3383,64
Tyler Shough,3359,65
Bucky Irving,3344,66
Brian Thomas,3294,67
Harold Fannin,3287,68
Jared Goff,3253,69
C.J. Stroud,3186,70
Tee Higgins,3085,71
Zay Flowers,3072,72
Sam LaPorta,3056,73
Jaylen Waddle,3055,74
Cam Skattebo,3043,75
Josh Jacobs,3014,76
Kenyon Sadiq,3012,77
KC Concepcion,2961,78
Travis Etienne,2959,79
Jameson Williams,2948,80
Javonte Williams,2943,81
Sam Darnold,2911,82
Kyler Murray,2849,83
Kyle Pitts,2839,84
Bryce Young,2751,85
Derrick Henry,2748,86
Ty Simpson,2588,87
Omar Cooper,2536,88
Malik Willis,2531,89
Eli Stowers,2496,90
Matthew Stafford,2393,91
Daniel Jones,2376,92
DJ Moore,2346,93
Alec Pierce,2314,94
Denzel Boston,2302,95
Bhayshul Tuten,2235,96
Jonah Coleman,2211,97
David Montgomery,2207,98
Terry McLaurin,2193,99
Christian Watson,2148,100
Oronde Gadsden,2139,101
D'Andre Swift,2132,102
Travis Hunter,2105,103
Matthew Golden,2103,104
Jordan Addison,2096,105
Davante Adams,2042,106
DK Metcalf,2030,107
Jake Ferguson,2017,108
George Kittle,1992,109
Mike Evans,1987,110
Chris Bell,1984,111
Michael Wilson,1968,112
Chuba Hubbard,1917,113
Parker Washington,1911,114
Isaiah Likely,1908,115
RJ Harvey,1891,116
Josh Downs,1889,117
Xavier Worthy,1881,118
Zach Charbonnet,1875,119
Nicholas Singleton,1858,120
Dalton Kincaid,1855,121
Michael Penix,1838,122
Rico Dowdle,1829,123
Antonio Williams,1827,124
Wan'Dale Robinson,1823,125
Kyle Monangai,1816,126
Quentin Johnston,1815,127
Germie Bernard,1814,128
Jaylen Warren,1789,129
Jayden Higgins,1787,130
Michael Pittman,1781,131
Ricky Pearsall,1747,132
Courtland Sutton,1729,133
Jayden Reed,1723,134
Emmett Johnson,1682,135
Jonathon Brooks,1662,136
J.J. McCarthy,1646,137
Romeo Doubs,1646,138
Tua Tagovailoa,1645,139
Carson Beck,1631,140
Jacoby Brissett,1623,141
Jakobi Meyers,1608,142
Rhamondre Stevenson,1598,143
Chris Godwin,1598,144
Mark Andrews,1579,145
Blake Corum,1568,146
De'Zhaun Stribling,1565,147
Jacory Croskey-Merritt,1560,148
Elijah Sarratt,1559,149
Chig Okonkwo,1554,150
Kenneth Gainwell,1546,151
Brenton Strange,1530,152
Geno Smith,1522,153
Tony Pollard,1520,154
Dallas Goedert,1515,155
T.J. Hockenson,1513,156
Zachariah Branch,1510,157
Travis Kelce,1499,158
Shedeur Sanders,1484,159
Ted Hurst,1478,160
Malachi Fields,1478,161
Chris Brazzell,1471,162
J.K. Dobbins,1457,163
Kaytron Allen,1456,164
Khalil Shakir,1453,165
AJ Barner,1422,166
Jalen Coker,1403,167
Jalen McMillan,1395,168
Mike Washington,1392,169
Dylan Sampson,1381,170
Rachaad White,1374,171
Tre' Harris,1363,172
Tyler Allgeier,1354,173
Jordan Mason,1349,174
Aaron Rodgers,1348,175
Woody Marks,1345,176
Deshaun Watson,1338,177
Tyrone Tracy,1330,178
Max Klare,1320,179
Chris Rodriguez,1311,180
Skyler Bell,1300,181
Isiah Pacheco,1290,182
David Njoku,1283,183
Brandon Aiyuk,1280,184
Rashid Shaheed,1278,185
Brian Robinson,1258,186
Isaac TeSlaa,1254,187
Aaron Jones,1252,188
Ja'Kobi Lane,1248,189
Jalen Nailor,1238,190
Gunnar Helm,1237,191
Jauan Jennings,1233,192
Jack Bech,1218,193
Kirk Cousins,1218,194
Braelon Allen,1202,195
Jerry Jeudy,1198,196
Keon Coleman,1189,197
Tyjae Spears,1175,198
Stefon Diggs,1168,199
Tank Bigsby,1167,200
Kaleb Johnson,1164,201
Alvin Kamara,1163,202
Terrance Ferguson,1157,203
Demond Claiborne,1156,204
Keaton Mitchell,1153,205
Jaylin Noel,1149,206
Hunter Henry,1145,207
Tank Dell,1143,208
Kaelon Black,1139,209
Tory Horton,1133,210
Drew Allar,1132,211
Justin Fields,1129,212
Adam Randall,1121,213
Juwan Johnson,1118,214
Kayshon Boutte,1091,215
Oscar Delp,1065,216
Cade Klubnik,1032,217
Tre Tucker,1014,218
Troy Franklin,1005,219
Dalton Schultz,994,220
Eli Raridon,980,221
Mac Jones,977,222
Mason Taylor,969,223
Jake Tonges,943,224
Tyreek Hill,940,225
Cade Otton,935,226
Elic Ayomanor,923,227
Brenen Thompson,899,228
Malik Washington,895,229
Chimere Dike,887,230
Pat Bryant,887,231
Justin Joly,886,232
Ollie Gordon,877,233
Anthony Richardson,856,234
Trey Benson,836,235
Adonai Mitchell,835,236
Garrett Nussmeier,828,237
Dontayvion Wicks,819,238
Bryce Lance,807,239
Elijah Arroyo,804,240
Kevin Coleman,795,241
Kyle Williams,795,242
Eli Heidenreich,778,243
Michael Trigg,772,244
Kimani Vidal,736,245
Deebo Samuel,736,246
Caleb Douglas,733,247
Calvin Ridley,716,248
Jaylen Wright,710,249
Jordan James,704,250
James Conner,695,251
Pat Freiermuth,676,252
Michael Mayer,675,253
Emanuel Wilson,670,254
Taylen Green,669,255
Evan Engram,659,256
DJ Giddens,658,257
MarShawn Lloyd,650,258
Tez Johnson,645,259
Theo Johnson,642,260
Will Howard,633,261
Darnell Mooney,629,262
Sean Tucker,621,263
Jaydon Blue,621,264
J'Mari Taylor,615,265
Cooper Kupp,602,266
Jalen Milroe,600,267
Ray Davis,598,268
Colby Parkinson,585,269
Jack Endries,584,270
Zavion Thomas,560,271
Deion Burks,545,272
Riley Leonard,543,273
CJ Daniels,533,274
Isaiah Bond,530,275
Marvin Mims,530,276
Seth McGowan,501,277
Greg Dulcich,499,278
LeQuint Allen,488,279
Jam Miller,487,280
Marcus Mariota,467,281
Ja'Tavion Sanders,457,282
Xavier Legette,445,283
Ryan Flournoy,433,284
Devin Neal,432,285
Tanner Koziol,425,286
Trevor Etienne,425,287
Matt Hibner,424,288
Jalen Royals,420,289
Will Kacmarek,419,290
Cole Kmet,392,291
Marlin Klein,382,292
Isaiah Davis,378,293
Joe Flacco,376,294
Rashod Bateman,375,295
Dont'e Thornton,374,296
Christian Kirk,361,297
Marquise Brown,357,298
Quinn Ewers,349,299
Jalen Tolbert,325,300
Cole Payton,310,301
Jarquez Hunter,301,302
Roman Hemby,298,303
Cedric Tillman,295,304
Jahan Dotson,293,305
Joe Mixon,292,306
Tyquan Thornton,286,307
Brashard Smith,285,308
Ben Sinnott,284,309
Tahj Brooks,283,310
Spencer Rattler,281,311
Mike Gesicki,276,312
Jameis Winston,274,313
Robert Henry,269,314
Keenan Allen,269,315
DeMario Douglas,267,316
Sam Roush,266,317
Josh Cameron,264,318
Jaylin Lane,257,319
Najee Harris,244,320
Jeff Caldwell,229,321
Kendre Miller,228,322
Joe Milton,227,323
Tyrod Taylor,225,324
Savion Williams,225,325
Darnell Washington,208,326
John Michael Gyllenborg,206,327
Gardner Minshew,204,328
Devaughn Vele,198,329
Will Levis,197,330
Luke McCaffrey,197,331
Cyrus Allen,191,332
Jaren Kanak,190,333
Treylon Burks,188,334
Audric Estime,181,335
Luke Musgrave,176,336
Joe Fagnano,172,337
Andrei Iosivas,170,338
Dillon Gabriel,163,339
Nate Boerkircher,162,340
Noah Gray,159,341
Tyson Bagent,158,342
Jerome Ford,158,343
Malik Benson,157,344
Kenny Pickett,157,345
Darius Slayton,148,346
Justice Hill,147,347
Trey Lance,143,348
Devin Singletary,140,349
Dawson Knox,139,350
Ja'Lynn Polk,132,351
KeAndre Lambert-Smith,127,352
Isaac Guerendo,123,353
Emari Demercado,121,354
Jimmy Horn,118,355
Calvin Austin,110,356
Tanner McKee,105,357
Davis Mills,99,358
Mason Rudolph,96,359
Noah Thomas,90,360
Mack Hollins,90,361
Malik Davis,85,362
Jake Browning,81,363
Michael Carter,80,364
Roman Wilson,79,365
Samaje Perine,71,366
Tyler Huntley,69,367
Will Shipley,69,368
Jonnu Smith,68,369
Phil Mafah,67,370
Cade Stover,67,371
Zach Ertz,67,372
Erick All,66,373
Xavier Hutchinson,63,374
Efton Chism,59,375
Konata Mumpfield,55,376
Joshua Palmer,55,377
Tutu Atwell,52,378
Tommy Tremble,51,379
Jahdae Walker,44,380
Tyler Higbee,43,381
Chris Brooks,41,382
Daniel Bellinger,38,383
KaVontae Turpin,38,384
Austin Ekeler,38,385
Ty Johnson,37,386
Greg Dortch,33,387
Sam Howell,32,388
Andy Dalton,31,389
Jaleel McLaughlin,29,390
Jawhar Jordan,27,391
George Holani,27,392
Devontez Walker,26,393
Nick Chubb,22,394
Mitchell Evans,15,395
Jacob Cowing,15,396
Mitchell Trubisky,11,397
Kareem Hunt,1,398
