name,value,rank
Josh Allen,10457,1
Bijan Robinson,10247,2
Jahmyr Gibbs,10108,3
Ja'Marr Chase,9966,4
Jaxon Smith-Njigba,8846,5
Drake Maye,8668,6
Puka Nacua,8281,7
Brock Bowers,7469,8
Amon-Ra St. Brown,7443,9
Lamar Jackson,7331,10
Caleb Williams,7180,11
Ashton Jeanty,7158,12
Jayden Daniels,7134,13
Justin Jefferson,7018,14
Joe Burrow,6988,15
Jeremiyah Love,6894,16
Trey McBride,6693,17
CeeDee Lamb,6533,18
Malik Nabers,6511,19
Omarion Hampton,5975,20
Justin Herbert,5967,21
Drake London,5848,22
De'Von Achane,5775,23
Colston Loveland,5282,24
Jonathan Taylor,5268,25
Jalen Hurts,5263,26
Patrick Mahomes,5262,27
Jaxson Dart,5239,28
James Cook,5023,29
Trevor Lawrence,5016,30
Tetairoa McMillan,4946,31
Tyler Warren,4890,32
George Pickens,4713,33
Emeka Egbuka,4697,34
Bo Nix,4637,35
Carnell Tate,4438,36
Christian McCaffrey,4406,37
Brock Purdy,4397,38
Kenneth Walker,4345,39
Chris Olave,4227,40
Jordan Love,4225,41
Nico Collins,4177,42
Chase Brown,4148,43
Dak Prescott,4126,44
Fernando Mendoza,4101,45
Garrett Wilson,3983,46
Cam Ward,3933,47
Jordyn Tyson,3880,48
Ladd McConkey,3803,49
Zay Flowers,3751,50
Saquon Barkley,3729,51
A.J. Brown,3716,52
Quinshon Judkins,3712,53
DeVonta Smith,3693,54
Luther Burden,3665,55
Breece Hall,3615,56
Rashee Rice,3595,57
Baker Mayfield,3483,58
TreVeyon Henderson,3468,59
Rome Odunze,3460,60
Jared Goff,3459,61
C.J. Stroud,3407,62
Tucker Kraft,3341,63
Cam Skattebo,3338,64
Tyler Shough,3325,65
Kyren Williams,3294,66
Tee Higgins,3286,67
Jaylen Waddle,3271,68
Jadarian Price,3220,69
Marvin Harrison Jr,3193,70
Sam LaPorta,3178,71
Harold Fannin,3165,72
Brian Thomas,3129,73
Makai Lemon,3115,74
Derrick Henry,3071,75
Bucky Irving,3038,76
Javonte Williams,3037,77
Kyle Pitts,2944,78
Matthew Stafford,2834,79
Jameson Williams,2788,80
Josh Jacobs,2761,81
Sam Darnold,2750,82
Kyler Murray,2731,83
Bryce Young,2663,84
Kenyon Sadiq,2596,85
Travis Etienne,2579,86
Parker Washington,2556,87
Bhayshul Tuten,2510,88
KC Concepcion,2484,89
Daniel Jones,2426,90
DJ Moore,2397,91
D'Andre Swift,2351,92
Malik Willis,2314,93
Christian Watson,2303,94
Denzel Boston,2252,95
Michael Wilson,2198,96
Terry McLaurin,2163,97
Matthew Golden,2137,98
David Montgomery,2122,99
Isaiah Likely,2115,100
George Kittle,2108,101
Josh Downs,2098,102
Ty Simpson,2063,103
Jordan Addison,2063,103
Jaylen Warren,2044,105
Davante Adams,2042,106
Alec Pierce,2027,107
RJ Harvey,2023,108
DK Metcalf,1992,109
Eli Stowers,1984,110
Quentin Johnston,1984,110
Dalton Kincaid,1916,112
Jonathon Brooks,1893,113
Jake Ferguson,1893,113
Omar Cooper,1883,115
Mike Evans,1869,116
Travis Hunter,1850,117
Chuba Hubbard,1835,118
Carson Beck,1831,119
Jayden Higgins,1815,120
Blake Corum,1790,121
Michael Pittman,1790,121
Wan'Dale Robinson,1789,123
Shedeur Sanders,1777,124
Jacory Croskey-Merritt,1771,125
Oronde Gadsden,1765,126
Courtland Sutton,1741,127
Jayden Reed,1725,128
Rico Dowdle,1711,129
Xavier Worthy,1709,130
De'Zhaun Stribling,1685,131
Zach Charbonnet,1680,132
Kyle Monangai,1673,133
Tua Tagovailoa,1670,134
Jonah Coleman,1654,135
Jalen Coker,1644,136
Kenny Gainwell,1643,137
J.K. Dobbins,1641,138
Mark Andrews,1637,139
Rhamondre Stevenson,1633,140
Chig Okonkwo,1604,141
Travis Kelce,1586,142
J.J. McCarthy,1582,143
Brenton Strange,1571,144
Terrance Ferguson,1568,145
Stefon Diggs,1560,146
Chris Godwin,1546,147
Antonio Williams,1540,148
AJ Barner,1532,149
Nicholas Singleton,1531,150
Ja'Kobi Lane,1524,151
Khalil Shakir,1485,152
Ricky Pearsall,1469,153
Tony Pollard,1468,154
Zachariah Branch,1465,155
Romeo Doubs,1461,156
T.J. Hockenson,1458,157
Rachaad White,1456,158
Dallas Goedert,1451,159
Jordan Mason,1445,160
Jacoby Brissett,1438,161
Jalen McMillan,1433,162
Jakobi Meyers,1430,163
Gunnar Helm,1429,164
Michael Penix,1423,165
Deebo Samuel,1420,166
Rashid Shaheed,1392,167
Geno Smith,1390,168
Pat Bryant,1384,169
Tre' Harris,1378,170
Juwan Johnson,1374,171
Tyrone Tracy,1371,172
Cyrus Allen,1363,173
Aaron Rodgers,1357,174
Tank Bigsby,1336,175
Woody Marks,1334,176
Keaton Mitchell,1327,177
Tank Dell,1323,178
Eli Raridon,1312,179
Tyler Allgeier,1311,180
Hunter Henry,1302,181
Ted Hurst,1264,182
Malachi Fields,1260,183
Kirk Cousins,1258,184
Chris Rodriguez,1251,185
Jalen Nailor,1219,186
Chris Bell,1203,187
Deshaun Watson,1201,188
Adonai Mitchell,1201,188
Aaron Jones,1200,190
Malik Washington,1189,191
Keon Coleman,1182,192
Kayshon Boutte,1181,193
Alvin Kamara,1174,194
Jerry Jeudy,1169,195
Isiah Pacheco,1166,196
Brian Robinson,1164,197
Dylan Sampson,1162,198
Braelon Allen,1162,198
Dontayvion Wicks,1161,200
Isaac TeSlaa,1147,201
Tyjae Spears,1133,202
Greg Dulcich,1123,203
Tory Horton,1117,204
MarShawn Lloyd,1097,205
Jauan Jennings,1082,206
Jaydon Blue,1080,207
Demond Claiborne,1078,208
Kaelon Black,1076,209
Cade Otton,1050,210
Caleb Douglas,1040,211
Germie Bernard,1027,212
Dalton Schultz,1006,213
Elijah Sarratt,992,214
Troy Franklin,973,215
Kaleb Johnson,962,216
Elijah Arroyo,921,217
Ollie Gordon,915,218
Anthony Richardson,915,218
David Njoku,888,220
Mac Jones,869,221
