name,value,rank
Josh Allen,10650,1
Jahmyr Gibbs,10374,2
Bijan Robinson,9735,3
Ja'Marr Chase,9528,4
Jaxon Smith-Njigba,8907,5
Puka Nacua,8328,6
Drake Maye,8230,7
Brock Bowers,7722,8
Lamar Jackson,7590,9
Amon-Ra St. Brown,7542,10
Caleb Williams,7240,11
Joe Burrow,6988,12
Justin Jefferson,6840,13
Jayden Daniels,6805,14
Trey McBride,6629,15
Malik Nabers,6578,16
Jeremiyah Love,6504,17
Ashton Jeanty,6383,18
CeeDee Lamb,6307,19
Justin Herbert,6074,20
De'Von Achane,5907,21
Omarion Hampton,5813,22
Jonathan Taylor,5573,23
Jalen Hurts,5457,24
James Cook,5354,25
Colston Loveland,5318,26
Drake London,5246,27
Patrick Mahomes,5207,28
Trevor Lawrence,5169,29
George Pickens,5074,30
Jaxson Dart,5048,31
Bo Nix,4858,32
Nico Collins,4795,33
Christian McCaffrey,4678,34
Tetairoa McMillan,4586,35
Chase Brown,4558,36
Saquon Barkley,4451,37
Kenneth Walker,4415,38
Chris Olave,4380,39
Brock Purdy,4227,40
Tyler Warren,4209,41
Emeka Egbuka,4187,42
Ladd McConkey,4126,43
A.J. Brown,4084,44
Dak Prescott,4078,45
Garrett Wilson,4009,46
Jordan Love,3995,47
Zay Flowers,3928,48
Luther Burden,3881,49
Carnell Tate,3806,50
Fernando Mendoza,3780,51
DeVonta Smith,3734,52
Breece Hall,3681,53
Jaylen Waddle,3626,54
Quinshon Judkins,3590,55
Tee Higgins,3545,56
Jared Goff,3513,57
Rashee Rice,3512,58
Tyler Shough,3429,59
Javonte Williams,3425,60
Jadarian Price,3415,61
Tucker Kraft,3347,62
Rome Odunze,3329,63
Baker Mayfield,3293,64
Kyren Williams,3287,65
Cam Ward,3279,66
Jordyn Tyson,3277,67
C.J. Stroud,3233,68
TreVeyon Henderson,3229,69
Bucky Irving,3195,70
Cam Skattebo,3183,71
Marvin Harrison Jr,3164,72
Derrick Henry,3142,73
Kyler Murray,3028,74
Jameson Williams,3017,75
Harold Fannin,3008,76
Sam LaPorta,2992,77
Travis Etienne,2927,78
Matthew Stafford,2901,79
Makai Lemon,2894,80
Sam Darnold,2876,81
Brian Thomas,2865,82
Kyle Pitts,2755,83
Parker Washington,2691,84
D'Andre Swift,2690,85
KC Concepcion,2687,86
DJ Moore,2613,87
Malik Willis,2580,88
Bhayshul Tuten,2570,89
Bryce Young,2558,90
Daniel Jones,2497,91
Kenyon Sadiq,2412,92
David Montgomery,2408,93
Ty Simpson,2399,94
Christian Watson,2321,95
Davante Adams,2211,96
De'Zhaun Stribling,2194,97
Dalton Kincaid,2173,98
Terry McLaurin,2120,99
Michael Wilson,2109,100
George Kittle,2084,101
Isaiah Likely,2074,102
Matthew Golden,2048,103
Quentin Johnston,2048,103
Jonathon Brooks,1970,105
DK Metcalf,1968,106
Josh Jacobs,1965,107
Alec Pierce,1942,108
Jordan Addison,1922,109
Rhamondre Stevenson,1909,110
Mike Evans,1886,111
Jaylen Warren,1882,112
Denzel Boston,1870,113
Jayden Reed,1862,114
Blake Corum,1859,115
Jonah Coleman,1839,116
RJ Harvey,1839,116
Jake Ferguson,1823,118
Chris Bell,1795,119
Zach Charbonnet,1790,120
Josh Downs,1784,121
Michael Penix,1777,122
Wan'Dale Robinson,1773,123
Chris Godwin,1767,124
Michael Pittman,1744,125
Ja'Kobi Lane,1734,126
Mike Washington,1732,127
Jordan Mason,1729,128
MarShawn Lloyd,1724,129
Rico Dowdle,1700,130
Omar Cooper,1699,131
Chuba Hubbard,1697,132
Travis Hunter,1675,133
Eli Stowers,1668,134
Jalen Coker,1652,135
Xavier Worthy,1641,136
Courtland Sutton,1641,136
J.K. Dobbins,1638,138
Romeo Doubs,1632,139
Kenny Gainwell,1617,140
Terrance Ferguson,1616,141
Travis Kelce,1609,142
Jacory Croskey-Merritt,1605,143
Jayden Higgins,1604,144
Kyle Monangai,1602,145
Tony Pollard,1560,146
