name,value,rank
Josh Allen,10286,1
Bijan Robinson,10131,2
Ja'Marr Chase,9706,3
Jahmyr Gibbs,9509,4
Jaxon Smith-Njigba,9483,5
Drake Maye,8914,6
Puka Nacua,8509,7
Brock Bowers,7786,8
Amon-Ra St. Brown,7397,9
Jayden Daniels,7356,10
Lamar Jackson,7169,11
Caleb Williams,7100,12
Justin Jefferson,7080,13
Malik Nabers,6976,14
Ashton Jeanty,6971,15
Trey McBride,6838,16
Joe Burrow,6690,17
Jeremiyah Love,6590,18
CeeDee Lamb,6332,19
De'Von Achane,6099,20
Justin Herbert,5865,21
Drake London,5716,22
Patrick Mahomes,5684,23
Omarion Hampton,5605,24
Jalen Hurts,5584,25
Jaxson Dart,5505,26
Tetairoa McMillan,5049,27
Jonathan Taylor,4936,28
Trevor Lawrence,4891,29
Bo Nix,4756,30
James Cook,4690,31
Colston Loveland,4647,32
George Pickens,4484,33
Tyler Warren,4481,34
Emeka Egbuka,4468,35
Carnell Tate,4340,36
Brock Purdy,4326,37
Christian McCaffrey,4299,38
Fernando Mendoza,4205,39
Nico Collins,4169,40
Breece Hall,4127,41
Jordan Love,4055,42
Dak Prescott,4016,43
Rashee Rice,3983,44
Garrett Wilson,3970,45
Kenneth Walker,3966,46
Chris Olave,3933,47
Jordyn Tyson,3896,48
Ladd McConkey,3849,49
Cam Ward,3847,50
Saquon Barkley,3762,51
TreVeyon Henderson,3750,52
Rome Odunze,3719,53
Quinshon Judkins,3714,54
Chase Brown,3602,55
Makai Lemon,3549,56
Tucker Kraft,3500,57
Marvin Harrison Jr,3496,58
DeVonta Smith,3481,59
Jadarian Price,3473,60
A.J. Brown,3470,61
Brian Thomas,3464,62
Bucky Irving,3454,63
Baker Mayfield,3410,64
Luther Burden,3398,65
Kyren Williams,3380,66
Harold Fannin,3338,67
Tyler Shough,3282,68
C.J. Stroud,3262,69
Jared Goff,3236,70
Zay Flowers,3139,71
Cam Skattebo,3120,72
Sam LaPorta,3078,73
Josh Jacobs,3074,74
Jaylen Waddle,3066,75
Kenyon Sadiq,3032,76
KC Concepcion,2983,77
Travis Etienne,2967,78
Tee Higgins,2958,79
Jameson Williams,2940,80
Javonte Williams,2938,81
Kyle Pitts,2882,82
Kyler Murray,2869,83
Sam Darnold,2850,84
Bryce Young,2817,85
Derrick Henry,2696,86
Ty Simpson,2573,87
Omar Cooper,2545,88
Eli Stowers,2492,89
Matthew Stafford,2474,90
Daniel Jones,2421,91
Malik Willis,2416,92
DJ Moore,2392,93
Bhayshul Tuten,2305,94
Terry McLaurin,2289,95
Denzel Boston,2268,96
Alec Pierce,2195,97
Christian Watson,2170,98
D'Andre Swift,2167,99
Travis Hunter,2165,100
Oronde Gadsden,2161,101
David Montgomery,2125,102
Jonah Coleman,2124,103
Matthew Golden,2105,104
Jordan Addison,2021,105
Michael Wilson,2015,106
DK Metcalf,2015,107
Davante Adams,2000,108
RJ Harvey,1997,109
Jake Ferguson,1987,110
Parker Washington,1978,111
Chris Bell,1973,112
George Kittle,1968,113
Chuba Hubbard,1947,114
Wan'Dale Robinson,1945,115
Josh Downs,1928,116
Xavier Worthy,1910,117
Isaiah Likely,1902,118
Mike Evans,1898,119
Nicholas Singleton,1895,120
Dalton Kincaid,1871,121
Zach Charbonnet,1844,122
Michael Penix,1833,123
Antonio Williams,1829,124
Germie Bernard,1816,125
Michael Pittman,1799,126
Jayden Reed,1787,127
Jaylen Warren,1787,128
Kyle Monangai,1783,129
Rico Dowdle,1763,130
Ricky Pearsall,1742,131
Quentin Johnston,1730,132
Tua Tagovailoa,1715,133
Jayden Higgins,1713,134
Romeo Doubs,1685,135
Courtland Sutton,1664,136
J.J. McCarthy,1657,137
Blake Corum,1650,138
De'Zhaun Stribling,1647,139
Jakobi Meyers,1647,140
Carson Beck,1623,141
Jacoby Brissett,1620,142
Chris Godwin,1619,143
Mark Andrews,1610,144
Rhamondre Stevenson,1599,145
Emmett Johnson,1597,146
Elijah Sarratt,1587,147
Jonathon Brooks,1573,148
Brenton Strange,1560,149
Chig Okonkwo,1550,150
Zachariah Branch,1522,151
Kenneth Gainwell,1518,152
Jacory Croskey-Merritt,1500,153
Tony Pollard,1496,154
Ted Hurst,1484,155
Travis Kelce,1477,156
Dallas Goedert,1471,157
T.J. Hockenson,1467,158
Malachi Fields,1465,159
Kaytron Allen,1452,160
Shedeur Sanders,1451,161
Rachaad White,1447,162
Geno Smith,1445,163
Chris Brazzell,1444,164
Jalen Coker,1427,165
AJ Barner,1424,166
Khalil Shakir,1418,167
Aaron Rodgers,1381,168
Max Klare,1379,169
J.K. Dobbins,1379,170
Woody Marks,1359,171
David Njoku,1356,172
Jalen McMillan,1354,173
Tyler Allgeier,1347,174
Mike Washington,1343,175
Deshaun Watson,1335,176
Tre' Harris,1335,177
Brandon Aiyuk,1323,178
Tyrone Tracy,1319,179
Skyler Bell,1317,180
Juwan Johnson,1302,181
Isiah Pacheco,1301,182
Jordan Mason,1283,183
Kirk Cousins,1282,184
Aaron Jones,1279,185
Ja'Kobi Lane,1277,186
Gunnar Helm,1271,187
Chris Rodriguez,1269,188
Dylan Sampson,1263,189
Rashid Shaheed,1250,190
Jauan Jennings,1247,191
Brian Robinson,1224,192
Tank Bigsby,1221,193
Braelon Allen,1213,194
Jerry Jeudy,1213,195
Drew Allar,1201,196
Isaac TeSlaa,1192,197
Keon Coleman,1188,198
Kaleb Johnson,1185,199
Jalen Nailor,1180,200
Alvin Kamara,1178,201
Keaton Mitchell,1167,202
Jack Bech,1164,203
Demond Claiborne,1158,204
Tory Horton,1155,205
Tyjae Spears,1154,206
Jaylin Noel,1144,207
Tank Dell,1129,208
Justin Fields,1123,209
Hunter Henry,1112,210
Cade Otton,1103,211
Oscar Delp,1102,212
Terrance Ferguson,1080,213
Kayshon Boutte,1075,214
Adam Randall,1066,215
Kaelon Black,1058,216
Stefon Diggs,1055,217
Jake Tonges,1053,218
Cade Klubnik,1047,219
Eli Raridon,1014,220
Tre Tucker,992,221
Dalton Schultz,987,222
Mac Jones,962,223
Tyreek Hill,950,224
Anthony Richardson,945,225
Elic Ayomanor,936,226
Troy Franklin,924,227
Justin Joly,913,228
Brenen Thompson,912,229
Chimere Dike,906,230
Malik Washington,881,231
Garrett Nussmeier,877,232
Trey Benson,873,233
Pat Bryant,848,234
Mason Taylor,846,235
Ollie Gordon,839,236
Bryce Lance,832,237
Pat Freiermuth,830,238
Adonai Mitchell,825,239
Kimani Vidal,804,240
Kevin Coleman,790,241
Deebo Samuel,788,242
Michael Trigg,785,243
Eli Heidenreich,774,244
Dontayvion Wicks,770,245
Kyle Williams,750,246
Elijah Arroyo,747,247
James Conner,733,248
Caleb Douglas,722,249
Emanuel Wilson,722,250
Evan Engram,710,251
Taylen Green,681,252
Jaylen Wright,681,253
MarShawn Lloyd,678,254
DJ Giddens,647,255
Theo Johnson,645,256
Jaydon Blue,643,257
Michael Mayer,641,258
Jordan James,640,259
Ray Davis,633,260
Sean Tucker,625,261
Calvin Ridley,620,262
Jalen Milroe,613,263
Cooper Kupp,609,264
J'Mari Taylor,606,265
Colby Parkinson,566,266
Jack Endries,562,267
Greg Dulcich,556,268
Deion Burks,554,269
CJ Daniels,551,270
Darnell Mooney,548,271
Zavion Thomas,527,272
Dont'e Thornton,522,273
Will Howard,522,274
Tez Johnson,509,275
Riley Leonard,509,276
Seth McGowan,500,277
Ja'Tavion Sanders,486,278
Xavier Legette,481,279
Jam Miller,472,280
Devin Neal,464,281
LeQuint Allen,451,282
Marvin Mims,443,283
Isaiah Bond,436,284
Christian Kirk,436,285
Rashod Bateman,436,286
Tanner Koziol,425,287
Matt Hibner,414,288
Trevor Etienne,404,289
Brashard Smith,401,290
Will Kacmarek,393,291
Marlin Klein,393,292
Isaiah Davis,382,293
Cole Kmet,369,294
Marcus Mariota,363,295
Quinn Ewers,363,296
Ryan Flournoy,357,297
Tahj Brooks,349,298
Marquise Brown,335,299
Joe Mixon,328,300
Cole Payton,322,301
Joe Flacco,303,302
Jahan Dotson,298,303
Jalen Tolbert,292,304
Jameis Winston,290,305
Mike Gesicki,290,306
Najee Harris,286,307
Roman Hemby,282,308
Keenan Allen,277,309
Robert Henry,268,310
Sam Roush,266,311
Devaughn Vele,252,312
Jaylin Lane,251,313
Tyrod Taylor,249,314
DeMario Douglas,249,315
Jarquez Hunter,245,316
Josh Cameron,243,317
Ben Sinnott,243,318
Jalen Royals,242,319
Darnell Washington,239,320
Kendre Miller,227,321
Joe Milton,221,322
Jaren Kanak,217,323
Cedric Tillman,211,324
Luke McCaffrey,205,325
Jeff Caldwell,202,326
Nate Boerkircher,193,327
Noah Gray,193,328
Justice Hill,189,329
Tyquan Thornton,187,330
Cyrus Allen,177,331
Luke Musgrave,170,332
Gardner Minshew,169,333
Malik Benson,168,334
John Michael Gyllenborg,161,335
Spencer Rattler,158,336
Dawson Knox,155,337
Dillon Gabriel,153,338
Calvin Austin,153,339
Savion Williams,151,340
Jerome Ford,145,341
KeAndre Lambert-Smith,142,342
Joe Fagnano,141,343
Audric Estime,131,344
Isaac Guerendo,129,345
Devin Singletary,124,346
Trey Lance,122,347
Davis Mills,119,348
Tanner McKee,115,349
KaVontae Turpin,115,350
Roman Wilson,112,351
Treylon Burks,110,352
Tyson Bagent,107,353
Malik Davis,106,354
Emari Demercado,105,355
Andrei Iosivas,104,356
Noah Fant,101,357
John Metchie,100,358
Ja'Lynn Polk,99,359
Ty Johnson,98,360
Darius Slayton,95,361
Tyler Higbee,95,362
Jimmy Horn,91,363
Kenny Pickett,90,364
Jahdae Walker,85,365
Will Shipley,85,366
Zach Ertz,79,367
Tyler Huntley,75,368
Mason Rudolph,75,369
Efton Chism,75,370
Olamide Zaccheaus,73,371
Tai Felton,65,372
Konata Mumpfield,62,373
Xavier Hutchinson,61,374
Erick All,59,375
Raheim Sanders,54,376
Austin Ekeler,54,377
Devontez Walker,53,378
CJ Donaldson,51,379
Mack Hollins,50,380
Jordan Whittington,50,381
Jonnu Smith,48,382
George Holani,47,383
Mitchell Trubisky,46,384
Samaje Perine,43,385
Will Levis,43,386
Cade Stover,36,387
Mitchell Evans,26,388
Theo Wease,20,389
Chris Brooks,20,390
Phil Mafah,20,391
Damien Martinez,18,392
Daniel Bellinger,13,393
Roschon Johnson,13,394
Rasheen Ali,10,395
Skyy Moore,8,396
Darren Waller,8,397
