name,value,rank
Josh Allen,10387,1
Bijan Robinson,9917,2
Ja'Marr Chase,9833,3
Jahmyr Gibbs,9539,4
Jaxon Smith-Njigba,9387,5
Drake Maye,8891,6
Puka Nacua,8747,7
Brock Bowers,7624,8
Amon-Ra St. Brown,7521,9
Jayden Daniels,7221,10
Malik Nabers,7162,11
Justin Jefferson,7155,12
Lamar Jackson,7095,13
Ashton Jeanty,7084,14
Caleb Williams,7007,15
Trey McBride,7004,16
Jeremiyah Love,6693,17
CeeDee Lamb,6655,18
Joe Burrow,6613,19
De'Von Achane,6065,20
Patrick Mahomes,6063,21
Drake London,5877,22
Justin Herbert,5825,23
Omarion Hampton,5788,24
Jalen Hurts,5691,25
Jaxson Dart,5558,26
Trevor Lawrence,5174,27
Tetairoa McMillan,5100,28
Jonathan Taylor,4963,29
James Cook,4869,30
Colston Loveland,4778,31
George Pickens,4679,32
Bo Nix,4641,33
Emeka Egbuka,4535,34
Brock Purdy,4427,35
Tyler Warren,4425,36
Carnell Tate,4394,37
Fernando Mendoza,4325,38
Christian McCaffrey,4296,39
Nico Collins,4213,40
Jordan Love,4194,41
Garrett Wilson,4161,42
Kenneth Walker,4147,43
Rashee Rice,4123,44
Breece Hall,4085,45
Dak Prescott,4023,46
Chris Olave,4008,47
Cam Ward,3986,48
Jordyn Tyson,3830,49
Ladd McConkey,3789,50
TreVeyon Henderson,3778,51
Saquon Barkley,3759,52
Quinshon Judkins,3731,53
Chase Brown,3654,54
Rome Odunze,3618,55
Makai Lemon,3607,56
Brian Thomas,3518,57
Luther Burden,3510,58
Kyren Williams,3489,59
Jadarian Price,3487,60
Marvin Harrison Jr,3470,61
Bucky Irving,3455,62
DeVonta Smith,3445,63
A.J. Brown,3425,64
C.J. Stroud,3399,65
Tyler Shough,3363,66
Baker Mayfield,3355,67
Harold Fannin,3353,68
Tucker Kraft,3349,69
Jared Goff,3308,70
Cam Skattebo,3232,71
Sam LaPorta,3180,72
Josh Jacobs,3175,73
Zay Flowers,3132,74
Tee Higgins,3108,75
Jaylen Waddle,3088,76
Javonte Williams,3008,77
KC Concepcion,3002,78
Travis Etienne,2982,79
Sam Darnold,2968,80
Kyle Pitts,2955,81
Kenyon Sadiq,2948,82
Bryce Young,2890,83
Kyler Murray,2884,84
Jameson Williams,2786,85
Derrick Henry,2696,86
Ty Simpson,2585,87
Matthew Stafford,2536,88
Omar Cooper,2520,89
Malik Willis,2496,90
Daniel Jones,2480,91
Eli Stowers,2466,92
Bhayshul Tuten,2428,93
DJ Moore,2351,94
Oronde Gadsden,2306,95
Denzel Boston,2300,96
Alec Pierce,2219,97
Terry McLaurin,2199,98
Jonah Coleman,2189,99
David Montgomery,2153,100
Christian Watson,2153,101
Travis Hunter,2124,102
Michael Wilson,2104,103
Matthew Golden,2099,104
D'Andre Swift,2094,105
DK Metcalf,2091,106
Jake Ferguson,2051,107
RJ Harvey,2034,108
Davante Adams,2032,109
George Kittle,2022,110
Parker Washington,2009,111
Jordan Addison,2008,112
Chris Bell,2007,113
Josh Downs,1996,114
Wan'Dale Robinson,1967,115
Ricky Pearsall,1956,116
Chuba Hubbard,1953,117
Xavier Worthy,1949,118
Isaiah Likely,1942,119
Michael Pittman,1910,120
Dalton Kincaid,1895,121
Michael Penix,1894,122
Quentin Johnston,1891,123
Nicholas Singleton,1880,124
Jayden Reed,1873,125
Mike Evans,1869,126
Antonio Williams,1849,127
Germie Bernard,1831,128
Rico Dowdle,1811,129
Courtland Sutton,1763,130
Zach Charbonnet,1741,131
Kyle Monangai,1735,132
J.J. McCarthy,1733,133
Tua Tagovailoa,1705,134
Emmett Johnson,1703,135
Jayden Higgins,1699,136
Jaylen Warren,1688,137
Jonathon Brooks,1676,138
Jakobi Meyers,1671,139
Chris Godwin,1666,140
Blake Corum,1648,141
Romeo Doubs,1615,142
Chig Okonkwo,1611,143
Jacoby Brissett,1605,144
Brenton Strange,1603,145
De'Zhaun Stribling,1602,146
Mark Andrews,1600,147
Carson Beck,1584,148
Tony Pollard,1579,149
Elijah Sarratt,1576,150
Shedeur Sanders,1569,151
Zachariah Branch,1552,152
Jacory Croskey-Merritt,1552,153
T.J. Hockenson,1528,154
Rhamondre Stevenson,1520,155
Khalil Shakir,1505,156
Rachaad White,1502,157
Kaytron Allen,1497,158
J.K. Dobbins,1497,159
Malachi Fields,1493,160
Ted Hurst,1485,161
Kenneth Gainwell,1484,162
