name,value,rank
Josh Allen,11030,1
Jahmyr Gibbs,10318,2
Bijan Robinson,9762,3
Jaxon Smith-Njigba,9748,4
Ja'Marr Chase,9314,5
Lamar Jackson,8051,6
Amon-Ra St. Brown,8003,7
Puka Nacua,7498,8
Caleb Williams,7153,9
Trey McBride,7076,10
Justin Jefferson,6928,11
Brock Bowers,6774,12
CeeDee Lamb,6713,13
Drake Maye,6709,14
Ashton Jeanty,6687,15
Joe Burrow,6359,16
Kenneth Walker,6232,17
Patrick Mahomes,6183,18
Jonathan Taylor,6033,19
Malik Nabers,5685,20
Jeremiyah Love,5637,21
Jalen Hurts,5628,22
Jayden Daniels,5415,23
Chris Olave,5408,24
Trevor Lawrence,5375,25
James Cook,5321,26
Brock Purdy,5276,27
Drake London,5058,28
Omarion Hampton,4953,29
De'Von Achane,4854,30
Christian McCaffrey,4614,31
Justin Herbert,4588,32
Tetairoa McMillan,4489,33
Jaxson Dart,4411,34
Chase Brown,4336,35
Bo Nix,4254,36
George Pickens,4239,37
Zay Flowers,4234,38
Garrett Wilson,4224,39
Dak Prescott,4191,40
Nico Collins,4181,41
Jordan Love,4067,42
Tyler Warren,4050,43
Tyler Shough,4023,44
Colston Loveland,3995,45
DeVonta Smith,3903,46
Emeka Egbuka,3829,47
Breece Hall,3810,48
Bryce Young,3785,49
Parker Washington,3743,50
Ladd McConkey,3676,51
Fernando Mendoza,3650,52
Jared Goff,3632,53
Derrick Henry,3592,54
Saquon Barkley,3470,55
Bucky Irving,3286,56
Tucker Kraft,3264,57
Javonte Williams,3240,58
Kyren Williams,3213,59
Jaylen Waddle,3212,60
Dalton Kincaid,3194,61
Sam LaPorta,3191,62
C.J. Stroud,3191,62
TreVeyon Henderson,3174,64
Christian Watson,3172,65
Tee Higgins,3144,66
Rashee Rice,3132,67
A.J. Brown,3097,68
Cam Skattebo,3036,69
Carnell Tate,3032,70
Luther Burden,3011,71
Jordyn Tyson,2937,72
Cam Ward,2901,73
Baker Mayfield,2882,74
Quinshon Judkins,2865,75
D'Andre Swift,2838,76
Jadarian Price,2837,77
Harold Fannin,2804,78
Matthew Stafford,2773,79
Kyler Murray,2754,80
Bhayshul Tuten,2703,81
Sam Darnold,2689,82
Matthew Golden,2616,83
Rome Odunze,2611,84
Denzel Boston,2514,85
Jalen Coker,2471,86
DJ Moore,2454,87
Makai Lemon,2444,88
Jameson Williams,2424,89
Chuba Hubbard,2399,90
George Kittle,2318,91
Travis Etienne,2302,92
Davante Adams,2276,93
David Montgomery,2267,94
KC Concepcion,2261,95
Marvin Harrison Jr,2261,95
Isaiah Likely,2245,97
Kenyon Sadiq,2239,98
Brian Thomas,2183,99
Kyle Pitts,2174,100
Malik Willis,2169,101
Ty Simpson,2159,102
Josh Jacobs,2132,103
Daniel Jones,2124,104
Josh Downs,2051,105
Michael Wilson,1942,106
Jonah Coleman,1937,107
Michael Penix,1904,108
