name,value,rank
Josh Allen,10453,1
Bijan Robinson,9875,2
Ja'Marr Chase,9865,3
Jahmyr Gibbs,9779,4
Drake Maye,9026,5
Jaxon Smith-Njigba,9012,6
Puka Nacua,8632,7
Brock Bowers,7831,8
Justin Jefferson,7360,9
Caleb Williams,7179,10
Amon-Ra St. Brown,7145,11
Lamar Jackson,7122,12
Ashton Jeanty,6950,13
Jayden Daniels,6916,14
Joe Burrow,6842,15
Trey McBride,6788,16
Jeremiyah Love,6776,17
Malik Nabers,6742,18
CeeDee Lamb,6267,19
De'Von Achane,5875,20
Justin Herbert,5863,21
Drake London,5829,22
Patrick Mahomes,5787,23
Omarion Hampton,5771,24
Jalen Hurts,5478,25
Jaxson Dart,5284,26
Jonathan Taylor,5258,27
Colston Loveland,5086,28
James Cook,4962,29
Tetairoa McMillan,4930,30
Trevor Lawrence,4913,31
Bo Nix,4679,32
Emeka Egbuka,4662,33
Tyler Warren,4646,34
George Pickens,4552,35
Nico Collins,4539,36
Brock Purdy,4405,37
Carnell Tate,4364,38
Fernando Mendoza,4305,39
Garrett Wilson,4131,40
Kenneth Walker,4095,41
Christian McCaffrey,4063,42
Breece Hall,3940,43
Ladd McConkey,3934,44
Chris Olave,3901,45
Luther Burden,3895,46
A.J. Brown,3881,47
Dak Prescott,3862,48
Jordan Love,3849,49
Cam Ward,3830,50
Chase Brown,3826,51
Saquon Barkley,3809,52
Quinshon Judkins,3755,53
TreVeyon Henderson,3755,54
Jordyn Tyson,3710,55
DeVonta Smith,3706,56
Rashee Rice,3611,57
Tucker Kraft,3532,58
Makai Lemon,3457,59
Tyler Shough,3446,60
Rome Odunze,3428,61
Marvin Harrison Jr,3414,62
Kyren Williams,3411,63
Jadarian Price,3401,64
Jared Goff,3384,65
Zay Flowers,3356,66
Cam Skattebo,3318,67
C.J. Stroud,3314,68
Brian Thomas,3286,69
Harold Fannin,3275,70
Baker Mayfield,3272,71
Tee Higgins,3238,72
Bucky Irving,3205,73
Jaylen Waddle,3170,74
Javonte Williams,3048,75
Sam LaPorta,2987,76
Kyler Murray,2986,77
Travis Etienne,2950,78
Derrick Henry,2939,79
Jameson Williams,2870,80
KC Concepcion,2835,81
Kyle Pitts,2814,82
Kenyon Sadiq,2807,83
Sam Darnold,2795,84
Bryce Young,2750,85
Matthew Stafford,2669,86
Daniel Jones,2598,87
Josh Jacobs,2570,88
Ty Simpson,2493,89
Omar Cooper,2474,90
Bhayshul Tuten,2430,91
Malik Willis,2409,92
Eli Stowers,2352,93
Christian Watson,2305,94
Denzel Boston,2295,95
Alec Pierce,2276,96
DJ Moore,2186,97
Parker Washington,2172,98
Terry McLaurin,2150,99
Davante Adams,2137,100
D'Andre Swift,2114,101
Mike Evans,2077,102
Quentin Johnston,2076,103
Michael Wilson,2067,104
Matthew Golden,2062,105
David Montgomery,2056,106
Jonah Coleman,2045,107
Travis Hunter,2039,108
RJ Harvey,2032,109
Jordan Addison,1997,110
Josh Downs,1974,111
Oronde Gadsden,1961,112
Jake Ferguson,1953,113
Xavier Worthy,1950,114
Chuba Hubbard,1945,115
DK Metcalf,1934,116
George Kittle,1914,117
Wan'Dale Robinson,1898,118
Chris Bell,1868,119
Jaylen Warren,1868,120
Isaiah Likely,1867,121
Antonio Williams,1862,122
Michael Pittman,1827,123
Nicholas Singleton,1822,124
Dalton Kincaid,1822,125
Ricky Pearsall,1794,126
Michael Penix,1780,127
Jayden Reed,1769,128
Jayden Higgins,1755,129
Germie Bernard,1738,130
Zach Charbonnet,1738,131
Kyle Monangai,1736,132
Blake Corum,1721,133
Rico Dowdle,1717,134
Courtland Sutton,1681,135
Tua Tagovailoa,1677,136
Emmett Johnson,1670,137
Mark Andrews,1661,138
J.J. McCarthy,1660,139
Romeo Doubs,1645,140
Jonathon Brooks,1644,141
Brenton Strange,1634,142
Chris Godwin,1621,143
Rhamondre Stevenson,1605,144
Kenneth Gainwell,1603,145
Travis Kelce,1598,146
Zachariah Branch,1596,147
Carson Beck,1585,148
De'Zhaun Stribling,1573,149
Rachaad White,1567,150
J.K. Dobbins,1550,151
Tony Pollard,1546,152
Jalen Coker,1545,153
Elijah Sarratt,1525,154
Jalen McMillan,1515,155
Jakobi Meyers,1513,156
Malachi Fields,1501,157
Jacoby Brissett,1498,158
T.J. Hockenson,1489,159
AJ Barner,1482,160
Jacory Croskey-Merritt,1477,161
Dallas Goedert,1477,162
Geno Smith,1476,163
Chris Brazzell,1461,164
Chig Okonkwo,1456,165
Ted Hurst,1449,166
Shedeur Sanders,1435,167
Jordan Mason,1429,168
Gunnar Helm,1405,169
Kaytron Allen,1384,170
Mike Washington,1376,171
Dylan Sampson,1374,172
Tyler Allgeier,1367,173
Khalil Shakir,1366,174
Tyrone Tracy,1347,175
Max Klare,1334,176
Ja'Kobi Lane,1330,177
Aaron Rodgers,1327,178
Brandon Aiyuk,1310,179
Skyler Bell,1308,180
Deshaun Watson,1302,181
Tre' Harris,1296,182
Jerry Jeudy,1272,183
Tank Dell,1261,184
Jalen Nailor,1254,185
Woody Marks,1254,186
Aaron Jones,1253,187
Tank Bigsby,1237,188
Rashid Shaheed,1236,189
Alvin Kamara,1231,190
Stefon Diggs,1230,191
Isiah Pacheco,1229,192
Braelon Allen,1226,193
Isaac TeSlaa,1224,194
Demond Claiborne,1217,195
Jaylin Noel,1197,196
Keaton Mitchell,1197,197
Chris Rodriguez,1195,198
Hunter Henry,1178,199
Dalton Schultz,1171,200
Kaleb Johnson,1171,201
Kaelon Black,1159,202
Drew Allar,1159,203
Keon Coleman,1158,204
Brian Robinson,1154,205
Kirk Cousins,1148,206
Juwan Johnson,1143,207
Jack Bech,1121,208
Jauan Jennings,1103,209
Oscar Delp,1100,210
Terrance Ferguson,1098,211
Eli Raridon,1082,212
Tyjae Spears,1078,213
David Njoku,1062,214
Tory Horton,1060,215
Greg Dulcich,1055,216
Malik Washington,1046,217
Adam Randall,1043,218
Adonai Mitchell,1043,219
Cade Klubnik,1042,220
Troy Franklin,1034,221
MarShawn Lloyd,1012,222
Anthony Richardson,1000,223
Justin Joly,972,224
Tyreek Hill,966,225
Brenen Thompson,898,226
Jaydon Blue,898,227
Cade Otton,895,228
Tre Tucker,885,229
Kayshon Boutte,874,230
Mason Taylor,866,231
Jordan James,864,232
Kevin Coleman,857,233
Garrett Nussmeier,847,234
Elic Ayomanor,847,235
Bryce Lance,843,236
Pat Bryant,841,237
Trey Benson,839,238
Mac Jones,838,239
Justin Fields,835,240
Kimani Vidal,828,241
Michael Trigg,793,242
Calvin Ridley,780,243
Kyle Williams,770,244
Dontayvion Wicks,761,245
Sean Tucker,745,246
Eli Heidenreich,742,247
Caleb Douglas,739,248
Jaylen Wright,729,249
Theo Johnson,719,250
Evan Engram,713,251
Taylen Green,712,252
Ollie Gordon,705,253
Elijah Arroyo,704,254
DJ Giddens,688,255
Jake Tonges,680,256
Zavion Thomas,672,257
Chimere Dike,648,258
Pat Freiermuth,647,259
Jalen Milroe,642,260
Seth McGowan,638,261
Ryan Flournoy,638,262
J'Mari Taylor,631,263
Michael Mayer,625,264
Jack Endries,624,265
CJ Daniels,598,266
Deion Burks,584,267
Emanuel Wilson,577,268
Jalen Royals,577,269
Darnell Mooney,562,270
Ray Davis,552,271
Colby Parkinson,535,272
Isaiah Bond,527,273
Jam Miller,522,274
James Conner,521,275
Deebo Samuel,508,276
Matt Hibner,493,277
Will Kacmarek,486,278
Will Howard,482,279
Xavier Legette,474,280
Tanner Koziol,464,281
Cyrus Allen,457,282
Ja'Tavion Sanders,438,283
LeQuint Allen,422,284
Marvin Mims,421,285
Cooper Kupp,416,286
Marlin Klein,405,287
Devin Neal,384,288
Isaiah Davis,384,289
Quinn Ewers,380,290
Mike Gesicki,380,291
Josh Cameron,375,292
Dont'e Thornton,373,293
Cole Kmet,371,294
Najee Harris,370,295
Rashod Bateman,364,296
Sam Roush,354,297
Riley Leonard,349,298
Trevor Etienne,349,299
Christian Kirk,348,300
Tez Johnson,340,301
Roman Hemby,319,302
Chris Brooks,308,303
Darnell Washington,306,304
Cole Payton,297,305
Joe Milton,296,306
Robert Henry,292,307
John Michael Gyllenborg,286,308
Malik Davis,281,309
Marquise Brown,281,310
Jeff Caldwell,276,311
Jaylin Lane,265,312
Joe Flacco,260,313
Jalen Tolbert,258,314
Brashard Smith,257,315
Odell Beckham,252,316
Malik Benson,252,317
Ben Sinnott,251,318
