name,value,rank
Bijan Robinson,10405,1
Josh Allen,10233,2
Ja'Marr Chase,10016,3
Jahmyr Gibbs,9881,4
Jaxon Smith-Njigba,8741,5
Drake Maye,8596,6
Puka Nacua,8573,7
Brock Bowers,7670,8
Jayden Daniels,7486,9
Lamar Jackson,7294,10
Amon-Ra St. Brown,7294,11
Caleb Williams,7255,12
Ashton Jeanty,7141,13
Justin Jefferson,7122,14
Jeremiyah Love,6870,15
Joe Burrow,6651,16
Malik Nabers,6604,17
Trey McBride,6583,18
CeeDee Lamb,6419,19
Justin Herbert,6028,20
Omarion Hampton,5997,21
Drake London,5771,22
Patrick Mahomes,5751,23
De'Von Achane,5742,24
Jaxson Dart,5415,25
Jalen Hurts,5388,26
Jonathan Taylor,5216,27
James Cook,5130,28
Colston Loveland,5106,29
Tetairoa McMillan,5034,30
Trevor Lawrence,4978,31
Bo Nix,4850,32
George Pickens,4704,33
Tyler Warren,4643,34
Carnell Tate,4621,35
Emeka Egbuka,4594,36
Brock Purdy,4479,37
Kenneth Walker,4279,38
Nico Collins,4271,39
Dak Prescott,4249,40
Fernando Mendoza,4186,41
Jordan Love,4156,42
Christian McCaffrey,4150,43
Garrett Wilson,4126,44
Ladd McConkey,4007,45
Breece Hall,3983,46
A.J. Brown,3960,47
Chase Brown,3957,48
Cam Ward,3934,49
TreVeyon Henderson,3895,50
Chris Olave,3884,51
Quinshon Judkins,3846,52
Saquon Barkley,3760,53
Jordyn Tyson,3708,54
Jared Goff,3531,55
Luther Burden,3515,56
Rashee Rice,3502,57
Zay Flowers,3501,58
C.J. Stroud,3462,59
Tucker Kraft,3431,60
Jaylen Waddle,3410,61
Kyren Williams,3401,62
Marvin Harrison Jr,3391,63
Rome Odunze,3347,64
DeVonta Smith,3339,65
Makai Lemon,3317,66
Harold Fannin,3311,67
Baker Mayfield,3303,68
Tee Higgins,3270,69
Tyler Shough,3248,70
Brian Thomas,3239,71
Cam Skattebo,3224,72
Bucky Irving,3128,73
Sam LaPorta,3055,74
Jadarian Price,3015,75
Travis Etienne,3009,76
Kyle Pitts,2997,77
Javonte Williams,2995,78
Matthew Stafford,2936,79
Kyler Murray,2896,80
Derrick Henry,2862,81
Sam Darnold,2820,82
Josh Jacobs,2810,83
Jameson Williams,2788,84
Kenyon Sadiq,2583,85
Bryce Young,2568,86
KC Concepcion,2527,87
Daniel Jones,2518,88
Malik Willis,2378,89
DJ Moore,2320,90
Bhayshul Tuten,2311,91
Christian Watson,2309,92
