name,value,rank
Josh Allen,10367,1
Bijan Robinson,9950,2
Ja'Marr Chase,9863,3
Jahmyr Gibbs,9833,4
Drake Maye,9032,5
Jaxon Smith-Njigba,8992,6
Puka Nacua,8568,7
Brock Bowers,7696,8
Amon-Ra St. Brown,7340,9
Lamar Jackson,7329,10
Caleb Williams,7221,11
Justin Jefferson,7185,12
Jayden Daniels,7156,13
Ashton Jeanty,7110,14
Trey McBride,6866,15
Joe Burrow,6793,16
Jeremiyah Love,6666,17
Malik Nabers,6595,18
CeeDee Lamb,6563,19
De'Von Achane,6192,20
Justin Herbert,6022,21
Omarion Hampton,5996,22
Drake London,5864,23
Patrick Mahomes,5724,24
Jalen Hurts,5547,25
Jonathan Taylor,5286,26
Colston Loveland,5181,27
Jaxson Dart,5175,28
Trevor Lawrence,5036,29
Tetairoa McMillan,4983,30
James Cook,4898,31
Bo Nix,4753,32
Emeka Egbuka,4646,33
George Pickens,4612,34
Tyler Warren,4497,35
Brock Purdy,4490,36
Nico Collins,4452,37
Carnell Tate,4270,38
Christian McCaffrey,4247,39
Fernando Mendoza,4241,40
Garrett Wilson,4163,41
Kenneth Walker,4106,42
Dak Prescott,4013,43
Jordan Love,3890,44
Breece Hall,3889,45
Cam Ward,3885,46
Quinshon Judkins,3834,47
Chase Brown,3819,48
Chris Olave,3811,49
Ladd McConkey,3806,50
Saquon Barkley,3762,51
DeVonta Smith,3752,52
A.J. Brown,3752,53
Jordyn Tyson,3691,54
TreVeyon Henderson,3691,55
Luther Burden,3639,56
Rashee Rice,3510,57
Tucker Kraft,3503,58
Marvin Harrison Jr,3468,59
C.J. Stroud,3451,60
Makai Lemon,3421,61
Harold Fannin,3417,62
Jared Goff,3380,63
Kyren Williams,3371,64
Tyler Shough,3334,65
Jadarian Price,3332,66
Brian Thomas,3331,67
Zay Flowers,3307,68
Rome Odunze,3282,69
Cam Skattebo,3238,70
Baker Mayfield,3234,71
Bucky Irving,3220,72
Tee Higgins,3155,73
Javonte Williams,3094,74
Jaylen Waddle,3066,75
Derrick Henry,2968,76
Sam LaPorta,2939,77
Travis Etienne,2900,78
Kyle Pitts,2878,79
Sam Darnold,2877,80
KC Concepcion,2868,81
Kenyon Sadiq,2864,82
Kyler Murray,2833,83
Jameson Williams,2792,84
Bryce Young,2738,85
Josh Jacobs,2632,86
Matthew Stafford,2591,87
Ty Simpson,2521,88
Omar Cooper,2480,89
Daniel Jones,2475,90
Malik Willis,2373,91
Bhayshul Tuten,2330,92
Eli Stowers,2302,93
Parker Washington,2251,94
Alec Pierce,2251,95
Terry McLaurin,2244,96
Denzel Boston,2214,97
Christian Watson,2184,98
D'Andre Swift,2165,99
David Montgomery,2148,100
Jonah Coleman,2138,101
Travis Hunter,2124,102
DJ Moore,2101,103
Michael Wilson,2094,104
Jordan Addison,2090,105
Quentin Johnston,2077,106
Davante Adams,2077,107
Matthew Golden,2050,108
Mike Evans,2014,109
Xavier Worthy,1991,110
Isaiah Likely,1981,111
George Kittle,1972,112
