name,value,rank
Jahmyr Gibbs,10135,1
Josh Allen,10023,2
Bijan Robinson,10004,3
Ja'Marr Chase,9927,4
Jaxon Smith-Njigba,9027,5
Drake Maye,8694,6
Puka Nacua,8530,7
Brock Bowers,7745,8
Caleb Williams,7444,9
Amon-Ra St. Brown,7414,10
Jayden Daniels,7396,11
Ashton Jeanty,7315,12
Justin Jefferson,7272,13
Lamar Jackson,7201,14
Jeremiyah Love,6926,15
Trey McBride,6724,16
Joe Burrow,6702,17
Malik Nabers,6566,18
CeeDee Lamb,6382,19
Drake London,5915,20
Omarion Hampton,5828,21
Justin Herbert,5804,22
Patrick Mahomes,5727,23
De'Von Achane,5686,24
Jalen Hurts,5446,25
Jonathan Taylor,5336,26
Jaxson Dart,5256,27
Trevor Lawrence,5064,28
Colston Loveland,5039,29
James Cook,5019,30
Tetairoa McMillan,4916,31
Bo Nix,4887,32
Tyler Warren,4776,33
Emeka Egbuka,4591,34
George Pickens,4586,35
Carnell Tate,4504,36
Brock Purdy,4395,37
Kenneth Walker,4292,38
Christian McCaffrey,4255,39
Nico Collins,4238,40
Dak Prescott,4146,41
Garrett Wilson,4128,42
Fernando Mendoza,4075,43
Jordan Love,4012,44
Quinshon Judkins,3977,45
Breece Hall,3954,46
Saquon Barkley,3943,47
A.J. Brown,3899,48
Chase Brown,3895,49
TreVeyon Henderson,3893,50
Chris Olave,3824,51
Ladd McConkey,3789,52
Cam Ward,3785,53
Jordyn Tyson,3618,54
C.J. Stroud,3566,55
Rashee Rice,3538,56
Tucker Kraft,3480,57
Jared Goff,3474,58
Marvin Harrison Jr,3442,59
Zay Flowers,3435,60
DeVonta Smith,3417,61
Luther Burden,3378,62
Kyren Williams,3371,63
Tee Higgins,3332,64
Tyler Shough,3321,65
Rome Odunze,3283,66
Makai Lemon,3278,67
Brian Thomas,3209,68
Baker Mayfield,3186,69
Bucky Irving,3180,70
Cam Skattebo,3178,71
Harold Fannin,3165,72
Jaylen Waddle,3163,73
Jadarian Price,3153,74
Javonte Williams,3092,75
Kyle Pitts,3048,76
Sam LaPorta,3031,77
Travis Etienne,2960,78
Matthew Stafford,2872,79
Sam Darnold,2842,80
Derrick Henry,2799,81
Kyler Murray,2783,82
Jameson Williams,2681,83
Josh Jacobs,2650,84
Bryce Young,2602,85
Kenyon Sadiq,2578,86
KC Concepcion,2553,87
Daniel Jones,2513,88
Malik Willis,2453,89
Bhayshul Tuten,2290,90
Christian Watson,2258,91
Ty Simpson,2236,92
DJ Moore,2230,93
Terry McLaurin,2225,94
Omar Cooper,2182,95
Eli Stowers,2161,96
D'Andre Swift,2160,97
Jordan Addison,2144,98
David Montgomery,2136,99
George Kittle,2108,100
Quentin Johnston,2090,101
Denzel Boston,2076,102
Alec Pierce,2024,103
Jake Ferguson,2015,104
Isaiah Likely,2008,105
Mike Evans,2006,106
Wan'Dale Robinson,2000,107
Oronde Gadsden,1989,108
Davante Adams,1978,109
Matthew Golden,1977,110
Parker Washington,1950,111
Michael Wilson,1948,112
DK Metcalf,1909,113
Dalton Kincaid,1894,114
RJ Harvey,1886,115
Kyle Monangai,1876,116
Ricky Pearsall,1870,117
Travis Hunter,1853,118
Michael Penix,1852,119
Chuba Hubbard,1845,120
Michael Pittman,1837,121
Jayden Higgins,1828,122
Xavier Worthy,1817,123
Jonah Coleman,1815,124
Jonathon Brooks,1787,125
Josh Downs,1780,126
Brenton Strange,1775,127
Jaylen Warren,1771,128
J.J. McCarthy,1715,129
Jayden Reed,1707,130
Antonio Williams,1687,131
