name,value,rank
Bijan Robinson,10431,1
Josh Allen,10070,2
Ja'Marr Chase,9797,3
Jahmyr Gibbs,9655,4
Jaxon Smith-Njigba,9235,5
Puka Nacua,8715,6
Drake Maye,8672,7
Brock Bowers,7716,8
Amon-Ra St. Brown,7412,9
Jayden Daniels,7344,10
Justin Jefferson,7255,11
Lamar Jackson,7161,12
Caleb Williams,7131,13
Joe Burrow,7024,14
Ashton Jeanty,6977,15
Trey McBride,6919,16
Jeremiyah Love,6672,17
Malik Nabers,6574,18
CeeDee Lamb,6306,19
De'Von Achane,6068,20
Justin Herbert,5818,21
Patrick Mahomes,5739,22
Drake London,5697,23
Omarion Hampton,5649,24
Jaxson Dart,5377,25
Jalen Hurts,5377,26
Tetairoa McMillan,5372,27
Jonathan Taylor,5209,28
Colston Loveland,5147,29
Trevor Lawrence,5059,30
James Cook,4984,31
Bo Nix,4869,32
Tyler Warren,4721,33
George Pickens,4674,34
Emeka Egbuka,4632,35
Christian McCaffrey,4376,36
Carnell Tate,4330,37
Brock Purdy,4327,38
Nico Collins,4239,39
Fernando Mendoza,4139,40
Dak Prescott,4125,41
Jordan Love,4091,42
Breece Hall,4078,43
Kenneth Walker,4047,44
Garrett Wilson,4000,45
Quinshon Judkins,3960,46
Jordyn Tyson,3907,47
Cam Ward,3860,48
Ladd McConkey,3856,49
Chris Olave,3849,50
Chase Brown,3845,51
Rome Odunze,3823,52
Saquon Barkley,3818,53
TreVeyon Henderson,3649,54
Makai Lemon,3604,55
C.J. Stroud,3602,56
A.J. Brown,3581,57
Jadarian Price,3569,58
Luther Burden,3566,59
DeVonta Smith,3536,60
Marvin Harrison Jr,3530,61
Rashee Rice,3406,62
Baker Mayfield,3399,63
Brian Thomas,3383,64
Tucker Kraft,3353,65
Jared Goff,3328,66
Zay Flowers,3301,67
Kyren Williams,3293,68
Tyler Shough,3292,69
Harold Fannin,3242,70
Bucky Irving,3236,71
Tee Higgins,3125,72
Jaylen Waddle,3083,73
Cam Skattebo,3054,74
Sam LaPorta,3043,75
Jameson Williams,3041,76
Sam Darnold,3008,77
Kyler Murray,2999,78
Travis Etienne,2965,79
Javonte Williams,2953,80
Kenyon Sadiq,2942,81
Kyle Pitts,2923,82
KC Concepcion,2872,83
Bryce Young,2855,84
Derrick Henry,2853,85
Matthew Stafford,2743,86
Ty Simpson,2604,87
Josh Jacobs,2586,88
Omar Cooper,2560,89
Eli Stowers,2428,90
Daniel Jones,2428,91
Malik Willis,2379,92
Bhayshul Tuten,2316,93
Denzel Boston,2276,94
David Montgomery,2263,95
DJ Moore,2255,96
Alec Pierce,2236,97
Christian Watson,2209,98
D'Andre Swift,2192,99
DK Metcalf,2187,100
Jonah Coleman,2183,101
RJ Harvey,2177,102
Matthew Golden,2143,103
George Kittle,2121,104
Terry McLaurin,2112,105
Davante Adams,2104,106
Jordan Addison,2102,107
Parker Washington,2100,108
Chuba Hubbard,2061,109
Mike Evans,2035,110
Jake Ferguson,2026,111
Michael Pittman,2005,112
Dalton Kincaid,1994,113
Oronde Gadsden,1975,114
Chris Bell,1971,115
Isaiah Likely,1971,116
Michael Wilson,1968,117
Travis Hunter,1926,118
Ricky Pearsall,1904,119
Wan'Dale Robinson,1900,120
Jayden Reed,1887,121
Xavier Worthy,1880,122
Josh Downs,1873,123
Antonio Williams,1863,124
Nicholas Singleton,1861,125
Kyle Monangai,1843,126
Germie Bernard,1829,127
Jaylen Warren,1773,128
Jonathon Brooks,1763,129
Rico Dowdle,1752,130
Jayden Higgins,1750,131
Courtland Sutton,1744,132
Quentin Johnston,1735,133
Romeo Doubs,1726,134
J.J. McCarthy,1693,135
Kenneth Gainwell,1669,136
Michael Penix,1664,137
Blake Corum,1662,138
Tony Pollard,1661,139
Zach Charbonnet,1659,140
Jacoby Brissett,1658,141
Tua Tagovailoa,1637,142
Emmett Johnson,1621,143
Jakobi Meyers,1606,144
Travis Kelce,1605,145
Rhamondre Stevenson,1601,146
T.J. Hockenson,1598,147
Carson Beck,1597,148
Chris Godwin,1587,149
De'Zhaun Stribling,1584,150
Zachariah Branch,1584,151
Elijah Sarratt,1583,152
Brenton Strange,1570,153
Chig Okonkwo,1568,154
Jacory Croskey-Merritt,1567,155
Malachi Fields,1544,156
Jalen Coker,1539,157
Shedeur Sanders,1537,158
Ted Hurst,1516,159
Mark Andrews,1509,160
J.K. Dobbins,1503,161
Geno Smith,1476,162
AJ Barner,1455,163
Rachaad White,1454,164
Chris Brazzell,1452,165
Deshaun Watson,1434,166
Aaron Rodgers,1432,167
Kaytron Allen,1428,168
Tyrone Tracy,1427,169
Woody Marks,1404,170
Tyler Allgeier,1404,171
Gunnar Helm,1395,172
Mike Washington,1385,173
Khalil Shakir,1385,174
Stefon Diggs,1359,175
Dallas Goedert,1353,176
Jordan Mason,1328,177
Rashid Shaheed,1327,178
Ja'Kobi Lane,1317,179
Max Klare,1310,180
Isiah Pacheco,1303,181
Aaron Jones,1302,182
Juwan Johnson,1296,183
Alvin Kamara,1296,184
Dylan Sampson,1290,185
Chris Rodriguez,1287,186
Tre' Harris,1280,187
Keon Coleman,1275,188
Jalen McMillan,1274,189
Kaleb Johnson,1273,190
Isaac TeSlaa,1267,191
Skyler Bell,1265,192
Brian Robinson,1257,193
Jalen Nailor,1252,194
MarShawn Lloyd,1250,195
Jerry Jeudy,1247,196
David Njoku,1233,197
Brandon Aiyuk,1216,198
Kirk Cousins,1208,199
Braelon Allen,1202,200
Tank Bigsby,1189,201
Tyjae Spears,1189,202
Jauan Jennings,1186,203
Keaton Mitchell,1184,204
Jack Bech,1173,205
Demond Claiborne,1164,206
Jaylin Noel,1161,207
Hunter Henry,1151,208
Drew Allar,1142,209
Terrance Ferguson,1130,210
Kaelon Black,1104,211
Tory Horton,1096,212
Tyreek Hill,1092,213
Oscar Delp,1084,214
Trey Benson,1059,215
Mac Jones,1056,216
Cade Klubnik,1053,217
Tank Dell,1040,218
Malik Washington,1037,219
Adam Randall,1030,220
Anthony Richardson,1016,221
Eli Raridon,1011,222
Cade Otton,951,223
Brenen Thompson,931,224
Kayshon Boutte,930,225
Justin Joly,927,226
Justin Fields,909,227
Jake Tonges,893,228
Kyle Williams,885,229
Troy Franklin,876,230
Dalton Schultz,875,231
Elic Ayomanor,868,232
Garrett Nussmeier,861,233
Jordan James,844,234
Mason Taylor,844,235
Pat Bryant,833,236
Kevin Coleman,823,237
Pat Freiermuth,821,238
Bryce Lance,817,239
Kimani Vidal,797,240
Eli Heidenreich,796,241
Jaylen Wright,777,242
Elijah Arroyo,769,243
Caleb Douglas,759,244
Adonai Mitchell,749,245
Chimere Dike,737,246
Michael Trigg,736,247
Deebo Samuel,732,248
Jalen Milroe,727,249
Emanuel Wilson,723,250
Ollie Gordon,714,251
Dontayvion Wicks,700,252
Tre Tucker,683,253
Taylen Green,682,254
Calvin Ridley,668,255
Evan Engram,664,256
Darnell Mooney,658,257
Theo Johnson,653,258
James Conner,644,259
J'Mari Taylor,642,260
DJ Giddens,633,261
Jaydon Blue,628,262
Ray Davis,624,263
Michael Mayer,622,264
Jalen Royals,612,265
Greg Dulcich,596,266
Sean Tucker,592,267
Jack Endries,591,268
Zavion Thomas,587,269
Deion Burks,585,270
Colby Parkinson,573,271
Seth McGowan,557,272
CJ Daniels,540,273
Cooper Kupp,519,274
LeQuint Allen,517,275
Devin Neal,513,276
Will Howard,508,277
Marvin Mims,504,278
Matt Hibner,492,279
Jam Miller,486,280
Xavier Legette,486,281
Najee Harris,470,282
Isaiah Bond,460,283
Will Kacmarek,457,284
Dont'e Thornton,449,285
Tanner Koziol,438,286
Ja'Tavion Sanders,435,287
Tez Johnson,409,288
Ryan Flournoy,391,289
Marcus Mariota,388,290
Riley Leonard,386,291
Chris Brooks,383,292
Trevor Etienne,379,293
Christian Kirk,377,294
Rashod Bateman,373,295
Cyrus Allen,366,296
Marlin Klein,342,297
Jalen Tolbert,329,298
DeMario Douglas,323,299
Tahj Brooks,322,300
Cole Kmet,321,301
Joe Flacco,318,302
Cole Payton,317,303
Josh Cameron,316,304
Marquise Brown,302,305
Isaiah Davis,301,306
Roman Hemby,292,307
Jameis Winston,283,308
Joe Mixon,279,309
Jaylin Lane,273,310
Ben Sinnott,272,311
Robert Henry,270,312
Sam Roush,267,313
Jeff Caldwell,253,314
Kendre Miller,247,315
Joe Milton,237,316
Mike Gesicki,236,317
Tyquan Thornton,235,318
Keenan Allen,235,319
Jaren Kanak,228,320
Cedric Tillman,228,321
Darnell Washington,225,322
Brashard Smith,224,323
Quinn Ewers,209,324
Spencer Rattler,204,325
Savion Williams,198,326
Luke McCaffrey,197,327
Tyson Bagent,192,328
Davis Mills,181,329
Jarquez Hunter,178,330
John Michael Gyllenborg,171,331
Jahan Dotson,167,332
Luke Musgrave,165,333
Devaughn Vele,163,334
Calvin Austin,158,335
Noah Gray,157,336
Gardner Minshew,155,337
Tyrod Taylor,151,338
Nate Boerkircher,150,339
Andrei Iosivas,150,340
Justice Hill,148,341
KeAndre Lambert-Smith,140,342
Joe Fagnano,138,343
Isaac Guerendo,137,344
Damien Martinez,133,345
Dillon Gabriel,127,346
Treylon Burks,126,347
Ja'Lynn Polk,118,348
Will Levis,114,349
Will Shipley,107,350
Jerome Ford,104,351
Dawson Knox,98,352
Audric Estime,93,353
Nick Chubb,93,354
Malik Benson,92,355
John Metchie,92,356
Malik Davis,91,357
Emari Demercado,91,358
Jonnu Smith,91,359
Jimmy Horn,90,360
Tyler Huntley,87,361
Devin Singletary,85,362
Darius Slayton,81,363
Efton Chism,78,364
Zach Ertz,69,365
Olamide Zaccheaus,67,366
Tanner McKee,67,367
Joshua Palmer,67,368
Jahdae Walker,65,369
Noah Fant,60,370
Jake Browning,56,371
Zonovan Knight,54,372
Erick All,51,373
Phil Mafah,51,374
KaVontae Turpin,51,375
Roman Wilson,51,376
Kareem Hunt,50,377
Cade Stover,48,378
Tyler Higbee,48,379
Mack Hollins,44,380
Ty Johnson,44,381
Austin Ekeler,43,382
Daniel Bellinger,41,383
Greg Dortch,40,384
Kendrick Bourne,39,385
Mitchell Evans,39,386
Kenny McIntosh,33,387
Konata Mumpfield,32,388
Roschon Johnson,31,389
Zach Wilson,27,390
Joe Royer,25,391
Nick Westbrook-Ikhine,19,392
Samaje Perine,18,393
Sam Howell,18,394
George Holani,16,395
Jarrett Stidham,15,396
Elijah Moore,8,397
Kalif Raymond,1,398
