name,value,rank
Josh Allen,10860,1
Jahmyr Gibbs,10270,2
Bijan Robinson,9860,3
Ja'Marr Chase,9687,4
Jaxon Smith-Njigba,8838,5
Drake Maye,8370,6
Puka Nacua,8367,7
Brock Bowers,7554,8
Lamar Jackson,7455,9
Amon-Ra St. Brown,7393,10
Caleb Williams,7106,11
Joe Burrow,6891,12
Jayden Daniels,6875,13
Justin Jefferson,6861,14
Jeremiyah Love,6718,15
Trey McBride,6572,16
Malik Nabers,6515,17
Ashton Jeanty,6437,18
CeeDee Lamb,6192,19
Omarion Hampton,6135,20
De'Von Achane,5947,21
Justin Herbert,5677,22
Jalen Hurts,5602,23
James Cook,5591,24
Colston Loveland,5487,25
Jonathan Taylor,5467,26
Drake London,5413,27
Jaxson Dart,5300,28
Bo Nix,5252,29
Trevor Lawrence,5250,30
Patrick Mahomes,5087,31
George Pickens,4823,32
Tetairoa McMillan,4750,33
Christian McCaffrey,4660,34
Kenneth Walker,4581,35
Nico Collins,4562,36
Chase Brown,4472,37
Emeka Egbuka,4460,38
Chris Olave,4429,39
Brock Purdy,4347,40
Tyler Warren,4346,41
A.J. Brown,4321,42
Saquon Barkley,4266,43
Garrett Wilson,4229,44
Dak Prescott,4124,45
Zay Flowers,4022,46
Ladd McConkey,3911,47
Luther Burden,3892,48
DeVonta Smith,3886,49
Carnell Tate,3884,50
Jordan Love,3835,51
Jadarian Price,3804,52
Fernando Mendoza,3693,53
Jared Goff,3620,54
Rashee Rice,3588,55
Breece Hall,3557,56
Tyler Shough,3551,57
Quinshon Judkins,3551,57
Tucker Kraft,3453,59
Jaylen Waddle,3438,60
Cam Ward,3423,61
Tee Higgins,3381,62
Kyren Williams,3372,63
Jordyn Tyson,3358,64
Javonte Williams,3325,65
Baker Mayfield,3317,66
Rome Odunze,3312,67
Marvin Harrison Jr,3301,68
TreVeyon Henderson,3257,69
C.J. Stroud,3207,70
Cam Skattebo,3161,71
Derrick Henry,3140,72
Harold Fannin,3139,73
Kyler Murray,3116,74
Bucky Irving,3075,75
Makai Lemon,3028,76
Matthew Stafford,2984,77
Travis Etienne,2972,78
Sam LaPorta,2957,79
KC Concepcion,2866,80
Sam Darnold,2827,81
Jameson Williams,2807,82
Kyle Pitts,2775,83
Brian Thomas,2753,84
Parker Washington,2695,85
Bryce Young,2634,86
Bhayshul Tuten,2587,87
Daniel Jones,2569,88
D'Andre Swift,2488,89
DJ Moore,2463,90
Malik Willis,2448,91
Ty Simpson,2395,92
Christian Watson,2383,93
Kenyon Sadiq,2379,94
David Montgomery,2350,95
Davante Adams,2304,96
De'Zhaun Stribling,2274,97
Terry McLaurin,2208,98
Matthew Golden,2186,99
Isaiah Likely,2135,100
RJ Harvey,2112,101
Dalton Kincaid,2094,102
George Kittle,2087,103
Quentin Johnston,2075,104
Jordan Addison,2058,105
DK Metcalf,2019,106
Josh Jacobs,2019,106
Denzel Boston,2001,108
Michael Wilson,1996,109
Jaylen Warren,1992,110
Alec Pierce,1942,111
Jonathon Brooks,1924,112
Jonah Coleman,1909,113
Rhamondre Stevenson,1893,114
Jayden Reed,1886,115
Mike Evans,1849,116
Blake Corum,1841,117
Wan'Dale Robinson,1841,117
Josh Downs,1836,119
Rico Dowdle,1832,120
Jake Ferguson,1825,121
Mike Washington,1819,122
Michael Penix,1804,123
Kyle Monangai,1799,124
Chris Bell,1737,125
Travis Hunter,1711,126
MarShawn Lloyd,1705,127
Omar Cooper,1703,128
Eli Stowers,1701,129
Ja'Kobi Lane,1675,130
Chuba Hubbard,1665,131
Michael Pittman,1661,132
Jayden Higgins,1651,133
Terrance Ferguson,1648,134
Chris Godwin,1644,135
Kenny Gainwell,1637,136
Courtland Sutton,1634,137
Zach Charbonnet,1612,138
J.K. Dobbins,1594,139
Woody Marks,1593,140
Tony Pollard,1592,141
Emmett Johnson,1584,142
Jalen Coker,1574,143
Brenton Strange,1570,144
Xavier Worthy,1569,145
AJ Barner,1565,146
Tua Tagovailoa,1557,147
Dallas Goedert,1551,148
Jacoby Brissett,1548,149
Jacory Croskey-Merritt,1548,149
Oronde Gadsden,1545,151
Jordan Mason,1543,152
Romeo Doubs,1543,152
Chig Okonkwo,1536,154
Malachi Fields,1528,155
Travis Kelce,1515,156
Mark Andrews,1513,157
Stefon Diggs,1502,158
Antonio Williams,1476,159
Rachaad White,1460,160
Juwan Johnson,1449,161
Geno Smith,1431,162
Germie Bernard,1424,163
Jakobi Meyers,1419,164
Kayshon Boutte,1414,165
T.J. Hockenson,1413,166
Kaleb Johnson,1390,167
Cyrus Allen,1384,168
Kaelon Black,1384,168
Caleb Douglas,1378,170
Rashid Shaheed,1375,171
Deebo Samuel,1366,172
Khalil Shakir,1363,173
Ted Hurst,1354,174
Hunter Henry,1352,175
Pat Bryant,1345,176
Tyler Allgeier,1340,177
Dalton Schultz,1323,178
Deshaun Watson,1321,179
