name,value,rank
Josh Allen,10309,1
Bijan Robinson,10104,2
Ja'Marr Chase,9972,3
Jahmyr Gibbs,9821,4
Drake Maye,8810,5
Jaxon Smith-Njigba,8760,6
Puka Nacua,8656,7
Brock Bowers,7694,8
Amon-Ra St. Brown,7385,9
Jayden Daniels,7350,10
Lamar Jackson,7194,11
Caleb Williams,7098,12
Ashton Jeanty,7074,13
Joe Burrow,6900,14
Justin Jefferson,6772,15
Malik Nabers,6767,16
Trey McBride,6633,17
Jeremiyah Love,6575,18
CeeDee Lamb,6468,19
Omarion Hampton,6087,20
De'Von Achane,5743,21
Justin Herbert,5742,22
Drake London,5649,23
Patrick Mahomes,5636,24
Jalen Hurts,5469,25
Jaxson Dart,5363,26
Jonathan Taylor,5302,27
Trevor Lawrence,5166,28
James Cook,5157,29
Colston Loveland,5110,30
Tetairoa McMillan,5041,31
Bo Nix,4889,32
George Pickens,4703,33
Tyler Warren,4643,34
Carnell Tate,4632,35
Emeka Egbuka,4465,36
Brock Purdy,4450,37
Kenneth Walker,4348,38
Nico Collins,4307,39
Christian McCaffrey,4224,40
Chase Brown,4045,41
Jordan Love,4036,42
Dak Prescott,3984,43
Garrett Wilson,3938,44
Ladd McConkey,3924,45
Fernando Mendoza,3892,46
Cam Ward,3874,47
Chris Olave,3848,48
Breece Hall,3836,49
Saquon Barkley,3829,50
Quinshon Judkins,3798,51
TreVeyon Henderson,3781,52
A.J. Brown,3745,53
Rashee Rice,3700,54
DeVonta Smith,3687,55
Luther Burden,3646,56
Jordyn Tyson,3639,57
Zay Flowers,3533,58
Jared Goff,3481,59
Rome Odunze,3383,60
Harold Fannin,3380,61
Kyren Williams,3350,62
Tucker Kraft,3344,63
C.J. Stroud,3340,64
Tee Higgins,3325,65
Tyler Shough,3279,66
Baker Mayfield,3202,67
Marvin Harrison Jr,3167,68
Cam Skattebo,3161,69
Sam LaPorta,3160,70
Makai Lemon,3149,71
Bucky Irving,3143,72
Jaylen Waddle,3105,73
Javonte Williams,3104,74
Brian Thomas,3037,75
Jadarian Price,2942,76
Kyle Pitts,2865,77
Sam Darnold,2858,78
Derrick Henry,2854,79
Kyler Murray,2817,80
Josh Jacobs,2799,81
Travis Etienne,2745,82
Jameson Williams,2741,83
Bryce Young,2628,84
Kenyon Sadiq,2616,85
Matthew Stafford,2585,86
KC Concepcion,2567,87
Bhayshul Tuten,2443,88
Daniel Jones,2393,89
Terry McLaurin,2356,90
Christian Watson,2316,91
Malik Willis,2267,92
Alec Pierce,2208,93
DJ Moore,2195,94
D'Andre Swift,2193,95
David Montgomery,2168,96
Jordan Addison,2127,97
Michael Wilson,2124,98
Denzel Boston,2114,99
Parker Washington,2107,100
George Kittle,2107,100
Eli Stowers,2103,102
Quentin Johnston,2082,103
Isaiah Likely,2076,104
Davante Adams,2045,105
Mike Evans,2034,106
Oronde Gadsden,2030,107
Omar Cooper,2002,108
Ty Simpson,1997,109
Jonathon Brooks,1994,110
Jake Ferguson,1967,111
Wan'Dale Robinson,1930,112
Travis Hunter,1918,113
DK Metcalf,1911,114
Josh Downs,1908,115
Matthew Golden,1863,116
RJ Harvey,1859,117
Michael Pittman,1837,118
Dalton Kincaid,1829,119
De'Zhaun Stribling,1827,120
Kyle Monangai,1823,121
Blake Corum,1819,122
Jayden Higgins,1804,123
Jayden Reed,1775,124
Jaylen Warren,1769,125
Chuba Hubbard,1732,126
Xavier Worthy,1724,127
J.J. McCarthy,1697,128
Jonah Coleman,1685,129
Shedeur Sanders,1671,130
Kenny Gainwell,1668,131
Ricky Pearsall,1668,131
Rico Dowdle,1629,133
Michael Penix,1628,134
Brenton Strange,1627,135
Zach Charbonnet,1618,136
Rhamondre Stevenson,1616,137
Chris Godwin,1605,138
Mark Andrews,1602,139
Chig Okonkwo,1597,140
Courtland Sutton,1580,141
J.K. Dobbins,1566,142
Travis Kelce,1556,143
Nicholas Singleton,1544,144
AJ Barner,1535,145
Antonio Williams,1534,146
Jalen Coker,1532,147
Jacory Croskey-Merritt,1530,148
Tua Tagovailoa,1518,149
Chris Bell,1515,150
Jacoby Brissett,1514,151
Tony Pollard,1508,152
Jalen McMillan,1492,153
Romeo Doubs,1479,154
Jordan Mason,1478,155
Dallas Goedert,1476,156
Zachariah Branch,1461,157
Aaron Rodgers,1454,158
Jakobi Meyers,1451,159
T.J. Hockenson,1443,160
Gunnar Helm,1425,161
Terrance Ferguson,1414,162
Geno Smith,1412,163
Rachaad White,1405,164
Khalil Shakir,1376,165
Rashid Shaheed,1361,166
Deebo Samuel,1354,167
Tyler Allgeier,1337,168
Mac Jones,1328,169
Stefon Diggs,1308,170
Tank Bigsby,1301,171
