name,value,rank
Josh Allen,10416,1
Bijan Robinson,10086,2
Ja'Marr Chase,9657,3
Jahmyr Gibbs,9567,4
Jaxon Smith-Njigba,9218,5
Drake Maye,8966,6
Puka Nacua,8634,7
Brock Bowers,7780,8
Amon-Ra St. Brown,7443,9
Lamar Jackson,7231,10
Caleb Williams,7135,11
Justin Jefferson,7084,12
Jayden Daniels,6959,13
Joe Burrow,6901,14
Ashton Jeanty,6783,15
Trey McBride,6742,16
Malik Nabers,6712,17
Jeremiyah Love,6670,18
CeeDee Lamb,6259,19
De'Von Achane,5871,20
Justin Herbert,5773,21
Omarion Hampton,5762,22
Drake London,5748,23
Patrick Mahomes,5717,24
Jaxson Dart,5598,25
Jalen Hurts,5345,26
Jonathan Taylor,5256,27
Colston Loveland,5079,28
Trevor Lawrence,5043,29
Tetairoa McMillan,4925,30
James Cook,4827,31
Bo Nix,4725,32
Tyler Warren,4659,33
Emeka Egbuka,4563,34
Brock Purdy,4481,35
George Pickens,4449,36
Nico Collins,4326,37
Carnell Tate,4268,38
Fernando Mendoza,4231,39
Ladd McConkey,4118,40
Christian McCaffrey,4036,41
Garrett Wilson,4032,42
Kenneth Walker,3987,43
Quinshon Judkins,3969,44
Breece Hall,3938,45
Jordan Love,3921,46
Luther Burden,3902,47
Dak Prescott,3867,48
Cam Ward,3826,49
A.J. Brown,3821,50
Chris Olave,3817,51
Saquon Barkley,3745,52
DeVonta Smith,3698,53
TreVeyon Henderson,3676,54
Jordyn Tyson,3644,55
Chase Brown,3616,56
Rome Odunze,3559,57
Rashee Rice,3418,58
Makai Lemon,3416,59
C.J. Stroud,3416,60
Marvin Harrison Jr,3363,61
Jadarian Price,3360,62
Kyren Williams,3352,63
Tyler Shough,3320,64
Harold Fannin,3318,65
Baker Mayfield,3275,66
Tucker Kraft,3249,67
Brian Thomas,3239,68
Tee Higgins,3224,69
Zay Flowers,3210,70
Jared Goff,3168,71
Cam Skattebo,3154,72
Bucky Irving,3148,73
Sam LaPorta,3098,74
Kyler Murray,3073,75
Jaylen Waddle,3067,76
Kyle Pitts,2990,77
Javonte Williams,2989,78
Jameson Williams,2961,79
Sam Darnold,2923,80
KC Concepcion,2871,81
Kenyon Sadiq,2847,82
Travis Etienne,2798,83
Matthew Stafford,2752,84
Derrick Henry,2737,85
Bryce Young,2624,86
Josh Jacobs,2584,87
Ty Simpson,2477,88
Daniel Jones,2457,89
Bhayshul Tuten,2413,90
Eli Stowers,2403,91
Omar Cooper,2399,92
Terry McLaurin,2384,93
Christian Watson,2375,94
Malik Willis,2342,95
Alec Pierce,2305,96
Denzel Boston,2223,97
DJ Moore,2160,98
DK Metcalf,2148,99
David Montgomery,2143,100
Michael Wilson,2134,101
Chuba Hubbard,2097,102
Jonah Coleman,2094,103
D'Andre Swift,2089,104
Jordan Addison,2076,105
Matthew Golden,2075,106
RJ Harvey,2065,107
Josh Downs,2025,108
Quentin Johnston,2025,109
Travis Hunter,2017,110
Oronde Gadsden,2006,111
Mike Evans,1969,112
Xavier Worthy,1957,113
Jake Ferguson,1951,114
Isaiah Likely,1950,115
Parker Washington,1948,116
Michael Pittman,1933,117
George Kittle,1930,118
Wan'Dale Robinson,1914,119
Davante Adams,1904,120
Ricky Pearsall,1863,121
Nicholas Singleton,1852,122
Antonio Williams,1850,123
Dalton Kincaid,1846,124
Chris Bell,1835,125
Jayden Reed,1825,126
Michael Penix,1818,127
Jayden Higgins,1786,128
Jonathon Brooks,1770,129
Blake Corum,1765,130
Jaylen Warren,1760,131
Rico Dowdle,1746,132
Romeo Doubs,1741,133
