name,value,rank
Josh Allen,10367,1
Bijan Robinson,9974,2
Ja'Marr Chase,9896,3
Jahmyr Gibbs,9789,4
Drake Maye,9068,5
Jaxon Smith-Njigba,8990,6
Puka Nacua,8589,7
Brock Bowers,7706,8
Amon-Ra St. Brown,7359,9
Lamar Jackson,7232,10
Justin Jefferson,7231,11
Caleb Williams,7211,12
Jayden Daniels,7127,13
Ashton Jeanty,7112,14
Trey McBride,6860,15
Joe Burrow,6695,16
Jeremiyah Love,6639,17
Malik Nabers,6596,18
CeeDee Lamb,6567,19
De'Von Achane,6110,20
Omarion Hampton,5956,21
Justin Herbert,5924,22
Drake London,5843,23
Patrick Mahomes,5726,24
Jalen Hurts,5567,25
Jonathan Taylor,5302,26
Jaxson Dart,5165,27
Colston Loveland,5136,28
Trevor Lawrence,4998,29
Tetairoa McMillan,4990,30
James Cook,4898,31
Bo Nix,4750,32
Emeka Egbuka,4654,33
George Pickens,4588,34
Brock Purdy,4489,35
Tyler Warren,4455,36
Nico Collins,4379,37
Carnell Tate,4244,38
Fernando Mendoza,4222,39
Christian McCaffrey,4208,40
Garrett Wilson,4120,41
Kenneth Walker,4095,42
Dak Prescott,3948,43
Breece Hall,3921,44
Jordan Love,3899,45
Chris Olave,3869,46
Cam Ward,3856,47
Chase Brown,3848,48
Saquon Barkley,3773,49
Ladd McConkey,3753,50
Quinshon Judkins,3745,51
DeVonta Smith,3735,52
A.J. Brown,3720,53
Jordyn Tyson,3682,54
TreVeyon Henderson,3672,55
Luther Burden,3662,56
Rashee Rice,3502,57
Tucker Kraft,3497,58
Makai Lemon,3450,59
Harold Fannin,3449,60
Marvin Harrison Jr,3421,61
C.J. Stroud,3416,62
Kyren Williams,3397,63
Jared Goff,3391,64
Jadarian Price,3356,65
Brian Thomas,3335,66
Tyler Shough,3324,67
Rome Odunze,3305,68
Zay Flowers,3280,69
Cam Skattebo,3267,70
Baker Mayfield,3251,71
Bucky Irving,3247,72
Tee Higgins,3156,73
Javonte Williams,3092,74
Derrick Henry,3019,75
Jaylen Waddle,3011,76
Sam LaPorta,2921,77
Sam Darnold,2894,78
Kenyon Sadiq,2885,79
Kyler Murray,2884,80
Travis Etienne,2872,81
KC Concepcion,2857,82
Jameson Williams,2850,83
Kyle Pitts,2837,84
Bryce Young,2703,85
Matthew Stafford,2604,86
Josh Jacobs,2599,87
Ty Simpson,2509,88
Omar Cooper,2498,89
