name,value,rank
Josh Allen,10385,1
Bijan Robinson,10024,2
Ja'Marr Chase,9947,3
Jahmyr Gibbs,9700,4
Drake Maye,9014,5
Jaxon Smith-Njigba,8939,6
Puka Nacua,8598,7
Brock Bowers,7762,8
Amon-Ra St. Brown,7345,9
Caleb Williams,7286,10
Justin Jefferson,7216,11
Lamar Jackson,7124,12
Ashton Jeanty,7112,13
Jayden Daniels,7056,14
Trey McBride,6947,15
Jeremiyah Love,6750,16
Joe Burrow,6701,17
Malik Nabers,6688,18
CeeDee Lamb,6495,19
De'Von Achane,6103,20
Omarion Hampton,5898,21
Justin Herbert,5863,22
Drake London,5797,23
Patrick Mahomes,5722,24
Jalen Hurts,5629,25
Colston Loveland,5215,26
Jonathan Taylor,5187,27
Jaxson Dart,5181,28
Trevor Lawrence,5000,29
Tetairoa McMillan,4842,30
James Cook,4838,31
Bo Nix,4732,32
Emeka Egbuka,4602,33
George Pickens,4570,34
Tyler Warren,4519,35
Brock Purdy,4463,36
Nico Collins,4440,37
Carnell Tate,4300,38
Fernando Mendoza,4219,39
Garrett Wilson,4172,40
Kenneth Walker,4166,41
Christian McCaffrey,4119,42
Dak Prescott,3953,43
Breece Hall,3899,44
Jordan Love,3891,45
Cam Ward,3879,46
Chase Brown,3860,47
Chris Olave,3841,48
A.J. Brown,3804,49
Quinshon Judkins,3759,50
Ladd McConkey,3757,51
DeVonta Smith,3716,52
Luther Burden,3707,53
Jordyn Tyson,3692,54
Saquon Barkley,3682,55
TreVeyon Henderson,3668,56
Rashee Rice,3543,57
Tucker Kraft,3519,58
Harold Fannin,3462,59
Marvin Harrison Jr,3444,60
Brian Thomas,3425,61
C.J. Stroud,3423,62
Tyler Shough,3416,63
Jared Goff,3402,64
Makai Lemon,3399,65
Kyren Williams,3395,66
Jadarian Price,3356,67
Cam Skattebo,3319,68
Rome Odunze,3305,69
Zay Flowers,3282,70
Baker Mayfield,3243,71
Bucky Irving,3209,72
Tee Higgins,3148,73
Javonte Williams,3102,74
Jaylen Waddle,3030,75
Sam LaPorta,2943,76
Derrick Henry,2930,77
Kenyon Sadiq,2910,78
Sam Darnold,2892,79
Jameson Williams,2890,80
Kyle Pitts,2878,81
KC Concepcion,2877,82
Kyler Murray,2876,83
Travis Etienne,2839,84
Bryce Young,2783,85
Matthew Stafford,2652,86
Josh Jacobs,2548,87
Daniel Jones,2508,88
Omar Cooper,2504,89
Ty Simpson,2465,90
Malik Willis,2417,91
Bhayshul Tuten,2370,92
Eli Stowers,2359,93
Alec Pierce,2284,94
Denzel Boston,2261,95
Terry McLaurin,2236,96
Christian Watson,2227,97
Parker Washington,2218,98
DJ Moore,2156,99
D'Andre Swift,2154,100
David Montgomery,2153,101
Michael Wilson,2126,102
Travis Hunter,2116,103
Davante Adams,2097,104
Jonah Coleman,2089,105
Quentin Johnston,2061,106
Jordan Addison,2060,107
Matthew Golden,2050,108
Mike Evans,2023,109
Josh Downs,1983,110
RJ Harvey,1978,111
Xavier Worthy,1978,112
Jake Ferguson,1977,113
George Kittle,1922,114
Chuba Hubbard,1916,115
Isaiah Likely,1899,116
Ricky Pearsall,1896,117
DK Metcalf,1881,118
Oronde Gadsden,1872,119
Michael Pittman,1872,120
Nicholas Singleton,1869,121
Chris Bell,1862,122
Wan'Dale Robinson,1858,123
Jayden Higgins,1843,124
Jaylen Warren,1832,125
Antonio Williams,1829,126
Dalton Kincaid,1826,127
Jonathon Brooks,1810,128
Michael Penix,1781,129
Kyle Monangai,1779,130
Jayden Reed,1774,131
Germie Bernard,1768,132
Blake Corum,1717,133
Courtland Sutton,1713,134
Mark Andrews,1707,135
Rico Dowdle,1684,136
Zach Charbonnet,1668,137
Brenton Strange,1652,138
Tua Tagovailoa,1651,139
Chris Godwin,1633,140
Emmett Johnson,1627,141
J.J. McCarthy,1612,142
J.K. Dobbins,1609,143
Rhamondre Stevenson,1605,144
Shedeur Sanders,1598,145
Romeo Doubs,1596,146
Zachariah Branch,1594,147
Carson Beck,1589,148
Kenneth Gainwell,1580,149
Travis Kelce,1576,150
Tony Pollard,1572,151
Jalen Coker,1570,152
De'Zhaun Stribling,1560,153
Elijah Sarratt,1550,154
AJ Barner,1525,155
Jalen McMillan,1516,156
Geno Smith,1516,157
Jacory Croskey-Merritt,1510,158
Jakobi Meyers,1493,159
Gunnar Helm,1485,160
T.J. Hockenson,1484,161
Rachaad White,1481,162
Ted Hurst,1479,163
Malachi Fields,1465,164
Chris Brazzell,1458,165
Dallas Goedert,1458,166
Chig Okonkwo,1449,167
Jacoby Brissett,1434,168
Jordan Mason,1417,169
Dylan Sampson,1401,170
Kaytron Allen,1399,171
Khalil Shakir,1392,172
Tyrone Tracy,1384,173
Tyler Allgeier,1382,174
Mike Washington,1373,175
Ja'Kobi Lane,1371,176
Tre' Harris,1368,177
Aaron Rodgers,1360,178
Max Klare,1320,179
Brandon Aiyuk,1316,180
Skyler Bell,1304,181
Woody Marks,1301,182
Deshaun Watson,1296,183
Tank Bigsby,1296,184
Aaron Jones,1290,185
Jalen Nailor,1273,186
Isiah Pacheco,1250,187
Juwan Johnson,1248,188
Terrance Ferguson,1243,189
Rashid Shaheed,1239,190
Keaton Mitchell,1237,191
Drew Allar,1231,192
Jerry Jeudy,1225,193
Braelon Allen,1213,194
Tank Dell,1204,195
Hunter Henry,1204,196
Stefon Diggs,1193,197
Alvin Kamara,1190,198
Kaleb Johnson,1185,199
Chris Rodriguez,1182,200
Isaac TeSlaa,1182,201
Demond Claiborne,1181,202
Adonai Mitchell,1180,203
Dalton Schultz,1178,204
Keon Coleman,1168,205
Brian Robinson,1160,206
Malik Washington,1128,207
Oscar Delp,1127,208
Kaelon Black,1119,209
Jack Bech,1104,210
Troy Franklin,1096,211
Tory Horton,1091,212
Tyjae Spears,1081,213
Adam Randall,1068,214
Greg Dulcich,1068,215
Eli Raridon,1063,216
Tre Tucker,1055,217
Tyreek Hill,1053,218
Jaylin Noel,1044,219
Cade Klubnik,1040,220
David Njoku,1033,221
Jauan Jennings,1030,222
Kirk Cousins,1003,223
Justin Joly,979,224
Elic Ayomanor,955,225
MarShawn Lloyd,952,226
