name,value,rank
Josh Allen,10194,1
Bijan Robinson,10188,2
Ja'Marr Chase,9814,3
Jahmyr Gibbs,9775,4
Jaxon Smith-Njigba,9020,5
Drake Maye,8979,6
Puka Nacua,8595,7
Brock Bowers,7687,8
Amon-Ra St. Brown,7413,9
Ashton Jeanty,7272,10
Lamar Jackson,7226,11
Caleb Williams,7123,12
Jayden Daniels,7063,13
Justin Jefferson,6954,14
Joe Burrow,6836,15
Trey McBride,6801,16
Malik Nabers,6524,17
Jeremiyah Love,6495,18
CeeDee Lamb,6481,19
De'Von Achane,6036,20
Justin Herbert,5959,21
Omarion Hampton,5920,22
Drake London,5760,23
Patrick Mahomes,5757,24
Jalen Hurts,5479,25
Jonathan Taylor,5361,26
Jaxson Dart,5199,27
Colston Loveland,5154,28
Trevor Lawrence,5066,29
Tetairoa McMillan,5008,30
James Cook,4927,31
Bo Nix,4792,32
George Pickens,4489,33
Brock Purdy,4483,34
Nico Collins,4463,35
Emeka Egbuka,4420,36
Tyler Warren,4413,37
Carnell Tate,4281,38
Fernando Mendoza,4228,39
Kenneth Walker,4144,40
Christian McCaffrey,4126,41
Garrett Wilson,3995,42
Jordan Love,3971,43
Dak Prescott,3966,44
Cam Ward,3948,45
Chris Olave,3874,46
Breece Hall,3868,47
Ladd McConkey,3786,48
Chase Brown,3784,49
Quinshon Judkins,3771,50
Saquon Barkley,3769,51
A.J. Brown,3748,52
Jordyn Tyson,3739,53
DeVonta Smith,3629,54
TreVeyon Henderson,3584,55
Luther Burden,3579,56
Rashee Rice,3536,57
Tucker Kraft,3448,58
C.J. Stroud,3428,59
Jadarian Price,3400,60
Makai Lemon,3373,61
Brian Thomas,3350,62
Jared Goff,3349,63
Kyren Williams,3347,64
Rome Odunze,3343,65
Tyler Shough,3339,66
Harold Fannin,3312,67
Marvin Harrison Jr,3310,68
Bucky Irving,3304,69
Zay Flowers,3292,70
Cam Skattebo,3269,71
Baker Mayfield,3210,72
Tee Higgins,3130,73
Jaylen Waddle,3111,74
Javonte Williams,3030,75
Derrick Henry,3005,76
Sam LaPorta,2966,77
Kenyon Sadiq,2868,78
Kyle Pitts,2864,79
Travis Etienne,2840,80
Bryce Young,2831,81
Sam Darnold,2820,82
Kyler Murray,2804,83
KC Concepcion,2803,84
Jameson Williams,2770,85
Josh Jacobs,2678,86
Matthew Stafford,2564,87
Ty Simpson,2525,88
Omar Cooper,2438,89
Bhayshul Tuten,2415,90
Malik Willis,2391,91
Daniel Jones,2383,92
David Montgomery,2327,93
Eli Stowers,2319,94
Christian Watson,2290,95
Denzel Boston,2250,96
Alec Pierce,2236,97
D'Andre Swift,2186,98
Terry McLaurin,2183,99
Parker Washington,2147,100
Quentin Johnston,2119,101
Michael Wilson,2082,102
Jordan Addison,2066,103
Mike Evans,2066,104
DJ Moore,2045,105
Jonah Coleman,2039,106
Travis Hunter,2037,107
Isaiah Likely,2035,108
Davante Adams,2024,109
Matthew Golden,2015,110
George Kittle,1981,111
Xavier Worthy,1976,112
Dalton Kincaid,1917,113
Michael Pittman,1912,114
Jayden Higgins,1911,115
RJ Harvey,1886,116
Chuba Hubbard,1882,117
Oronde Gadsden,1877,118
Wan'Dale Robinson,1874,119
Jake Ferguson,1870,120
Chris Bell,1868,121
Josh Downs,1867,122
Nicholas Singleton,1854,123
DK Metcalf,1854,124
Jonathon Brooks,1827,125
Ricky Pearsall,1806,126
Kyle Monangai,1805,127
Antonio Williams,1804,128
Michael Penix,1802,129
Germie Bernard,1751,130
Zach Charbonnet,1723,131
Jayden Reed,1721,132
Blake Corum,1717,133
Jaylen Warren,1697,134
Rhamondre Stevenson,1660,135
Courtland Sutton,1657,136
Tua Tagovailoa,1644,137
Mark Andrews,1623,138
Brenton Strange,1616,139
Rico Dowdle,1610,140
Emmett Johnson,1608,141
J.J. McCarthy,1607,142
Tony Pollard,1602,143
Jacory Croskey-Merritt,1593,144
De'Zhaun Stribling,1590,145
Chig Okonkwo,1582,146
J.K. Dobbins,1579,147
Kenneth Gainwell,1576,148
Romeo Doubs,1569,149
Jalen Coker,1563,150
Zachariah Branch,1561,151
Carson Beck,1561,152
Chris Godwin,1538,153
Elijah Sarratt,1520,154
Travis Kelce,1513,155
Rachaad White,1505,156
AJ Barner,1478,157
Jakobi Meyers,1477,158
Geno Smith,1472,159
Shedeur Sanders,1456,160
Jalen McMillan,1453,161
T.J. Hockenson,1443,162
Ted Hurst,1442,163
Gunnar Helm,1435,164
Malachi Fields,1434,165
Chris Brazzell,1424,166
Tyler Allgeier,1410,167
Tyrone Tracy,1404,168
Dallas Goedert,1399,169
Jacoby Brissett,1379,170
Jordan Mason,1373,171
Mike Washington,1363,172
Tank Bigsby,1358,173
Khalil Shakir,1358,174
Dylan Sampson,1357,175
Brandon Aiyuk,1351,176
Kaytron Allen,1334,177
Tre' Harris,1328,178
Aaron Rodgers,1324,179
Aaron Jones,1311,180
Stefon Diggs,1304,181
Woody Marks,1295,182
Rashid Shaheed,1290,183
Ja'Kobi Lane,1284,184
Skyler Bell,1275,185
Max Klare,1268,186
Isiah Pacheco,1268,187
Jalen Nailor,1260,188
Jerry Jeudy,1218,189
Keaton Mitchell,1215,190
Terrance Ferguson,1209,191
Adonai Mitchell,1206,192
Braelon Allen,1205,193
Tank Dell,1199,194
Alvin Kamara,1198,195
Deshaun Watson,1196,196
Chris Rodriguez,1193,197
Jaylin Noel,1187,198
Demond Claiborne,1173,199
Juwan Johnson,1169,200
Hunter Henry,1169,201
Drew Allar,1166,202
Kaleb Johnson,1163,203
Brian Robinson,1161,204
Isaac TeSlaa,1140,205
Malik Washington,1124,206
Greg Dulcich,1123,207
Oscar Delp,1117,208
Jauan Jennings,1105,209
Kaelon Black,1103,210
Mac Jones,1102,211
Tyreek Hill,1096,212
Tory Horton,1081,213
Tyjae Spears,1075,214
David Njoku,1057,215
Kirk Cousins,1048,216
Eli Raridon,1044,217
Troy Franklin,1038,218
Cade Klubnik,1037,219
MarShawn Lloyd,1037,220
Adam Randall,1032,221
Keon Coleman,1028,222
Tre Tucker,1019,223
Jack Bech,1014,224
Dalton Schultz,975,225
Justin Joly,967,226
Anthony Richardson,922,227
Pat Bryant,878,228
Brenen Thompson,874,229
Kayshon Boutte,855,230
Dontayvion Wicks,855,231
Jaydon Blue,844,232
Justin Fields,844,233
Jordan James,831,234
Kevin Coleman,830,235
Bryce Lance,826,236
Garrett Nussmeier,817,237
Kimani Vidal,793,238
Ollie Gordon,790,239
Pat Freiermuth,777,240
Mason Taylor,776,241
Cade Otton,775,242
Jake Tonges,773,243
Michael Trigg,772,244
Theo Johnson,767,245
Kyle Williams,757,246
Deebo Samuel,756,247
Chimere Dike,754,248
Eli Heidenreich,752,249
Ryan Flournoy,749,250
Trey Benson,731,251
Michael Mayer,727,252
Caleb Douglas,719,253
Calvin Ridley,710,254
Jaylen Wright,703,255
Elic Ayomanor,692,256
Elijah Arroyo,690,257
Jalen Milroe,679,258
DJ Giddens,668,259
Zavion Thomas,663,260
Taylen Green,658,261
J'Mari Taylor,650,262
Ray Davis,637,263
Seth McGowan,613,264
Jack Endries,599,265
Evan Engram,587,266
Deion Burks,579,267
Sean Tucker,560,268
CJ Daniels,558,269
Isaiah Bond,546,270
LeQuint Allen,529,271
Darnell Mooney,529,272
Jam Miller,520,273
Will Kacmarek,516,274
Emanuel Wilson,499,275
Tanner Koziol,496,276
James Conner,485,277
Xavier Legette,471,278
Colby Parkinson,455,279
Cooper Kupp,446,280
Matt Hibner,439,281
Marvin Mims,430,282
Cyrus Allen,423,283
Tez Johnson,420,284
Devin Neal,412,285
Will Howard,403,286
Cole Kmet,400,287
Trevor Etienne,398,288
Ja'Tavion Sanders,397,289
Mike Gesicki,395,290
Dont'e Thornton,384,291
Isaiah Davis,372,292
Marlin Klein,371,293
Jalen Royals,369,294
Josh Cameron,349,295
Rashod Bateman,348,296
Roman Hemby,335,297
Malik Davis,333,298
Riley Leonard,314,299
Quinn Ewers,309,300
Darnell Washington,306,301
Tahj Brooks,302,302
Joe Milton,302,303
Cole Payton,297,304
Sam Roush,295,305
Chris Brooks,288,306
Joe Mixon,287,307
Christian Kirk,285,308
Najee Harris,285,309
Brashard Smith,283,310
Marcus Mariota,281,311
Jalen Tolbert,265,312
Robert Henry,262,313
Joe Flacco,259,314
Tyquan Thornton,258,315
Marquise Brown,258,316
Odell Beckham,250,317
Keenan Allen,245,318
Jameis Winston,244,319
John Michael Gyllenborg,242,320
Devaughn Vele,227,321
Jeff Caldwell,226,322
Isaac Guerendo,215,323
Ben Sinnott,212,324
Colbie Young,206,325
Jaren Kanak,202,326
George Holani,199,327
Davis Mills,197,328
Savion Williams,196,329
Nate Boerkircher,194,330
Jarquez Hunter,190,331
Tyrod Taylor,182,332
John Metchie,182,333
Andrei Iosivas,181,334
Jahan Dotson,179,335
Gardner Minshew,174,336
Calvin Austin,173,337
Cedric Tillman,166,338
Kendre Miller,157,339
DeMario Douglas,155,340
Malik Benson,151,341
Spencer Rattler,151,342
Tyson Bagent,148,343
Treylon Burks,146,344
Noah Gray,132,345
Luke Musgrave,130,346
Luke McCaffrey,130,347
Dawson Knox,122,348
Will Levis,122,349
Jaylin Lane,121,350
Justice Hill,116,351
Emari Demercado,102,352
Dillon Gabriel,102,353
Joe Royer,101,354
Kenny Pickett,97,355
Tyler Huntley,95,356
Kareem Hunt,86,357
Devin Singletary,82,358
Darius Slayton,82,359
Roman Wilson,82,360
Will Shipley,82,361
Jerome Ford,81,362
Zach Ertz,79,363
Trey Lance,77,364
Phil Mafah,77,365
KeAndre Lambert-Smith,74,366
Erick All,72,367
Damien Martinez,72,368
Noah Fant,72,369
Joshua Palmer,67,370
Samaje Perine,61,371
Ty Johnson,57,372
Darren Waller,57,373
Olamide Zaccheaus,56,374
Tutu Atwell,52,375
Mack Hollins,50,376
Konata Mumpfield,46,377
Jordan Whittington,46,378
Raheim Sanders,45,379
Tanner McKee,38,380
Dameon Pierce,38,381
KaVontae Turpin,37,382
Xavier Restrepo,37,383
Tai Felton,35,384
Mitchell Evans,31,385
Jake Browning,30,386
Derek Carr,28,387
Cade Stover,19,388
Rasheen Ali,13,389
Kalel Mullings,12,390
Teddy Bridgewater,8,391
Adam Trautman,6,392
Jackson Hawes,5,393
Jonnu Smith,3,394
Darius Cooper,1,395
