name,value,rank
Josh Allen,10397,1
Bijan Robinson,10223,2
Jahmyr Gibbs,10204,3
Ja'Marr Chase,9964,4
Jaxon Smith-Njigba,8790,5
Drake Maye,8687,6
Puka Nacua,8249,7
Amon-Ra St. Brown,7489,8
Brock Bowers,7486,9
Lamar Jackson,7323,10
Ashton Jeanty,7162,11
Caleb Williams,7155,12
Jayden Daniels,7098,13
Joe Burrow,6953,14
Justin Jefferson,6932,15
Jeremiyah Love,6826,16
Trey McBride,6625,17
Malik Nabers,6545,18
CeeDee Lamb,6381,19
Omarion Hampton,6107,20
Justin Herbert,6002,21
Drake London,5824,22
De'Von Achane,5790,23
Jonathan Taylor,5342,24
Colston Loveland,5292,25
Jalen Hurts,5289,26
Patrick Mahomes,5238,27
Jaxson Dart,5148,28
Trevor Lawrence,5077,29
James Cook,5015,30
Tetairoa McMillan,4906,31
Tyler Warren,4887,32
George Pickens,4822,33
Emeka Egbuka,4722,34
Bo Nix,4663,35
Carnell Tate,4491,36
Christian McCaffrey,4477,37
Brock Purdy,4393,38
Kenneth Walker,4326,39
Jordan Love,4261,40
Chase Brown,4250,41
Nico Collins,4217,42
Chris Olave,4205,43
Dak Prescott,4121,44
Fernando Mendoza,4086,45
Garrett Wilson,3972,46
Jordyn Tyson,3950,47
Cam Ward,3894,48
Ladd McConkey,3803,49
Saquon Barkley,3771,50
Zay Flowers,3754,51
A.J. Brown,3752,52
Quinshon Judkins,3671,53
DeVonta Smith,3662,54
Luther Burden,3609,55
Rashee Rice,3590,56
Breece Hall,3586,57
Jared Goff,3502,58
Rome Odunze,3469,59
Baker Mayfield,3454,60
TreVeyon Henderson,3409,61
Tyler Shough,3391,62
Tucker Kraft,3386,63
Kyren Williams,3351,64
C.J. Stroud,3314,65
Cam Skattebo,3303,66
Tee Higgins,3264,67
Jadarian Price,3259,68
Jaylen Waddle,3258,69
Makai Lemon,3195,70
Marvin Harrison Jr,3188,71
Harold Fannin,3177,72
Sam LaPorta,3156,73
Derrick Henry,3056,74
Brian Thomas,3039,75
Javonte Williams,2986,76
Kyle Pitts,2980,77
Bucky Irving,2953,78
Matthew Stafford,2822,79
Sam Darnold,2795,80
Jameson Williams,2771,81
Kyler Murray,2733,82
Josh Jacobs,2727,83
Bryce Young,2670,84
Kenyon Sadiq,2620,85
Travis Etienne,2601,86
Bhayshul Tuten,2539,87
Parker Washington,2537,88
Daniel Jones,2517,89
KC Concepcion,2485,90
D'Andre Swift,2421,91
DJ Moore,2399,92
Malik Willis,2391,93
Christian Watson,2284,94
Denzel Boston,2234,95
Michael Wilson,2216,96
Terry McLaurin,2216,96
George Kittle,2186,98
Isaiah Likely,2163,99
David Montgomery,2090,100
Jordan Addison,2074,101
Davante Adams,2064,102
Matthew Golden,2058,103
Josh Downs,2039,104
Jaylen Warren,2009,105
Quentin Johnston,2000,106
Alec Pierce,2000,106
RJ Harvey,1981,108
DK Metcalf,1979,109
Eli Stowers,1969,110
Jonathon Brooks,1926,111
Dalton Kincaid,1924,112
Jake Ferguson,1923,113
Travis Hunter,1880,114
Mike Evans,1870,115
Omar Cooper,1863,116
Chuba Hubbard,1844,117
Ty Simpson,1838,118
Jayden Higgins,1818,119
Michael Pittman,1817,120
Carson Beck,1804,121
Oronde Gadsden,1794,122
