name,value,rank
Josh Allen,10158,1
Bijan Robinson,10127,2
Ja'Marr Chase,9713,3
Jahmyr Gibbs,9501,4
Jaxon Smith-Njigba,9408,5
Drake Maye,8952,6
Puka Nacua,8673,7
Brock Bowers,7922,8
Amon-Ra St. Brown,7327,9
Jayden Daniels,7292,10
Caleb Williams,7254,11
Lamar Jackson,7238,12
Justin Jefferson,7052,13
Joe Burrow,6951,14
Malik Nabers,6930,15
Trey McBride,6839,16
Ashton Jeanty,6836,17
Jeremiyah Love,6694,18
CeeDee Lamb,6109,19
De'Von Achane,5829,20
Patrick Mahomes,5787,21
Justin Herbert,5782,22
Omarion Hampton,5691,23
Drake London,5620,24
Jalen Hurts,5530,25
Jaxson Dart,5505,26
Tetairoa McMillan,5125,27
Jonathan Taylor,5007,28
Bo Nix,4875,29
Colston Loveland,4864,30
James Cook,4861,31
Trevor Lawrence,4776,32
Emeka Egbuka,4680,33
George Pickens,4560,34
Fernando Mendoza,4468,35
Tyler Warren,4320,36
Carnell Tate,4275,37
Nico Collins,4245,38
Brock Purdy,4233,39
Garrett Wilson,4207,40
Jordan Love,4119,41
Christian McCaffrey,4051,42
Breece Hall,4035,43
Kenneth Walker,3997,44
Dak Prescott,3977,45
Cam Ward,3955,46
Quinshon Judkins,3882,47
Chris Olave,3847,48
Jordyn Tyson,3829,49
Ladd McConkey,3807,50
TreVeyon Henderson,3759,51
Saquon Barkley,3757,52
Rome Odunze,3712,53
DeVonta Smith,3617,54
Makai Lemon,3600,55
Chase Brown,3585,56
Jadarian Price,3545,57
Tucker Kraft,3544,58
Rashee Rice,3507,59
A.J. Brown,3453,60
Luther Burden,3440,61
Marvin Harrison Jr,3408,62
Baker Mayfield,3390,63
Brian Thomas,3344,64
Harold Fannin,3339,65
Kyren Williams,3330,66
Tyler Shough,3322,67
Jared Goff,3303,68
Bucky Irving,3293,69
C.J. Stroud,3232,70
Tee Higgins,3172,71
Zay Flowers,3139,72
Jaylen Waddle,3104,73
Cam Skattebo,3089,74
Sam LaPorta,3077,75
Josh Jacobs,3038,76
Javonte Williams,2978,77
Kenyon Sadiq,2960,78
Jameson Williams,2945,79
Sam Darnold,2918,80
KC Concepcion,2910,81
Travis Etienne,2906,82
Kyler Murray,2878,83
Kyle Pitts,2803,84
Bryce Young,2752,85
Derrick Henry,2731,86
Ty Simpson,2591,87
Malik Willis,2535,88
Omar Cooper,2518,89
Eli Stowers,2469,90
Alec Pierce,2428,91
Matthew Stafford,2371,92
DJ Moore,2365,93
Daniel Jones,2346,94
Denzel Boston,2279,95
Bhayshul Tuten,2201,96
Terry McLaurin,2197,97
D'Andre Swift,2167,98
Christian Watson,2156,99
Jonah Coleman,2137,100
Matthew Golden,2127,101
Jordan Addison,2117,102
David Montgomery,2111,103
Oronde Gadsden,2079,104
Travis Hunter,2064,105
