name,value,rank
Josh Allen,11362,1
Jahmyr Gibbs,10330,2
Jaxon Smith-Njigba,9807,3
Bijan Robinson,9555,4
Ja'Marr Chase,9118,5
Amon-Ra St. Brown,8047,6
Lamar Jackson,7864,7
Puka Nacua,7672,8
Justin Jefferson,7124,9
Caleb Williams,7079,10
Brock Bowers,6925,11
Trey McBride,6849,12
CeeDee Lamb,6708,13
Drake Maye,6698,14
Ashton Jeanty,6588,15
Joe Burrow,6337,16
Jonathan Taylor,5991,17
Kenneth Walker,5988,18
Jeremiyah Love,5949,19
Malik Nabers,5679,20
Patrick Mahomes,5658,21
Trevor Lawrence,5653,22
Jalen Hurts,5448,23
Jayden Daniels,5275,24
James Cook,5199,25
Brock Purdy,5077,26
Chris Olave,5029,27
De'Von Achane,4954,28
Omarion Hampton,4883,29
Justin Herbert,4747,30
Drake London,4686,31
Jaxson Dart,4573,32
Tetairoa McMillan,4556,33
Christian McCaffrey,4508,34
George Pickens,4413,35
Tyler Shough,4407,36
Zay Flowers,4327,37
Nico Collins,4256,38
Bo Nix,4214,39
Dak Prescott,4171,40
Tyler Warren,4142,41
Colston Loveland,4064,42
Chase Brown,4043,43
Garrett Wilson,4003,44
Breece Hall,3951,45
Bryce Young,3906,46
Emeka Egbuka,3887,47
Jordan Love,3869,48
DeVonta Smith,3861,49
Derrick Henry,3608,50
Jared Goff,3595,51
Ladd McConkey,3521,52
Saquon Barkley,3517,53
Fernando Mendoza,3442,54
Parker Washington,3396,55
C.J. Stroud,3298,56
Jaylen Waddle,3281,57
Javonte Williams,3245,58
Bucky Irving,3241,59
Sam LaPorta,3197,60
Kyren Williams,3186,61
TreVeyon Henderson,3166,62
Rashee Rice,3157,63
Tee Higgins,3132,64
Jordyn Tyson,3081,65
Luther Burden,3065,66
Tucker Kraft,3059,67
Carnell Tate,3055,68
Jadarian Price,3053,69
Dalton Kincaid,3032,70
Christian Watson,3031,71
A.J. Brown,3025,72
D'Andre Swift,3004,73
Cam Skattebo,2984,74
Quinshon Judkins,2878,75
Baker Mayfield,2815,76
Cam Ward,2759,77
Harold Fannin,2697,78
Matthew Stafford,2665,79
Bhayshul Tuten,2588,80
Kyler Murray,2574,81
Isaiah Likely,2563,82
Rome Odunze,2556,83
Sam Darnold,2551,84
Makai Lemon,2520,85
Jalen Coker,2490,86
Jameson Williams,2452,87
Denzel Boston,2443,88
DJ Moore,2417,89
Marvin Harrison Jr,2391,90
Travis Etienne,2390,91
Brian Thomas,2320,92
Kenyon Sadiq,2304,93
Matthew Golden,2301,94
Davante Adams,2296,95
Kyle Pitts,2292,96
Chuba Hubbard,2260,97
George Kittle,2236,98
David Montgomery,2220,99
KC Concepcion,2186,100
Daniel Jones,2186,100
Malik Willis,2170,102
Ty Simpson,2116,103
Josh Downs,2038,104
Josh Jacobs,2020,105
Jonah Coleman,1946,106
DK Metcalf,1940,107
Michael Wilson,1926,108
Blake Corum,1859,109
Michael Penix,1851,110
Mike Evans,1844,111
Jake Ferguson,1835,112
Jordan Addison,1819,113
Terry McLaurin,1784,114
Alec Pierce,1769,115
Jaylen Warren,1761,116
Antonio Williams,1759,117
Travis Kelce,1759,117
Xavier Worthy,1743,119
Kyle Monangai,1736,120
Omar Cooper,1734,121
RJ Harvey,1716,122
De'Zhaun Stribling,1691,123
Emmett Johnson,1653,124
Juwan Johnson,1618,125
Stefon Diggs,1608,126
Oronde Gadsden,1603,127
Jacory Croskey-Merritt,1600,128
Rhamondre Stevenson,1591,129
Mark Andrews,1589,130
Jacoby Brissett,1562,131
Mike Washington,1555,132
Jayden Higgins,1554,133
Eli Stowers,1553,134
Zach Charbonnet,1538,135
Kaelon Black,1534,136
Quentin Johnston,1523,137
Terrance Ferguson,1516,138
Malachi Fields,1513,139
Wan'Dale Robinson,1493,140
Brenton Strange,1484,141
Chris Bell,1465,142
Kirk Cousins,1464,143
Rico Dowdle,1447,144
