name,value,rank
Josh Allen,10447,1
Bijan Robinson,10253,2
Jahmyr Gibbs,10103,3
Ja'Marr Chase,10025,4
Drake Maye,8788,5
Jaxon Smith-Njigba,8636,6
Puka Nacua,8483,7
Brock Bowers,7558,8
Amon-Ra St. Brown,7304,9
Lamar Jackson,7250,10
Jayden Daniels,7143,11
Caleb Williams,7034,12
Ashton Jeanty,6983,13
Joe Burrow,6854,14
Justin Jefferson,6829,15
Jeremiyah Love,6784,16
Trey McBride,6667,17
Malik Nabers,6615,18
CeeDee Lamb,6360,19
Omarion Hampton,6174,20
Justin Herbert,5975,21
De'Von Achane,5632,22
Drake London,5619,23
Patrick Mahomes,5461,24
Jalen Hurts,5369,25
Jaxson Dart,5237,26
Jonathan Taylor,5230,27
Trevor Lawrence,5218,28
Colston Loveland,5092,29
James Cook,4976,30
Bo Nix,4973,31
Emeka Egbuka,4838,32
George Pickens,4694,33
Brock Purdy,4646,34
Carnell Tate,4636,35
Tyler Warren,4632,36
Tetairoa McMillan,4614,37
Christian McCaffrey,4395,38
Kenneth Walker,4366,39
Nico Collins,4339,40
Dak Prescott,4126,41
Ladd McConkey,4119,42
Chase Brown,4106,43
Garrett Wilson,4100,44
Jordan Love,4001,45
Chris Olave,3901,46
Fernando Mendoza,3895,47
A.J. Brown,3862,48
Luther Burden,3792,49
Breece Hall,3765,50
Quinshon Judkins,3758,51
Cam Ward,3758,51
Rashee Rice,3752,53
DeVonta Smith,3749,54
TreVeyon Henderson,3698,55
Saquon Barkley,3698,55
Jordyn Tyson,3618,57
Zay Flowers,3607,58
Tucker Kraft,3590,59
Jared Goff,3452,60
Tyler Shough,3443,61
Tee Higgins,3371,62
Cam Skattebo,3363,63
Rome Odunze,3321,64
Baker Mayfield,3320,65
Harold Fannin,3315,66
Jaylen Waddle,3275,67
C.J. Stroud,3245,68
Kyren Williams,3192,69
Sam LaPorta,3168,70
Brian Thomas,3164,71
Jadarian Price,3115,72
Bucky Irving,3097,73
Makai Lemon,3083,74
Marvin Harrison Jr,3071,75
Javonte Williams,3031,76
Derrick Henry,2980,77
Kyle Pitts,2874,78
Kyler Murray,2861,79
Jameson Williams,2810,80
Josh Jacobs,2787,81
Sam Darnold,2748,82
Matthew Stafford,2717,83
Bryce Young,2691,84
Kenyon Sadiq,2687,85
Travis Etienne,2680,86
Parker Washington,2579,87
KC Concepcion,2556,88
Bhayshul Tuten,2548,89
Daniel Jones,2346,90
DJ Moore,2329,91
D'Andre Swift,2302,92
Christian Watson,2230,93
Josh Downs,2228,94
Malik Willis,2211,95
David Montgomery,2209,96
Terry McLaurin,2190,97
Michael Wilson,2158,98
George Kittle,2118,99
Alec Pierce,2102,100
Eli Stowers,2089,101
Mike Evans,2089,101
Ty Simpson,2085,103
Davante Adams,2083,104
Denzel Boston,2079,105
Isaiah Likely,2047,106
Matthew Golden,2036,107
Jordan Addison,2017,108
Omar Cooper,1997,109
Quentin Johnston,1961,110
DK Metcalf,1943,111
Jonathon Brooks,1913,112
Jaylen Warren,1912,113
Jake Ferguson,1907,114
Dalton Kincaid,1888,115
RJ Harvey,1881,116
Blake Corum,1842,117
Oronde Gadsden,1836,118
Travis Hunter,1834,119
Jayden Reed,1822,120
Michael Pittman,1816,121
Wan'Dale Robinson,1801,122
Chuba Hubbard,1797,123
Jayden Higgins,1766,124
De'Zhaun Stribling,1762,125
Shedeur Sanders,1757,126
J.J. McCarthy,1733,127
Xavier Worthy,1730,128
Kyle Monangai,1715,129
Rico Dowdle,1679,130
Zach Charbonnet,1675,131
Jonah Coleman,1674,132
Kenny Gainwell,1648,133
Rhamondre Stevenson,1646,134
Chig Okonkwo,1642,135
Tua Tagovailoa,1638,136
J.K. Dobbins,1630,137
Mark Andrews,1629,138
Carson Beck,1624,139
Courtland Sutton,1624,139
Chris Godwin,1617,141
Jacory Croskey-Merritt,1614,142
Jalen Coker,1562,143
Brenton Strange,1560,144
Terrance Ferguson,1559,145
Travis Kelce,1558,146
Nicholas Singleton,1546,147
Stefon Diggs,1537,148
Jacoby Brissett,1509,149
Rachaad White,1503,150
Antonio Williams,1498,151
AJ Barner,1498,151
Zachariah Branch,1497,153
T.J. Hockenson,1494,154
Romeo Doubs,1493,155
Tony Pollard,1492,156
Jakobi Meyers,1473,157
Ricky Pearsall,1458,158
Jalen McMillan,1448,159
Deebo Samuel,1442,160
Dallas Goedert,1422,161
Khalil Shakir,1414,162
Jordan Mason,1408,163
Michael Penix,1401,164
Geno Smith,1399,165
Juwan Johnson,1386,166
Rashid Shaheed,1377,167
Aaron Rodgers,1369,168
Gunnar Helm,1363,169
Tyler Allgeier,1350,170
Hunter Henry,1334,171
Chris Bell,1329,172
Woody Marks,1329,172
Tyrone Tracy,1328,174
Cyrus Allen,1318,175
Chris Rodriguez,1312,176
Deshaun Watson,1289,177
Aaron Jones,1282,178
Tre' Harris,1279,179
Tank Bigsby,1278,180
Jerry Jeudy,1271,181
Keon Coleman,1241,182
Ja'Kobi Lane,1238,183
Tank Dell,1232,184
Isaac TeSlaa,1231,185
Dylan Sampson,1211,186
Kirk Cousins,1206,187
Adonai Mitchell,1204,188
Isiah Pacheco,1203,189
Greg Dulcich,1199,190
Dalton Schultz,1198,191
Germie Bernard,1184,192
Kayshon Boutte,1182,193
Alvin Kamara,1175,194
Eli Raridon,1174,195
Tyjae Spears,1166,196
Mac Jones,1164,197
Jalen Nailor,1163,198
Keaton Mitchell,1156,199
Braelon Allen,1135,200
Jaydon Blue,1128,201
Malik Washington,1119,202
Kaleb Johnson,1097,203
Dontayvion Wicks,1092,204
Brian Robinson,1090,205
Cade Otton,1080,206
MarShawn Lloyd,1071,207
Elic Ayomanor,1067,208
