name,value,rank
Josh Allen,10796,1
Jahmyr Gibbs,10328,2
Bijan Robinson,10060,3
Ja'Marr Chase,9779,4
Jaxon Smith-Njigba,8768,5
Drake Maye,8302,6
Puka Nacua,8162,7
Amon-Ra St. Brown,7676,8
Brock Bowers,7420,9
Lamar Jackson,7393,10
Caleb Williams,7070,11
Jayden Daniels,6920,12
Joe Burrow,6728,13
Justin Jefferson,6703,14
Malik Nabers,6514,15
Jeremiyah Love,6476,16
CeeDee Lamb,6443,17
Trey McBride,6393,18
De'Von Achane,6226,19
Ashton Jeanty,6059,20
Omarion Hampton,5862,21
Justin Herbert,5807,22
Jalen Hurts,5718,23
Drake London,5504,24
Jonathan Taylor,5342,25
James Cook,5313,26
Patrick Mahomes,5283,27
Jaxson Dart,5172,28
Colston Loveland,5159,29
Bo Nix,5054,30
George Pickens,4994,31
Trevor Lawrence,4903,32
Tyler Warren,4633,33
Tetairoa McMillan,4625,34
Chase Brown,4556,35
Kenneth Walker,4445,36
Nico Collins,4421,37
Christian McCaffrey,4391,38
Emeka Egbuka,4379,39
Carnell Tate,4333,40
Brock Purdy,4233,41
Chris Olave,4219,42
A.J. Brown,4204,43
Saquon Barkley,4141,44
Dak Prescott,4082,45
Jordan Love,4028,46
Fernando Mendoza,4022,47
Ladd McConkey,3899,48
Garrett Wilson,3871,49
Breece Hall,3728,50
DeVonta Smith,3697,51
Zay Flowers,3658,52
Luther Burden,3617,53
Quinshon Judkins,3593,54
Cam Ward,3574,55
Jared Goff,3574,55
TreVeyon Henderson,3494,57
Tyler Shough,3426,58
Tee Higgins,3417,59
Jaylen Waddle,3396,60
Rashee Rice,3389,61
Tucker Kraft,3389,61
Kyren Williams,3349,63
Jordyn Tyson,3336,64
Rome Odunze,3272,65
Jadarian Price,3218,66
Baker Mayfield,3196,67
Bucky Irving,3175,68
Harold Fannin,3143,69
C.J. Stroud,3143,69
Cam Skattebo,3138,71
Marvin Harrison Jr,3069,72
Derrick Henry,3025,73
Sam LaPorta,3003,74
Makai Lemon,3002,75
Kyle Pitts,2992,76
Kyler Murray,2977,77
Javonte Williams,2936,78
Brian Thomas,2914,79
Matthew Stafford,2871,80
Sam Darnold,2855,81
Josh Jacobs,2828,82
Jameson Williams,2817,83
KC Concepcion,2812,84
Travis Etienne,2795,85
Bhayshul Tuten,2655,86
Bryce Young,2571,87
Parker Washington,2542,88
Malik Willis,2529,89
Kenyon Sadiq,2505,90
De'Zhaun Stribling,2484,91
DJ Moore,2367,92
D'Andre Swift,2359,93
Ty Simpson,2340,94
Daniel Jones,2334,95
David Montgomery,2313,96
George Kittle,2220,97
Christian Watson,2200,98
Denzel Boston,2158,99
Davante Adams,2123,100
Isaiah Likely,2073,101
Eli Stowers,2009,102
Terry McLaurin,2008,103
Mike Washington,2004,104
Jordan Addison,1997,105
Michael Wilson,1983,106
Dalton Kincaid,1962,107
Jaylen Warren,1958,108
Matthew Golden,1948,109
Mike Evans,1942,110
RJ Harvey,1923,111
Alec Pierce,1901,112
Jonathon Brooks,1893,113
Josh Downs,1893,113
DK Metcalf,1879,115
Jonah Coleman,1852,116
Omar Cooper,1846,117
Quentin Johnston,1846,117
Wan'Dale Robinson,1833,119
Blake Corum,1827,120
Jacory Croskey-Merritt,1778,121
Chuba Hubbard,1740,122
Jayden Reed,1736,123
Jake Ferguson,1731,124
Ja'Kobi Lane,1716,125
Rhamondre Stevenson,1714,126
Michael Pittman,1697,127
Terrance Ferguson,1635,128
Shedeur Sanders,1624,129
Travis Kelce,1616,130
Kyle Monangai,1611,131
Chris Godwin,1611,131
Rico Dowdle,1601,133
Jayden Higgins,1597,134
Drew Allar,1592,135
