name,value,rank
Bijan Robinson,10427,1
Josh Allen,10094,2
Ja'Marr Chase,9822,3
Jahmyr Gibbs,9809,4
Jaxon Smith-Njigba,9241,5
Drake Maye,8823,6
Puka Nacua,8587,7
Brock Bowers,7686,8
Amon-Ra St. Brown,7346,9
Lamar Jackson,7189,10
Jayden Daniels,7155,11
Caleb Williams,7115,12
Justin Jefferson,7047,13
Ashton Jeanty,6951,14
Trey McBride,6931,15
Malik Nabers,6927,16
Joe Burrow,6805,17
Jeremiyah Love,6602,18
CeeDee Lamb,6306,19
De'Von Achane,5978,20
Drake London,5897,21
Jalen Hurts,5692,22
Justin Herbert,5689,23
Omarion Hampton,5681,24
Patrick Mahomes,5607,25
Jaxson Dart,5505,26
Jonathan Taylor,5292,27
Colston Loveland,5155,28
Trevor Lawrence,5109,29
Bo Nix,5046,30
Tetairoa McMillan,5030,31
James Cook,4963,32
Tyler Warren,4694,33
George Pickens,4515,34
Brock Purdy,4506,35
Emeka Egbuka,4493,36
Carnell Tate,4351,37
Nico Collins,4269,38
Fernando Mendoza,4230,39
Dak Prescott,4195,40
Christian McCaffrey,4163,41
Kenneth Walker,4138,42
Garrett Wilson,4115,43
Breece Hall,4025,44
Jordan Love,4018,45
Cam Ward,4013,46
A.J. Brown,3963,47
Chris Olave,3877,48
Ladd McConkey,3875,49
Jordyn Tyson,3857,50
Quinshon Judkins,3844,51
Chase Brown,3731,52
Saquon Barkley,3650,53
TreVeyon Henderson,3642,54
Makai Lemon,3626,55
Luther Burden,3607,56
Rome Odunze,3607,57
DeVonta Smith,3484,58
Zay Flowers,3479,59
Jadarian Price,3468,60
C.J. Stroud,3452,61
Marvin Harrison Jr,3414,62
Rashee Rice,3413,63
Kyren Williams,3393,64
Harold Fannin,3381,65
Tucker Kraft,3361,66
Tyler Shough,3357,67
Baker Mayfield,3322,68
Tee Higgins,3240,69
Bucky Irving,3236,70
Cam Skattebo,3220,71
Brian Thomas,3220,72
Jared Goff,3144,73
Javonte Williams,3066,74
Sam LaPorta,3031,75
Jaylen Waddle,3025,76
Kyle Pitts,2973,77
KC Concepcion,2963,78
Kyler Murray,2958,79
Sam Darnold,2906,80
Jameson Williams,2870,81
Kenyon Sadiq,2867,82
Travis Etienne,2786,83
Josh Jacobs,2737,84
Bryce Young,2725,85
Derrick Henry,2711,86
Matthew Stafford,2674,87
Malik Willis,2585,88
Daniel Jones,2585,89
Ty Simpson,2559,90
Omar Cooper,2507,91
Eli Stowers,2439,92
Denzel Boston,2329,93
Jordan Addison,2327,94
DJ Moore,2316,95
Bhayshul Tuten,2255,96
Davante Adams,2164,97
Jonah Coleman,2158,98
Alec Pierce,2144,99
Terry McLaurin,2136,100
Parker Washington,2133,101
D'Andre Swift,2132,102
Christian Watson,2130,103
DK Metcalf,2126,104
George Kittle,2106,105
Travis Hunter,2061,106
Matthew Golden,2031,107
Oronde Gadsden,2028,108
David Montgomery,2021,109
Michael Wilson,1994,110
Ricky Pearsall,1972,111
Chris Bell,1953,112
Wan'Dale Robinson,1948,113
Chuba Hubbard,1948,114
Xavier Worthy,1943,115
RJ Harvey,1939,116
Mike Evans,1929,117
Isaiah Likely,1921,118
Jake Ferguson,1921,119
Nicholas Singleton,1911,120
Josh Downs,1910,121
Dalton Kincaid,1884,122
Jayden Reed,1880,123
Kyle Monangai,1850,124
Quentin Johnston,1850,125
Michael Pittman,1824,126
Zach Charbonnet,1823,127
Germie Bernard,1817,128
Antonio Williams,1817,129
Courtland Sutton,1795,130
Michael Penix,1791,131
Jonathon Brooks,1752,132
Jaylen Warren,1722,133
Jayden Higgins,1706,134
Tua Tagovailoa,1673,135
Blake Corum,1671,136
Rico Dowdle,1670,137
Kenneth Gainwell,1653,138
Emmett Johnson,1640,139
Romeo Doubs,1636,140
Rhamondre Stevenson,1635,141
Jakobi Meyers,1629,142
Zachariah Branch,1622,143
Carson Beck,1621,144
Travis Kelce,1608,145
Chig Okonkwo,1607,146
Brenton Strange,1605,147
Jacory Croskey-Merritt,1603,148
Tony Pollard,1596,149
Mark Andrews,1566,150
Jacoby Brissett,1564,151
T.J. Hockenson,1544,152
Elijah Sarratt,1538,153
J.J. McCarthy,1533,154
Geno Smith,1532,155
De'Zhaun Stribling,1527,156
Chris Godwin,1507,157
J.K. Dobbins,1506,158
Rachaad White,1496,159
Malachi Fields,1489,160
Ted Hurst,1479,161
Shedeur Sanders,1473,162
Khalil Shakir,1471,163
Jalen Coker,1456,164
Kaytron Allen,1455,165
Tyler Allgeier,1445,166
Chris Brazzell,1427,167
Jalen McMillan,1412,168
AJ Barner,1395,169
Gunnar Helm,1382,170
Mike Washington,1379,171
Jordan Mason,1362,172
Max Klare,1348,173
Tyrone Tracy,1342,174
Dallas Goedert,1333,175
Alvin Kamara,1329,176
Chris Rodriguez,1326,177
Aaron Jones,1326,178
Stefon Diggs,1325,179
Deshaun Watson,1314,180
Skyler Bell,1300,181
Woody Marks,1299,182
Aaron Rodgers,1296,183
Dylan Sampson,1289,184
Hunter Henry,1289,185
Brian Robinson,1281,186
Jalen Nailor,1279,187
Isiah Pacheco,1275,188
Ja'Kobi Lane,1272,189
Rashid Shaheed,1265,190
Tre' Harris,1262,191
David Njoku,1262,192
Juwan Johnson,1262,193
Jerry Jeudy,1253,194
Keon Coleman,1251,195
Brandon Aiyuk,1249,196
Keaton Mitchell,1236,197
Isaac TeSlaa,1222,198
Jauan Jennings,1211,199
Braelon Allen,1206,200
Drew Allar,1202,201
Tyjae Spears,1194,202
MarShawn Lloyd,1192,203
Tank Bigsby,1182,204
Jaylin Noel,1181,205
Kaleb Johnson,1179,206
Jack Bech,1170,207
Demond Claiborne,1165,208
Kirk Cousins,1165,209
Kayshon Boutte,1108,210
Cade Klubnik,1103,211
Tank Dell,1102,212
Tory Horton,1091,213
Terrance Ferguson,1086,214
Malik Washington,1085,215
Oscar Delp,1079,216
Kaelon Black,1056,217
Cade Otton,1055,218
Mac Jones,1054,219
Adam Randall,1035,220
Trey Benson,1027,221
Eli Raridon,1025,222
