name,value,rank
Bijan Robinson,10230,1
Josh Allen,10228,2
Ja'Marr Chase,10037,3
Jahmyr Gibbs,9981,4
Jaxon Smith-Njigba,8860,5
Drake Maye,8681,6
Puka Nacua,8589,7
Brock Bowers,7653,8
Jayden Daniels,7375,9
Caleb Williams,7275,10
Amon-Ra St. Brown,7265,11
Lamar Jackson,7224,12
Justin Jefferson,7132,13
Ashton Jeanty,7127,14
Jeremiyah Love,6852,15
Trey McBride,6704,16
Joe Burrow,6606,17
Malik Nabers,6494,18
CeeDee Lamb,6462,19
Justin Herbert,5967,20
Omarion Hampton,5869,21
De'Von Achane,5744,22
Drake London,5721,23
Patrick Mahomes,5720,24
Jalen Hurts,5458,25
Jaxson Dart,5261,26
Jonathan Taylor,5196,27
James Cook,5120,28
Trevor Lawrence,5083,29
Tetairoa McMillan,5003,30
Colston Loveland,5003,31
Bo Nix,4871,32
Tyler Warren,4785,33
Emeka Egbuka,4612,34
Brock Purdy,4599,35
George Pickens,4580,36
Carnell Tate,4559,37
Nico Collins,4365,38
Kenneth Walker,4342,39
Christian McCaffrey,4243,40
Dak Prescott,4148,41
Garrett Wilson,4112,42
Fernando Mendoza,4086,43
Jordan Love,4075,44
Quinshon Judkins,3962,45
TreVeyon Henderson,3950,46
Breece Hall,3891,47
Ladd McConkey,3890,48
Chase Brown,3889,49
Saquon Barkley,3854,50
A.J. Brown,3818,51
Cam Ward,3794,52
Chris Olave,3780,53
C.J. Stroud,3568,54
Jordyn Tyson,3554,55
Jared Goff,3524,56
Rashee Rice,3515,57
Luther Burden,3493,58
Zay Flowers,3491,59
Tucker Kraft,3422,60
Tee Higgins,3402,61
Kyren Williams,3343,62
Marvin Harrison Jr,3332,63
Makai Lemon,3324,64
Rome Odunze,3295,65
Baker Mayfield,3282,66
DeVonta Smith,3279,67
Tyler Shough,3247,68
Harold Fannin,3244,69
Cam Skattebo,3231,70
Jaylen Waddle,3225,71
Bucky Irving,3206,72
Brian Thomas,3168,73
Jadarian Price,3062,74
Sam LaPorta,3032,75
Javonte Williams,3032,76
Kyle Pitts,2976,77
Travis Etienne,2898,78
Matthew Stafford,2873,79
Derrick Henry,2853,80
Sam Darnold,2839,81
Kyler Murray,2820,82
Jameson Williams,2736,83
Josh Jacobs,2713,84
KC Concepcion,2630,85
Bryce Young,2616,86
Kenyon Sadiq,2565,87
Daniel Jones,2527,88
Malik Willis,2402,89
David Montgomery,2270,90
DJ Moore,2254,91
D'Andre Swift,2254,92
Christian Watson,2253,93
Terry McLaurin,2251,94
Bhayshul Tuten,2241,95
Ty Simpson,2196,96
Jordan Addison,2155,97
George Kittle,2152,98
Alec Pierce,2145,99
Eli Stowers,2104,100
Omar Cooper,2100,101
Denzel Boston,2059,102
Isaiah Likely,2052,103
Quentin Johnston,2019,104
Davante Adams,2017,105
Wan'Dale Robinson,2008,106
Jake Ferguson,2004,107
Parker Washington,2003,108
Travis Hunter,1977,109
Matthew Golden,1943,110
Oronde Gadsden,1942,111
Michael Wilson,1941,112
Mike Evans,1935,113
DK Metcalf,1932,114
RJ Harvey,1882,115
Dalton Kincaid,1881,116
Jonathon Brooks,1875,117
Kyle Monangai,1869,118
Chuba Hubbard,1815,119
Jayden Higgins,1799,120
Josh Downs,1795,121
Ricky Pearsall,1794,122
Michael Pittman,1788,123
Michael Penix,1787,124
Xavier Worthy,1784,125
Brenton Strange,1782,126
Jonah Coleman,1760,127
Blake Corum,1756,128
Jaylen Warren,1752,129
Mark Andrews,1722,130
J.J. McCarthy,1707,131
Rachaad White,1700,132
Chris Bell,1693,133
Zach Charbonnet,1689,134
Travis Kelce,1672,135
Rico Dowdle,1670,136
Chig Okonkwo,1647,137
Rhamondre Stevenson,1644,138
Tony Pollard,1639,139
Nicholas Singleton,1631,140
Antonio Williams,1630,141
Jayden Reed,1629,142
Shedeur Sanders,1620,143
Tua Tagovailoa,1599,144
Chris Godwin,1587,145
Jakobi Meyers,1574,146
J.K. Dobbins,1566,147
Courtland Sutton,1540,148
AJ Barner,1534,149
Jalen Coker,1506,150
Romeo Doubs,1505,151
Jacory Croskey-Merritt,1496,152
Kenneth Gainwell,1469,153
Jalen McMillan,1468,154
Jacoby Brissett,1448,155
T.J. Hockenson,1443,156
Khalil Shakir,1432,157
Zachariah Branch,1414,158
Jordan Mason,1403,159
Geno Smith,1402,160
De'Zhaun Stribling,1390,161
Tyler Allgeier,1378,162
Dylan Sampson,1377,163
Dallas Goedert,1375,164
Rashid Shaheed,1369,165
Gunnar Helm,1368,166
Terrance Ferguson,1349,167
Germie Bernard,1348,168
Aaron Rodgers,1341,169
Juwan Johnson,1322,170
Tyrone Tracy,1311,171
Mac Jones,1295,172
Stefon Diggs,1282,173
Deshaun Watson,1261,174
Tre' Harris,1255,175
Aaron Jones,1249,176
Woody Marks,1244,177
Chris Rodriguez,1240,178
