name,value,rank
Josh Allen,10540,1
Bijan Robinson,9847,2
Jahmyr Gibbs,9788,3
Ja'Marr Chase,9786,4
Jaxon Smith-Njigba,9117,5
Drake Maye,9097,6
Puka Nacua,8603,7
Brock Bowers,7809,8
Lamar Jackson,7282,9
Justin Jefferson,7133,10
Caleb Williams,7118,11
Amon-Ra St. Brown,7104,12
Jayden Daniels,6981,13
Trey McBride,6954,14
Ashton Jeanty,6906,15
Malik Nabers,6824,16
Jeremiyah Love,6742,17
Joe Burrow,6622,18
CeeDee Lamb,6241,19
Drake London,5922,20
Omarion Hampton,5917,21
Justin Herbert,5878,22
De'Von Achane,5816,23
Patrick Mahomes,5675,24
Jalen Hurts,5390,25
Jaxson Dart,5361,26
Jonathan Taylor,5201,27
Colston Loveland,5157,28
Trevor Lawrence,5047,29
James Cook,5000,30
Tetairoa McMillan,4876,31
Tyler Warren,4678,32
Bo Nix,4614,33
Emeka Egbuka,4538,34
George Pickens,4517,35
Nico Collins,4418,36
Brock Purdy,4402,37
Carnell Tate,4350,38
Fernando Mendoza,4224,39
Garrett Wilson,4147,40
Christian McCaffrey,4098,41
Chris Olave,4005,42
Kenneth Walker,3984,43
Breece Hall,3965,44
Ladd McConkey,3956,45
Jordan Love,3928,46
Saquon Barkley,3912,47
Quinshon Judkins,3877,48
Dak Prescott,3857,49
Luther Burden,3850,50
Cam Ward,3845,51
A.J. Brown,3787,52
Chase Brown,3675,53
Jordyn Tyson,3659,54
TreVeyon Henderson,3658,55
Rashee Rice,3638,56
Kyren Williams,3586,57
DeVonta Smith,3488,58
Rome Odunze,3470,59
Makai Lemon,3430,60
Tucker Kraft,3429,61
Marvin Harrison Jr,3423,62
Cam Skattebo,3400,63
Tyler Shough,3397,64
Jadarian Price,3387,65
Zay Flowers,3387,66
Brian Thomas,3367,67
Baker Mayfield,3350,68
Jared Goff,3325,69
C.J. Stroud,3276,70
Harold Fannin,3264,71
Bucky Irving,3264,72
Jaylen Waddle,3264,73
Tee Higgins,3261,74
Javonte Williams,3101,75
Kyler Murray,3061,76
Sam LaPorta,3009,77
Derrick Henry,2984,78
Sam Darnold,2889,79
Travis Etienne,2884,80
Kyle Pitts,2856,81
KC Concepcion,2833,82
Kenyon Sadiq,2829,83
Jameson Williams,2808,84
Matthew Stafford,2720,85
Bryce Young,2653,86
Josh Jacobs,2564,87
Ty Simpson,2490,88
Daniel Jones,2481,89
Bhayshul Tuten,2460,90
Omar Cooper,2435,91
