name,value,rank
Bijan Robinson,10425,1
Josh Allen,10111,2
Jahmyr Gibbs,9807,3
Ja'Marr Chase,9806,4
Jaxon Smith-Njigba,9247,5
Drake Maye,8847,6
Puka Nacua,8570,7
Brock Bowers,7695,8
Amon-Ra St. Brown,7306,9
Jayden Daniels,7213,10
Lamar Jackson,7166,11
Caleb Williams,7054,12
Justin Jefferson,7052,13
Ashton Jeanty,7002,14
Trey McBride,6931,15
Malik Nabers,6902,16
Joe Burrow,6789,17
Jeremiyah Love,6570,18
CeeDee Lamb,6305,19
De'Von Achane,5989,20
Drake London,5861,21
Justin Herbert,5681,22
Jalen Hurts,5673,23
Omarion Hampton,5611,24
Patrick Mahomes,5595,25
Jaxson Dart,5445,26
Jonathan Taylor,5313,27
Colston Loveland,5174,28
Trevor Lawrence,5148,29
Bo Nix,5075,30
Tetairoa McMillan,5022,31
James Cook,4926,32
Tyler Warren,4640,33
George Pickens,4477,34
Brock Purdy,4459,35
Emeka Egbuka,4439,36
Carnell Tate,4332,37
Nico Collins,4326,38
Fernando Mendoza,4324,39
Dak Prescott,4201,40
Christian McCaffrey,4190,41
Garrett Wilson,4110,42
Kenneth Walker,4094,43
A.J. Brown,4035,44
Breece Hall,4033,45
Cam Ward,4015,46
Jordan Love,4013,47
Ladd McConkey,3912,48
Chris Olave,3909,49
Quinshon Judkins,3851,50
Jordyn Tyson,3837,51
Makai Lemon,3721,52
Chase Brown,3717,53
Luther Burden,3649,54
TreVeyon Henderson,3633,55
Rome Odunze,3616,56
Saquon Barkley,3603,57
DeVonta Smith,3516,58
Zay Flowers,3476,59
C.J. Stroud,3454,60
Jadarian Price,3433,61
Rashee Rice,3428,62
Kyren Williams,3399,63
Marvin Harrison Jr,3389,64
Harold Fannin,3370,65
Tyler Shough,3327,66
Tucker Kraft,3314,67
Baker Mayfield,3287,68
Cam Skattebo,3247,69
Tee Higgins,3242,70
Brian Thomas,3190,71
Jared Goff,3158,72
Bucky Irving,3147,73
Javonte Williams,3103,74
Jaylen Waddle,3074,75
Sam LaPorta,3035,76
Kyler Murray,3013,77
Kyle Pitts,2962,78
KC Concepcion,2949,79
Sam Darnold,2882,80
Jameson Williams,2875,81
Kenyon Sadiq,2865,82
Travis Etienne,2795,83
Bryce Young,2728,84
Derrick Henry,2698,85
Matthew Stafford,2697,86
Josh Jacobs,2660,87
Daniel Jones,2596,88
Malik Willis,2583,89
Ty Simpson,2554,90
Omar Cooper,2445,91
Eli Stowers,2398,92
DJ Moore,2338,93
Jordan Addison,2308,94
Denzel Boston,2307,95
Bhayshul Tuten,2277,96
Terry McLaurin,2159,97
D'Andre Swift,2138,98
DK Metcalf,2132,99
Jonah Coleman,2126,100
Davante Adams,2125,101
Parker Washington,2122,102
