name,value,rank
Josh Allen,10424,1
Jahmyr Gibbs,10101,2
Bijan Robinson,9982,3
Ja'Marr Chase,9823,4
Jaxon Smith-Njigba,8755,5
Drake Maye,8205,6
Puka Nacua,8049,7
Brock Bowers,7916,8
Lamar Jackson,7746,9
Amon-Ra St. Brown,7598,10
Caleb Williams,7588,11
Joe Burrow,6867,12
Justin Jefferson,6811,13
Jayden Daniels,6580,14
Trey McBride,6577,15
CeeDee Lamb,6496,16
Ashton Jeanty,6331,17
Malik Nabers,6310,18
De'Von Achane,6076,19
Jeremiyah Love,6052,20
Justin Herbert,5926,21
Omarion Hampton,5791,22
Jonathan Taylor,5697,23
James Cook,5524,24
Jalen Hurts,5414,25
Colston Loveland,5342,26
Patrick Mahomes,5216,27
Drake London,5205,28
Jaxson Dart,5065,29
Trevor Lawrence,5002,30
Bo Nix,4878,31
George Pickens,4845,32
Christian McCaffrey,4721,33
Tyler Warren,4643,34
Nico Collins,4584,35
Chase Brown,4556,36
Chris Olave,4528,37
Tetairoa McMillan,4515,38
Kenneth Walker,4418,39
Brock Purdy,4298,40
Dak Prescott,4268,41
Emeka Egbuka,4206,42
Saquon Barkley,4192,43
A.J. Brown,4147,44
Ladd McConkey,4091,45
DeVonta Smith,4011,46
Jordan Love,3955,47
Carnell Tate,3924,48
Garrett Wilson,3915,49
Breece Hall,3901,50
Luther Burden,3878,51
Zay Flowers,3841,52
Fernando Mendoza,3636,53
Rashee Rice,3610,54
Quinshon Judkins,3576,55
Jadarian Price,3556,56
Jared Goff,3530,57
Javonte Williams,3484,58
Jaylen Waddle,3482,59
Derrick Henry,3403,60
Kyren Williams,3390,61
Baker Mayfield,3354,62
Tyler Shough,3316,63
Tee Higgins,3307,64
Tucker Kraft,3216,65
Marvin Harrison Jr,3198,66
Cam Ward,3185,67
Harold Fannin,3147,68
Sam LaPorta,3134,69
Rome Odunze,3132,70
C.J. Stroud,3124,71
Jameson Williams,3117,72
Jordyn Tyson,3107,73
Bucky Irving,3061,74
TreVeyon Henderson,3058,75
Travis Etienne,3050,76
Cam Skattebo,3044,77
Brian Thomas,2980,78
Kyler Murray,2928,79
Kyle Pitts,2858,80
Parker Washington,2832,81
Sam Darnold,2825,82
KC Concepcion,2759,83
Matthew Stafford,2706,84
Makai Lemon,2699,85
D'Andre Swift,2652,86
Bryce Young,2647,87
DJ Moore,2593,88
Malik Willis,2568,89
Bhayshul Tuten,2553,90
Daniel Jones,2534,91
Ty Simpson,2460,92
Christian Watson,2427,93
David Montgomery,2335,94
Davante Adams,2295,95
Kenyon Sadiq,2291,96
Josh Jacobs,2279,97
De'Zhaun Stribling,2254,98
Michael Wilson,2254,98
George Kittle,2161,100
Jordan Addison,2149,101
Terry McLaurin,2110,102
Rhamondre Stevenson,2077,103
Jaylen Warren,2059,104
Isaiah Likely,2052,105
Dalton Kincaid,2049,106
Matthew Golden,2042,107
Alec Pierce,2021,108
RJ Harvey,1991,109
Quentin Johnston,1957,110
Blake Corum,1924,111
Denzel Boston,1905,112
Jonah Coleman,1884,113
Mike Washington,1881,114
DK Metcalf,1879,115
Jonathon Brooks,1874,116
Mike Evans,1850,117
Michael Penix,1844,118
Jayden Reed,1841,119
Michael Pittman,1826,120
Jacory Croskey-Merritt,1821,121
Josh Downs,1805,122
Jake Ferguson,1800,123
Rico Dowdle,1779,124
Chuba Hubbard,1764,125
Zach Charbonnet,1762,126
Ja'Kobi Lane,1741,127
Omar Cooper,1741,127
Jordan Mason,1727,129
Chris Godwin,1723,130
MarShawn Lloyd,1690,131
Xavier Worthy,1679,132
Kyle Monangai,1666,133
Terrance Ferguson,1657,134
Chris Bell,1642,135
Mark Andrews,1628,136
Courtland Sutton,1628,136
Jayden Higgins,1608,138
Eli Stowers,1604,139
Travis Kelce,1598,140
Romeo Doubs,1595,141
Geno Smith,1587,142
Wan'Dale Robinson,1582,143
Kenny Gainwell,1580,144
Jalen Coker,1580,144
J.K. Dobbins,1557,146
Tony Pollard,1552,147
Malachi Fields,1546,148
Juwan Johnson,1544,149
AJ Barner,1530,150
Woody Marks,1520,151
Jacoby Brissett,1514,152
Dallas Goedert,1512,153
Emmett Johnson,1504,154
Chig Okonkwo,1502,155
Brenton Strange,1492,156
Carson Beck,1490,157
Stefon Diggs,1481,158
Oronde Gadsden,1466,159
Rachaad White,1463,160
Tyler Allgeier,1454,161
Germie Bernard,1440,162
Aaron Rodgers,1423,163
Kaelon Black,1412,164
Nicholas Singleton,1406,165
T.J. Hockenson,1391,166
Deshaun Watson,1386,167
Tua Tagovailoa,1384,168
Shedeur Sanders,1376,169
Hunter Henry,1363,170
Pat Bryant,1347,171
Chris Rodriguez,1342,172
Dalton Schultz,1340,173
Ricky Pearsall,1338,174
Rashid Shaheed,1324,175
Jakobi Meyers,1322,176
Khalil Shakir,1320,177
Dylan Sampson,1305,178
Kaleb Johnson,1304,179
Gunnar Helm,1297,180
Antonio Williams,1296,181
Caleb Douglas,1295,182
Tre Tucker,1294,183
Cyrus Allen,1289,184
Deebo Samuel,1289,184
Jalen McMillan,1280,186
Ted Hurst,1262,187
Zachariah Branch,1260,188
Kirk Cousins,1258,189
