name,value,rank
Josh Allen,10406,1
Bijan Robinson,10123,2
Jahmyr Gibbs,9634,3
Ja'Marr Chase,9595,4
Jaxon Smith-Njigba,9186,5
Drake Maye,8965,6
Puka Nacua,8706,7
Brock Bowers,7743,8
Amon-Ra St. Brown,7460,9
Lamar Jackson,7181,10
Caleb Williams,7162,11
Justin Jefferson,7099,12
Joe Burrow,6976,13
Jayden Daniels,6922,14
Trey McBride,6783,15
Ashton Jeanty,6772,16
Malik Nabers,6685,17
Jeremiyah Love,6658,18
CeeDee Lamb,6331,19
Omarion Hampton,5836,20
De'Von Achane,5832,21
Drake London,5814,22
Justin Herbert,5794,23
Patrick Mahomes,5647,24
Jaxson Dart,5594,25
Jalen Hurts,5410,26
Jonathan Taylor,5190,27
Colston Loveland,5085,28
Trevor Lawrence,4988,29
Tetairoa McMillan,4903,30
James Cook,4783,31
Bo Nix,4737,32
Tyler Warren,4633,33
Emeka Egbuka,4547,34
Brock Purdy,4511,35
George Pickens,4481,36
Nico Collins,4290,37
Carnell Tate,4254,38
Fernando Mendoza,4176,39
Garrett Wilson,4072,40
Kenneth Walker,4066,41
Ladd McConkey,4057,42
Christian McCaffrey,4054,43
Quinshon Judkins,3971,44
Luther Burden,3896,45
Dak Prescott,3889,46
Breece Hall,3872,47
Chris Olave,3828,48
Jordan Love,3827,49
Cam Ward,3815,50
A.J. Brown,3756,51
Jordyn Tyson,3741,52
Saquon Barkley,3727,53
DeVonta Smith,3700,54
Chase Brown,3614,55
TreVeyon Henderson,3603,56
Rome Odunze,3556,57
Rashee Rice,3416,58
Makai Lemon,3415,59
C.J. Stroud,3385,60
Jadarian Price,3371,61
Marvin Harrison Jr,3360,62
Kyren Williams,3324,63
Tyler Shough,3319,64
Baker Mayfield,3317,65
Tee Higgins,3288,66
Harold Fannin,3287,67
Brian Thomas,3276,68
Zay Flowers,3186,69
Tucker Kraft,3159,70
Bucky Irving,3158,71
Jared Goff,3153,72
Cam Skattebo,3118,73
Sam LaPorta,3112,74
Kyler Murray,3101,75
Jaylen Waddle,3048,76
Javonte Williams,3031,77
Kyle Pitts,2997,78
Jameson Williams,2966,79
Sam Darnold,2930,80
KC Concepcion,2882,81
Travis Etienne,2828,82
Kenyon Sadiq,2811,83
Matthew Stafford,2764,84
Derrick Henry,2744,85
Bryce Young,2694,86
Josh Jacobs,2607,87
Daniel Jones,2483,88
Ty Simpson,2462,89
Omar Cooper,2456,90
Eli Stowers,2400,91
Malik Willis,2381,92
Bhayshul Tuten,2381,93
Christian Watson,2353,94
Terry McLaurin,2331,95
Alec Pierce,2284,96
Denzel Boston,2253,97
DJ Moore,2185,98
Jordan Addison,2170,99
D'Andre Swift,2157,100
DK Metcalf,2154,101
David Montgomery,2122,102
RJ Harvey,2096,103
Michael Wilson,2091,104
Chuba Hubbard,2088,105
Jonah Coleman,2052,106
Matthew Golden,2044,107
Oronde Gadsden,2039,108
Josh Downs,2026,109
Mike Evans,2019,110
Quentin Johnston,2010,111
Travis Hunter,1967,112
Davante Adams,1960,113
Jake Ferguson,1954,114
Wan'Dale Robinson,1952,115
Isaiah Likely,1951,116
Ricky Pearsall,1948,117
George Kittle,1944,118
Parker Washington,1933,119
Michael Pittman,1905,120
Xavier Worthy,1900,121
Chris Bell,1868,122
Nicholas Singleton,1861,123
Dalton Kincaid,1857,124
Antonio Williams,1823,125
Jayden Higgins,1820,126
Jayden Reed,1818,127
Michael Penix,1776,128
Jonathon Brooks,1758,129
Germie Bernard,1751,130
Romeo Doubs,1746,131
Kyle Monangai,1744,132
Rico Dowdle,1744,133
Jaylen Warren,1737,134
Blake Corum,1734,135
Zach Charbonnet,1674,136
Mark Andrews,1650,137
Shedeur Sanders,1634,138
Travis Kelce,1630,139
Courtland Sutton,1610,140
Carson Beck,1599,141
J.J. McCarthy,1594,142
Chris Godwin,1592,143
Emmett Johnson,1581,144
Kenneth Gainwell,1575,145
Brenton Strange,1571,146
Rhamondre Stevenson,1563,147
Zachariah Branch,1558,148
Chig Okonkwo,1552,149
Jakobi Meyers,1547,150
Jalen McMillan,1530,151
J.K. Dobbins,1525,152
Tua Tagovailoa,1521,153
De'Zhaun Stribling,1518,154
Elijah Sarratt,1510,155
Jacory Croskey-Merritt,1499,156
Malachi Fields,1460,157
Tony Pollard,1458,158
Ted Hurst,1456,159
T.J. Hockenson,1452,160
Chris Brazzell,1441,161
Jacoby Brissett,1439,162
Dallas Goedert,1425,163
Rachaad White,1418,164
Jalen Coker,1410,165
Tyler Allgeier,1408,166
Jordan Mason,1408,167
Khalil Shakir,1406,168
Geno Smith,1398,169
Kaytron Allen,1384,170
Gunnar Helm,1364,171
AJ Barner,1352,172
Tyrone Tracy,1352,173
Max Klare,1331,174
Brandon Aiyuk,1318,175
Mike Washington,1311,176
Skyler Bell,1310,177
Ja'Kobi Lane,1295,178
Dylan Sampson,1294,179
Rashid Shaheed,1277,180
Chris Rodriguez,1269,181
Keaton Mitchell,1266,182
Alvin Kamara,1266,183
Woody Marks,1264,184
Aaron Jones,1259,185
Isiah Pacheco,1252,186
Tank Dell,1246,187
Tre' Harris,1244,188
Aaron Rodgers,1227,189
Stefon Diggs,1222,190
Terrance Ferguson,1218,191
Jalen Nailor,1211,192
Isaac TeSlaa,1211,193
Kaleb Johnson,1207,194
Brian Robinson,1207,195
David Njoku,1200,196
Keon Coleman,1191,197
Deshaun Watson,1185,198
Braelon Allen,1184,199
Demond Claiborne,1179,200
Tory Horton,1166,201
Jerry Jeudy,1163,202
Tyjae Spears,1154,203
Drew Allar,1151,204
Dalton Schultz,1150,205
Kaelon Black,1143,206
Jauan Jennings,1141,207
Juwan Johnson,1127,208
Jack Bech,1123,209
Malik Washington,1090,210
Hunter Henry,1086,211
Kayshon Boutte,1085,212
Oscar Delp,1083,213
MarShawn Lloyd,1079,214
Tank Bigsby,1073,215
Eli Raridon,1068,216
Kirk Cousins,1064,217
Cade Klubnik,1050,218
Anthony Richardson,1024,219
Troy Franklin,1020,220
Adam Randall,1018,221
Jaylin Noel,970,222
Justin Joly,954,223
Jordan James,946,224
Brenen Thompson,934,225
Adonai Mitchell,911,226
Tre Tucker,897,227
Greg Dulcich,896,228
Mason Taylor,869,229
Mac Jones,859,230
Cade Otton,856,231
Bryce Lance,843,232
Trey Benson,836,233
Tyreek Hill,835,234
Kyle Williams,834,235
Kevin Coleman,832,236
Ollie Gordon,826,237
Garrett Nussmeier,820,238
Justin Fields,810,239
Elic Ayomanor,798,240
Pat Bryant,793,241
Eli Heidenreich,770,242
Michael Trigg,761,243
Elijah Arroyo,760,244
Caleb Douglas,749,245
Dontayvion Wicks,748,246
Jake Tonges,740,247
Kimani Vidal,717,248
Taylen Green,715,249
Chimere Dike,688,250
Jaylen Wright,681,251
Jalen Milroe,674,252
Ryan Flournoy,666,253
Deebo Samuel,659,254
Jaydon Blue,639,255
J'Mari Taylor,631,256
Zavion Thomas,626,257
Jack Endries,624,258
Theo Johnson,622,259
Michael Mayer,621,260
Seth McGowan,617,261
Sean Tucker,604,262
Deion Burks,589,263
Pat Freiermuth,586,264
James Conner,582,265
Emanuel Wilson,581,266
Calvin Ridley,579,267
CJ Daniels,577,268
DJ Giddens,574,269
Evan Engram,561,270
Ray Davis,555,271
Cooper Kupp,540,272
Dont'e Thornton,516,273
Colby Parkinson,513,274
Devin Neal,511,275
Jam Miller,508,276
Will Howard,498,277
Matt Hibner,492,278
Darnell Mooney,476,279
Cyrus Allen,470,280
Rashod Bateman,470,281
Marvin Mims,465,282
Will Kacmarek,451,283
Tanner Koziol,448,284
Ja'Tavion Sanders,432,285
Tahj Brooks,421,286
Xavier Legette,416,287
Isaiah Bond,411,288
Jalen Royals,387,289
Marlin Klein,386,290
LeQuint Allen,375,291
Riley Leonard,364,292
Najee Harris,361,293
Tez Johnson,350,294
Josh Cameron,347,295
Joe Flacco,338,296
Sam Roush,337,297
Cole Payton,335,298
Marquise Brown,333,299
Quinn Ewers,324,300
Marcus Mariota,318,301
Roman Hemby,317,302
Christian Kirk,317,303
Darnell Washington,315,304
Robert Henry,314,305
Chris Brooks,312,306
Jameis Winston,306,307
Cole Kmet,304,308
Trevor Etienne,297,309
Isaiah Davis,292,310
Jalen Tolbert,290,311
Odell Beckham,283,312
Jeff Caldwell,274,313
Joe Milton,268,314
Mike Gesicki,263,315
John Michael Gyllenborg,261,316
Jaylin Lane,256,317
Jaren Kanak,239,318
Joe Mixon,232,319
Ben Sinnott,224,320
Malik Benson,222,321
Brashard Smith,215,322
Tyquan Thornton,214,323
Jarquez Hunter,208,324
Cedric Tillman,206,325
Nate Boerkircher,189,326
Savion Williams,186,327
Calvin Austin,185,328
Gardner Minshew,182,329
DeMario Douglas,181,330
Devaughn Vele,180,331
Kendre Miller,175,332
Dawson Knox,174,333
Malik Davis,173,334
Isaac Guerendo,169,335
Noah Thomas,167,336
Jahan Dotson,162,337
Andrei Iosivas,162,338
Darius Slayton,159,339
