name,value,rank
Josh Allen,10171,1
Bijan Robinson,10098,2
Ja'Marr Chase,9688,3
Jaxon Smith-Njigba,9622,4
Jahmyr Gibbs,9497,5
Drake Maye,8934,6
Puka Nacua,8562,7
Brock Bowers,7864,8
Lamar Jackson,7331,9
Amon-Ra St. Brown,7308,10
Jayden Daniels,7302,11
Caleb Williams,7170,12
Malik Nabers,6950,13
Trey McBride,6947,14
Justin Jefferson,6878,15
Ashton Jeanty,6852,16
Joe Burrow,6783,17
Jeremiyah Love,6671,18
CeeDee Lamb,6337,19
De'Von Achane,5977,20
Justin Herbert,5786,21
Patrick Mahomes,5764,22
Drake London,5646,23
Omarion Hampton,5612,24
Jaxson Dart,5548,25
Jalen Hurts,5514,26
Tetairoa McMillan,5116,27
Jonathan Taylor,4951,28
Bo Nix,4916,29
Trevor Lawrence,4794,30
James Cook,4761,31
Colston Loveland,4612,32
George Pickens,4521,33
Emeka Egbuka,4469,34
Tyler Warren,4393,35
Carnell Tate,4381,36
Brock Purdy,4290,37
Christian McCaffrey,4249,38
Fernando Mendoza,4219,39
Rashee Rice,4160,40
Nico Collins,4135,41
Breece Hall,4112,42
Garrett Wilson,4052,43
Jordan Love,4008,44
Dak Prescott,3958,45
Kenneth Walker,3923,46
Chris Olave,3847,47
Quinshon Judkins,3843,48
Jordyn Tyson,3840,49
Cam Ward,3832,50
Ladd McConkey,3743,51
TreVeyon Henderson,3716,52
Saquon Barkley,3711,53
Rome Odunze,3649,54
Makai Lemon,3619,55
Chase Brown,3568,56
Jadarian Price,3526,57
Luther Burden,3524,58
Tucker Kraft,3519,59
A.J. Brown,3474,60
Baker Mayfield,3460,61
DeVonta Smith,3421,62
Kyren Williams,3407,63
Marvin Harrison Jr,3381,64
Bucky Irving,3378,65
Brian Thomas,3359,66
Harold Fannin,3352,67
Tyler Shough,3334,68
Jared Goff,3220,69
Zay Flowers,3193,70
Cam Skattebo,3152,71
C.J. Stroud,3151,72
Josh Jacobs,3110,73
Sam LaPorta,3065,74
Tee Higgins,3008,75
KC Concepcion,2998,76
Travis Etienne,2993,77
Jaylen Waddle,2988,78
Jameson Williams,2955,79
Kenyon Sadiq,2954,80
Javonte Williams,2895,81
Sam Darnold,2884,82
Kyler Murray,2837,83
Kyle Pitts,2785,84
Bryce Young,2741,85
Derrick Henry,2715,86
Omar Cooper,2596,87
Malik Willis,2555,88
Ty Simpson,2537,89
Daniel Jones,2452,90
Eli Stowers,2445,91
Matthew Stafford,2395,92
Alec Pierce,2343,93
DJ Moore,2331,94
Denzel Boston,2268,95
Terry McLaurin,2260,96
Bhayshul Tuten,2225,97
Jonah Coleman,2183,98
Christian Watson,2180,99
David Montgomery,2173,100
D'Andre Swift,2105,101
Oronde Gadsden,2103,102
Travis Hunter,2098,103
Jordan Addison,2072,104
Davante Adams,2072,105
Matthew Golden,2066,106
DK Metcalf,2038,107
George Kittle,2008,108
Jake Ferguson,1978,109
Chuba Hubbard,1975,110
Parker Washington,1967,111
Michael Wilson,1965,112
RJ Harvey,1964,113
Chris Bell,1959,114
Nicholas Singleton,1907,115
Josh Downs,1898,116
Xavier Worthy,1896,117
Mike Evans,1894,118
Isaiah Likely,1883,119
Wan'Dale Robinson,1866,120
Zach Charbonnet,1857,121
Michael Penix,1849,122
Antonio Williams,1836,123
Germie Bernard,1831,124
Dalton Kincaid,1817,125
Jaylen Warren,1807,126
Ricky Pearsall,1806,127
Quentin Johnston,1800,128
Rico Dowdle,1789,129
Kyle Monangai,1760,130
Jayden Reed,1760,131
Jayden Higgins,1745,132
Michael Pittman,1745,133
Tua Tagovailoa,1687,134
