name,value,rank
Josh Allen,10315,1
Bijan Robinson,10225,2
Ja'Marr Chase,9855,3
Jahmyr Gibbs,9722,4
Jaxon Smith-Njigba,8884,5
Drake Maye,8862,6
Puka Nacua,8551,7
Brock Bowers,7748,8
Jayden Daniels,7470,9
Amon-Ra St. Brown,7246,10
Lamar Jackson,7242,11
Justin Jefferson,7222,12
Caleb Williams,7195,13
Ashton Jeanty,7110,14
Jeremiyah Love,6886,15
Joe Burrow,6716,16
Malik Nabers,6653,17
Trey McBride,6441,18
CeeDee Lamb,6265,19
Justin Herbert,6078,20
Omarion Hampton,6043,21
Patrick Mahomes,5867,22
De'Von Achane,5832,23
Drake London,5739,24
Jalen Hurts,5422,25
Jaxson Dart,5297,26
Jonathan Taylor,5243,27
Colston Loveland,5205,28
Trevor Lawrence,5096,29
James Cook,5054,30
Tetairoa McMillan,5025,31
George Pickens,4842,32
Bo Nix,4838,33
Emeka Egbuka,4677,34
Tyler Warren,4672,35
Carnell Tate,4533,36
Brock Purdy,4474,37
Nico Collins,4340,38
Kenneth Walker,4335,39
Christian McCaffrey,4230,40
Fernando Mendoza,4117,41
Jordan Love,4115,42
Dak Prescott,4067,43
A.J. Brown,4022,44
Garrett Wilson,3974,45
Chase Brown,3970,46
Breece Hall,3965,47
Ladd McConkey,3889,48
Chris Olave,3860,49
Cam Ward,3830,50
Saquon Barkley,3815,51
Quinshon Judkins,3792,52
TreVeyon Henderson,3776,53
Jordyn Tyson,3679,54
Rashee Rice,3598,55
Luther Burden,3571,56
Zay Flowers,3528,57
DeVonta Smith,3498,58
Jared Goff,3471,59
C.J. Stroud,3453,60
Kyren Williams,3403,61
Marvin Harrison Jr,3392,62
Tucker Kraft,3391,63
Makai Lemon,3383,64
Rome Odunze,3354,65
Tyler Shough,3353,66
Harold Fannin,3307,67
Tee Higgins,3303,68
Brian Thomas,3293,69
Jaylen Waddle,3262,70
Baker Mayfield,3222,71
Bucky Irving,3205,72
Cam Skattebo,3188,73
Jadarian Price,3057,74
Sam LaPorta,3034,75
Travis Etienne,2983,76
Javonte Williams,2960,77
Matthew Stafford,2918,78
Derrick Henry,2902,79
Kyle Pitts,2892,80
Kyler Murray,2866,81
Sam Darnold,2858,82
Jameson Williams,2758,83
Josh Jacobs,2755,84
Bryce Young,2570,85
Kenyon Sadiq,2562,86
Daniel Jones,2530,87
KC Concepcion,2497,88
Malik Willis,2460,89
DJ Moore,2359,90
Christian Watson,2325,91
Bhayshul Tuten,2297,92
D'Andre Swift,2285,93
David Montgomery,2273,94
Alec Pierce,2240,95
George Kittle,2207,96
Terry McLaurin,2192,97
Ty Simpson,2186,98
Davante Adams,2127,99
Eli Stowers,2084,100
Jordan Addison,2082,101
Travis Hunter,2050,102
DK Metcalf,2042,103
Omar Cooper,2024,104
Quentin Johnston,2024,105
Oronde Gadsden,2005,106
Jake Ferguson,1988,107
Isaiah Likely,1978,108
Mike Evans,1974,109
Denzel Boston,1972,110
Kyle Monangai,1961,111
RJ Harvey,1936,112
Michael Wilson,1936,113
Parker Washington,1935,114
Matthew Golden,1916,115
Wan'Dale Robinson,1905,116
Ricky Pearsall,1888,117
Josh Downs,1868,118
Jonathon Brooks,1867,119
Dalton Kincaid,1835,120
Xavier Worthy,1820,121
Michael Pittman,1810,122
Jaylen Warren,1790,123
Chuba Hubbard,1788,124
Jayden Higgins,1777,125
Michael Penix,1736,126
Blake Corum,1735,127
Jonah Coleman,1716,128
J.J. McCarthy,1703,129
Rico Dowdle,1689,130
Travis Kelce,1682,131
Zach Charbonnet,1672,132
Tua Tagovailoa,1672,133
Nicholas Singleton,1660,134
Rachaad White,1658,135
Chig Okonkwo,1647,136
Brenton Strange,1637,137
Shedeur Sanders,1626,138
Jayden Reed,1623,139
Rhamondre Stevenson,1621,140
Chris Godwin,1619,141
Tony Pollard,1592,142
J.K. Dobbins,1584,143
Courtland Sutton,1583,144
Mark Andrews,1580,145
Chris Bell,1576,146
Jakobi Meyers,1572,147
Antonio Williams,1527,148
Kenneth Gainwell,1523,149
Romeo Doubs,1516,150
AJ Barner,1487,151
Geno Smith,1477,152
Jacoby Brissett,1471,153
Jalen Coker,1467,154
Jordan Mason,1458,155
Jacory Croskey-Merritt,1456,156
Jalen McMillan,1453,157
De'Zhaun Stribling,1446,158
Dallas Goedert,1437,159
T.J. Hockenson,1418,160
Rashid Shaheed,1398,161
