name,value,rank
Josh Allen,10237,1
Ja'Marr Chase,9962,2
Bijan Robinson,9942,3
Jahmyr Gibbs,9872,4
Jaxon Smith-Njigba,9108,5
Drake Maye,8698,6
Puka Nacua,8602,7
Brock Bowers,7753,8
Amon-Ra St. Brown,7402,9
Jayden Daniels,7376,10
Ashton Jeanty,7321,11
Caleb Williams,7301,12
Lamar Jackson,7071,13
Justin Jefferson,7055,14
Trey McBride,6844,15
Jeremiyah Love,6826,16
Joe Burrow,6772,17
Malik Nabers,6648,18
CeeDee Lamb,6415,19
Omarion Hampton,5968,20
Justin Herbert,5963,21
Drake London,5846,22
De'Von Achane,5832,23
Patrick Mahomes,5749,24
Jalen Hurts,5507,25
Jonathan Taylor,5431,26
Jaxson Dart,5393,27
James Cook,5285,28
Colston Loveland,5056,29
Trevor Lawrence,5051,30
Tetairoa McMillan,4979,31
Bo Nix,4830,32
Tyler Warren,4684,33
George Pickens,4636,34
Emeka Egbuka,4528,35
Brock Purdy,4427,36
Carnell Tate,4355,37
Nico Collins,4309,38
Dak Prescott,4193,39
Christian McCaffrey,4174,40
Kenneth Walker,4144,41
Fernando Mendoza,4076,42
Garrett Wilson,4058,43
Jordan Love,4009,44
Quinshon Judkins,3993,45
Breece Hall,3933,46
Saquon Barkley,3916,47
Cam Ward,3909,48
TreVeyon Henderson,3882,49
Chase Brown,3872,50
A.J. Brown,3834,51
Chris Olave,3808,52
Ladd McConkey,3661,53
Rashee Rice,3571,54
Tucker Kraft,3502,55
C.J. Stroud,3495,56
Marvin Harrison Jr,3489,57
Jordyn Tyson,3485,58
Luther Burden,3457,59
Jared Goff,3452,60
DeVonta Smith,3445,61
Kyren Williams,3422,62
Tyler Shough,3330,63
Tee Higgins,3318,64
Brian Thomas,3316,65
Rome Odunze,3308,66
Makai Lemon,3303,67
Zay Flowers,3282,68
Cam Skattebo,3235,69
Bucky Irving,3210,70
Jadarian Price,3176,71
Harold Fannin,3151,72
Javonte Williams,3108,73
Jaylen Waddle,3089,74
Baker Mayfield,3030,75
Sam LaPorta,2987,76
Travis Etienne,2952,77
Kyler Murray,2914,78
Kyle Pitts,2913,79
Sam Darnold,2832,80
Derrick Henry,2814,81
Jameson Williams,2805,82
Matthew Stafford,2779,83
KC Concepcion,2746,84
Kenyon Sadiq,2671,85
Josh Jacobs,2628,86
Bryce Young,2603,87
Daniel Jones,2464,88
Malik Willis,2378,89
Ty Simpson,2365,90
Bhayshul Tuten,2340,91
Christian Watson,2240,92
Terry McLaurin,2236,93
Omar Cooper,2229,94
Eli Stowers,2221,95
DJ Moore,2205,96
Alec Pierce,2201,97
D'Andre Swift,2200,98
Jordan Addison,2191,99
David Montgomery,2158,100
Denzel Boston,2093,101
George Kittle,2058,102
Mike Evans,2052,103
Quentin Johnston,2030,104
Parker Washington,2020,105
Michael Wilson,2017,106
Oronde Gadsden,2004,107
Jake Ferguson,2003,108
Davante Adams,1976,109
Matthew Golden,1970,110
Isaiah Likely,1953,111
Travis Hunter,1929,112
Ricky Pearsall,1919,113
Dalton Kincaid,1901,114
Wan'Dale Robinson,1891,115
Josh Downs,1880,116
Jayden Higgins,1879,117
Xavier Worthy,1867,118
Kyle Monangai,1857,119
RJ Harvey,1853,120
