name,value,rank
Bijan Robinson,10279,1
Josh Allen,10097,2
Ja'Marr Chase,9840,3
Jahmyr Gibbs,9671,4
Jaxon Smith-Njigba,9141,5
Puka Nacua,8745,6
Drake Maye,8689,7
Brock Bowers,7914,8
Jayden Daniels,7421,9
Caleb Williams,7246,10
Justin Jefferson,7222,11
Amon-Ra St. Brown,7219,12
Lamar Jackson,7118,13
Ashton Jeanty,7037,14
Joe Burrow,6874,15
Trey McBride,6733,16
Jeremiyah Love,6645,17
Malik Nabers,6628,18
CeeDee Lamb,6288,19
De'Von Achane,6024,20
Justin Herbert,5830,21
Drake London,5812,22
Patrick Mahomes,5647,23
Omarion Hampton,5645,24
Jalen Hurts,5479,25
Jaxson Dart,5393,26
Tetairoa McMillan,5240,27
Colston Loveland,5166,28
Trevor Lawrence,5132,29
Jonathan Taylor,5096,30
Bo Nix,4917,31
James Cook,4830,32
Tyler Warren,4787,33
Emeka Egbuka,4647,34
George Pickens,4587,35
Brock Purdy,4405,36
Carnell Tate,4377,37
Fernando Mendoza,4312,38
Nico Collins,4257,39
Dak Prescott,4113,40
Garrett Wilson,4112,41
Breece Hall,4108,42
Christian McCaffrey,4079,43
Quinshon Judkins,3976,44
Kenneth Walker,3956,45
Cam Ward,3922,46
Jordan Love,3917,47
Chris Olave,3914,48
Ladd McConkey,3908,49
Jordyn Tyson,3832,50
Chase Brown,3816,51
TreVeyon Henderson,3694,52
Luther Burden,3679,53
Rome Odunze,3676,54
Saquon Barkley,3634,55
A.J. Brown,3594,56
C.J. Stroud,3543,57
Marvin Harrison Jr,3503,58
Makai Lemon,3499,59
Jadarian Price,3449,60
Tyler Shough,3406,61
Kyren Williams,3370,62
Rashee Rice,3362,63
Zay Flowers,3359,64
DeVonta Smith,3357,65
Harold Fannin,3340,66
Baker Mayfield,3311,67
Cam Skattebo,3290,68
Tucker Kraft,3285,69
Jared Goff,3275,70
Brian Thomas,3270,71
Bucky Irving,3195,72
Tee Higgins,3147,73
Jaylen Waddle,3136,74
Javonte Williams,2984,75
Kyle Pitts,2983,76
Kyler Murray,2982,77
Jameson Williams,2978,78
Kenyon Sadiq,2969,79
Bryce Young,2914,80
Sam Darnold,2900,81
Travis Etienne,2869,82
Sam LaPorta,2863,83
Derrick Henry,2855,84
KC Concepcion,2848,85
Josh Jacobs,2619,86
Ty Simpson,2606,87
Matthew Stafford,2595,88
Omar Cooper,2510,89
Daniel Jones,2501,90
Malik Willis,2477,91
Eli Stowers,2442,92
DJ Moore,2356,93
Denzel Boston,2280,94
Alec Pierce,2243,95
Jordan Addison,2229,96
Bhayshul Tuten,2210,97
D'Andre Swift,2186,98
DK Metcalf,2162,99
Christian Watson,2156,100
Terry McLaurin,2128,101
David Montgomery,2112,102
George Kittle,2112,103
Matthew Golden,2099,104
Jonah Coleman,2095,105
Mike Evans,2084,106
Davante Adams,2065,107
RJ Harvey,2049,108
Parker Washington,2032,109
Isaiah Likely,2014,110
Jake Ferguson,1979,111
Dalton Kincaid,1974,112
Oronde Gadsden,1971,113
Ricky Pearsall,1971,114
Travis Hunter,1967,115
Michael Wilson,1961,116
Chris Bell,1920,117
